EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:16"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,TL

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1985,1,1,2,2.231766,2.240993,2.348168,2.234761,2.332913,2,2.12157,3.262017,3.275171,3.288034,3.299886,3.332555,3.29954,3.835698,4.044342,4.844185,4.870404,1,1
1986,1,1,2,2.211784,2.228158,2.328192,2.216974,2.46701,2,2.12061,3.241618,3.251925,3.296953,3.311561,3.308916,3.308984,3.688701,3.952311,4.739309,4.753297,1,1
1987,1,1,2,2.245607,2.237622,2.352139,2.242852,2.35692,2,2.122317,3.272694,3.290468,3.31275,3.317577,3.339181,3.267688,3.686001,3.949609,4.780342,4.794298,1,1
1988,1,1,2,2.210019,2.211691,2.314533,2.21057,2.502198,2,2.121152,3.232448,3.244614,3.286881,3.298641,3.294856,3.275016,3.621266,3.858907,4.783844,4.792081,1,1
1989,1,1,2,2.200871,2.207104,2.306278,2.202906,2.529689,2,2.119677,3.226188,3.23691,3.321064,3.330482,3.288035,3.345042,3.643407,3.857652,4.719946,4.746764,1,1
1990,1,1,2,2.205063,2.214283,2.314048,2.208047,2.441262,2,2.118814,3.229616,3.239285,3.288535,3.301306,3.294129,3.340582,3.821813,4.004305,4.526086,4.581846,1,1
1991,1,1,2,2.218114,2.21751,2.323128,2.217908,2.424324,2,2.118748,3.237523,3.248793,3.276351,3.28737,3.301367,3.325581,3.851279,4.024787,4.483953,4.536234,1,1
1992,1,1,2,2.198773,2.206802,2.304895,2.201377,2.499912,2,2.116832,3.220356,3.229562,3.286879,3.300146,3.282127,3.326648,3.731186,3.954229,4.480976,4.534453,1,1
1993,1,1,2,2.207196,2.214461,2.315264,2.209563,2.449,2,2.115912,3.231964,3.242478,3.304715,3.316265,3.296087,3.324201,3.747565,3.974038,4.527927,4.58641,1,1
1994,1,1,2,2.209253,2.220142,2.320706,2.212761,2.420646,2,2.115144,3.236698,3.247423,3.292954,3.306592,3.30244,3.319623,3.791563,3.998489,4.629138,4.687605,1,1
1995,1,1,2,2.204096,2.216112,2.314931,2.20795,2.479962,2,2.114804,3.228811,3.237997,3.295289,3.309579,3.293419,3.353197,3.803157,4.00726,4.638208,4.684994,1,1
1996,1,1,2,2.222419,2.225556,2.33158,2.223451,2.380996,2,2.115667,3.249497,3.262888,3.293195,3.304204,3.315589,3.303597,3.802884,4.007043,4.704607,4.745193,1,1
1997,1,1,2,2.213321,2.212559,2.316792,2.213066,2.471936,2,2.115325,3.235571,3.248327,3.297309,3.307609,3.298127,3.291549,3.683006,3.913428,4.671853,4.69846,1,1
1998,1,1,2,2.19803,2.20608,2.303917,2.20064,2.517838,2,2.113573,3.223387,3.233934,3.313795,3.324985,3.285195,3.339311,3.645875,3.872195,4.605721,4.640644,1,1
1999,1,1,2,2.199007,2.214912,2.311253,2.20404,2.493825,2,2.112905,3.227738,3.237249,3.319421,3.332906,3.292587,3.368241,3.733345,3.940989,4.578458,4.690954,1,1
2000,1,1,2,2.224567,2.226751,2.333562,2.225281,2.384085,2,2.115501,3.251111,3.263725,3.305051,3.315583,3.317215,3.326641,3.825232,4.011186,4.520685,4.643525,1,1
2001,1,1,2,2.210238,2.211929,2.31478,2.210799,2.471264,2,2.115569,3.231375,3.242821,3.286291,3.298298,3.293924,3.309964,3.755845,3.954228,4.50115,4.612284,1,1
2002,1,1,2,2.206123,2.20718,2.308936,2.206474,2.483357,2,2.11451,3.228693,3.240494,3.308838,3.317677,3.290221,3.322502,3.687683,3.91175,4.407041,4.498799,1,1
2003,1,1,2,2.203917,2.219444,2.31726,2.20884,2.422331,2,2.112611,3.236151,3.24713,3.30489,3.318357,3.301748,3.323324,3.740326,3.949047,4.334133,4.410279,1,1
2004,1,1,2,2.224353,2.228914,2.335122,2.225847,2.37601,2,2.114199,3.252476,3.265166,3.303382,3.315385,3.319304,3.321038,3.829041,4.016535,4.313426,4.354073,1,1
2005,1,1,2,2.216244,2.218057,2.322601,2.216844,2.434977,2,2.114343,3.239456,3.252154,3.286703,3.299104,3.303567,3.303412,3.784339,3.98017,4.357712,4.408529,1,1
2006,1,1,2,2.207799,2.209155,2.311343,2.208249,2.4792,2,2.113246,3.230627,3.242788,3.30243,3.31201,3.292631,3.312443,3.6869,3.92642,4.373226,4.422701,1,1
2007,1,1,2,2.207006,2.205754,2.308198,2.206587,2.461945,2,2.112377,3.22776,3.239297,3.298094,3.308947,3.288965,3.312579,3.760363,3.962948,4.348391,4.39739,1,1
2008,1,1,2,2.197526,2.207365,2.304623,2.200698,2.474509,2,2.110484,3.221428,3.230914,3.286356,3.301868,3.284033,3.339356,3.809755,3.995028,4.350561,4.419628,1,1
2009,1,1,2,2.206376,2.216576,2.316447,2.209668,2.426709,2,2.110452,3.23137,3.24107,3.282816,3.29833,3.29655,3.35313,3.876801,4.048337,4.355936,4.405296,1,1
2010,1,1,2,2.223927,2.225125,2.331923,2.224322,2.378871,2,2.111566,3.248487,3.262333,3.278588,3.292657,3.314508,3.30939,3.865301,4.035168,4.478086,4.540262,1,1
2011,1,1,2,2.218956,2.21873,2.324437,2.21888,2.419465,2,2.11081,3.246567,3.263199,3.289186,3.300572,3.309892,3.255815,3.666566,3.909923,4.518251,4.564889,1,1
2012,1,1,2,2.203457,2.204244,2.305195,2.203718,2.518988,2,2.109537,3.225755,3.237564,3.304113,3.314929,3.28644,3.313318,3.651411,3.890413,4.510914,4.562011,1,1
2013,1,1,2,2.199335,2.211846,2.309019,2.203336,2.454899,2,2.108125,3.227131,3.237263,3.291784,3.306835,3.291225,3.337253,3.795256,3.994222,4.522184,4.601252,1,1
2014,1,1,2,2.21522,2.217177,2.321379,2.215863,2.421812,2,2.109719,3.236837,3.247672,3.282478,3.296231,3.30106,3.349342,3.895469,4.058041,4.586939,4.658574,1,1
2015,1,1,2,2.198838,2.206771,2.304872,2.201413,2.497253,2,2.109193,3.219972,3.22903,3.26972,3.285206,3.281664,3.342697,3.827268,4.014446,4.723846,4.781344,1,1
2016,1,1,2,2.207802,2.20774,2.310192,2.207779,2.471988,2,2.109378,3.228088,3.239062,3.288764,3.300469,3.289847,3.33347,3.810477,4.014288,4.769341,4.811022,1,1
2017,1,1,2,2.196193,2.204927,2.302026,2.199019,2.502716,2,2.108125,3.218495,3.227681,3.278852,3.294362,3.280194,3.34003,3.79751,4.001667,4.811238,4.841374,1,1
2018,1,1,2,2.20594,2.209791,2.310911,2.207207,2.471552,2,2.108507,3.228266,3.238805,3.289853,3.302874,3.29097,3.33736,3.813879,4.019416,4.838953,4.868608,1,1
2019,1,1,2,2.207371,2.204675,2.307475,2.206463,2.488153,2,2.108791,3.225064,3.236066,3.271148,3.284393,3.285645,3.311023,3.809627,4.008821,4.892642,4.912592,1,1
2020,1,1,2,2.199102,2.196969,2.297111,2.198385,2.528645,2,2.107641,3.218116,3.229268,3.286381,3.298042,3.277023,3.316084,3.714417,3.943259,4.852894,4.866408,1,1
2021,1,1,2,2.194656,2.198792,2.296343,2.196014,2.523875,2,2.106131,3.216509,3.22669,3.292466,3.305353,3.276541,3.34172,3.746879,3.962652,4.856639,4.878903,1,1
2022,1,1,2,2.198965,2.204489,2.303125,2.200773,2.499357,2,2.105764,3.220559,3.2303,3.276024,3.291048,3.282067,3.348251,3.842295,4.026509,4.796468,4.840228,1,1
2023,1,1,2,2.199507,2.204612,2.303506,2.20118,2.513413,2,2.106024,3.219698,3.229085,3.264447,3.280414,3.280836,3.3442,3.856701,4.034161,4.808934,4.850454,1,1
2024,1,1,2,2.196257,2.204737,2.30192,2.199005,2.52028,2,2.106219,3.217975,3.226938,3.274647,3.290797,3.27953,3.350518,3.82791,4.02163,4.841855,4.880754,1,1
2025,1,1,2,2.205115,2.209433,2.310204,2.206534,2.466289,2,2.107542,3.226307,3.23631,3.276737,3.291831,3.28894,3.337819,3.858931,4.041185,4.860083,4.905679,1,1
2026,1,1,2,2.202905,2.207284,2.307368,2.204344,2.483246,2,2.108011,3.223069,3.232852,3.266497,3.282391,3.284837,3.326061,3.847512,4.027207,4.863453,4.908325,1,1
2027,1,1,2,2.206442,2.204252,2.306679,2.205705,2.484499,2,2.108202,3.224518,3.235498,3.273941,3.287345,3.285138,3.314682,3.817809,4.009878,4.812799,4.863934,1,1
2028,1,1,2,2.197433,2.20272,2.30091,2.199163,2.497473,2,2.106785,3.218209,3.227922,3.268078,3.283849,3.27909,3.320592,3.810283,4.002614,4.715582,4.775944,1,1
2029,1,1,2,2.200959,2.205075,2.304613,2.202312,2.489485,2,2.106385,3.221493,3.231248,3.273896,3.289187,3.282941,3.337117,3.842813,4.027822,4.679564,4.73942,1,1
2030,1,1,2,2.200366,2.207135,2.305938,2.202572,2.479432,2,2.106236,3.221541,3.230893,3.262859,3.279713,3.28362,3.337998,3.870604,4.041249,4.754034,4.807567,1,1
2031,1,1,2,2.202493,2.207412,2.307257,2.204107,2.491673,2,2.106631,3.223637,3.233549,3.272688,3.287971,3.285622,3.337485,3.842497,4.029591,4.811608,4.853437,1,1
2032,1,1,2,2.193394,2.209624,2.304126,2.198516,2.512774,2,2.106222,3.217748,3.225607,3.275519,3.293623,3.281127,3.372795,3.849375,4.035963,4.80939,4.860359,1,1
2033,1,1,2,2.210887,2.220654,2.321951,2.214043,2.407575,2,2.109265,3.234864,3.243899,3.274409,3.290785,3.30142,3.368893,3.92757,4.084048,4.787353,4.8493,1,1
2034,1,1,2,2.206364,2.214119,2.314546,2.208886,2.484813,2,2.11093,3.226513,3.235311,3.256109,3.273132,3.289351,3.336105,3.880033,4.04645,4.896836,4.934003,1,1
2035,1,1,2,2.200791,2.208153,2.30701,2.203187,2.507343,2,2.111286,3.222003,3.231128,3.277076,3.292319,3.284146,3.335759,3.80868,4.011322,4.860695,4.898475,1,1
2036,1,1,2,2.208435,2.211357,2.313429,2.209399,2.446699,2,2.111791,3.22852,3.238594,3.265372,3.280842,3.291412,3.318703,3.865716,4.038199,4.864542,4.907179,1,1
2037,1,1,2,2.194671,2.20807,2.30367,2.198939,2.527156,2,2.110798,3.216933,3.224777,3.259349,3.277474,3.279118,3.34236,3.841372,4.019204,4.832211,4.879473,1,1
2038,1,1,2,2.207454,2.217921,2.318075,2.210829,2.420378,2,2.112045,3.231695,3.240707,3.27314,3.2897,3.297697,3.354858,3.899828,4.061712,4.802623,4.865318,1,1
2039,1,1,2,2.202642,2.217831,2.315456,2.207464,2.467563,2,2.112655,3.225279,3.23271,3.25265,3.272447,3.289805,3.364463,3.931,4.06973,4.802728,4.867217,1,1
2040,1,1,2,2.203583,2.218752,2.316684,2.2084,2.467094,2,2.113828,3.22747,3.235368,3.274791,3.291923,3.292971,3.369503,3.890574,4.064196,4.751802,4.817158,1,1
2041,1,1,2,2.21291,2.222485,2.324439,2.216008,2.410307,2,2.115645,3.234298,3.24278,3.259823,3.276675,3.300049,3.352085,3.932224,4.08097,4.836983,4.889484,1,1
2042,1,1,2,2.204291,2.213359,2.312927,2.207227,2.500553,2,2.116018,3.224511,3.232845,3.257463,3.273894,3.287133,3.323249,3.84543,4.028066,4.884506,4.917439,1,1
2043,1,1,2,2.199281,2.214321,2.310988,2.204054,2.47895,2,2.115714,3.222735,3.230495,3.270469,3.287825,3.287184,3.345826,3.850604,4.034308,4.871898,4.914285,1,1
2044,1,1,2,2.211836,2.224406,2.325355,2.215867,2.37991,2,2.117013,3.235351,3.243496,3.25965,3.277055,3.303019,3.360887,3.945407,4.083879,4.85274,4.908287,1,1
2045,1,1,2,2.205971,2.218485,2.317763,2.20998,2.478855,2,2.117841,3.227493,3.235329,3.256755,3.273747,3.291486,3.347147,3.890894,4.049314,4.886555,4.931391,1,1
2046,1,1,2,2.205948,2.218245,2.317572,2.20989,2.437696,2,2.118306,3.228881,3.237142,3.27,3.2858,3.294269,3.34541,3.877563,4.049728,4.806961,4.867085,1,1
2047,1,1,2,2.205704,2.221616,2.319991,2.210748,2.424409,2,2.11819,3.228824,3.236169,3.256986,3.276062,3.294802,3.363112,3.93794,4.076709,4.762506,4.832737,1,1
2048,1,1,2,2.208249,2.222717,2.3222,2.212858,2.436932,2,2.11886,3.23064,3.238143,3.260122,3.277588,3.29637,3.364525,3.929796,4.078089,4.709393,4.781484,1,1
2049,1,1,2,2.207919,2.222831,2.322112,2.212663,2.435101,2,2.119323,3.230426,3.237871,3.256723,3.273747,3.296109,3.354678,3.919147,4.07505,4.728673,4.790571,1,1
2050,1,1,2,2.212134,2.221457,2.323277,2.215152,2.434186,2,2.120219,3.232508,3.240736,3.257692,3.273063,3.297353,3.337037,3.901862,4.06283,4.86868,4.914012,1,1
2051,1,1,2,2.208023,2.216285,2.317153,2.210706,2.453918,2,2.12019,3.228014,3.236478,3.253799,3.269717,3.291546,3.314351,3.866184,4.035123,4.899446,4.934789,1,1
2052,1,1,2,2.204237,2.214567,2.313842,2.207568,2.459779,2,2.119498,3.22562,3.233948,3.261374,3.277173,3.289379,3.322185,3.850943,4.029037,4.854233,4.897693,1,1
2053,1,1,2,2.205848,2.217553,2.316981,2.209607,2.435811,2,2.119036,3.22788,3.236017,3.257969,3.274741,3.292673,3.336607,3.893776,4.052043,4.815255,4.869064,1,1
2054,1,1,2,2.204252,2.217733,2.316274,2.208556,2.458171,2,2.118767,3.226271,3.233929,3.255012,3.272324,3.290752,3.34726,3.902526,4.055613,4.824819,4.877702,1,1
2055,1,1,2,2.202004,2.220877,2.317419,2.207926,2.452818,2,2.118515,3.226254,3.233281,3.260936,3.279447,3.29233,3.366251,3.91419,4.067579,4.792594,4.853175,1,1
2056,1,1,2,2.215499,2.227613,2.329718,2.21939,2.385702,2,2.120206,3.237852,3.245779,3.2595,3.276076,3.305465,3.362903,3.948883,4.087656,4.845004,4.899229,1,1
2057,1,1,2,2.200876,2.220728,2.316701,2.207084,2.491562,2,2.119983,3.2242,3.230655,3.255859,3.274199,3.288894,3.355398,3.886423,4.052649,4.87254,4.919374,1,1
2058,1,1,2,2.213175,2.229819,2.330177,2.218448,2.381536,2,2.121421,3.238342,3.245918,3.268531,3.285697,3.306664,3.36372,3.927899,4.083527,4.824147,4.883777,1,1
2059,1,1,2,2.216342,2.230913,2.332636,2.22099,2.444519,2,2.122678,3.23745,3.244417,3.248762,3.267854,3.301377,3.360377,3.956878,4.086246,4.923985,4.967883,1,1
2060,1,1,2,2.208826,2.219993,2.320476,2.21242,2.457706,2,2.12322,3.230696,3.238883,3.262381,3.277551,3.295797,3.324828,3.857139,4.032682,4.862335,4.908178,1,1
2061,1,1,2,2.205012,2.223457,2.32101,2.210811,2.40714,2,2.122605,3.228749,3.235566,3.254018,3.273596,3.295816,3.357345,3.936335,4.071529,4.805826,4.871468,1,1
2062,1,1,2,2.217739,2.229998,2.332711,2.221676,2.378196,2,2.123658,3.240275,3.248351,3.260364,3.276459,3.308208,3.364174,3.949891,4.083734,4.811628,4.874638,1,1
2063,1,1,2,2.206097,2.221554,2.320196,2.211003,2.464037,2,2.123328,3.227769,3.234761,3.25064,3.267617,3.292213,3.3405,3.89552,4.050066,4.774266,4.839843,1,1
2064,1,1,2,2.21095,2.22445,2.324971,2.215265,2.393906,2,2.12328,3.233871,3.241628,3.263088,3.27848,3.301234,3.34446,3.905044,4.065824,4.682899,4.754255,1,1
2065,1,1,2,2.20845,2.224761,2.323863,2.213617,2.426419,2,2.122755,3.230837,3.237794,3.251368,3.269036,3.296706,3.35122,3.92652,4.071665,4.726717,4.790927,1,1
2066,1,1,2,2.207926,2.224483,2.323385,2.213166,2.437311,2,2.122733,3.231095,3.238306,3.261766,3.277905,3.297508,3.352546,3.900942,4.06608,4.796842,4.851686,1,1
2067,1,1,2,2.212533,2.227791,2.328325,2.217386,2.394659,2,2.1232,3.235474,3.242883,3.25771,3.273849,3.302906,3.354297,3.930335,4.079594,4.866696,4.912388,1,1
2068,1,1,2,2.209934,2.223927,2.324043,2.2144,2.443331,2,2.123424,3.231947,3.239478,3.261177,3.276949,3.297511,3.342346,3.891977,4.056462,4.930794,4.961703,1,1
2069,1,1,2,2.207216,2.221736,2.320943,2.21184,2.440629,2,2.12335,3.229327,3.236676,3.260077,3.276191,3.294851,3.340388,3.889011,4.053711,4.898642,4.93525,1,1
2070,1,1,2,2.209555,2.223932,2.323842,2.214138,2.42249,2,2.123454,3.231892,3.239372,3.256829,3.27296,3.297996,3.345112,3.909148,4.063815,4.901463,4.939177,1,1
2071,1,1,2,2.208647,2.222244,2.322084,2.212991,2.440964,2,2.123655,3.23041,3.237911,3.257195,3.273355,3.295758,3.340591,3.897702,4.05379,4.930047,4.962358,1,1
2072,1,1,2,2.208661,2.223001,2.322657,2.213231,2.420412,2,2.123672,3.23125,3.238837,3.258826,3.275299,3.297349,3.340814,3.902302,4.056671,4.904199,4.944316,1,1
2073,1,1,2,2.209341,2.223589,2.323462,2.213884,2.420402,2,2.123665,3.231616,3.239118,3.259782,3.276009,3.297601,3.346021,3.907632,4.061961,4.848586,4.900912,1,1
2074,1,1,2,2.208256,2.224006,2.323194,2.213254,2.41796,2,2.123462,3.231134,3.238442,3.260128,3.276491,3.297443,3.351004,3.910736,4.065977,4.804326,4.864079,1,1
2075,1,1,2,2.206471,2.2256,2.323416,2.212476,2.420089,2,2.123175,3.229947,3.236533,3.257183,3.274746,3.296788,3.369087,3.934841,4.080903,4.698824,4.769231,1,1
2076,1,1,2,2.211673,2.231295,2.330467,2.217833,2.375381,2,2.12377,3.23606,3.242759,3.258877,3.275809,3.305305,3.382084,3.960087,4.098668,4.689855,4.760089,1,1
2077,1,1,2,2.213425,2.23122,2.331372,2.219044,2.401762,2,2.124774,3.235985,3.242552,3.258556,3.274723,3.303132,3.378397,3.954188,4.095756,4.767672,4.83244,1,1
2078,1,1,2,2.209378,2.229645,2.328019,2.215724,2.403026,2,2.125005,3.233111,3.239443,3.260614,3.27709,3.300905,3.373871,3.938994,4.089948,4.776575,4.839709,1,1
2079,1,1,2,2.226638,2.239021,2.344114,2.230618,2.340862,2,2.126034,3.248837,3.256583,3.264172,3.277197,3.317163,3.362364,3.955735,4.100469,4.77202,4.833091,1,1
2080,1,1,2,2.209431,2.222111,2.322421,2.213494,2.486073,2,2.125258,3.229121,3.236171,3.252342,3.26753,3.292019,3.316704,3.85089,4.038618,4.738609,4.786038,1,1
2081,1,1,2,2.205019,2.222666,2.320457,2.210581,2.435736,2,2.123904,3.228461,3.23544,3.259372,3.275615,3.294973,3.334886,3.871904,4.055252,4.774758,4.814053,1,1
2082,1,1,2,2.210028,2.229009,2.327905,2.215995,2.409057,2,2.124156,3.233287,3.239784,3.250685,3.26773,3.300956,3.373686,3.95285,4.0888,4.893431,4.930213,1,1
2083,1,1,2,2.212289,2.228273,2.328588,2.217362,2.434174,2,2.125227,3.235182,3.242458,3.260984,3.276557,3.302077,3.359286,3.916645,4.068317,4.97611,4.997789,1,1
2084,1,1,2,2.207149,2.22613,2.324216,2.213112,2.440722,2,2.12543,3.230788,3.237533,3.261167,3.278264,3.297632,3.354441,3.904909,4.05914,4.966153,4.990098,1,1
2085,1,1,2,2.212953,2.229919,2.330176,2.218323,2.396032,2,2.126238,3.236242,3.243269,3.261199,3.277666,3.30453,3.358618,3.931301,4.075466,4.944863,4.978425,1,1
2086,1,1,2,2.211112,2.228162,2.327881,2.216505,2.425385,2,2.12671,3.233166,3.239772,3.252914,3.269891,3.2994,3.354097,3.929916,4.07041,4.94457,4.978368,1,1
2087,1,1,2,2.207988,2.229017,2.3268,2.214555,2.406978,2,2.126641,3.232302,3.238683,3.260954,3.278151,3.300534,3.364172,3.925117,4.075265,4.847879,4.901805,1,1
2088,1,1,2,2.221844,2.239665,2.342106,2.227482,2.338845,2,2.127648,3.245899,3.252652,3.260133,3.276874,3.314929,3.382457,3.981375,4.107217,4.744728,4.815265,1,1
2089,1,1,2,2.210076,2.230362,2.328951,2.216429,2.468807,2,2.127745,3.232132,3.237725,3.250318,3.267842,3.295472,3.375562,3.947734,4.08582,4.658241,4.734187,1,1
2090,1,1,2,2.215226,2.238443,2.337603,2.222445,2.314855,2,2.127733,3.242243,3.248461,3.259386,3.276747,3.314827,3.386146,3.970802,4.106949,4.422825,4.471089,1,1
2091,1,1,2,2.223469,2.247443,2.348565,2.230927,2.419511,2,2.128401,3.244125,3.248558,3.251859,3.270261,3.310873,3.42919,4.024301,4.128152,4.384333,4.427027,1,1
2092,1,1,2,2.217388,2.237718,2.338337,2.223767,2.365753,2,2.129486,3.241987,3.248466,3.255808,3.271417,3.312067,3.384427,3.970758,4.104728,4.428856,4.477112,1,1
2093,1,1,2,2.22749,2.2461,2.349775,2.233372,2.362167,2,2.130206,3.249723,3.25566,3.259227,3.274167,3.319714,3.363295,3.967122,4.1009,4.805693,4.864838,1,1
2094,1,1,2,2.209493,2.229862,2.328301,2.215869,2.426085,2,2.129761,3.233801,3.240185,3.25361,3.26927,3.302385,3.342851,3.900291,4.058262,4.733584,4.796352,1,1
2095,1,1,2,2.238275,2.252472,2.360018,2.242825,2.293275,2,2.130275,3.262649,3.269869,3.273003,3.283701,3.335447,3.348419,3.952931,4.095786,4.797891,4.8517,1,1
2096,1,1,2,2.21049,2.224154,2.324586,2.214856,2.512169,2,2.129546,3.2308,3.237805,3.247434,3.262315,3.294336,3.298618,3.819914,4.008723,4.808068,4.837972,1,1
2097,1,1,2,2.207603,2.226639,2.324852,2.213582,2.386711,2,2.128439,3.232954,3.240063,3.2621,3.277916,3.302795,3.334665,3.876231,4.04182,4.880345,4.915346,1,1
2098,1,1,2,2.224431,2.237753,2.342047,2.228702,2.377265,2,2.129361,3.246311,3.253771,3.258763,3.273097,3.313263,3.348643,3.937954,4.078167,4.982116,5.006509,1,1
