EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
137,3.544455
138,3.548186
139,3.551517
140,3.554669
141,3.556802
142,3.557566
143,3.556803
144,3.554515
145,3.56701
146,3.558901
147,3.55299
148,3.547619
149,3.542645
150,3.538231
151,3.536368
152,3.534875
153,3.533848
154,3.533231
155,3.532996
156,3.533079
157,3.529767
158,3.537073
159,3.536019
160,3.532734
161,3.530641
162,3.531353
163,3.53574
164,3.542716
165,3.550932
166,3.55885
167,3.565052
168,3.568568
169,3.547965
170,3.542672
171,3.536202
172,3.528704
173,3.520206
174,3.511755
175,3.503492
176,3.497007
177,3.492057
178,3.488407
179,3.485788
180,3.483975
181,3.496718
182,3.494451
183,3.493689
184,3.493499
185,3.493496
186,3.493535
187,3.492193
188,3.490854
189,3.489585
190,3.488312
191,3.486939
192,3.485351
193,3.484835
194,3.482119
195,3.479902
196,3.477821
197,3.475764
198,3.473733
199,3.472702
200,3.471912
201,3.471232
202,3.470595
203,3.469926
204,3.469172
205,3.538796
206,3.538836
207,3.535505
208,3.531098
209,3.526535
210,3.522038
211,3.515641
212,3.508469
213,3.501072
214,3.49351
215,3.485908
216,3.4784
217,3.411853
218,3.40775
219,3.4072
220,3.407667
221,3.408276
222,3.408771
223,3.410125
224,3.41129
225,3.412391
226,3.413496
227,3.414668
228,3.415956
229,3.381388
230,3.384092
231,3.386022
232,3.387789
233,3.389663
234,3.391737
235,3.393938
236,3.396276
237,3.398652
238,3.400979
239,3.40319
240,3.405241
241,3.415169
242,3.417599
243,3.420899
244,3.423956
245,3.426396
246,3.428204
247,3.430305
248,3.432158
249,3.433785
250,3.435273
251,3.43669
252,3.438083
253,3.439691
254,3.439398
255,3.439444
256,3.439785
257,3.440257
258,3.440773
259,3.441884
260,3.443105
261,3.444459
262,3.44596
263,3.44762
264,3.449433
265,3.505083
266,3.508462
267,3.509504
268,3.510188
269,3.51141
270,3.513265
271,3.5139
272,3.514012
273,3.513314
274,3.511497
275,3.508412
276,3.504079
277,3.466115
278,3.462359
279,3.457234
280,3.451864
281,3.446762
282,3.442157
283,3.438603
284,3.435692
285,3.433312
286,3.431422
287,3.429967
288,3.428898
289,3.397471
290,3.396152
291,3.398112
292,3.400791
293,3.403292
294,3.405378
295,3.406573
296,3.407639
297,3.408585
298,3.409465
299,3.410308
300,3.411125
301,3.427444
302,3.426765
303,3.428601
304,3.430382
305,3.431411
306,3.431666
307,3.430497
308,3.428981
309,3.427081
310,3.424933
311,3.422658
312,3.420361
313,3.435635
314,3.438062
315,3.4346
316,3.42956
317,3.42522
318,3.422519
319,3.421404
320,3.421324
321,3.421718
322,3.421849
323,3.421164
324,3.419418
325,3.42015
326,3.41495
327,3.409503
328,3.404006
329,3.398691
330,3.393772
331,3.388842
332,3.384726
333,3.381225
334,3.378289
335,3.37584
336,3.373803
337,3.358521
338,3.358274
339,3.357837
340,3.357388
341,3.357012
342,3.356739
343,3.355989
344,3.355227
345,3.354584
346,3.354046
347,3.353586
348,3.353179
349,3.345118
350,3.346069
351,3.350545
352,3.354531
353,3.357035
354,3.358103
355,3.357802
356,3.356779
357,3.355341
358,3.353693
359,3.351967
360,3.350246
361,3.374147
362,3.374612
363,3.370251
364,3.364601
365,3.359473
366,3.355595
367,3.354728
368,3.355243
369,3.356703
370,3.358603
371,3.360472
372,3.361962
373,3.347203
374,3.348447
375,3.348685
376,3.348345
377,3.347701
378,3.346952
379,3.345663
380,3.34448
381,3.343554
382,3.342924
383,3.342597
384,3.342547
385,3.384758
386,3.382136
387,3.379705
388,3.377517
389,3.375584
390,3.373897
391,3.371776
392,3.370217
393,3.368877
394,3.367714
395,3.366688
396,3.365765
397,3.333934
398,3.334672
399,3.334661
400,3.334561
401,3.334628
402,3.334917
403,3.335156
404,3.335491
405,3.335873
406,3.336237
407,3.336534
408,3.336727
409,3.307737
410,3.306754
411,3.309257
412,3.312285
413,3.314908
414,3.316944
415,3.318599
416,3.319866
417,3.320903
418,3.321818
419,3.322688
420,3.323564
421,3.331758
422,3.333055
423,3.334095
424,3.335131
425,3.336294
426,3.337642
427,3.339312
428,3.341159
429,3.343116
430,3.345111
431,3.347075
432,3.348943
433,3.389594
434,3.396585
435,3.400352
436,3.402814
437,3.404827
438,3.406489
439,3.407196
440,3.406764
441,3.405293
442,3.402802
443,3.399482
444,3.395663
445,3.399437
446,3.398786
447,3.398034
448,3.397065
449,3.395985
450,3.39489
451,3.394502
452,3.394427
453,3.394469
454,3.394634
455,3.394919
456,3.395333
457,3.406229
458,3.40273
459,3.400642
460,3.399537
461,3.399269
462,3.399721
463,3.400363
464,3.401674
465,3.40352
466,3.405843
467,3.408597
468,3.411737
469,3.340688
470,3.343263
471,3.349378
472,3.355562
473,3.360821
474,3.365048
475,3.368309
476,3.370783
477,3.372684
478,3.374227
479,3.375589
480,3.376907
481,3.399735
482,3.401693
483,3.401216
484,3.400535
485,3.400406
486,3.401011
487,3.401919
488,3.402994
489,3.404169
490,3.405279
491,3.406208
492,3.406888
493,3.563088
494,3.556407
495,3.548757
496,3.54088
497,3.533063
498,3.525439
499,3.518486
500,3.512165
501,3.506152
502,3.500482
503,3.495176
504,3.49025
505,3.481012
506,3.475965
507,3.472587
508,3.469907
509,3.467606
510,3.46561
511,3.46365
512,3.461713
513,3.460212
514,3.459155
515,3.458513
516,3.458256
517,3.458802
518,3.459647
519,3.460768
520,3.462036
521,3.463401
522,3.464833
523,3.466881
524,3.468757
525,3.47041
526,3.471804
527,3.47292
528,3.473743
529,3.474652
530,3.47492
531,3.47477
532,3.474475
533,3.4741
534,3.473656
535,3.473266
536,3.47264
537,3.471792
538,3.470741
539,3.469503
540,3.468099
541,3.470719
542,3.470152
543,3.46852
544,3.466528
545,3.464487
546,3.462503
547,3.459595
548,3.456963
549,3.454582
550,3.452424
551,3.450444
552,3.448601
553,3.447081
554,3.44562
555,3.444278
556,3.442977
557,3.441708
558,3.440474
559,3.439654
560,3.439001
561,3.438527
562,3.438245
563,3.438148
564,3.438251
565,3.444767
566,3.446902
567,3.447449
568,3.447665
569,3.448063
570,3.44878
571,3.450917
572,3.452994
573,3.454898
574,3.456523
575,3.457836
576,3.458791
577,3.450296
578,3.448931
579,3.449505
580,3.450245
581,3.450628
582,3.450593
583,3.454645
584,3.458061
585,3.461019
586,3.463704
587,3.466297
588,3.468882
589,3.469171
590,3.471232
591,3.473879
592,3.476733
593,3.479633
594,3.48253
595,3.481859
596,3.481319
597,3.480882
598,3.480545
599,3.480271
600,3.48002
601,3.479227
602,3.478702
603,3.478322
604,3.477764
605,3.47693
606,3.475797
607,3.477619
608,3.478725
609,3.479198
610,3.479122
611,3.478662
612,3.477883
613,3.485788
614,3.487293
615,3.486116
616,3.484173
617,3.482268
618,3.480672
619,3.476357
620,3.472466
621,3.468894
622,3.465583
623,3.462457
624,3.459465
625,3.450823
626,3.446543
627,3.443754
628,3.441468
629,3.439332
630,3.437266
631,3.435127
632,3.433235
633,3.431616
634,3.430302
635,3.429303
636,3.428617
637,3.429249
638,3.429567
639,3.429949
640,3.430491
641,3.431207
642,3.432076
643,3.432911
644,3.433782
645,3.434669
646,3.435531
647,3.436324
648,3.437016
649,3.429851
650,3.428599
651,3.428895
652,3.429355
653,3.429553
654,3.429421
655,3.429143
656,3.428614
657,3.42791
658,3.427102
659,3.426251
660,3.425409
661,3.424395
662,3.423467
663,3.422619
664,3.421954
665,3.421485
666,3.421197
667,3.420892
668,3.420667
669,3.420501
670,3.420361
671,3.420217
672,3.420031
673,3.420954
674,3.420777
675,3.420544
676,3.420106
677,3.419463
678,3.418627
679,3.416199
680,3.41363
681,3.410998
682,3.408352
683,3.40573
684,3.403166
685,3.407464
686,3.407055
687,3.404943
688,3.402399
689,3.399987
690,3.397902
691,3.395638
692,3.393741
693,3.392128
694,3.390743
695,3.389536
696,3.388471
697,3.380103
698,3.377926
699,3.377718
700,3.378022
701,3.378306
702,3.378419
703,3.378739
704,3.378994
705,3.37924
706,3.379527
707,3.379896
708,3.380378
709,3.384627
710,3.386241
711,3.387058
712,3.387837
713,3.388904
714,3.390354
715,3.39326
716,3.396386
717,3.399582
718,3.402691
719,3.405579
720,3.408146
721,3.415141
722,3.418347
723,3.419974
724,3.420872
725,3.421404
726,3.421691
727,3.422895
728,3.423822
729,3.424442
730,3.424756
731,3.424803
732,3.424636
733,3.416955
734,3.41505
735,3.414921
736,3.415225
737,3.415486
738,3.41559
739,3.41572
740,3.4158
741,3.415896
742,3.416062
743,3.416338
744,3.416754
745,3.428144
746,3.431541
747,3.43216
748,3.43236
749,3.433282
750,3.435281
751,3.437536
752,3.440099
753,3.442307
754,3.443577
755,3.443617
756,3.44249
757,3.436048
758,3.432274
759,3.42918
760,3.426168
761,3.423084
762,3.419975
763,3.417274
764,3.414829
765,3.41272
766,3.410983
767,3.409614
768,3.408595
769,3.399311
770,3.397622
771,3.398351
772,3.399737
773,3.401121
774,3.402312
775,3.402163
776,3.402058
777,3.402069
778,3.402276
779,3.402743
780,3.403526
781,3.40476
782,3.406368
783,3.408309
784,3.410514
785,3.412868
786,3.415221
787,3.418263
788,3.420824
789,3.422778
790,3.42407
791,3.424737
792,3.42487
793,3.426465
794,3.426401
795,3.42516
796,3.423628
797,3.42213
798,3.420789
799,3.420867
800,3.421105
801,3.421432
802,3.421822
803,3.422263
804,3.422756
805,3.411402
806,3.409874
807,3.411057
808,3.412743
809,3.414223
810,3.415335
811,3.415219
812,3.414963
813,3.414696
814,3.414509
815,3.414471
816,3.414634
817,3.423759
818,3.426614
819,3.42766
820,3.428721
821,3.430577
822,3.43337
823,3.43649
824,3.439722
825,3.442425
826,3.444017
827,3.444203
828,3.443091
829,3.442643
830,3.440812
831,3.43814
832,3.435167
833,3.432129
834,3.429174
835,3.42724
836,3.425595
837,3.424206
838,3.423076
839,3.422203
840,3.421582
841,3.419063
842,3.418596
843,3.418982
844,3.419701
845,3.420567
846,3.421533
847,3.420746
848,3.420123
849,3.419699
850,3.419501
851,3.419527
852,3.419765
853,3.422768
854,3.423898
855,3.424519
856,3.425126
857,3.425845
858,3.426619
859,3.429013
860,3.431123
861,3.432798
862,3.433928
863,3.434482
864,3.434502
865,3.424286
866,3.421549
867,3.420672
868,3.420259
869,3.419799
870,3.419166
871,3.416044
872,3.413013
873,3.410159
874,3.407565
875,3.405252
876,3.403231
877,3.413289
878,3.414687
879,3.413139
880,3.411232
881,3.410275
882,3.410758
883,3.414194
884,3.418557
885,3.42305
886,3.426715
887,3.428809
888,3.429151
889,3.420336
890,3.417181
891,3.415425
892,3.414139
893,3.412819
894,3.41133
895,3.41052
896,3.409766
897,3.409132
898,3.408703
899,3.408548
900,3.408713
901,3.410501
902,3.41159
903,3.412673
904,3.414025
905,3.415778
906,3.417994
907,3.420137
908,3.422648
909,3.425494
910,3.42862
911,3.431932
912,3.435301
913,3.443506
914,3.447817
915,3.450526
916,3.452459
917,3.453779
918,3.454414
919,3.45766
920,3.459892
921,3.461057
922,3.461245
923,3.46067
924,3.459578
925,3.457347
926,3.455533
927,3.453948
928,3.452477
929,3.451132
930,3.449956
931,3.446517
932,3.443498
933,3.440934
934,3.438842
935,3.437208
936,3.435997
937,3.426937
938,3.424823
939,3.424862
940,3.425457
941,3.426038
942,3.426455
943,3.426723
944,3.426898
945,3.427039
946,3.427205
947,3.427444
948,3.427786
949,3.433855
950,3.435912
951,3.436701
952,3.437335
953,3.438168
954,3.439147
955,3.44112
956,3.442718
957,3.443754
958,3.44417
959,3.444042
960,3.443491
961,3.442854
962,3.441877
963,3.440621
964,3.439258
965,3.437922
966,3.436728
967,3.43491
968,3.433411
969,3.432226
970,3.431363
971,3.430806
972,3.430536
973,3.417676
974,3.41649
975,3.418329
976,3.420599
977,3.422522
978,3.423959
979,3.426763
980,3.429003
981,3.430846
982,3.43241
983,3.433817
984,3.435168
985,3.439074
986,3.440965
987,3.442418
988,3.444102
989,3.446285
990,3.449009
991,3.451148
992,3.453487
993,3.455912
994,3.4569
995,3.457084
996,3.456024
997,3.458493
998,3.456529
999,3.453403
1000,3.449805
1001,3.446154
1002,3.442643
1003,3.437679
1004,3.433024
1005,3.428697
1006,3.424741
1007,3.42116
1008,3.417958
1009,3.423315
1010,3.423053
1011,3.42072
1012,3.418036
1013,3.415754
1014,3.41413
1015,3.413662
1016,3.413798
1017,3.414418
1018,3.415386
1019,3.416581
1020,3.417894
1021,3.411336
1022,3.411139
1023,3.412653
1024,3.414395
1025,3.415876
1026,3.416997
1027,3.418884
1028,3.420554
1029,3.422081
1030,3.423533
1031,3.424953
1032,3.426365
1033,3.429912
1034,3.431628
1035,3.43274
1036,3.433828
1037,3.435105
1038,3.436629
1039,3.439349
1040,3.442123
1041,3.444851
1042,3.447409
1043,3.449688
1044,3.451603
1045,3.451941
1046,3.452655
1047,3.453089
1048,3.453155
1049,3.452844
1050,3.452199
1051,3.450258
1052,3.448261
1053,3.446249
1054,3.444293
1055,3.442421
1056,3.440661
1057,3.438315
1058,3.436861
1059,3.435945
1060,3.435238
1061,3.434659
1062,3.434207
1063,3.434536
1064,3.434962
1065,3.435505
1066,3.436172
1067,3.436969
1068,3.437894
1069,3.441513
1070,3.4433
1071,3.44462
1072,3.445855
1073,3.447134
1074,3.448445
1075,3.450735
1076,3.452841
1077,3.454673
1078,3.456159
1079,3.457271
1080,3.458004
1081,3.458445
1082,3.4587
1083,3.458653
1084,3.458434
1085,3.458107
1086,3.457725
1087,3.456849
1088,3.456051
1089,3.455358
1090,3.454803
1091,3.454415
1092,3.454208
1093,3.445726
1094,3.444444
1095,3.445193
1096,3.446345
1097,3.447381
1098,3.4482
1099,3.448448
1100,3.448629
1101,3.448829
1102,3.449131
1103,3.449592
1104,3.450256
1105,3.448598
1106,3.449164
1107,3.450421
1108,3.451939
1109,3.45354
1110,3.455153
1111,3.457224
1112,3.459038
1113,3.460581
1114,3.46181
1115,3.462722
1116,3.463303
1117,3.473362
1118,3.476045
1119,3.476577
1120,3.476428
1121,3.476156
1122,3.475826
1123,3.474196
1124,3.472278
1125,3.470034
1126,3.467521
1127,3.464807
1128,3.461965
1129,3.461354
1130,3.459031
1131,3.456345
1132,3.453663
1133,3.451178
1134,3.448973
1135,3.446429
1136,3.444277
1137,3.442534
1138,3.441195
1139,3.440238
1140,3.439641
1141,3.433438
1142,3.432285
1143,3.432703
1144,3.433585
1145,3.434511
1146,3.435357
1147,3.436225
1148,3.437143
1149,3.43815
1150,3.439284
1151,3.440566
1152,3.442002
1153,3.443913
1154,3.445758
1155,3.447599
1156,3.449483
1157,3.451385
1158,3.453245
1159,3.45591
1160,3.458283
1161,3.460258
1162,3.461811
1163,3.462973
1164,3.463792
1165,3.463479
1166,3.463385
1167,3.463317
1168,3.463095
1169,3.462694
1170,3.462142
1171,3.46213
1172,3.461984
1173,3.46174
1174,3.461431
1175,3.461084
1176,3.460723
1177,3.461713
1178,3.461714
1179,3.461478
1180,3.461252
1181,3.461128
1182,3.461133
1183,3.460741
1184,3.460448
1185,3.460226
1186,3.460052
1187,3.459886
1188,3.459687
1189,3.460511
1190,3.460394
1191,3.459654
1192,3.458732
1193,3.45774
1194,3.456689
1195,3.453758
1196,3.450747
1197,3.447737
1198,3.444766
1199,3.441845
1200,3.43899
1201,3.434469
1202,3.43137
1203,3.429106
1204,3.427067
1205,3.425097
1206,3.423174
1207,3.420988
1208,3.418991
1209,3.417217
1210,3.41569
1211,3.414421
1212,3.413411
1213,3.407132
1214,3.405866
1215,3.406038
1216,3.406555
1217,3.407048
1218,3.407436
1219,3.407145
1220,3.406842
1221,3.406591
1222,3.406441
1223,3.406425
1224,3.406562
1225,3.4145
1226,3.416717
1227,3.417203
1228,3.417537
1229,3.418272
1230,3.41939
1231,3.423256
1232,3.426921
1233,3.430027
1234,3.432408
1235,3.43411
1236,3.435255
1237,3.429183
1238,3.428228
1239,3.428355
1240,3.428734
1241,3.429013
1242,3.429134
1243,3.428635
1244,3.428178
1245,3.427815
1246,3.427612
1247,3.427598
1248,3.427797
1249,3.427898
1250,3.428565
1251,3.429607
1252,3.430934
1253,3.432532
1254,3.434411
1255,3.438826
1256,3.443392
1257,3.448029
1258,3.452617
1259,3.457039
1260,3.461133
1261,3.471353
1262,3.475979
1263,3.478859
1264,3.480753
1265,3.481759
1266,3.481771
1267,3.479085
1268,3.475592
1269,3.47163
1270,3.467432
1271,3.463119
1272,3.45877
1273,3.449648
1274,3.444489
1275,3.440801
1276,3.437725
1277,3.434974
1278,3.432502
1279,3.430226
1280,3.428356
1281,3.42692
1282,3.425938
1283,3.425424
1284,3.425375
1285,3.42262
1286,3.423053
1287,3.424682
1288,3.426829
1289,3.429246
1290,3.431859
1291,3.433797
1292,3.435756
1293,3.437717
1294,3.439612
1295,3.441339
1296,3.442783
1297,3.447108
1298,3.448604
1299,3.448833
1300,3.44839
1301,3.447457
1302,3.446081
1303,3.446383
1304,3.4464
1305,3.446143
1306,3.445686
1307,3.445117
1308,3.444474
1309,3.441845
1310,3.440639
1311,3.440008
1312,3.439568
1313,3.439204
1314,3.438899
1315,3.435892
1316,3.433166
1317,3.430797
1318,3.428832
1319,3.427274
1320,3.426122
1321,3.425485
1322,3.425162
1323,3.425207
1324,3.425601
1325,3.426306
1326,3.427267
1327,3.431092
1328,3.434999
1329,3.438839
1330,3.442468
1331,3.445778
1332,3.44869
1333,3.449917
1334,3.451818
1335,3.453463
1336,3.454723
1337,3.455579
1338,3.456065
1339,3.456841
1340,3.457401
1341,3.457789
1342,3.458064
1343,3.458272
1344,3.458454
1345,3.458893
1346,3.459132
1347,3.459347
1348,3.459669
1349,3.460149
1350,3.460804
1351,3.460861
1352,3.461127
1353,3.4616
1354,3.462271
1355,3.4631
1356,3.464044
1357,3.467028
1358,3.468475
1359,3.469541
1360,3.470488
1361,3.471361
1362,3.472124
1363,3.473397
1364,3.47443
1365,3.47518
1366,3.475629
1367,3.475787
1368,3.475686
1369,3.469301
1370,3.467578
1371,3.467013
1372,3.466607
1373,3.466082
1374,3.465433
1375,3.464322
1376,3.463236
1377,3.462309
1378,3.46161
1379,3.461191
1380,3.461087
1381,3.461103
1382,3.461611
1383,3.462454
1384,3.463694
1385,3.465324
1386,3.46731
1387,3.469636
1388,3.472133
1389,3.474636
1390,3.476993
1391,3.479057
1392,3.480696
1393,3.481951
1394,3.482314
1395,3.482066
1396,3.481276
1397,3.480062
1398,3.478565
1399,3.476237
1400,3.473851
1401,3.471474
1402,3.46915
1403,3.466909
1404,3.464782
1405,3.455631
1406,3.452689
1407,3.451392
1408,3.450489
1409,3.449629
1410,3.448786
1411,3.447098
1412,3.44561
1413,3.44443
1414,3.443651
1415,3.443339
1416,3.443549
1417,3.455888
1418,3.459692
1419,3.461401
1420,3.464037
1421,3.472212
1422,3.474565
1423,3.488277
1424,3.487522
1425,3.501923
1426,3.501729
1427,3.487717
1428,3.49589
1429,3.483775
1430,3.478692
1431,3.474737
1432,3.470736
1433,3.466842
1434,3.463311
1435,3.459995
1436,3.457294
1437,3.455223
1438,3.453797
1439,3.452969
1440,3.452733
1441,3.45581
1442,3.457511
1443,3.459211
1444,3.461462
1445,3.464475
1446,3.468368
1447,3.47243
1448,3.477145
1449,3.482338
1450,3.487777
1451,3.493159
1452,3.497752
1453,3.499456
1454,3.501332
1455,3.50167
1456,3.500733
1457,3.498839
1458,3.496334
1459,3.495693
1460,3.494733
1461,3.493357
1462,3.491649
1463,3.489748
1464,3.487841
1465,3.49113
1466,3.490705
1467,3.489319
1468,3.487948
1469,3.487007
1470,3.486635
1471,3.484791
1472,3.483527
1473,3.482787
1474,3.482503
1475,3.482563
1476,3.482842
1477,3.472516
1478,3.471006
1479,3.471096
1480,3.471202
1481,3.470899
1482,3.470129
1483,3.471067
1484,3.471699
1485,3.472135
1486,3.472474
1487,3.472818
1488,3.473247
1489,3.483135
1490,3.486197
1491,3.487423
1492,3.488685
1493,3.490737
1494,3.493653
1495,3.49656
1496,3.499496
1497,3.501978
1498,3.503583
1499,3.504101
1500,3.503575
