EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
120,0.3657234
121,0.4333249
122,0.4306076
123,0.4290966
124,0.4284109
125,0.4283213
126,0.4286806
127,0.4323863
128,0.4357378
129,0.4387782
130,0.4415712
131,0.4442144
132,0.4467995
133,0.4154468
134,0.4061554
135,0.3926754
136,0.3769305
137,0.3601677
138,0.3432359
139,0.3214332
140,0.300627
141,0.2811445
142,0.2632513
143,0.2471435
144,0.2330056
145,0.2756666
146,0.2642198
147,0.2585615
148,0.2573161
149,0.259216
150,0.2631494
151,0.2735299
152,0.2834549
153,0.2925512
154,0.3006126
155,0.3075993
156,0.3134408
157,0.3483687
158,0.3374
159,0.3184278
160,0.2948223
161,0.2689821
162,0.2424906
163,0.2160915
164,0.1905952
165,0.1662842
166,0.1432574
167,0.1215172
168,0.1010345
169,0.08797807
170,0.07216453
171,0.06053801
172,0.05188121
173,0.04507851
174,0.03949602
175,0.03274645
176,0.02704037
177,0.02215006
178,0.01790858
179,0.01419392
180,0.01091701
181,0.0956915
182,0.09025927
183,0.08624488
184,0.08325407
185,0.08097452
186,0.07916574
187,0.07818218
188,0.07762075
189,0.07720943
190,0.07676866
191,0.07609144
192,0.07526486
193,0.07034117
194,0.07220206
195,0.07461651
196,0.07740214
197,0.08038537
198,0.0834085
199,0.08496638
200,0.08630101
201,0.08742128
202,0.08836145
203,0.08918618
204,0.08995996
205,0.1015828
206,0.09436795
207,0.08567728
208,0.07650232
209,0.0675464
210,0.05930166
211,0.05707924
212,0.05664247
213,0.05793478
214,0.06084828
215,0.06520176
216,0.07082642
217,0.02799469
218,0.04082341
219,0.0566058
220,0.0743631
221,0.09317602
222,0.112237
223,0.131267
224,0.1493052
225,0.1659686
226,0.1810065
227,0.194252
228,0.2056136
229,0.2927411
230,0.2970037
231,0.2982593
232,0.2969877
233,0.2935951
234,0.2884268
235,0.2817486
236,0.2738363
237,0.2649423
238,0.2553208
239,0.2452222
240,0.2348719
241,0.2989638
242,0.2869469
243,0.2764601
244,0.2672739
245,0.2591282
246,0.2518281
247,0.2436761
248,0.2361158
249,0.2291209
250,0.2226726
251,0.2167462
252,0.2113373
253,0.2181105
254,0.2191595
255,0.2212486
256,0.224188
257,0.2279038
258,0.2323001
259,0.2367649
260,0.2413221
261,0.2458481
262,0.2502462
263,0.2544343
264,0.2583658
265,0.2958178
266,0.2862556
267,0.2740069
268,0.2603446
269,0.2461157
270,0.2319242
271,0.2138508
272,0.1966777
273,0.1808278
274,0.1666441
275,0.1543215
276,0.1440012
277,0.1235816
278,0.1204213
279,0.1183896
280,0.1172317
281,0.1167428
282,0.1167326
283,0.1157582
284,0.1149025
285,0.1140531
286,0.1131213
287,0.112083
288,0.1108198
289,0.1697337
290,0.174461
291,0.1816399
292,0.1898687
293,0.1981458
294,0.2058197
295,0.2116829
296,0.2161416
297,0.2190978
298,0.2205629
299,0.2206336
300,0.2194741
301,0.1942404
302,0.1979439
303,0.2041013
304,0.211691
305,0.2200142
306,0.228639
307,0.2346809
308,0.2408287
309,0.2472169
310,0.2539091
311,0.2608852
312,0.2680611
313,0.2918302
314,0.2824655
315,0.2672218
316,0.248592
317,0.2282339
318,0.2072377
319,0.1885401
320,0.1710435
321,0.1553881
322,0.1420479
323,0.1312806
324,0.1231319
325,0.1283913
326,0.1266384
327,0.1275898
328,0.1307942
329,0.1357701
330,0.1420376
331,0.1462824
332,0.1508659
333,0.1555057
334,0.1600272
335,0.1642915
336,0.1682022
337,0.1547117
338,0.1557368
339,0.1559496
340,0.1554684
341,0.1543583
342,0.1526536
343,0.1540632
344,0.1548791
345,0.1550316
346,0.1545216
347,0.153407
348,0.1517922
349,0.08474818
350,0.08967047
351,0.09932462
352,0.1123038
353,0.127312
354,0.143283
355,0.1597639
356,0.1757476
357,0.1907942
358,0.2046166
359,0.2170414
360,0.2279708
361,0.1754176
362,0.1764401
363,0.1710546
364,0.161529
365,0.1494949
366,0.1361204
367,0.121766
368,0.1079462
369,0.09537513
370,0.08451355
371,0.0756711
372,0.06899167
373,0.03089299
374,0.02844278
375,0.02720866
376,0.02715596
377,0.02816091
378,0.03000782
379,0.03285417
380,0.03596352
381,0.039009
382,0.04184099
383,0.04434346
384,0.04649502
385,0.06857542
386,0.06975454
387,0.07072359
388,0.07148751
389,0.07204437
390,0.07238378
391,0.06839399
392,0.0644781
393,0.06053516
394,0.05648417
395,0.05229534
396,0.04795554
397,0.08911606
398,0.08531886
399,0.08037646
400,0.07478922
401,0.06892698
402,0.06306349
403,0.05795624
404,0.05325922
405,0.04906129
406,0.04541191
407,0.04231675
408,0.03979464
409,0.03349356
410,0.0396123
411,0.04945248
412,0.06167358
413,0.07497848
414,0.08829326
415,0.1016658
416,0.1139385
417,0.1246971
418,0.1337353
419,0.1409831
420,0.1464704
421,0.1590407
422,0.1597034
423,0.1588813
424,0.1568741
425,0.1539722
426,0.1504333
427,0.1464491
428,0.1426953
429,0.1394715
430,0.136977
431,0.1353517
432,0.1347003
433,0.04524048
434,0.03677559
435,0.0264881
436,0.01544698
437,0.004522638
438,-0.0056209
439,-0.01246744
440,-0.01783199
441,-0.02150875
442,-0.02342866
443,-0.02367243
444,-0.02245194
445,-0.05177625
446,-0.0529578
447,-0.05420629
448,-0.05543194
449,-0.05660507
450,-0.05772013
451,-0.05941087
452,-0.06116762
453,-0.0629909
454,-0.06487581
455,-0.06679098
456,-0.06874751
457,-0.08846112
458,-0.08525644
459,-0.08191943
460,-0.07911352
461,-0.07703483
462,-0.07570346
463,-0.07517423
464,-0.07537063
465,-0.0762217
466,-0.07764205
467,-0.07954252
468,-0.08181994
469,-0.07198751
470,-0.07174014
471,-0.07021496
472,-0.06791095
473,-0.06521261
474,-0.06237822
475,-0.05939184
476,-0.05597824
477,-0.05216179
478,-0.04807059
479,-0.04387647
480,-0.03975726
481,-0.009203062
482,-0.005657536
483,-0.004524179
484,-0.005036073
485,-0.006676277
486,-0.009050407
487,-0.01076158
488,-0.01226722
489,-0.01333177
490,-0.01384184
491,-0.01374812
492,-0.01305063
493,0.09172481
494,0.08004718
495,0.06958219
496,0.06037526
497,0.05243627
498,0.04572875
499,0.03856445
500,0.03260372
501,0.02765933
502,0.02355964
503,0.02015207
504,0.01730108
505,0.01590873
506,0.01600209
507,0.01703669
508,0.0185916
509,0.02034449
510,0.02207215
511,0.02535923
512,0.02849023
513,0.03134645
514,0.03387258
515,0.03607063
516,0.03791783
517,0.0386335
518,0.03933431
519,0.03987722
520,0.04027292
521,0.04055302
522,0.04074214
523,0.04093294
524,0.0411537
525,0.04142492
526,0.04174519
527,0.04209779
528,0.04247861
529,0.04323797
530,0.04364349
531,0.04395338
532,0.04425955
533,0.04461518
534,0.04505663
535,0.04573548
536,0.04646325
537,0.04725999
538,0.04813791
539,0.04910946
540,0.05019226
541,0.05009951
542,0.04923438
543,0.04786555
544,0.04626681
545,0.04463444
546,0.04309304
547,0.04066371
548,0.03856939
549,0.03681144
550,0.03536502
551,0.03417644
552,0.03321078
553,0.03210364
554,0.03129664
555,0.03066688
556,0.03017572
557,0.02979117
558,0.02948387
559,0.02923038
560,0.02898577
561,0.02872677
562,0.02844206
563,0.02821838
564,0.02798545
565,0.02665143
566,0.02389893
567,0.02029692
568,0.0162564
569,0.01208876
570,0.00801935
571,0.003902555
572,2.493469E-05
573,-0.00355162
574,-0.006793879
575,-0.009752539
576,-0.01236712
577,-0.01306036
578,-0.01186227
579,-0.009293145
580,-0.005856212
581,-0.001996607
582,0.00193766
583,0.006444043
584,0.01049619
585,0.01396897
586,0.01680783
587,0.01908331
588,0.02073748
589,0.02255064
590,0.02415788
591,0.02553493
592,0.02663555
593,0.02743734
594,0.02794068
595,0.026402
596,0.02478494
597,0.02310703
598,0.02138621
599,0.01963289
600,0.0178618
601,0.01582971
602,0.01423591
603,0.01289784
604,0.01182697
605,0.01104138
606,0.01056151
607,0.01202549
608,0.0138898
609,0.01613895
610,0.01876053
611,0.02177652
612,0.02514041
613,0.02715606
614,0.02700046
615,0.02551346
616,0.02324611
617,0.02060132
618,0.01787075
619,0.01289365
620,0.008497576
621,0.004746477
622,0.001657914
623,-0.0008047136
624,-0.002691009
625,-0.002774607
626,-0.001393551
627,0.001100038
628,0.004336059
629,0.00798298
630,0.01177573
631,0.01523671
632,0.01841952
633,0.0211945
634,0.02348632
635,0.02525904
636,0.02651104
637,0.02688189
638,0.0267453
639,0.02613761
640,0.02514482
641,0.02384281
642,0.02230018
643,0.0207533
644,0.01910054
645,0.01739665
646,0.01569693
647,0.01404832
648,0.01249655
649,0.01289884
650,0.01513147
651,0.01879013
652,0.02342978
653,0.02863568
654,0.03407473
655,0.03947718
656,0.04470264
657,0.0496424
658,0.05422554
659,0.05840506
660,0.06215369
661,0.06610589
662,0.06924469
663,0.07183128
664,0.07391588
665,0.07553001
666,0.07670666
667,0.07760999
668,0.07828847
669,0.07882257
670,0.0792794
671,0.07972391
672,0.08021601
673,0.07945295
674,0.07945632
675,0.0797018
676,0.08022195
677,0.08106469
678,0.08226531
679,0.08357932
680,0.08543133
681,0.08781301
682,0.09068889
683,0.09400182
684,0.09767925
685,0.09965605
686,0.09965762
687,0.09837012
688,0.09637069
689,0.09407541
690,0.09176967
691,0.08911414
692,0.08677266
693,0.08479394
694,0.083192
695,0.08196148
696,0.08107911
697,0.082629
698,0.08689761
699,0.09295964
700,0.100038
701,0.1074935
702,0.1148501
703,0.1216322
704,0.1275944
705,0.1325713
706,0.1364918
707,0.1393294
708,0.1411002
709,0.1406721
710,0.1381837
711,0.1341438
712,0.1289957
713,0.1230964
714,0.1167374
715,0.1103182
716,0.1039518
717,0.09787048
718,0.09227655
719,0.08734021
720,0.08318572
721,0.07870365
722,0.07373033
723,0.06865957
724,0.06386478
725,0.05961903
726,0.05608312
727,0.05347958
728,0.0516267
729,0.05047813
730,0.04995069
731,0.04993901
732,0.05033072
733,0.05306913
734,0.0579109
735,0.06404594
736,0.07077508
737,0.07753856
738,0.08393271
739,0.08957963
740,0.09430273
741,0.09797045
742,0.1005229
743,0.1019484
744,0.1022766
745,0.09921701
746,0.09198154
747,0.08202916
748,0.07036123
749,0.05772081
750,0.04469542
751,0.03174242
752,0.01949578
753,0.008439055
754,-0.001031764
755,-0.008672356
756,-0.01443468
757,-0.01754669
758,-0.01818068
759,-0.01674638
760,-0.01373142
761,-0.009631143
762,-0.004904586
763,7.304962E-05
764,0.004876638
765,0.009273085
766,0.01310657
767,0.01628244
768,0.01874601
769,0.02247974
770,0.02740073
771,0.03276218
772,0.03802393
773,0.04280431
774,0.04686295
775,0.04984267
776,0.05192858
777,0.05311507
778,0.05343148
779,0.05292005
780,0.05163415
781,0.04932143
782,0.04657945
783,0.04334262
784,0.03974346
785,0.0359908
786,0.03235805
787,0.02961155
788,0.02777787
789,0.02713927
790,0.02782899
791,0.02982818
792,0.03299938
793,0.03796162
794,0.04174776
795,0.04513675
796,0.04838575
797,0.05162282
798,0.05488824
799,0.05811913
800,0.06139816
801,0.06468875
802,0.06791734
803,0.07101143
804,0.07389671
805,0.08006459
806,0.0895697
807,0.1009384
808,0.113034
809,0.1249818
810,0.136199
811,0.1463252
812,0.1551905
813,0.162679
814,0.1687594
815,0.1734545
816,0.1768237
817,0.1755865
818,0.1705732
819,0.1625596
820,0.1524817
821,0.1410831
822,0.1289878
823,0.1167852
824,0.1053976
825,0.09557749
826,0.08801069
827,0.08316853
828,0.08121312
829,0.08199648
830,0.08389194
831,0.08678733
832,0.0905094
833,0.09490607
834,0.09979492
835,0.1047423
836,0.1097096
837,0.1145228
838,0.1190445
839,0.1231702
840,0.1268148
841,0.1301383
842,0.133876
843,0.1374798
844,0.1406329
845,0.1431222
846,0.1448175
847,0.1450687
848,0.1444157
849,0.1428289
850,0.1403418
851,0.1370162
852,0.1329508
853,0.127762
854,0.1211281
855,0.1136207
856,0.1056645
857,0.09763564
858,0.08986012
859,0.08335282
860,0.07760937
861,0.07281332
862,0.06906649
863,0.06640952
864,0.06482904
865,0.06746028
866,0.07374097
867,0.08288062
868,0.09378676
869,0.1055081
870,0.1173307
871,0.1274535
872,0.1369982
873,0.145703
874,0.1533867
875,0.1599163
876,0.1651984
877,0.1655373
878,0.1602009
879,0.1508883
880,0.1388635
881,0.1250184
882,0.1100251
883,0.09500692
884,0.08012961
885,0.06615569
886,0.05388525
887,0.04400935
888,0.03692171
889,0.0348453
890,0.0373511
891,0.04363877
892,0.0525337
893,0.06297835
894,0.07408763
895,0.0848899
896,0.09497153
897,0.1039943
898,0.1117831
899,0.1182743
900,0.1234488
901,0.1268062
902,0.1284966
903,0.1287102
904,0.127618
905,0.12537
906,0.122106
907,0.117775
908,0.1126773
909,0.1069586
910,0.1007744
911,0.09429442
912,0.08771432
913,0.08039843
914,0.07173381
915,0.06256541
916,0.05354481
917,0.0452279
918,0.03804215
919,0.03333057
920,0.03011024
921,0.02825475
922,0.02760291
923,0.0280067
924,0.02932361
925,0.03138691
926,0.03430846
927,0.03773981
928,0.04142767
929,0.04516138
930,0.04876847
931,0.05089232
932,0.05275087
933,0.05422281
934,0.05522649
935,0.05570418
936,0.05562387
937,0.05731955
938,0.06041174
939,0.06423727
940,0.06826537
941,0.07210352
942,0.07550543
943,0.07812835
944,0.08011381
945,0.08146833
946,0.08223541
947,0.08246872
948,0.08223464
949,0.08023918
950,0.07611807
951,0.07057162
952,0.064205
953,0.05756811
954,0.05115759
955,0.04602223
956,0.04201125
957,0.0393742
958,0.0381897
959,0.03840467
960,0.03987597
961,0.04245891
962,0.04575332
963,0.04960914
964,0.05384274
965,0.05827305
966,0.0627217
967,0.06647744
968,0.07002103
969,0.0732399
970,0.07605035
971,0.07839161
972,0.08022296
973,0.08467648
974,0.09304104
975,0.1034136
976,0.1145638
977,0.1255713
978,0.1358272
979,0.1453712
980,0.1536236
981,0.1604782
982,0.1659113
983,0.1699627
984,0.1726896
985,0.1742621
986,0.1729864
987,0.1697076
988,0.1647916
989,0.158494
990,0.1510315
991,0.1418796
992,0.1326742
993,0.1260709
994,0.1199213
995,0.1164566
996,0.1150158
997,0.1138265
998,0.1148008
999,0.1173297
1000,0.1212822
1001,0.1264371
1002,0.1325196
1003,0.1372172
1004,0.142738
1005,0.1489144
1006,0.15555
1007,0.1624407
1008,0.1693752
1009,0.1741876
1010,0.1748465
1011,0.1729482
1012,0.1694404
1013,0.1649676
1014,0.1599143
1015,0.1546744
1016,0.1491925
1017,0.1436117
1018,0.1380664
1019,0.1326755
1020,0.1275475
1021,0.1248765
1022,0.1254057
1023,0.1281593
1024,0.1323453
1025,0.1373133
1026,0.1425788
1027,0.1475189
1028,0.1519781
1029,0.1557661
1030,0.1587743
1031,0.1609646
1032,0.1623317
1033,0.1628466
1034,0.1613246
1035,0.1584815
1036,0.1546872
1037,0.1502239
1038,0.1453162
1039,0.1407464
1040,0.1360915
1041,0.1315063
1042,0.1271373
1043,0.1231187
1044,0.1195682
1045,0.1170042
1046,0.115278
1047,0.1144139
1048,0.1143017
1049,0.1148104
1050,0.115808
1051,0.115857
1052,0.1163619
1053,0.1172393
1054,0.118401
1055,0.1197483
1056,0.1211867
1057,0.1222939
1058,0.124202
1059,0.1263883
1060,0.1286285
1061,0.1307529
1062,0.1326434
1063,0.1345109
1064,0.1359329
1065,0.1368701
1066,0.1373074
1067,0.1372589
1068,0.1367561
1069,0.1347627
1070,0.1318677
1071,0.1282249
1072,0.124139
1073,0.1198861
1074,0.1156976
1075,0.1122971
1076,0.1092894
1077,0.106784
1078,0.1048429
1079,0.1034977
1080,0.1027462
1081,0.1027588
1082,0.1031874
1083,0.1040647
1084,0.1053398
1085,0.1069352
1086,0.1087649
1087,0.1102892
1088,0.111868
1089,0.1134207
1090,0.1148775
1091,0.1161844
1092,0.1172944
1093,0.1204502
1094,0.1263074
1095,0.1336884
1096,0.1417319
1097,0.149773
1098,0.1573565
1099,0.1638037
1100,0.169329
1101,0.1738363
1102,0.177289
1103,0.1796903
1104,0.1810684
1105,0.1828942
1106,0.1842263
1107,0.1852612
1108,0.1859347
1109,0.1862137
1110,0.1861243
1111,0.1870151
1112,0.1879288
1113,0.1890575
1114,0.1905838
1115,0.1926935
1116,0.1955239
1117,0.1957884
1118,0.1931573
1119,0.1881998
1120,0.1820853
1121,0.1757847
1122,0.1700043
1123,0.1637536
1124,0.1589854
1125,0.1558165
1126,0.1542123
1127,0.1540354
1128,0.1550979
1129,0.1561554
1130,0.1574243
1131,0.1588082
1132,0.160287
1133,0.1618054
1134,0.1632771
1135,0.1641345
1136,0.164739
1137,0.16498
1138,0.1647821
1139,0.1640968
1140,0.1629037
1141,0.1632784
1142,0.1650567
1143,0.1675677
1144,0.1702531
1145,0.1727238
1146,0.1747399
1147,0.175933
1148,0.1763637
1149,0.1760045
1150,0.1748851
1151,0.1730722
1152,0.1706521
1153,0.1677574
1154,0.1643042
1155,0.1605085
1156,0.1565405
1157,0.1525596
1158,0.1487159
1159,0.1456624
1160,0.1430645
1161,0.1410145
1162,0.1395834
1163,0.138813
1164,0.1387074
1165,0.1391635
1166,0.1406981
1167,0.1429733
1168,0.1457591
1169,0.1488582
1170,0.1521027
1171,0.1558811
1172,0.1596241
1173,0.1632474
1174,0.16668
1175,0.1698464
1176,0.17269
1177,0.1746612
1178,0.1758134
1179,0.1762558
1180,0.1761136
1181,0.1754867
1182,0.174459
1183,0.172662
1184,0.1706787
1185,0.1686038
1186,0.1665254
1187,0.1645235
1188,0.162676
1189,0.1615796
1190,0.1594773
1191,0.1571084
1192,0.1547733
1193,0.1526829
1194,0.1509761
1195,0.1484193
1196,0.1465326
1197,0.1453293
1198,0.1447896
1199,0.1448454
1200,0.1454183
1201,0.1459434
1202,0.1484016
1203,0.151874
1204,0.1559449
1205,0.1602855
1206,0.1646456
1207,0.168248
1208,0.1715637
1209,0.174467
1210,0.1768717
1211,0.1787274
1212,0.1800101
1213,0.1825697
1214,0.1870118
1215,0.1925154
1216,0.1984214
1217,0.2042199
1218,0.2095681
1219,0.2140283
1220,0.2177835
1221,0.2208003
1222,0.2230841
1223,0.2246627
1224,0.2255867
1225,0.2241988
1226,0.2182847
1227,0.2093019
1228,0.198526
1229,0.1869994
1230,0.1755974
1231,0.1660559
1232,0.1580619
1233,0.1521022
1234,0.1483679
1235,0.1467876
1236,0.1470984
1237,0.1518124
1238,0.1600136
1239,0.1707682
1240,0.1828744
1241,0.1953654
1242,0.2075347
1243,0.2182479
1244,0.2278363
1245,0.2360736
1246,0.2428203
1247,0.2479958
1248,0.2515638
1249,0.253249
1250,0.2538029
1251,0.2529966
1252,0.2508259
1253,0.247345
1254,0.2426459
1255,0.2380452
1256,0.2326511
1257,0.226622
1258,0.2201405
1259,0.2134443
1260,0.2068206
1261,0.1985305
1262,0.188986
1263,0.1786314
1264,0.1684341
1265,0.159263
1266,0.1517912
1267,0.1441111
1268,0.1388687
1269,0.1359297
1270,0.1349983
1271,0.1357383
1272,0.1378428
1273,0.1424453
1274,0.1498691
1275,0.1590193
1276,0.1689823
1277,0.1790286
1278,0.1886209
1279,0.1969957
1280,0.2041989
1281,0.2100045
1282,0.2142733
1283,0.2169307
1284,0.2179623
1285,0.2182132
1286,0.2184635
1287,0.2181588
1288,0.217045
1289,0.2149999
1290,0.2120147
1291,0.2081663
1292,0.2036421
1293,0.1986244
1294,0.1933432
1295,0.1880658
1296,0.1831021
1297,0.1785224
1298,0.1729009
1299,0.16713
1300,0.1619864
1301,0.1580855
1302,0.1558153
1303,0.1561243
1304,0.1581344
1305,0.1616527
1306,0.1664
1307,0.1721156
1308,0.1785246
1309,0.1856858
1310,0.1941826
1311,0.2033072
1312,0.2125144
1313,0.2213782
1314,0.2295798
1315,0.234566
1316,0.2388843
1317,0.242379
1318,0.2449347
1319,0.2464729
1320,0.2469657
1321,0.2462369
1322,0.2446222
1323,0.2421351
1324,0.2389042
1325,0.2350889
1326,0.2308785
1327,0.2272166
1328,0.2235107
1329,0.2200188
1330,0.2169701
1331,0.2145644
1332,0.2129531
1333,0.2128159
1334,0.2140472
1335,0.2165666
1336,0.220105
1337,0.2243783
1338,0.2291321
1339,0.2343457
1340,0.2396973
1341,0.2450748
1342,0.250365
1343,0.2554578
1344,0.2602486
1345,0.2648331
1346,0.2685261
1347,0.271484
1348,0.2737461
1349,0.2753357
1350,0.2762739
1351,0.2756942
1352,0.2746128
1353,0.2731093
1354,0.2712661
1355,0.2691527
1356,0.2668529
1357,0.2637857
1358,0.2599488
1359,0.2556356
1360,0.2511841
1361,0.2468781
1362,0.2429411
1363,0.2403304
1364,0.2383075
1365,0.2368911
1366,0.2360592
1367,0.2357749
1368,0.2359808
1369,0.2381371
1370,0.2438186
1371,0.2517679
1372,0.2609673
1373,0.2706124
1374,0.2801327
1375,0.2893871
1376,0.2978076
1377,0.305196
1378,0.311422
1379,0.3164034
1380,0.320098
1381,0.3234505
1382,0.3248086
1383,0.3247299
1384,0.3233889
1385,0.3209239
1386,0.3174767
1387,0.3131689
1388,0.3083272
1389,0.303165
1390,0.2979389
1391,0.2929644
1392,0.2886293
1393,0.2851756
1394,0.283331
1395,0.2831762
1396,0.2847507
1397,0.2879742
1398,0.2926402
1399,0.2966609
1400,0.301692
1401,0.307463
1402,0.3137233
1403,0.3202645
1404,0.3269015
1405,0.335447
1406,0.3486838
1407,0.3645181
1408,0.3812825
1409,0.3977269
1410,0.4130123
1411,0.4255989
1412,0.4363125
1413,0.4449181
1414,0.451237
1415,0.4551095
1416,0.456387
1417,0.452921
1418,0.4399046
1419,0.4188411
1420,0.3921041
1421,0.3813802
1422,0.3669451
1423,0.3381101
1424,0.3257917
1425,0.3016143
1426,0.2868379
1427,0.2903152
1428,0.2822087
1429,0.2872705
1430,0.2953683
1431,0.304456
1432,0.3143526
1433,0.3246877
1434,0.3348861
1435,0.3434651
1436,0.3510367
1437,0.3572685
1438,0.3619222
1439,0.3649793
1440,0.3662667
1441,0.3642325
1442,0.3595496
1443,0.3522747
1444,0.3428794
1445,0.33184
1446,0.3192707
1447,0.305052
1448,0.2898274
1449,0.273802
1450,0.2573579
1451,0.2415718
1452,0.227893
1453,0.2165802
1454,0.2066354
1455,0.1987853
1456,0.1933922
1457,0.1905907
1458,0.1900237
1459,0.1935938
1460,0.1980603
1461,0.2028934
1462,0.2078479
1463,0.2128189
1464,0.2178017
1465,0.2211096
1466,0.2221693
1467,0.2216675
1468,0.2200552
1469,0.2176413
1470,0.2146642
1471,0.2082437
1472,0.2016711
1473,0.1950011
1474,0.1882957
1475,0.1816001
1476,0.1749764
1477,0.171859
1478,0.1725768
1479,0.1763505
1480,0.182127
1481,0.1889396
1482,0.1961025
1483,0.2049683
1484,0.2132026
1485,0.2206136
1486,0.2271169
1487,0.2327121
1488,0.2374317
1489,0.2384413
1490,0.2349945
1491,0.2284367
1492,0.2199503
1493,0.2103788
1494,0.2003207
1495,0.1898512
1496,0.179881
1497,0.170891
1498,0.1633204
1499,0.1574928
1500,0.1535373
