EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:01"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2028,3.089103,11.52936,3.612574,1.935211,1.420098,3.19501,5.15648,2.339309,6.388717,33.24403,1.644843,4.292777,10.40325,10.46839,0.0001049679,0.09187909,0.6741543,0.4518767,1.41E-05,0.05060583,3332.301,5494.915
2029,3.082237,11.6421,3.718744,1.86939,1.383357,3.042963,5.17861,2.186063,6.610435,33.9905,1.835048,4.813257,12.24442,11.35126,9.204785E-05,0.071097,0.5992502,0.4916288,1.49E-05,0.05456453,3354.623,5616.611
2030,3.089924,11.68333,3.802183,1.650574,1.320946,2.798038,5.072714,1.583797,6.833525,34.74422,1.947844,4.993792,11.87039,11.59745,0.000139803,0.07373709,0.4517718,0.5237879,1.56E-05,0.05835336,3368.586,5722.031
2031,3.102659,9.897666,3.436091,1.510151,1.278349,2.68856,4.376686,1.819977,6.959872,35.15407,1.507829,5.081958,9.383733,12.25322,0.0001752226,0.1056661,0.4047379,0.4331106,1.63E-05,0.06182297,3366.003,5753.355
2032,3.088462,11.65453,3.682222,1.930005,1.477399,3.120383,5.26928,2.466052,6.960935,35.05622,1.429959,5.276844,8.943923,13.25446,0.0001989763,0.1289347,0.4971997,0.3445649,1.68E-05,0.06482993,3367.531,5767.208
2033,3.095086,10.93911,3.662855,1.517488,1.279965,2.69325,4.73004,2.023449,7.085549,35.31899,1.72779,4.858631,10.82083,13.41345,0.0001542312,0.1259542,0.6501091,0.3432678,1.71E-05,0.06725402,3376.409,5828.252
2034,3.112063,9.611877,3.391034,1.382307,1.199439,2.513542,4.117598,1.639802,7.090252,35.35694,1.352402,4.345629,9.209601,11.70325,0.0001658538,0.1145172,0.6827145,0.4138705,1.73E-05,0.06903737,3363.649,5804.093
2035,3.089096,11.24261,3.561746,1.990513,1.492608,3.270879,5.165189,2.953576,7.019129,35.19468,1.145468,4.689166,8.662927,12.38531,0.0001251308,0.1080008,0.6392493,0.4513146,1.75E-05,0.07021246,3362.164,5785.77
2036,3.122681,8.618609,3.217458,1.153991,1.099341,2.303619,3.574114,1.598731,7.007755,35.3249,1.398402,3.707652,9.664027,11.40411,0.0001211727,0.08010661,0.5841591,0.4782203,1.76E-05,0.07088377,3353.246,5752.869
2037,3.114532,9.330155,3.170561,1.718224,1.3465,2.987934,4.170852,2.297355,6.788513,34.78403,1.003875,3.789432,6.795974,9.835423,0.0002205809,0.1075681,0.4867181,0.4147622,1.76E-05,0.07120728,3332.123,5639.83
2038,3.084984,11.5776,3.59213,2.010763,1.461323,3.42449,5.255512,3.42873,6.726099,34.51806,1.518586,4.245131,9.837723,11.12067,0.0001717656,0.1370713,0.4979622,0.3798115,1.77E-05,0.07133161,3344.003,5651.76
2039,3.093355,11.92487,3.891644,1.461757,1.235062,2.635392,4.921257,1.754955,6.90988,34.96355,2.003844,4.124228,13.816,10.09511,0.0001554114,0.1181484,0.6706077,0.3739642,1.77E-05,0.0713607,3365.098,5760.792
2040,3.090443,10.78737,3.59362,1.779017,1.336107,2.914099,4.818496,2.040825,7.077616,35.41233,1.408829,4.932269,11.27487,10.40484,0.000202749,0.1240653,0.7078702,0.426831,1.77E-05,0.07135182,3370.737,5824.182
2041,3.065348,13.8718,4.138334,2.376534,1.633649,3.573237,6.409316,2.963255,7.233976,35.73409,1.794008,5.582067,12.01542,13.10643,0.0001719747,0.1345615,0.6751214,0.5136666,1.77E-05,0.07132923,3397.707,5937.193
2042,3.08978,11.76492,3.989788,1.432732,1.285896,2.534624,4.932847,1.55624,7.575276,36.69427,2.171603,4.906965,13.17575,13.21234,0.0001567347,0.118242,0.7281861,0.556249,1.77E-05,0.07129993,3422.55,6087.473
2043,3.093423,10.79534,3.641643,1.770371,1.381255,2.832988,4.86397,1.743815,7.650869,36.92844,1.367676,5.16532,9.123237,12.44949,0.0001333514,0.1403477,0.6988871,0.5368037,1.77E-05,0.07126416,3410.633,6091.901
2044,3.083981,11.34016,3.656664,1.937477,1.485441,3.15776,5.232284,2.785657,7.622618,36.97454,1.301512,5.199133,9.037178,14.07849,0.000139457,0.08807217,0.6984615,0.523806,1.77E-05,0.07122136,3406.55,6080.147
2045,3.099179,10.75968,3.653789,1.457507,1.231054,2.540975,4.570342,1.533413,7.622232,37.10921,1.809106,4.388585,11.27744,12.65887,0.0001333916,0.1069204,0.6262398,0.5288432,1.76E-05,0.07117284,3400.665,6075.473
2046,3.074017,13.15389,4.041954,2.190953,1.551356,3.347256,6.025215,2.482504,7.662521,37.26346,1.723943,5.391621,11.44842,12.64163,0.0001792041,0.1071669,0.5441857,0.5464308,1.76E-05,0.0711214,3410.994,6126.999
2047,3.10511,10.06395,3.619769,1.273643,1.208322,2.411742,4.256664,1.469924,7.804855,37.69514,1.74048,4.695817,11.28261,12.91506,0.0001720358,0.1247309,0.6122891,0.4631058,1.76E-05,0.07107031,3413.385,6163.967
2048,3.09084,11.67935,3.746052,1.996514,1.494907,3.15713,5.32687,2.112366,7.711008,37.20898,1.281487,4.987828,8.466256,11.79441,0.0001949812,0.1847968,0.635255,0.4495691,1.76E-05,0.07102229,3400.836,6121.543
2049,3.083514,11.50344,3.749229,1.793709,1.411671,3.100091,5.207384,2.76716,7.748445,37.3048,1.626132,4.918277,10.64124,13.19142,0.0001504877,0.1301917,0.8376235,0.4437678,1.76E-05,0.07097911,3408.859,6148.312
2050,3.109418,10.0806,3.557872,1.326491,1.159266,2.396847,4.201233,1.204893,7.726406,37.36214,1.635399,4.029006,10.79451,10.81722,0.0001640595,0.1180334,0.8359737,0.5225644,1.76E-05,0.07094126,3395.721,6115.088
2051,3.097726,10.08813,3.372634,1.838587,1.422393,3.169595,4.666195,2.606915,7.567302,36.99723,1.139142,4.468799,8.078717,10.72344,0.0001789564,0.1208586,0.6520489,0.5786051,1.76E-05,0.07090862,3378.508,6029.563
2052,3.080643,12.26898,3.815242,1.995294,1.470604,3.294309,5.547933,2.68457,7.504462,36.83548,1.766661,4.582957,11.41587,11.59922,0.0002352354,0.1220516,0.645348,0.519677,1.76E-05,0.0708807,3387.192,6034.11
2053,3.097251,10.91014,3.722906,1.436957,1.201905,2.548784,4.591143,1.411416,7.611073,36.99901,1.98285,4.396327,12.6182,10.62857,0.0001945034,0.1818049,0.6767104,0.5241212,1.76E-05,0.07085688,3393.513,6079.463
2054,3.093181,10.56565,3.51253,1.84825,1.403458,3.043372,4.817037,2.183203,7.57506,36.7855,1.294427,4.895891,9.119841,10.92188,0.0001411575,0.1497349,0.8145906,0.4881188,1.76E-05,0.07083676,3383.604,6046.51
2055,3.064769,14.24989,4.23294,2.347661,1.645778,3.718739,6.612231,3.560692,7.639544,36.97306,1.827981,5.372494,11.66128,13.26132,0.0001130279,0.09113822,0.8987285,0.5095152,1.76E-05,0.07081998,3412.104,6131.371
2056,3.07579,13.80351,4.446229,1.647369,1.421309,2.732671,5.761799,1.874006,8.03144,38.21497,2.425495,4.995452,15.88221,13.10171,0.0001449881,0.09354598,0.6817818,0.7181491,1.76E-05,0.07080626,3455.735,6334.755
2057,3.082469,12.61402,4.176671,1.686088,1.388595,2.788861,5.545523,1.613219,8.306108,39.04352,1.697196,5.582973,12.61176,12.60912,0.0002274861,0.1504234,0.5415947,0.6896241,1.76E-05,0.07079507,3466.458,6441.857
2058,3.095176,10.0386,3.53695,1.588032,1.332487,2.709383,4.568691,2.161016,8.322386,39.04117,1.194701,5.436178,9.649725,14.44581,0.0001703565,0.1733615,0.701851,0.5071546,1.76E-05,0.07078604,3448.515,6402.976
2059,3.085212,11.95904,3.805616,1.947131,1.487149,3.035908,5.431431,2.250731,8.155175,38.49484,1.352914,4.975195,9.908047,14.46762,0.0001866407,0.1196675,0.8960014,0.4652906,1.76E-05,0.07077868,3433.257,6335.467
2060,3.085027,11.45364,3.789362,1.717644,1.348119,2.799433,5.081723,1.929627,8.156169,38.50519,1.886921,4.656892,11.61857,14.33876,0.000198341,0.1321859,0.816875,0.5971032,1.76E-05,0.07077267,3432.757,6342.189
2061,3.087003,11.67055,3.821895,1.767481,1.35389,2.77701,5.145092,1.466652,8.133743,38.42245,1.797634,4.765528,11.5817,12.90149,0.0002170852,0.161589,0.698751,0.681729,1.76E-05,0.07076769,3425.625,6331.016
2062,3.079465,12.07743,3.878698,1.898397,1.444738,3.05951,5.483078,2.239474,8.14487,38.43571,1.63331,5.134933,11.63619,13.37566,0.0002215548,0.1564025,0.8249437,0.5795903,1.76E-05,0.07076354,3427.891,6343.693
2063,3.090027,11.51364,3.838603,1.572717,1.296283,2.698499,5.012833,1.737153,8.173382,38.50669,1.745145,4.688696,12.21407,13.01446,0.0002134755,0.1548818,0.8827981,0.60322,1.76E-05,0.07076009,3427.322,6351.336
2064,3.0881,11.36918,3.74886,1.759058,1.371764,2.916233,5.110749,2.14736,8.140104,38.36468,1.475569,4.738671,10.97052,12.69689,0.0002134417,0.1745405,0.8552056,0.6493378,1.76E-05,0.07075722,3420.747,6329.413
2065,3.06804,13.81323,4.218421,2.150172,1.560452,3.381324,6.332726,2.872077,8.187866,38.45339,1.740381,5.115925,12.96028,14.03718,0.0001889298,0.1525504,0.919883,0.6567567,1.76E-05,0.07075482,3439.423,6388.119
2066,3.064075,14.80417,4.60225,1.900586,1.451225,2.963321,6.408526,2.013787,8.504741,39.37281,2.488361,5.191592,17.12171,14.42844,0.000158007,0.1350624,0.9548089,0.7402151,1.76E-05,0.07075281,3481.281,6569.266
2067,3.08667,11.84951,4.088361,1.479805,1.242103,2.500206,5.106263,1.250996,8.775985,40.26413,1.916959,5.268674,13.8639,13.80005,0.0001896045,0.1358356,0.839038,0.8248622,1.76E-05,0.07075115,3489.078,6658.974
2068,3.089381,10.92471,3.692991,1.781072,1.442127,2.920832,5.067689,2.100065,8.691514,40.0645,1.254251,5.254348,9.184991,14.48816,0.0002405863,0.163273,0.7708092,0.7100031,1.76E-05,0.07074978,3464.478,6585.006
2069,3.077126,12.46094,3.944747,2.002061,1.506663,3.130151,5.711276,2.424185,8.56706,39.60997,1.646927,5.041235,10.78476,15.19328,0.0002388822,0.1834521,0.8445516,0.6312767,1.76E-05,0.07074862,3457.38,6543.607
2070,3.079973,12.57759,4.088409,1.701486,1.339249,2.757586,5.467805,1.699806,8.606778,39.69462,2.067617,4.770403,13.61391,14.01724,0.0001728178,0.1646944,0.9837431,0.653442,1.76E-05,0.07074766,3462.421,6574.587
2071,3.075666,12.84757,4.125798,1.89382,1.439016,2.999687,5.800107,1.882906,8.674107,39.9869,1.760115,5.220769,13.24657,13.54547,0.0001434149,0.1244372,0.9860426,0.7229337,1.76E-05,0.07074682,3466.982,6610.933
2072,3.077101,12.49928,4.065237,1.798577,1.414022,2.925328,5.618839,2.000116,8.745271,40.36892,1.756838,5.169871,13.36594,14.23251,0.0001016222,0.09966242,0.8269859,0.7887588,1.76E-05,0.07074612,3471.436,6641.083
2073,3.084006,11.87721,3.939604,1.703136,1.331874,2.710496,5.222678,1.512006,8.751651,40.6083,1.922745,4.986478,12.74659,13.74043,0.0001586501,0.08636545,0.6431627,0.7730837,1.76E-05,0.07074552,3464.601,6632.727
2074,3.078368,12.60678,4.044041,1.876082,1.459984,3.02477,5.714466,2.033933,8.722179,40.56001,1.850843,5.462963,11.86363,14.38389,0.0001813994,0.1305888,0.5502318,0.6442049,1.76E-05,0.07074498,3461.955,6625.311
2075,3.066682,14.44406,4.4724,1.973788,1.492998,3.088449,6.418081,2.290326,8.833505,40.73394,2.252015,5.889057,14.51868,15.62894,0.0002338522,0.1427608,0.6530913,0.5614157,1.76E-05,0.07074453,3484.168,6710.03
2076,3.087593,12.08044,4.1427,1.428846,1.25062,2.424177,5.095297,1.211784,9.018701,41.06708,2.059619,5.415829,13.94596,14.87962,0.0001691745,0.1906678,0.8274417,0.5357332,1.76E-05,0.07074416,3491.91,6774.269
2077,3.068624,13.49112,4.217195,2.227842,1.608202,3.255194,6.284267,2.3514,9.016958,40.96772,1.457395,6.07474,11.25729,15.53486,0.000182747,0.134404,0.9624967,0.5997825,1.76E-05,0.07074382,3489.828,6778.379
2078,3.066612,13.86782,4.395185,1.914091,1.496843,2.967069,6.157991,2.219872,9.148367,41.40725,2.039306,5.543766,14.47861,16.75801,0.0001431109,0.1204989,0.9608369,0.7008387,1.76E-05,0.07074356,3508.905,6855.543
2079,3.090734,11.98597,4.126907,1.432894,1.285798,2.410926,5.054384,0.9872865,9.234736,41.8173,1.857558,4.760166,12.95539,13.75015,0.0001815545,0.1301774,0.7360415,0.8571233,1.76E-05,0.07074333,3502.564,6870.865
2080,3.070139,13.10295,4.131556,2.182943,1.608924,3.365028,6.177107,2.715629,9.169978,41.69378,1.442782,5.836845,10.88595,14.84001,0.0001228866,0.1596556,0.7407935,0.681807,1.76E-05,0.07074315,3495.382,6844.189
2081,3.067695,14.37713,4.518768,1.853592,1.483565,2.951913,6.273592,2.148942,9.261289,42.03036,2.225495,5.398549,15.48962,15.64406,0.0001557841,0.08987671,0.8616781,0.6546735,1.76E-05,0.07074297,3514.421,6913.811
2082,3.07851,13.23361,4.390825,1.592344,1.345484,2.587878,5.627375,1.333839,9.425896,42.53043,2.030665,5.308808,15.12891,13.83619,0.0002027149,0.1558652,0.7618309,0.7138799,1.76E-05,0.07074285,3522.873,6982.773
2083,3.066833,13.66539,4.337652,2.057835,1.541718,3.172064,6.30238,2.448011,9.480441,42.57262,1.700466,6.187209,13.21115,15.68289,0.0002207158,0.1797601,0.7315757,0.7411075,1.76E-05,0.07074273,3525.027,7007.254
2084,3.071117,13.79273,4.443024,1.75807,1.419066,2.796842,6.031287,1.880826,9.567821,42.6944,2.07327,5.609046,15.0816,16.50821,0.0001963582,0.1615573,1.025727,0.6168681,1.76E-05,0.07074263,3533.754,7053.424
