EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,Mortality

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1994,150.923,156.0635,98.27383,24.18143,24.79284,9.716485,19.66574,6.138876,5.510464,1.973691,2.202977,0.9246676,1.746216,0.6028415,0.9854788,0.9292306,0.6423331,0.8319024,0.097449,0.05311665,0,0
1995,151.6128,158.5205,102.6909,22.13589,23.52517,9.234089,19.57294,6.062431,5.5028,1.987804,1.754351,0.9692953,1.576959,0.6058267,0.8524718,0.9593328,0.6303223,0.8795943,0.08361384,0.04455424,0,0
1996,150.3585,143.055,97.06315,27.35825,26.27246,10.4596,20.79085,7.19428,5.520336,1.986525,2.670174,1.037911,2.27681,0.6033811,0.6323378,1.059739,1.075801,0.9606417,0.07499769,0.04090871,0,0
1997,150.1936,143.6516,97.63053,17.53086,19.80993,7.684712,18.82886,5.043928,5.535562,1.983932,2.557966,1.048285,2.384412,0.5999101,0.7351332,1.133923,0.7886155,0.9723542,0.07224075,0.03944006,0,0
1998,151.1353,156.571,99.13904,17.43977,19.88605,6.762306,17.99145,4.260795,5.519995,1.960913,1.574171,1.008742,1.507562,0.6147276,0.4742456,0.9188237,0.7560043,0.9282875,0.08342393,0.0447139,0,0
1999,151.9025,164.9674,101.7473,21.44968,23.56429,7.941555,18.94606,4.563681,5.488202,1.919224,1.326707,0.8912064,1.107362,0.5822353,0.2113834,0.7742229,1.038486,0.9435033,0.1110535,0.06199205,0,0
2000,150.5919,140.812,99.56174,30.50301,30.52421,11.38562,22.28288,6.648676,5.51198,1.904969,2.431148,0.8680275,1.762017,0.5924458,0.3270398,0.7850773,0.8819744,1.083313,0.1461287,0.09184966,0,0
2001,150.37,146.9702,97.86869,19.31253,20.59487,8.552049,19.01929,5.286152,5.530807,1.914079,2.226743,0.8356307,2.257549,0.5548757,0.3977814,1.020598,0.976532,1.143828,0.1843706,0.1064488,0,0
2002,150.6005,145.8935,97.93561,20.07456,21.20989,7.945259,19.1486,4.354921,5.530313,1.901457,1.447849,0.8556764,1.576807,0.5090462,0.2702141,0.9102921,0.8048767,1.034411,0.2423649,0.1497442,0,0
2003,150.959,163.4582,96.10953,23.07666,24.21869,8.565468,18.81942,4.336395,5.495549,1.885725,1.46652,0.8008799,1.275223,0.4333907,0.2547202,0.7462051,0.9212439,1.059383,0.2285968,0.1697295,0,0
2004,150.4438,143.2852,99.02121,29.64799,30.24665,11.54994,22.0822,6.36269,5.506233,1.895231,2.12308,0.7841386,1.565502,0.4211498,0.4042322,0.7630826,0.79372,1.180663,0.2003711,0.1652664,0,0
2005,150.0537,144.9613,96.55844,20.44379,21.63198,9.157454,19.44599,5.633654,5.526682,1.918526,2.401566,0.8166,2.265213,0.3960792,0.4670714,1.086862,0.5535464,0.9824781,0.2331256,0.1579267,0,0
2006,150.4252,145.7233,97.33799,19.25943,20.17474,8.049752,18.96277,4.576773,5.528519,1.91666,1.620471,0.837327,1.643566,0.4026088,0.2981507,0.9885361,1.339127,0.867331,0.2231555,0.1384222,0,0
2007,150.369,142.5173,97.60132,22.16577,24.13981,9.169463,19.93841,5.250071,5.531681,1.903377,1.80609,0.8460122,1.628076,0.424661,0.3407699,0.9219498,0.6597025,0.8339486,0.2487682,0.1669666,0,0
2008,151.0516,157.3275,98.19949,21.66026,23.14643,8.908793,18.85617,5.194973,5.50886,1.905149,1.674666,0.805429,1.528855,0.42329,0.4021577,0.9274876,0.4779655,0.7195387,0.2441925,0.1749595,0,0
2009,151.1846,153.2999,99.96976,27.25788,27.47159,11.29735,20.72379,7.340061,5.495747,1.915506,1.707058,0.8641992,1.600648,0.4329434,0.4181172,0.9393756,0.6303248,0.6952953,0.2042925,0.1423535,0,0
2010,149.8814,139.3078,95.47015,26.55968,25.1208,11.08128,20.76686,7.774136,5.516659,1.936937,2.750508,0.8718584,2.859919,0.4376729,0.7968302,1.170135,0.5299585,0.8446038,0.1715945,0.111589,0,0
2011,149.4837,141.3189,92.78111,18.2032,17.68959,7.505217,18.34494,4.712295,5.529849,1.966375,2.514256,0.9324281,2.636332,0.433935,0.7457687,1.312522,0.7239146,0.7676601,0.162728,0.09517705,0,0
2012,150.4315,145.818,98.45975,16.03485,19.29075,7.19998,18.52108,4.368178,5.527296,1.944946,1.637094,0.8914301,1.609079,0.4155029,0.3657633,1.126845,0.7959227,0.764534,0.1666763,0.09750811,0,0
2013,151.0729,159.4442,97.31684,22.42765,24.01847,8.848892,18.88721,5.826349,5.496178,1.923346,1.643524,0.8678126,1.382151,0.4179911,0.3111916,0.9741954,0.4940176,0.5948327,0.1780054,0.1108777,0,0
2014,149.996,130.9525,98.05961,29.607,29.91639,12.47497,22.7278,9.480777,5.519003,1.928016,2.786871,0.8996656,2.643447,0.4250653,0.7501624,1.053724,0.6949558,1.441594,0.1472157,0.08265435,0,0
2015,149.4241,133.518,94.3205,17.16738,18.49774,7.850317,18.60143,5.505312,5.54895,1.953278,2.757762,0.8989504,3.038613,0.4095361,0.9256551,1.408518,0.7757922,1.449978,0.168371,0.08482785,0,0
2016,149.9942,142.1429,94.487,17.91586,19.61156,7.19093,18.15378,4.798475,5.541173,1.934426,1.67693,0.8888577,1.819228,0.3950406,0.4447359,1.189304,0.7848641,1.413588,0.1972983,0.09814703,0,0
2017,149.2401,128.6219,92.41956,22.65253,23.97322,8.913354,20.22058,6.420914,5.545371,1.917162,2.402292,0.8620179,2.230549,0.3928924,0.426457,1.163608,0.7608361,1.395368,0.2367545,0.1273694,0,0
2018,148.6135,125.8161,90.34324,17.62,19.71086,7.391338,18.83411,5.33134,5.560008,1.916514,2.662141,0.828876,2.766502,0.383797,0.5244686,1.338499,0.8126692,1.42466,0.2849499,0.1531803,0,0
2019,149.2683,140.4003,90.88003,17.46163,19.50623,6.598811,17.52824,4.382806,5.545252,1.902106,1.817146,0.7909537,1.902181,0.364935,0.3710899,1.189085,0.8214939,1.416349,0.3691662,0.2000657,0,0
2020,149.4787,132.9971,93.47286,21.02478,22.98791,8.104111,19.50854,5.679618,5.534451,1.889528,1.848919,0.7707483,1.757213,0.3586391,0.3401423,1.092181,0.7574804,1.419926,0.3727369,0.2164076,0,0
2021,149.6139,139.9019,93.26431,20.14226,21.94783,8.202319,18.62627,5.847368,5.526528,1.889881,2.012164,0.7375671,2.100678,0.3487478,0.4233361,1.214787,0.7519251,1.405775,0.3056079,0.1805259,0,0
2022,149.8064,135.591,94.90833,20.42712,21.89219,8.341353,19.27025,5.772785,5.521761,1.891477,1.745817,0.7525895,1.899875,0.3444922,0.3867554,1.21403,0.7504573,1.398884,0.3154343,0.185719,0,0
2023,149.7374,137.9006,93.89141,20.14639,21.51683,8.494424,18.88492,5.857516,5.520454,1.891631,1.856462,0.745845,2.043679,0.345849,0.3662244,1.318104,0.7521877,1.404317,0.3107155,0.1846654,0,0
2024,150.1598,143.3733,95.38153,20.35188,21.73363,8.52974,18.79071,5.493576,5.505143,1.887211,1.639215,0.7313604,1.81033,0.3408076,0.3357642,1.226116,0.7608486,1.383347,0.3030575,0.1821016,0,0
2025,149.65,133.463,94.14914,23.69792,24.35586,10.04946,20.30779,6.816089,5.511393,1.889577,1.990348,0.7394764,2.149685,0.3453064,0.4350766,1.22637,0.7430356,1.407128,0.2763382,0.1677376,0,0
2026,149.5373,137.0663,93.54147,19.95061,21.13632,8.802032,18.92789,5.647461,5.520375,1.897961,2.053004,0.7278131,2.371246,0.3409695,0.5646281,1.372013,0.7466213,1.429322,0.2959931,0.1779291,0,0
2027,149.9533,140.7796,94.71643,20.82549,21.92976,8.694654,19.00736,5.463077,5.511422,1.900945,1.666739,0.7448171,1.831547,0.340501,0.492672,1.244513,0.7387364,1.389543,0.2957198,0.1764739,0,0
2028,149.6923,137.2708,93.78489,23.90931,24.5929,10.0082,19.96559,6.855783,5.509502,1.904833,2.079858,0.7642491,2.159066,0.3508309,0.5187145,1.310689,0.7173696,1.372684,0.2692997,0.1608386,0,0
2029,149.8476,140.6091,94.70871,21.46506,22.52192,9.087122,19.17101,5.977883,5.508083,1.899522,2.048708,0.7669749,2.213158,0.3528405,0.4207741,1.382354,0.743294,1.362443,0.2726959,0.1606867,0,0
2030,149.4247,130.9593,93.40945,22.51827,23.2675,9.502081,20.06142,6.672725,5.520193,1.898394,2.064872,0.7793849,2.269425,0.3569915,0.5458638,1.263536,0.7768304,1.369353,0.2859375,0.1685674,0,0
2031,149.4858,138.8491,92.73184,19.72916,21.12952,8.397302,18.55211,5.614651,5.521574,1.90594,2.013534,0.7502599,2.321564,0.3521734,0.7380908,1.374442,0.7735214,1.423593,0.3084762,0.1812519,0,0
2032,149.7332,136.86,94.17523,21.05622,22.40988,8.749535,19.3064,5.976488,5.51407,1.90638,1.833921,0.7689095,1.968803,0.3511435,0.5330593,1.320303,0.7336141,1.422193,0.3038037,0.1784623,0,0
2033,149.5812,138.1027,93.11834,21.87479,22.95666,9.081717,19.26904,6.254207,5.511435,1.905108,2.146547,0.7767365,2.259307,0.3559778,0.470145,1.41332,0.7428417,1.368384,0.2822385,0.16553,0,0
2034,150.0118,141.8502,95.3158,20.85391,22.29181,8.635987,19.0269,5.683466,5.502728,1.896196,1.84243,0.768972,1.957015,0.3546964,0.389001,1.293631,0.7638836,1.362676,0.290879,0.1702672,0,0
2035,149.7837,137.3155,94.36805,23.99538,24.77898,9.8144,20.02298,6.685752,5.505086,1.897514,1.972044,0.7660549,2.077029,0.3555979,0.5792873,1.201666,0.7500203,1.392516,0.2768342,0.1647655,0,0
2036,149.5352,136.7631,93.48197,21.74619,22.70631,9.153871,19.37201,6.253876,5.513268,1.913857,2.163306,0.7651315,2.364181,0.3534268,1.007065,1.335643,0.7320579,1.429249,0.2750488,0.1615811,0,0
2037,149.411,134.212,93.01189,20.86019,21.93294,8.592993,19.28448,5.854448,5.520853,1.935014,2.120677,0.8087223,2.216338,0.3595695,1.075463,1.384313,0.7430126,1.400511,0.2622511,0.1466999,0,0
2038,149.656,138.9535,93.72263,19.9988,21.56658,8.181448,18.72606,5.663217,5.518014,1.941553,2.130884,0.842169,2.091189,0.3729951,1.056732,1.399357,0.7576591,1.362254,0.2319601,0.1250317,0,0
2039,150.1535,143.9279,95.29734,20.56193,22.05687,8.324973,18.71599,6.053966,5.499565,1.93862,1.919648,0.8523985,1.854799,0.3804771,0.9004343,1.318097,0.7538429,1.346105,0.211729,0.1138813,0,0
2040,150.0167,138.7227,95.61288,22.80676,23.8479,9.448105,19.72378,7.172239,5.498181,1.934693,2.150778,0.8620296,2.140052,0.390106,0.7397267,1.375591,0.7423971,1.373937,0.2019561,0.1117527,0,0
2041,149.7444,136.3508,94.74616,20.84361,22.04037,8.698873,19.24795,6.332194,5.51195,1.928394,2.273656,0.8614548,2.360719,0.3893482,0.5673953,1.449914,0.7700052,1.393554,0.2113522,0.1164476,0,0
2042,149.9633,141.3006,94.77777,19.90695,21.39941,8.084862,18.62685,5.652792,5.510378,1.918366,1.875993,0.8295009,1.952595,0.3793442,0.4691969,1.289345,0.7890561,1.398407,0.2530433,0.1405826,0,0
2043,149.6738,135.0979,94.08414,22.42709,23.52116,9.156009,19.69254,6.599131,5.513533,1.910323,2.033713,0.8078303,2.075816,0.3748262,0.4838778,1.268843,0.7618083,1.41911,0.2657073,0.1531815,0,0
2044,149.4993,136.4371,93.28162,20.41673,21.7945,8.578583,18.96159,6.089743,5.519911,1.91573,2.170683,0.7873454,2.317415,0.36517,0.8638401,1.342547,0.7665069,1.419549,0.2761986,0.1597304,0,0
2045,150.1489,144.6499,95.29641,20.13468,21.66326,8.197828,18.53858,5.599535,5.50379,1.92379,1.709034,0.7863517,1.803216,0.3589497,1.046226,1.25005,0.7488124,1.398558,0.2701441,0.1534378,0,0
2046,149.0779,126.9715,91.65908,25.50726,25.50283,10.29268,20.86512,7.923095,5.517744,1.942236,2.668885,0.8536499,2.658298,0.3783105,1.107214,1.397883,0.7280127,1.402503,0.2273036,0.1279989,0,0
2047,149.6902,144.3162,93.88879,17.07119,19.33934,7.189305,17.57598,5.002015,5.516147,1.952429,2.414303,0.8571483,2.448193,0.3822806,0.9315009,1.53271,0.7943079,1.366684,0.2037331,0.1074179,0,0
2048,150.3865,142.8537,96.74174,21.03109,22.64928,8.254943,19.05561,6.104564,5.495759,1.932145,1.648438,0.8699606,1.566424,0.386675,0.5727282,1.189236,0.7626778,1.354802,0.2068477,0.1102651,0,0
2049,149.5764,134.4563,93.68757,24.89224,25.56631,10.3626,20.30693,8.404712,5.50758,1.937029,2.589552,0.8588036,2.659192,0.396829,0.9748481,1.422158,0.7347052,1.398806,0.1901885,0.1074041,0,0
2050,149.4085,132.9281,93.71589,18.50418,20.17985,7.574392,18.74883,5.540963,5.526124,1.946353,2.408077,0.8801902,2.518966,0.3921836,0.8782796,1.524528,0.8001249,1.397047,0.200479,0.106319,0,0
2051,150.1057,145.8649,94.52764,18.56811,20.54375,7.225952,17.91392,5.143856,5.508362,1.925315,1.727528,0.8518223,1.728204,0.384585,0.5264461,1.270519,0.7921283,1.396991,0.2382277,0.1262722,0,0
2052,150.0363,137.9483,95.68191,23.64153,24.93196,9.430509,19.98377,7.169323,5.499911,1.929949,1.982817,0.8314562,1.902202,0.381845,0.9050848,1.199737,0.7364376,1.393653,0.2304032,0.1294686,0,0
2053,149.5933,135.9807,94.0564,21.34394,22.558,8.8905,19.30418,6.787306,5.513984,1.968682,2.515701,0.8618479,2.582804,0.387617,1.058968,1.515528,0.7393723,1.410497,0.1760986,0.09562441,0,0
2054,149.8796,139.2137,94.81724,18.5967,20.25341,7.469649,18.42241,5.569274,5.515545,1.980771,2.150253,0.9339486,2.074873,0.3987546,1.033861,1.503284,0.7727645,1.381754,0.1353974,0.06788352,0,0
2055,149.4451,131.735,93.21063,19.98854,21.50474,7.917797,19.16331,6.216745,5.523342,1.966519,2.446065,0.9749957,2.201214,0.4195346,0.7221836,1.483764,0.7927051,1.369989,0.1319063,0.06675116,0,0
2056,149.453,135.9009,93.10554,17.92814,20.15948,7.20136,18.25957,5.540469,5.52772,1.946438,2.386304,0.9213326,2.250117,0.4144466,0.7055324,1.457302,0.8329901,1.382269,0.1602556,0.08208614,0,0
2057,149.4816,133.9433,93.064,19.08343,21.01407,7.449675,18.6928,5.770083,5.52509,1.936651,2.0205,0.8671942,1.992154,0.3971607,0.9877898,1.322373,0.8220441,1.408278,0.2264845,0.1199243,0,0
2058,149.2327,130.9947,92.38673,19.13396,21.07719,7.735293,18.87002,6.193077,5.530371,1.949691,2.276654,0.8566797,2.284226,0.3905285,1.07581,1.488196,0.7819915,1.440104,0.2255187,0.1209636,0,0
2059,149.0541,130.2151,91.38022,17.7195,19.71823,7.045405,18.38593,5.630958,5.535992,1.959532,2.379241,0.8965533,2.353966,0.3918038,1.071328,1.596733,0.8116105,1.400411,0.1926479,0.09989338,0,0
2060,149.769,140.5941,93.76009,16.85866,19.33579,6.583349,17.63364,5.102015,5.517715,1.946597,1.949285,0.8821403,1.880477,0.3903149,0.9577171,1.455005,0.8224527,1.372063,0.1899191,0.09736029,0,0
2061,150.0073,138.5339,95.04542,19.93003,21.74756,7.798579,18.79585,6.253578,5.498541,1.93905,1.860873,0.8634915,1.778081,0.3898983,0.9458044,1.333134,0.7786067,1.382751,0.2116617,0.1129491,0,0
2062,149.6514,134.73,94.11871,20.47345,22.02554,8.425427,19.14579,6.877557,5.504632,1.958532,2.290993,0.8723214,2.332054,0.3931581,1.070517,1.53376,0.7666022,1.397535,0.1895737,0.1033702,0,0
2063,149.7599,137.298,94.36655,17.75878,19.69038,7.264008,18.26579,5.736355,5.508976,1.977642,2.149176,0.9094478,2.181495,0.3962037,1.052198,1.639688,0.7952864,1.3902,0.1569188,0.08082857,0,0
2064,149.3775,130.3504,93.00153,18.93988,20.69674,7.525461,18.95922,5.914434,5.519205,1.964583,2.332855,0.9481473,2.187084,0.4104093,1.008139,1.563425,0.8085133,1.39298,0.1593344,0.08148798,0,0
2065,149.7451,140.3069,93.84917,17.32661,19.68668,6.941839,17.82394,5.404921,5.513855,1.965825,2.163001,0.903029,2.045016,0.4031309,1.047376,1.504134,0.8239239,1.380548,0.1640623,0.08418518,0,0
2066,150.3533,143.2657,96.33326,19.07499,21.03827,7.570324,18.41591,6.053007,5.489409,1.959339,1.773649,0.8890926,1.694637,0.3992098,1.073582,1.384893,0.7736306,1.395878,0.1709385,0.0885696,0,0
2067,149.6862,133.1959,94.26873,22.04494,23.02986,9.127771,19.69448,7.802358,5.498627,1.971046,2.449016,0.9266987,2.43103,0.4092127,1.103875,1.590445,0.751904,1.394543,0.1554803,0.08304762,0,0
2068,149.5012,133.9654,93.88609,17.47731,19.522,7.233173,18.39522,5.667906,5.518312,1.977932,2.518159,0.9537105,2.522015,0.4149782,1.055348,1.705991,0.8237259,1.380905,0.1388748,0.07133543,0,0
2069,149.6837,135.9626,93.88751,17.41479,19.61672,6.878663,18.18566,5.376411,5.519599,1.959754,2.005616,0.9287887,1.940129,0.4100825,0.9800611,1.4775,0.835375,1.396368,0.1632721,0.08311317,0,0
2070,149.8203,138.434,94.16413,19.1587,21.13804,7.558436,18.48586,5.960466,5.51038,1.946609,2.046804,0.8839448,1.921412,0.4017396,0.9785259,1.402563,0.7917211,1.410768,0.2014043,0.1064498,0,0
2071,149.6766,134.5859,94.22223,19.92616,21.6092,8.063822,19.00174,6.602734,5.510679,1.96759,2.180969,0.887681,2.174141,0.396664,1.076361,1.48897,0.7795123,1.391842,0.1805399,0.09606769,0,0
2072,149.7688,138.169,94.20872,18.59678,20.52264,7.473939,18.3531,5.988989,5.510455,1.987165,2.218211,0.9214152,2.195314,0.4027633,1.057287,1.622024,0.7815817,1.402075,0.1417851,0.07251889,0,0
2073,150.5615,147.9307,96.80651,18.37082,20.43919,7.26079,17.98992,5.751702,5.483773,1.985992,1.881794,0.9350712,1.736715,0.4048296,1.056845,1.462616,0.7663551,1.373752,0.117486,0.05915166,0,0
2074,150.2258,137.5525,96.7648,22.27017,23.38088,9.043763,19.69124,7.613757,5.485931,1.9864,2.247893,0.9775908,2.048931,0.4250192,1.098231,1.468797,0.7487739,1.367134,0.119614,0.06176436,0,0
2075,149.4002,131.1937,93.57453,19.38478,20.81871,8.113284,19.06375,6.815029,5.517087,2.006186,2.906116,1.0176,2.824117,0.440663,1.067694,1.743732,0.8039482,1.388144,0.1080402,0.05570719,0,0
2076,149.65,136.9753,93.921,16.49072,18.87524,6.552922,17.86637,5.205953,5.525239,1.989802,2.253877,0.9994051,2.157924,0.4339405,1.05886,1.597006,0.8554472,1.399859,0.1106144,0.05556869,0,0
2077,149.9243,138.0748,94.81443,18.19121,20.43909,7.102538,18.31929,5.785772,5.515741,1.96239,2.005081,0.9393179,1.807794,0.4202677,0.967692,1.40381,0.8074162,1.411013,0.1482725,0.07581588,0,0
2078,149.7523,136.5696,94.08498,19.85942,21.49923,7.973291,18.78109,6.719946,5.512051,1.955753,2.244694,0.9074518,2.136217,0.411767,1.070849,1.457543,0.7851772,1.398802,0.1707612,0.09067658,0,0
2079,150.0038,140.2456,95.30386,18.50817,20.50744,7.469901,18.32744,6.02075,5.506147,1.954557,2.023527,0.8941306,2.064703,0.399845,1.060915,1.467083,0.79124,1.390853,0.1768698,0.09429774,0,0
2080,149.2926,127.459,92.91792,20.29651,21.68417,8.125124,19.51196,6.687578,5.521656,1.95875,2.342477,0.9188314,2.328805,0.4044666,1.092121,1.489236,0.7911696,1.409321,0.1887291,0.1006327,0,0
2081,149.67,140.4183,93.672,16.60809,19.09085,6.798317,17.55468,5.280048,5.521868,1.961786,2.217363,0.8890231,2.196937,0.3986427,0.8878207,1.56442,0.8196808,1.404989,0.18483,0.09665225,0,0
2082,149.9899,137.0487,95.25532,19.22424,21.15429,7.541718,18.71618,5.87729,5.508362,1.938176,1.840098,0.8860285,1.744576,0.3953431,0.5094712,1.342957,0.7928886,1.385756,0.2048132,0.1089658,0,0
2083,149.9201,140.4393,94.41177,20.75734,22.28587,8.467003,18.78207,6.659296,5.501722,1.928436,2.099795,0.8393159,2.076416,0.3904004,0.7226062,1.395414,0.7720445,1.392333,0.2171209,0.1209804,0,0
2084,149.6787,133.5228,94.57613,20.61524,21.95543,8.494175,19.33163,6.550157,5.508546,1.934062,2.090373,0.8425939,2.220639,0.3830532,0.924962,1.426279,0.779439,1.399174,0.2253495,0.1261907,0,0
2085,149.5793,136.671,93.4056,19.25729,20.87283,7.877833,18.5524,5.7617,5.516397,1.928905,2.105508,0.8399027,2.189521,0.3807525,0.5939136,1.478759,0.7860805,1.420005,0.2531378,0.1407587,0,0
2086,149.9725,141.1089,94.77311,19.64837,21.35766,7.918157,18.52461,5.668077,5.504531,1.916664,1.833446,0.8160914,1.834436,0.3717571,0.4258618,1.31351,0.7839703,1.387109,0.2625175,0.1475455,0,0
2087,150.08,141.8763,95.13258,22.32339,23.43866,9.087499,19.23697,6.60949,5.492424,1.903696,1.838283,0.7884226,1.874746,0.3690915,0.3968376,1.267641,0.7595192,1.39417,0.2546101,0.1477915,0,0
2088,149.6751,136.4509,94.14111,23.47193,24.17513,9.810588,19.85825,7.13093,5.499998,1.903526,2.125732,0.7772905,2.319925,0.3626638,0.5156484,1.325408,0.7496396,1.410024,0.2401364,0.141075,0,0
2089,149.4148,134.3335,93.26838,20.90851,21.99747,8.748767,19.25414,5.978859,5.515993,1.907396,2.11734,0.7751186,2.323551,0.3576328,0.5476499,1.365372,0.7725086,1.418603,0.2780796,0.1619439,0,0
2090,149.685,140.4675,93.42332,20.37721,21.7137,8.350545,18.6487,5.617259,5.511805,1.9073,1.846946,0.767139,1.957329,0.353124,0.5532091,1.264609,0.7680777,1.409791,0.2904512,0.1688944,0,0
2091,149.319,131.4656,92.76438,23.10087,24.0421,9.513951,20.03172,6.860443,5.516882,1.918102,2.180524,0.78668,2.244578,0.3593857,0.8942429,1.300031,0.7467644,1.396904,0.2701217,0.1573488,0,0
2092,148.8838,131.2349,90.7333,19.92171,21.2092,8.300055,18.89458,6.011882,5.530842,1.938578,2.541835,0.8131223,2.688398,0.3672026,1.060728,1.544916,0.7751381,1.399701,0.264187,0.1480161,0,0
