EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Catch

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
44,0,0,0,0,0,0,0,0,0,0,0.1362216,0.7792141,1.253026,1.912382,0,0,0.1590611,0.6859786,1.024E-13,1.394766E-06,0,0
45,0,0,0,0,0,0,0,0,0,0,0.1402967,0.7637892,1.259145,1.926339,0,0,0.162936,0.7075269,1.024E-13,1.394766E-06,0,0
46,0,0,0,0,0,0,0,0,0,0,0.1437611,0.7498626,1.262965,1.935744,0,0,0.1666457,0.7305691,1.024E-13,1.394766E-06,0,0
47,0,0,0,0,0,0,0,0,0,0,0.1464364,0.737768,1.264351,1.941149,0,0,0.1702138,0.7548234,1.024E-13,1.394766E-06,0,0
48,0,0,0,0,0,0,0,0,0,0,0.1481921,0.7277483,1.263277,1.943226,0,0,0.1736718,0.7799394,1.024E-13,1.394766E-06,0,0
49,0,0,0,0,0,0,0,0,0,0,0.08808641,0.7698827,1.341271,1.731013,0,0,0.2084029,0.5846604,8.5849E-14,1.17106E-06,0,0
50,0,0,0,0,0,0,0,0,0,0,0.08718065,0.758857,1.323673,1.72541,0,0,0.2119257,0.6086873,8.5849E-14,1.17106E-06,0,0
51,0,0,0,0,0,0,0,0,0,0,0.08555925,0.7484057,1.300991,1.716177,0,0,0.2153672,0.6319585,8.5849E-14,1.17106E-06,0,0
52,0,0,0,0,0,0,0,0,0,0,0.08351202,0.7391515,1.275583,1.704597,0,0,0.2187855,0.6543255,8.5849E-14,1.17106E-06,0,0
53,0,0,0,0,0,0,0,0,0,0,0.08120567,0.7314415,1.248957,1.691842,0,0,0.2222031,0.6756843,8.5849E-14,1.17106E-06,0,0
54,0,0,0,0,0,0,0,0,0,0,0.07873859,0.7253558,1.222015,1.678903,0,0,0.2256127,0.6959863,8.5849E-14,1.17106E-06,0,0
55,0,0,0,0,0,0,0,0,0,0,0.07581899,0.7219354,1.18627,1.677888,0,0,0.2316027,0.7083828,8.5849E-14,1.17106E-06,0,0
56,0,0,0,0,0,0,0,0,0,0,0.07292577,0.7195081,1.151962,1.678444,0,0,0.2375379,0.7198422,8.5849E-14,1.17106E-06,0,0
57,0,0,0,0,0,0,0,0,0,0,0.07009482,0.717664,1.11862,1.681319,0,0,0.2434205,0.7305018,8.5849E-14,1.17106E-06,0,0
58,0,0,0,0,0,0,0,0,0,0,0.06735691,0.71609,1.08604,1.6869,0,0,0.2492356,0.7405065,8.5849E-14,1.17106E-06,0,0
59,0,0,0,0,0,0,0,0,0,0,0.06473972,0.7145355,1.054209,1.695297,0,0,0.2549811,0.7499766,8.5849E-14,1.17106E-06,0,0
60,0,0,0,0,0,0,0,0,0,0,0.06228549,0.7127433,1.023268,1.706397,0,0,0.2606321,0.7590582,8.5849E-14,1.17106E-06,0,0
61,0,0,0,0,0,0,0,0,0,0,0.07883782,0.6135603,0.7846065,2.022415,0,0,0.3378021,0.8089627,7.5076E-14,1.019244E-06,0,0
62,0,0,0,0,0,0,0,0,0,0,0.0750429,0.6061605,0.7562372,2.028626,0,0,0.3433928,0.8158504,7.5076E-14,1.019244E-06,0,0
63,0,0,0,0,0,0,0,0,0,0,0.07191311,0.5981082,0.7297049,2.035573,0,0,0.3488212,0.8223999,7.5076E-14,1.019244E-06,0,0
64,0,0,0,0,0,0,0,0,0,0,0.06938966,0.5898108,0.7051302,2.043308,0,0,0.3540991,0.8287265,7.5076E-14,1.019244E-06,0,0
65,0,0,0,0,0,0,0,0,0,0,0.0673673,0.581549,0.6824655,2.051804,0,0,0.3592295,0.8348804,7.5076E-14,1.019244E-06,0,0
66,0,0,0,0,0,0,0,0,0,0,0.06574012,0.5734895,0.66159,2.061022,0,0,0.3642099,0.8409072,7.5076E-14,1.019244E-06,0,0
67,0,0,0,0,0,0,0,0,0,0,0.06481897,0.5648609,0.6511455,2.054495,0,0,0.3624953,0.8612108,7.5076E-14,1.019244E-06,0,0
68,0,0,0,0,0,0,0,0,0,0,0.06421377,0.5565156,0.6417837,2.047548,0,0,0.3608693,0.8803356,7.5076E-14,1.019244E-06,0,0
69,0,0,0,0,0,0,0,0,0,0,0.06390347,0.548435,0.6336898,2.04001,0,0,0.3593934,0.8980686,7.5076E-14,1.019244E-06,0,0
70,0,0,0,0,0,0,0,0,0,0,0.06385437,0.5405889,0.6270069,2.031703,0,0,0.3581123,0.9143477,7.5076E-14,1.019244E-06,0,0
71,0,0,0,0,0,0,0,0,0,0,0.06403144,0.5329447,0.6218541,2.022456,0,0,0.3569194,0.9294983,7.5076E-14,1.019244E-06,0,0
72,0,0,0,0,0,0,0,0,0,0,0.06440227,0.5254761,0.6183384,2.012099,0,0,0.3557746,0.9437029,7.5076E-14,1.019244E-06,0,0
73,0,0,0,0,0,0,0,0,0,0,0.02735804,0.6712071,0.57878,1.89888,0,0,0.3440915,1.305171,6.8121E-14,9.278776E-07,0,0
74,0,0,0,0,0,0,0,0,0,0,0.02821078,0.6671521,0.5852045,1.896822,0,0,0.3435998,1.30864,6.8121E-14,9.278776E-07,0,0
75,0,0,0,0,0,0,0,0,0,0,0.02929042,0.6666332,0.5970821,1.898615,0,0,0.3437141,1.312566,6.8121E-14,9.278776E-07,0,0
76,0,0,0,0,0,0,0,0,0,0,0.0303759,0.6677971,0.6128562,1.902545,0,0,0.3443274,1.316734,6.8121E-14,9.278776E-07,0,0
77,0,0,0,0,0,0,0,0,0,0,0.03138875,0.6692487,0.6318567,1.906938,0,0,0.3453613,1.320917,6.8121E-14,9.278776E-07,0,0
78,0,0,0,0,0,0,0,0,0,0,0.03233002,0.6701024,0.6540728,1.910334,0,0,0.3468007,1.324934,6.8121E-14,9.278776E-07,0,0
79,0,0,0,0,0,0,0,0,0,0,0.03332873,0.6692346,0.6787277,1.913556,0,0,0.3467569,1.32959,6.8121E-14,9.278776E-07,0,0
80,0,0,0,0,0,0,0,0,0,0,0.03437258,0.6668907,0.7073915,1.913801,0,0,0.3469567,1.333951,6.8121E-14,9.278776E-07,0,0
81,0,0,0,0,0,0,0,0,0,0,0.0354754,0.6630877,0.7402222,1.910417,0,0,0.3474005,1.338194,6.8121E-14,9.278776E-07,0,0
82,0,0,0,0,0,0,0,0,0,0,0.03663193,0.6579795,0.7771192,1.903053,0,0,0.3480536,1.342615,6.8121E-14,9.278776E-07,0,0
83,0,0,0,0,0,0,0,0,0,0,0.03782203,0.6517837,0.8177185,1.891563,0,0,0.3488389,1.347626,6.8121E-14,9.278776E-07,0,0
84,0,0,0,0,0,0,0,0,0,0,0.03901312,0.6447535,0.8613313,1.876079,0,0,0.349732,1.353428,6.8121E-14,9.278776E-07,0,0
85,0,0,0,0,0,0,0,0,0,0,0.07554113,0.5382532,0.8585693,1.991019,0,0,0.3651166,1.206244,6.5536E-14,8.89664E-07,0,0
86,0,0,0,0,0,0,0,0,0,0,0.0785295,0.537136,0.9128517,1.972065,0,0,0.3663897,1.220178,6.5536E-14,8.89664E-07,0,0
87,0,0,0,0,0,0,0,0,0,0,0.08086005,0.535322,0.9670698,1.950382,0,0,0.3675225,1.235053,6.5536E-14,8.89664E-07,0,0
88,0,0,0,0,0,0,0,0,0,0,0.08261781,0.5328418,1.021843,1.926272,0,0,0.3684759,1.250941,6.5536E-14,8.89664E-07,0,0
89,0,0,0,0,0,0,0,0,0,0,0.0838437,0.5296715,1.077197,1.899894,0,0,0.3692486,1.267998,6.5536E-14,8.89664E-07,0,0
90,0,0,0,0,0,0,0,0,0,0,0.0845452,0.5258249,1.132375,1.871439,0,0,0.3698417,1.286385,6.5536E-14,8.89664E-07,0,0
91,0,0,0,0,0,0,0,0,0,0,0.08459519,0.5217378,1.190385,1.83154,0,0,0.3679209,1.305293,6.5536E-14,8.89664E-07,0,0
92,0,0,0,0,0,0,0,0,0,0,0.08412493,0.5174187,1.245089,1.789138,0,0,0.3654558,1.32619,6.5536E-14,8.89664E-07,0,0
93,0,0,0,0,0,0,0,0,0,0,0.08312881,0.5131407,1.294404,1.74482,0,0,0.3624352,1.34903,6.5536E-14,8.89664E-07,0,0
94,0,0,0,0,0,0,0,0,0,0,0.0816698,0.5090845,1.336357,1.6993,0,0,0.3588275,1.373662,6.5536E-14,8.89664E-07,0,0
95,0,0,0,0,0,0,0,0,0,0,0.07986874,0.505391,1.369418,1.653389,0,0,0.3545585,1.399813,6.5536E-14,8.89664E-07,0,0
96,0,0,0,0,0,0,0,0,0,0,0.07787485,0.5022149,1.392778,1.607956,0,0,0.3495519,1.427119,6.5536E-14,8.89664E-07,0,0
97,0,0,0,0,0,0,0,0,0,0,0.02330482,0.4830116,1.503581,1.360016,0,0,0.4899671,1.353489,6.604901E-14,9.01444E-07,0,0
98,0,0,0,0,0,0,0,0,0,0,0.02302879,0.485202,1.520962,1.329147,0,0,0.4780601,1.383122,6.604901E-14,9.01444E-07,0,0
99,0,0,0,0,0,0,0,0,0,0,0.02283044,0.489653,1.533651,1.302021,0,0,0.4652925,1.41202,6.604901E-14,9.01444E-07,0,0
100,0,0,0,0,0,0,0,0,0,0,0.0226943,0.4962464,1.541725,1.279041,0,0,0.4517031,1.439607,6.604901E-14,9.01444E-07,0,0
101,0,0,0,0,0,0,0,0,0,0,0.02260365,0.504792,1.545261,1.26049,0,0,0.4373698,1.465413,6.604901E-14,9.01444E-07,0,0
102,0,0,0,0,0,0,0,0,0,0,0.02254049,0.5150353,1.544455,1.2465,0,0,0.4223868,1.489043,6.604901E-14,9.01444E-07,0,0
103,0,0,0,0,0,0,0,0,0,0,0.0223991,0.5275274,1.533889,1.247378,0,0,0.4185282,1.496765,6.604901E-14,9.01444E-07,0,0
104,0,0,0,0,0,0,0,0,0,0,0.02221401,0.5412431,1.520113,1.25348,0,0,0.4147013,1.50228,6.604901E-14,9.01444E-07,0,0
105,0,0,0,0,0,0,0,0,0,0,0.02199573,0.5556794,1.503624,1.264872,0,0,0.4109988,1.50552,6.604901E-14,9.01444E-07,0,0
106,0,0,0,0,0,0,0,0,0,0,0.02176395,0.5703254,1.485119,1.281403,0,0,0.4074948,1.506549,6.604901E-14,9.01444E-07,0,0
107,0,0,0,0,0,0,0,0,0,0,0.02154339,0.5846913,1.465399,1.302657,0,0,0.4042748,1.505549,6.604901E-14,9.01444E-07,0,0
108,0,0,0,0,0,0,0,0,0,0,0.02136418,0.5983062,1.445229,1.328074,0,0,0.4014076,1.502802,6.604901E-14,9.01444E-07,0,0
109,0,0,0,0,0,0,0,0,0,0,0.02869208,0.2498993,1.29541,1.713681,0,0,0.3895235,1.578691,7.0756E-14,9.641983E-07,0,0
110,0,0,0,0,0,0,0,0,0,0,0.02838909,0.2539454,1.272246,1.743592,0,0,0.3877361,1.570582,7.0756E-14,9.641983E-07,0,0
111,0,0,0,0,0,0,0,0,0,0,0.02816966,0.256351,1.246436,1.772114,0,0,0.3860903,1.561552,7.0756E-14,9.641983E-07,0,0
112,0,0,0,0,0,0,0,0,0,0,0.02818597,0.2575673,1.220538,1.799036,0,0,0.3846829,1.552069,7.0756E-14,9.641983E-07,0,0
113,0,0,0,0,0,0,0,0,0,0,0.02849194,0.2579345,1.195741,1.824128,0,0,0.383694,1.54251,7.0756E-14,9.641983E-07,0,0
114,0,0,0,0,0,0,0,0,0,0,0.02908941,0.2576966,1.172481,1.847198,0,0,0.3832323,1.533221,7.0756E-14,9.641983E-07,0,0
115,0,0,0,0,0,0,0,0,0,0,0.03001016,0.2568545,1.134034,1.909509,0,0,0.3918214,1.502619,7.0756E-14,9.641983E-07,0,0
116,0,0,0,0,0,0,0,0,0,0,0.03110133,0.2557989,1.09862,1.970461,0,0,0.4004805,1.474107,7.0756E-14,9.641983E-07,0,0
117,0,0,0,0,0,0,0,0,0,0,0.03229279,0.2546438,1.065989,2.029322,0,0,0.4091054,1.447985,7.0756E-14,9.641983E-07,0,0
118,0,0,0,0,0,0,0,0,0,0,0.03351648,0.2534939,1.03596,2.085503,0,0,0.4176723,1.424252,7.0756E-14,9.641983E-07,0,0
119,0,0,0,0,0,0,0,0,0,0,0.03470936,0.252443,1.008397,2.138571,0,0,0.4263487,1.402468,7.0756E-14,9.641983E-07,0,0
120,0,0,0,0,0,0,0,0,0,0,0.03581315,0.251579,0.9831963,2.188193,0,0,0.4352616,1.382254,7.0756E-14,9.641983E-07,0,0
121,0,0,0,0,0,0,0,0,0,0,0.05242646,0.3049588,0.7492771,2.196757,0,0,0.535852,1.727182,7.9524E-14,1.083046E-06,0,0
122,0,0,0,0,0,0,0,0,0,0,0.05355813,0.3043469,0.734233,2.239479,0,0,0.5449298,1.687844,7.9524E-14,1.083046E-06,0,0
123,0,0,0,0,0,0,0,0,0,0,0.0545471,0.3045279,0.7219225,2.28003,0,0,0.5544974,1.651516,7.9524E-14,1.083046E-06,0,0
124,0,0,0,0,0,0,0,0,0,0,0.05527739,0.3053611,0.7117793,2.31822,0,0,0.5644779,1.617815,7.9524E-14,1.083046E-06,0,0
125,0,0,0,0,0,0,0,0,0,0,0.0556958,0.3067231,0.7034583,2.353967,0,0,0.5748016,1.586457,7.9524E-14,1.083046E-06,0,0
126,0,0,0,0,0,0,0,0,0,0,0.05580262,0.3084757,0.6967173,2.38733,0,0,0.5853972,1.557242,7.9524E-14,1.083046E-06,0,0
127,0,0,0,0,0,0,0,0,0,0,0.05538347,0.3110784,0.6955701,2.405397,0,0,0.5870075,1.557853,7.9524E-14,1.083046E-06,0,0
128,0,0,0,0,0,0,0,0,0,0,0.05478419,0.3136873,0.6950524,2.421364,0,0,0.5890266,1.558656,7.9524E-14,1.083046E-06,0,0
129,0,0,0,0,0,0,0,0,0,0,0.05408438,0.316127,0.6950583,2.435659,0,0,0.5914568,1.559458,7.9524E-14,1.083046E-06,0,0
130,0,0,0,0,0,0,0,0,0,0,0.05333808,0.3182941,0.6954628,2.448718,0,0,0.594318,1.560169,7.9524E-14,1.083046E-06,0,0
131,0,0,0,0,0,0,0,0,0,0,0.05258157,0.3201333,0.6961341,2.460951,0,0,0.5976202,1.56089,7.9524E-14,1.083046E-06,0,0
132,0,0,0,0,0,0,0,0,0,0,0.05183783,0.3216214,0.696939,2.472787,0,0,0.6013041,1.561689,7.9524E-14,1.083046E-06,0,0
133,0,0,0,0,0,0,0,0,0,0,0.03357711,0.5222762,1.021913,2.421319,0,0,0.6699557,1.29375,9.302499E-14,1.26725E-06,0,0
134,0,0,0,0,0,0,0,0,0,0,0.03084913,0.5007176,0.9737086,2.388347,0,0,0.6690952,1.29994,9.302499E-14,1.26725E-06,0,0
135,0,0,0,0,0,0,0,0,0,0,0.0282957,0.4758537,0.9193357,2.343343,0,0,0.6679513,1.303891,9.302499E-14,1.26725E-06,0,0
136,0,0,0,0,0,0,0,0,0,0,0.02603149,0.4499874,0.8614581,2.289878,0,0,0.6667647,1.305734,9.302499E-14,1.26725E-06,0,0
137,0,0,0,0,0,0,0,0,0,0,0.02405348,0.4248111,0.8019499,2.231441,0,0,0.6651478,1.305956,9.302499E-14,1.26725E-06,0,0
138,0,0,0,0,0,0,0,0,0,0,0.02231374,0.4014994,0.7424353,2.171138,0,0,0.6626788,1.304898,9.302499E-14,1.26725E-06,0,0
139,0,0,0,0,0,0,0,0,0,0,0.02075231,0.3807985,0.6926409,2.094999,0,0,0.6717231,1.286914,9.302499E-14,1.26725E-06,0,0
140,0,0,0,0,0,0,0,0,0,0,0.01927387,0.3630551,0.6434503,2.022839,0,0,0.6798675,1.26862,9.302499E-14,1.26725E-06,0,0
141,0,0,0,0,0,0,0,0,0,0,0.01782518,0.3484656,0.5959592,1.956447,0,0,0.6870714,1.24973,9.302499E-14,1.26725E-06,0,0
142,0,0,0,0,0,0,0,0,0,0,0.01637184,0.3369761,0.5508883,1.897151,0,0,0.6934525,1.230097,9.302499E-14,1.26725E-06,0,0
143,0,0,0,0,0,0,0,0,0,0,0.01491125,0.3283958,0.5087898,1.845767,0,0,0.6992146,1.209703,9.302499E-14,1.26725E-06,0,0
144,0,0,0,0,0,0,0,0,0,0,0.01346839,0.3224608,0.4701192,1.802918,0,0,0.7046173,1.188643,9.302499E-14,1.26725E-06,0,0
145,0,0,0,0,0,0,0,0,0,0,0.02919447,0.3835188,0.4812209,1.646718,0,0,0.5272253,1.543281,1.12225E-13,1.530211E-06,0,0
146,0,0,0,0,0,0,0,0,0,0,0.02759567,0.3960177,0.4659931,1.649718,0,0,0.5367051,1.499601,1.12225E-13,1.530211E-06,0,0
147,0,0,0,0,0,0,0,0,0,0,0.02602236,0.4147563,0.4555328,1.670801,0,0,0.5477105,1.460503,1.12225E-13,1.530211E-06,0,0
148,0,0,0,0,0,0,0,0,0,0,0.02432335,0.4356615,0.4456538,1.704922,0,0,0.5597964,1.425796,1.12225E-13,1.530211E-06,0,0
149,0,0,0,0,0,0,0,0,0,0,0.02266712,0.4553381,0.4351838,1.746518,0,0,0.5724356,1.395331,1.12225E-13,1.530211E-06,0,0
150,0,0,0,0,0,0,0,0,0,0,0.0213121,0.4717677,0.4246831,1.790913,0,0,0.5851911,1.368908,1.12225E-13,1.530211E-06,0,0
151,0,0,0,0,0,0,0,0,0,0,0.02074358,0.4833959,0.4136719,1.837386,0,0,0.5847343,1.372177,1.12225E-13,1.530211E-06,0,0
152,0,0,0,0,0,0,0,0,0,0,0.02103641,0.4906932,0.4050945,1.881108,0,0,0.5836249,1.37598,1.12225E-13,1.530211E-06,0,0
153,0,0,0,0,0,0,0,0,0,0,0.02229678,0.4939667,0.3998519,1.920602,0,0,0.5818688,1.380005,1.12225E-13,1.530211E-06,0,0
154,0,0,0,0,0,0,0,0,0,0,0.02458595,0.4936811,0.3987764,1.954918,0,0,0.5794362,1.384249,1.12225E-13,1.530211E-06,0,0
155,0,0,0,0,0,0,0,0,0,0,0.02792639,0.4903275,0.4026579,1.983458,0,0,0.5761977,1.38915,1.12225E-13,1.530211E-06,0,0
156,0,0,0,0,0,0,0,0,0,0,0.03229912,0.4843765,0.4122419,2.00587,0,0,0.5722473,1.394626,1.12225E-13,1.530211E-06,0,0
157,0,0,0,0,0,0,0,0,0,0,0.02513074,0.725561,0.3006259,2.226032,0,0,0.8634695,1.137073,1.39129E-13,1.88947E-06,0,0
158,0,0,0,0,0,0,0,0,0,0,0.02659194,0.6738198,0.301906,2.186065,0,0,0.841173,1.148735,1.39129E-13,1.88947E-06,0,0
159,0,0,0,0,0,0,0,0,0,0,0.02773796,0.6150472,0.3027302,2.123326,0,0,0.8161837,1.157338,1.39129E-13,1.88947E-06,0,0
160,0,0,0,0,0,0,0,0,0,0,0.02874419,0.5549414,0.3045498,2.043767,0,0,0.7900196,1.163296,1.39129E-13,1.88947E-06,0,0
161,0,0,0,0,0,0,0,0,0,0,0.02947449,0.4969648,0.3074629,1.952468,0,0,0.763737,1.167121,1.39129E-13,1.88947E-06,0,0
162,0,0,0,0,0,0,0,0,0,0,0.02968083,0.4432071,0.3104677,1.853686,0,0,0.7378947,1.169201,1.39129E-13,1.88947E-06,0,0
163,0,0,0,0,0,0,0,0,0,0,0.02914343,0.3950971,0.3136954,1.746276,0,0,0.7032033,1.177303,1.39129E-13,1.88947E-06,0,0
164,0,0,0,0,0,0,0,0,0,0,0.02782337,0.3536468,0.3136384,1.637873,0,0,0.6695409,1.182584,1.39129E-13,1.88947E-06,0,0
165,0,0,0,0,0,0,0,0,0,0,0.02583418,0.3191734,0.3090678,1.531315,0,0,0.636876,1.184847,1.39129E-13,1.88947E-06,0,0
166,0,0,0,0,0,0,0,0,0,0,0.02340189,0.2914609,0.2995783,1.429045,0,0,0.6051436,1.1837,1.39129E-13,1.88947E-06,0,0
167,0,0,0,0,0,0,0,0,0,0,0.02076601,0.2698558,0.2855664,1.333029,0,0,0.5742992,1.178708,1.39129E-13,1.88947E-06,0,0
