EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
379,1,1,1,1,1,1,1,1,1,1,1.108246,1,1.138038,1,0.7478302,0.8361663,0.8829924,1,1.211973,1.39956,1,1
380,1,1,1,1,1,1,1,1,1,1,1.044566,1,1.085081,1,0.7051061,0.8342459,0.9076655,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916646,1,1.035238,1,0.6684564,0.8295783,0.9298582,1,1.211453,1.36572,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490666,1,0.9903219,1,0.6373912,0.8226371,0.9488953,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157671,1,0.9512044,1,0.6114104,0.8139946,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904962,1,0.9180621,1,0.5899645,0.8042563,0.976623,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.871949,1,0.8906376,1,0.5724686,0.7940004,0.985589,1,1.109714,1.188463,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572752,1,0.8666778,1,0.5584689,0.783003,0.9910573,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480005,1,0.8477259,1,0.5485613,0.7719861,0.993696,1,1.080435,1.141836,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434557,1,0.8337169,1,0.5441776,0.7614903,0.9939765,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428904,1,0.8242723,1,0.5402993,0.7519599,0.9922544,1,1.07459,1.13357,1,1
390,1,1,1,1,1,1,1,1,1,1,0.845821,1,0.8189705,1,0.537318,0.7436934,0.9888039,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173873,1,0.5354685,0.7369094,0.9838431,1,1.079235,1.143219,1,1
392,1,1,1,1,1,1,1,1,1,1,0.8614019,1,0.8184552,1,0.5348944,0.7309976,0.9765893,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355833,0.7261103,0.9677181,1,1.117994,1.200825,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900631,1,0.8278325,1,0.5375194,0.7223315,0.957619,1,1.142684,1.238153,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406495,0.7196994,0.946562,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.931771,1,0.8456077,1,0.5449386,0.7182155,0.934777,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573723,1,0.8573186,1,0.5503435,0.7178547,0.9224968,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593432,1,0.8549481,1,0.5537775,0.7185784,0.9073942,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744348,1,0.8604664,1,0.569279,0.720544,0.8936079,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734672,1,0.6147276,0.7237504,0.8816049,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912803,1,0.6522449,0.7284475,0.8710929,1,1.241401,1.437842,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117715,1,0.6850858,0.7344972,0.861816,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334524,1,0.7152606,0.7417052,0.8536844,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552366,1,0.744,0.7499443,0.8471087,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.976234,1,0.7718259,0.7589464,0.8420637,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957234,1,0.798889,0.7684212,0.8385897,1,1.235863,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.8250339,0.7780734,0.8367155,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498523,0.7876203,0.8364281,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728333,0.7968043,0.8376679,1,1.246076,1.535573,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714435,0.8024568,0.8343697,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489124,0.8025752,0.8257275,1,1.239079,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143659,1,0.8273542,0.7973673,0.814778,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.9323959,1,0.8605455,1,0.7969668,0.7880046,0.8036667,1,1.216812,1.52467,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737522,1,0.8150288,1,0.7658026,0.7759202,0.7933179,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313398,1,0.7794839,1,0.7385247,0.7625564,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.8031409,1,0.7538922,1,0.7174752,0.7495944,0.7751854,1,1.187013,1.480496,1,1
417,1,1,1,1,1,1,1,1,1,1,0.7865911,1,0.7373312,1,0.7036352,0.7379175,0.7670181,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.7794251,1,0.7286725,1,0.6971654,0.7281998,0.7589976,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798468,1,0.7268685,1,0.697874,0.720902,0.7509574,1,1.152638,1.416744,1,1
420,1,1,1,1,1,1,1,1,1,1,0.7865071,1,0.7310617,1,0.7054776,0.7162977,0.7428319,1,1.137148,1.389619,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984118,1,0.7406027,1,0.7197448,0.7145066,0.7346094,1,1.121379,1.362235,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596164,1,0.7439597,0.715054,0.727116,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520344,1,0.78389,1,0.7609887,0.718393,0.719637,1,1.083338,1.298405,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123023,1,0.7276518,0.7245756,0.7122191,1,1.059622,1.261425,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181394,1,0.8440095,1,0.718513,0.7330363,0.7049394,1,1.033009,1.221817,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780908,1,0.7255573,0.7432864,0.6978939,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434165,0.7547501,0.6912192,1,0.974045,1.138873,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488334,1,0.7681476,0.7668287,0.6851193,1,0.9440267,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968321,0.7789461,0.6799459,1,0.9153496,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.827124,0.7905821,0.6759999,1,0.8891358,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569655,0.8013001,0.6735049,1,0.8662516,0.9939641,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844794,0.81076,0.6725993,1,0.8472623,0.9673782,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071702,1,0.9079896,0.8187204,0.6733502,1,0.8338457,0.9470628,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585776,0.8301889,0.6847683,1,0.8312836,0.9358672,1,1
435,1,1,1,1,1,1,1,1,1,1,1.271491,1,1.240152,1,1.058973,0.8441803,0.700043,1,0.8322361,0.926957,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.86076,0.719275,1,0.835835,0.9195696,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800451,0.742676,1,0.8415235,0.9132703,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880272,0.9013527,0.7702643,1,0.8484178,0.9072276,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237728,0.8018046,1,0.8550592,0.9000073,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.94619,0.8383394,1,0.8621361,0.8924432,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619066,1,2,0.9671513,0.8781922,1,0.8672169,0.8826924,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854537,0.9200047,1,0.8687423,0.8698398,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498857,1,2,1.000106,0.9624057,1,0.866056,0.8538677,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593161,0.8354501,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015622,1.043034,1,0.8510402,0.8172133,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399975,0.7979003,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657333,1.018255,1.124596,1,0.8272281,0.7786997,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160053,1,0.8141055,0.7608247,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369395,1.011075,1.190971,1,0.8017418,0.7451102,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252752,1.004596,1.217218,1,0.7908739,0.7319929,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153417,0.9966478,1.238884,1,0.7819074,0.7216048,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872665,1.255164,1,0.7763533,0.7150256,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117396,1,0.9980519,0.9770814,1.266909,1,0.7735234,0.7114925,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.937755,0.9665309,1.274718,1,0.7729061,0.7104146,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865615,0.9559149,1.279099,1,0.7740934,0.7113114,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430403,0.9454316,1.280518,1,0.7767644,0.7138085,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031657,1,1.055351,1,0.8058913,0.9352165,1.279426,1,0.7825098,0.7189897,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533195,1,0.9831405,1,0.7597204,0.9208069,1.263708,1,0.7909484,0.7272847,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766957,1,0.9070354,1,0.7139645,0.9018002,1.238002,1,0.8008929,0.737636,1,1
460,1,1,1,1,1,1,1,1,1,1,0.8239159,1,0.8484207,1,0.6682559,0.8797206,1.207915,1,0.811224,0.7489702,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089402,1,0.6347848,0.856563,1.176915,1,0.8212605,0.7605268,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.7849671,1,0.6110399,0.8340809,1.146584,1,0.8307018,0.7718661,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757157,1,0.7723296,1,0.5949863,0.8135227,1.117548,1,0.8394921,0.7827898,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851806,0.7956244,1.089642,1,0.8480898,0.7938126,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928492,1,0.7685545,1,0.5806763,0.7808874,1.063031,1,0.8565866,0.8049325,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102264,1,0.7741515,1,0.5809089,0.7695532,1.037695,1,0.865142,0.8163098,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326256,1,0.7838567,1,0.5856647,0.7617036,1.013567,1,0.8739199,0.8282095,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597479,1,0.7975916,1,0.5949346,0.7573247,0.9905995,1,0.8830292,0.8409303,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155169,1,0.6088864,0.7563438,0.9687892,1,0.8946562,0.8565958,1,1
470,1,1,1,1,1,1,1,1,1,1,0.904082,1,0.8232084,1,0.6148081,0.7560707,0.9436792,1,0.9003929,0.8677425,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869163,1,0.8109246,1,0.6081458,0.7541879,0.9128326,1,0.9018343,0.8769436,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608755,1,0.7911822,1,0.5966433,0.7507305,0.8799677,1,0.9002874,0.8853191,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378837,1,0.7723691,1,0.5869568,0.7464315,0.8483592,1,0.8965767,0.8927553,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223256,1,0.7582125,1,0.5819708,0.7421203,0.8197058,1,0.8910297,0.8984935,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149372,1,0.7498822,1,0.5827366,0.7384984,0.7944829,1,0.8835939,0.9016208,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148082,1,0.7473549,1,0.5894868,0.7359613,0.7726797,1,0.8741971,0.901063,1,1
477,1,1,1,1,1,1,1,1,1,1,0.820581,1,0.7501676,1,0.6021048,0.7348008,0.7540423,1,0.8626915,0.8962113,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577096,1,0.6203656,0.7351675,0.7381664,1,0.8489747,0.8868669,1,1
479,1,1,1,1,1,1,1,1,1,1,0.8445471,1,0.7693359,1,0.6440276,0.737096,0.7246103,1,0.8330138,0.8732042,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604387,1,0.7843772,1,0.6727859,0.7405259,0.7129748,1,0.8148847,0.8556635,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775887,1,0.8021403,1,0.7063906,0.7453199,0.7029389,1,0.7948067,0.8348608,1,1
482,1,1,1,1,1,1,1,1,1,1,0.8865795,1,0.8125984,1,0.7499853,0.7482771,0.6899623,1,0.7721306,0.8119608,1,1
483,1,1,1,1,1,1,1,1,1,1,0.9148443,1,0.8375927,1,0.8243052,0.7532852,0.6819875,1,0.7503709,0.7882245,1,1
484,1,1,1,1,1,1,1,1,1,1,0.9536849,1,0.8732479,1,0.9638965,0.7607652,0.6776718,1,0.7285034,0.763025,1,1
485,1,1,1,1,1,1,1,1,1,1,0.9954122,1,0.9155118,1,1.1222,0.7708057,0.6757126,1,0.7060344,0.7364581,1,1
486,1,1,1,1,1,1,1,1,1,1,1.034875,1,0.9613177,1,1.300179,0.7830651,0.6753641,1,0.6830456,0.709054,1,1
487,1,1,1,1,1,1,1,1,1,1,1.068797,1,1.008184,1,1.497899,0.7970707,0.6762413,1,0.6598977,0.6814565,1,1
488,1,1,1,1,1,1,1,1,1,1,1.094937,1,1.053922,1,1.714793,0.8126001,0.6792023,1,0.6383703,0.6553001,1,1
489,1,1,1,1,1,1,1,1,1,1,1.112053,1,1.0963,1,1.948915,0.8289776,0.6838457,1,0.6184691,0.630724,1,1
490,1,1,1,1,1,1,1,1,1,1,1.119684,1,1.133148,1,2,0.8455534,0.6900324,1,0.6002346,0.6078178,1,1
491,1,1,1,1,1,1,1,1,1,1,1.117982,1,1.162425,1,2,0.8617117,0.6976877,1,0.5836671,0.5866093,1,1
492,1,1,1,1,1,1,1,1,1,1,1.107619,1,1.182443,1,2,0.8769091,0.7067488,1,0.568721,0.5670739,1,1
493,1,1,1,1,1,1,1,1,1,1,1.089705,1,1.19213,1,2,0.8906915,0.7171401,1,0.5552995,0.5491376,1,1
494,1,1,1,1,1,1,1,1,1,1,1.077891,1,1.200904,1,2,0.902411,0.7294026,1,0.5433214,0.5326346,1,1
495,1,1,1,1,1,1,1,1,1,1,1.068427,1,1.207718,1,2,0.9129729,0.7440035,1,0.5322075,0.5169991,1,1
496,1,1,1,1,1,1,1,1,1,1,1.056976,1,1.209268,1,2,0.9225051,0.7604431,1,0.5215446,0.5019448,1,1
497,1,1,1,1,1,1,1,1,1,1,1.041636,1,1.203606,1,2,0.9309756,0.7781475,1,0.5111495,0.4874073,1,1
498,1,1,1,1,1,1,1,1,1,1,1.022238,1,1.190226,1,2,0.9381291,0.796549,1,0.5009694,0.4734251,1,1
499,1,1,1,1,1,1,1,1,1,1,0.9996451,1,1.169815,1,2,0.9436852,0.8151174,1,0.4910107,0.4600647,1,1
500,1,1,1,1,1,1,1,1,1,1,0.9755315,1,1.143815,1,2,0.9469104,0.8320823,1,0.4817275,0.4479813,1,1
501,1,1,1,1,1,1,1,1,1,1,0.9513689,1,1.114349,1,2,0.948011,0.8479559,1,0.4728751,0.4368134,1,1
502,1,1,1,1,1,1,1,1,1,1,0.9281184,1,1.08315,1,2,0.9471501,0.8627383,1,0.4642628,0.4263099,1,1
503,1,1,1,1,1,1,1,1,1,1,0.9065679,1,1.051763,1,2,0.9445188,0.8762779,1,0.455749,0.4162968,1,1
504,1,1,1,1,1,1,1,1,1,1,0.8872651,1,1.021431,1,2,0.9403544,0.8884029,1,0.4472378,0.406658,1,1
505,1,1,1,1,1,1,1,1,1,1,0.8705149,1,0.9930409,1,2,0.9349416,0.8989704,1,0.4386781,0.3973245,1,1
506,1,1,1,1,1,1,1,1,1,1,0.8479875,1,0.9573215,1,2,0.9243612,0.9043092,1,0.4303515,0.3885709,1,1
507,1,1,1,1,1,1,1,1,1,1,0.8221725,1,0.9174597,1,2,0.9101786,0.9053431,1,0.4226527,0.3807076,1,1
508,1,1,1,1,1,1,1,1,1,1,0.798241,1,0.8788925,1,1.776704,0.8939526,0.9034824,1,0.4155819,0.3736825,1,1
509,1,1,1,1,1,1,1,1,1,1,0.7786772,1,0.8447125,1,1.582611,0.8766243,0.8997403,1,0.409001,0.3673315,1,1
510,1,1,1,1,1,1,1,1,1,1,0.7641292,1,0.8161469,1,1.422782,0.8592398,0.894773,1,0.4027526,0.3614812,1,1
511,1,1,1,1,1,1,1,1,1,1,0.7543427,1,0.7933379,1,1.296111,0.8426014,0.8889969,1,0.3967209,0.3559981,1,1
512,1,1,1,1,1,1,1,1,1,1,0.7487343,1,0.7761276,1,1.196637,0.8274822,0.8839039,1,0.3908378,0.3508227,1,1
513,1,1,1,1,1,1,1,1,1,1,0.7466304,1,0.7638621,1,1.11954,0.8141431,0.8787977,1,0.3851519,0.3459787,1,1
514,1,1,1,1,1,1,1,1,1,1,0.7475071,1,0.7559274,1,1.0607,0.8027503,0.8734253,1,0.3796786,0.34145,1,1
515,1,1,1,1,1,1,1,1,1,1,0.7508937,1,0.7517528,1,1.016701,0.7933736,0.8677316,1,0.3744179,0.3372033,1,1
516,1,1,1,1,1,1,1,1,1,1,0.7563745,1,0.750842,1,0.9848127,0.7860052,0.8617477,1,0.3693646,0.3332035,1,1
517,1,1,1,1,1,1,1,1,1,1,0.7635847,1,0.7527817,1,0.9628883,0.7805861,0.8555516,1,0.3644939,0.3294014,1,1
518,1,1,1,1,1,1,1,1,1,1,0.7784687,1,0.7598875,1,0.9528005,0.7748945,0.8485072,1,0.3594771,0.325495,1,1
519,1,1,1,1,1,1,1,1,1,1,0.7936906,1,0.7684745,1,0.9399318,0.7703872,0.8409871,1,0.3545202,0.3216461,1,1
520,1,1,1,1,1,1,1,1,1,1,0.8083969,1,0.7783028,1,0.897108,0.7676954,0.8335835,1,0.34968,0.317887,1,1
521,1,1,1,1,1,1,1,1,1,1,0.8224791,1,0.7893798,1,0.8714892,0.7668217,0.8266106,1,0.3449494,0.314199,1,1
522,1,1,1,1,1,1,1,1,1,1,0.8358433,1,0.8016207,1,0.858724,0.7676659,0.8202211,1,0.3402893,0.3105391,1,1
523,1,1,1,1,1,1,1,1,1,1,0.8483355,1,0.8148449,1,0.8555033,0.7700452,0.8144992,1,0.3356495,0.3068572,1,1
524,1,1,1,1,1,1,1,1,1,1,0.8597668,1,0.8287973,1,0.8591751,0.7736272,0.8094282,1,0.3312977,0.3032902,1,1
525,1,1,1,1,1,1,1,1,1,1,0.8699252,1,0.8431598,1,0.8678542,0.7780245,0.805029,1,0.3271491,0.2998019,1,1
526,1,1,1,1,1,1,1,1,1,1,0.8786474,1,0.8576136,1,0.8801817,0.7829251,0.80133,1,0.3231408,0.2963639,1,1
527,1,1,1,1,1,1,1,1,1,1,0.8857974,1,0.8718126,1,0.8950505,0.7880757,0.7983422,1,0.3192299,0.2929595,1,1
528,1,1,1,1,1,1,1,1,1,1,0.8912761,1,0.8853906,1,0.9115821,0.7932696,0.7960598,1,0.3153914,0.289582,1,1
529,1,1,1,1,1,1,1,1,1,1,0.8950293,1,0.897976,1,0.9290352,0.7983376,0.7944602,1,0.3116152,0.2862339,1,1
530,1,1,1,1,1,1,1,1,1,1,0.8957642,1,0.908316,1,0.9469248,0.8033289,0.7932876,1,0.3079993,0.283013,1,1
531,1,1,1,1,1,1,1,1,1,1,0.8966677,1,0.9185297,1,1.008659,0.8082215,0.7931814,1,0.304383,0.2797735,1,1
532,1,1,1,1,1,1,1,1,1,1,0.8969318,1,0.9277911,1,1.235888,0.8128453,0.7939038,1,0.3007158,0.2764691,1,1
533,1,1,1,1,1,1,1,1,1,1,0.8959721,1,0.93537,1,1.464177,0.8177473,0.7952603,1,0.2969803,0.2730796,1,1
534,1,1,1,1,1,1,1,1,1,1,0.8935516,1,0.9408022,1,1.687595,0.8228627,0.7971259,1,0.2931893,0.2696124,1,1
535,1,1,1,1,1,1,1,1,1,1,0.889673,1,0.9438545,1,1.899207,0.828058,0.7994086,1,0.2893727,0.2660916,1,1
536,1,1,1,1,1,1,1,1,1,1,0.8844885,1,0.9444851,1,2,0.8330656,0.8020095,1,0.2854535,0.2624098,1,1
537,1,1,1,1,1,1,1,1,1,1,0.8782527,1,0.9428085,1,2,0.8376515,0.8048347,1,0.2815264,0.258665,1,1
538,1,1,1,1,1,1,1,1,1,1,0.8712642,1,0.9390771,1,2,0.8416347,0.8078084,1,0.2776538,0.2549243,1,1
539,1,1,1,1,1,1,1,1,1,1,0.8638209,1,0.933627,1,2,0.8448991,0.8108605,1,0.2738757,0.2512335,1,1
540,1,1,1,1,1,1,1,1,1,1,0.8562047,1,0.926843,1,2,0.847394,0.8139255,1,0.2702155,0.2476221,1,1
541,1,1,1,1,1,1,1,1,1,1,0.8486714,1,0.9191288,1,2,0.8491246,0.8169405,1,0.2666833,0.2441069,1,1
542,1,1,1,1,1,1,1,1,1,1,0.8522605,1,0.920423,1,2,0.8519927,0.8220494,1,0.2629577,0.2404023,1,1
543,1,1,1,1,1,1,1,1,1,1,0.8610837,1,0.9271354,1,2,0.855966,0.8284073,1,0.2589153,0.2364178,1,1
544,1,1,1,1,1,1,1,1,1,1,0.8712064,1,0.9362331,1,2,0.8607981,0.8353444,1,0.2545992,0.2322008,1,1
545,1,1,1,1,1,1,1,1,1,1,0.8803847,1,0.9455289,1,2,0.8671439,0.8424238,1,0.2501037,0.2278389,1,1
546,1,1,1,1,1,1,1,1,1,1,0.8875416,1,0.9536152,1,2,0.8746967,0.8493977,1,0.2455145,0.2234099,1,1
547,1,1,1,1,1,1,1,1,1,1,0.8923339,1,0.9596991,1,2,0.8831112,0.8561226,1,0.2408886,0.2189668,1,1
548,1,1,1,1,1,1,1,1,1,1,0.8948573,1,0.9634448,1,2,0.8915146,0.8625705,1,0.2380657,0.2162223,1,1
549,1,1,1,1,1,1,1,1,1,1,0.8953304,1,0.9648452,1,2,0.8999088,0.8688342,1,0.2362657,0.2144701,1,1
550,1,1,1,1,1,1,1,1,1,1,0.8939966,1,0.9640064,1,2,0.9081913,0.8749426,1,0.2349792,0.2132415,1,1
551,1,1,1,1,1,1,1,1,1,1,0.8911499,1,0.961156,1,2,0.916224,0.8809022,1,0.233863,0.212216,1,1
552,1,1,1,1,1,1,1,1,1,1,0.8870993,1,0.9565982,1,2,0.9238703,0.8867068,1,0.2327114,0.2111981,1,1
553,1,1,1,1,1,1,1,1,1,1,0.8821453,1,0.9506764,1,2,0.9310154,0.8923427,1,0.2314026,0.2100702,1,1
554,1,1,1,1,1,1,1,1,1,1,0.8794566,1,0.9452034,1,2,0.9364983,0.8975112,1,0.2297782,0.2086903,1,1
555,1,1,1,1,1,1,1,1,1,1,0.8755846,1,0.9383503,1,2,0.9409446,0.9021647,1,0.2278711,0.2070802,1,1
556,1,1,1,1,1,1,1,1,1,1,0.8707434,1,0.9305726,1,2,0.9447135,0.9065207,1,0.2256792,0.2052323,1,1
557,1,1,1,1,1,1,1,1,1,1,0.8653885,1,0.9223872,1,2,0.9471367,0.9106708,1,0.2232099,0.2031474,1,1
558,1,1,1,1,1,1,1,1,1,1,0.8598949,1,0.9141876,1,2,0.9482206,0.9146101,1,0.2205049,0.2008566,1,1
559,1,1,1,1,1,1,1,1,1,1,0.8545313,1,0.906261,1,2,0.9479869,0.918304,1,0.2176306,0.1984136,1,1
560,1,1,1,1,1,1,1,1,1,1,0.8494714,1,0.8988099,1,2,0.9448161,0.9219371,1,0.2164291,0.1974866,1,1
561,1,1,1,1,1,1,1,1,1,1,0.8448052,1,0.8919588,1,2,0.9395754,0.9254736,1,0.2161616,0.1974421,1,1
562,1,1,1,1,1,1,1,1,1,1,0.8404992,1,0.8857116,1,2,0.9329372,0.9288735,1,0.2163484,0.1978617,1,1
563,1,1,1,1,1,1,1,1,1,1,0.8364955,1,0.8800354,1,2,0.9254354,0.9321213,1,0.2166558,0.1984482,1,1
564,1,1,1,1,1,1,1,1,1,1,0.8327267,1,0.8748797,1,2,0.9174984,0.9352198,1,0.2168414,0.1989803,1,1
565,1,1,1,1,1,1,1,1,1,1,0.8291238,1,0.8701861,1,2,0.909474,0.9381939,1,0.2167074,0.1992736,1,1
566,1,1,1,1,1,1,1,1,1,1,0.840227,1,0.8758733,1,2,0.9014646,0.9423243,1,0.2157856,0.1989196,1,1
567,1,1,1,1,1,1,1,1,1,1,0.8609431,1,0.890909,1,2,0.8958508,0.9488507,1,0.2137847,0.1976565,1,1
568,1,1,1,1,1,1,1,1,1,1,0.8843462,1,0.9109681,1,2,0.8932124,0.9572894,1,0.2106548,0.195419,1,1
569,1,1,1,1,1,1,1,1,1,1,0.9057883,1,0.9322723,1,2,0.894761,0.9670994,1,0.2064444,0.1922253,1,1
570,1,1,1,1,1,1,1,1,1,1,0.9226399,1,0.9520095,1,2,0.9002091,0.9779453,1,0.2012572,0.1881443,1,1
571,1,1,1,1,1,1,1,1,1,1,0.9337215,1,0.9682563,1,2,0.9090067,0.9896368,1,0.1952364,0.1832848,1,1
