EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2085,3.054558,14.02446,4.391004,2.448537,1.674209,3.811636,6.902073,2.913691,9.624471,40.84866,1.422844,3.448989,14.77394,13.02356,0.0003391587,0.285347,2.430369,3.646126,3.84E-06,0.0141712,3563.146,7084.802
2086,3.052811,13.88961,4.37107,2.512624,1.700962,3.895855,6.926737,2.978571,9.743342,41.17779,1.308535,3.365105,15.26768,12.76779,0.0003498649,0.293192,2.299724,4.001844,3.84E-06,0.0141712,3572.657,7141.867
2087,3.057417,13.26487,4.246274,2.383048,1.644599,3.745703,6.59821,2.726312,9.811446,41.36046,1.319083,3.071771,14.78401,12.54694,0.0003134133,0.2934776,2.37565,4.023648,3.84E-06,0.0141712,3572.246,7164.022
2088,3.045265,15.25911,4.62023,2.880462,1.865105,4.37627,7.744876,3.572052,9.887873,41.61216,1.373654,3.238893,15.03014,13.12449,0.0003131272,0.2398263,2.416827,4.067837,3.84E-06,0.0141712,3587.123,7225.506
2089,3.042287,15.37079,4.751719,2.658279,1.759394,4.026233,7.644113,3.183193,10.15007,42.58154,1.630186,3.382233,18.23582,14.07336,0.00030798,0.2154364,2.284165,4.253889,3.84E-06,0.0141712,3619.802,7364.081
2090,3.04622,15.42752,4.818194,2.470094,1.693559,3.66778,7.498794,2.366872,10.40428,43.46198,1.637689,3.732328,19.11522,13.80351,0.0003141189,0.2693637,1.968485,4.578854,3.84E-06,0.0141712,3639.969,7485.342
2091,3.030318,18.19634,5.396313,3.092819,1.984437,4.417038,9.10983,3.728667,10.74072,44.35625,1.866781,4.59569,18.98656,16.68824,0.0003673538,0.2611611,2.111413,4.450067,3.84E-06,0.0141712,3687.429,7684.802
2092,3.056469,14.00982,4.741721,1.920406,1.499496,3.0469,6.577075,2.083601,11.12693,45.37646,1.964545,3.939936,17.91671,16.99961,0.0002704164,0.2715061,2.365444,4.518967,3.84E-06,0.0141712,3707.741,7823.004
2093,3.055286,14.00499,4.497948,2.57667,1.777087,3.743983,7.059294,2.445112,11.06015,44.98271,1.193547,4.062977,12.6041,14.92483,0.0003089743,0.3299513,2.256446,4.529672,3.84E-06,0.0141712,3674.775,7765.555
2094,3.05466,13.23358,4.29586,2.462102,1.714654,3.927471,6.76185,3.358624,10.94187,44.67484,1.342106,3.413394,12.44144,15.16559,0.0003313776,0.2509778,2.497919,4.130505,3.84E-06,0.0141712,3653.233,7699.158
2095,3.060775,13.13906,4.261516,2.247587,1.571065,3.525734,6.417629,2.534749,10.7631,44.3709,1.227277,2.816226,15.45499,12.17644,0.0003037935,0.2750269,2.480081,4.234202,3.84E-06,0.0141712,3625.804,7608.58
2096,3.067717,11.55376,3.884963,2.233727,1.572812,3.673973,5.844021,2.843917,10.53288,43.97145,0.9125015,2.658565,13.67016,10.81804,0.0003307962,0.2616479,2.127036,4.304776,3.84E-06,0.0141712,3591.299,7476.523
2097,3.048252,14.60904,4.396497,3.046019,1.899902,4.601745,7.51168,3.904952,10.30629,43.16336,1.075259,2.665108,14.00801,11.71734,0.0003962674,0.3115905,2.247321,3.885105,3.84E-06,0.0141712,3583.241,7403.547
2098,3.063644,11.92907,4.013973,2.145772,1.529808,3.595882,5.96937,2.733288,10.29322,43.06141,1.228083,2.431687,15.53569,11.79933,0.0003048987,0.2866867,2.339213,3.947459,3.84E-06,0.0141712,3580.33,7377.986
