EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:58"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1986,3.077879,15.86007,5.065218,2.118415,2.309844,5.767183,8.804946,4.165945,10.68118,43.94547,0.7664222,4.76711,4.647489,11.43958,0.0002977106,0.2411882,2.367277,2.209204,3.350001E-07,0.001237017,3692.288,7601.664
1987,3.14221,7.408597,3.533386,0.5241904,1.292374,3.88308,4.310014,3.390939,10.55328,44.44684,1.134468,2.979266,4.552374,10.03052,0.0001287447,0.1662989,1.927872,2.264908,3.73E-07,0.00137458,3650.19,7444.381
1988,3.120772,9.369621,3.345991,2.175339,1.828363,4.796522,5.07366,2.638797,9.739024,43.01371,0.5217864,2.199629,3.719364,6.033455,0.0001642417,0.1166036,1.117258,1.988292,4.17E-07,0.001538411,3559.283,7033.408
1989,3.074114,10.8284,3.508948,2.815902,1.81179,5.810396,5.860269,6.361352,9.235626,42.26459,1.464012,2.589085,5.328751,6.184938,0.0001792487,0.110717,0.8135929,1.413893,4.68E-07,0.001728509,3524.435,6829.949
1990,3.077607,11.88898,3.85685,2.047538,1.492468,4.061073,5.694705,3.740173,9.001286,41.88924,2.289274,3.955767,12.24795,5.712214,0.0001944703,0.1664901,0.7061379,1.186451,5.269999E-07,0.001944875,3508.276,6742.719
1991,3.113321,8.513145,3.272312,1.418615,1.269308,2.959978,3.982444,1.627502,8.781346,41.1416,1.400783,4.822186,9.936074,5.707594,0.0002202903,0.1798031,0.7328825,0.9519567,5.93E-07,0.002187509,3468.464,6595.635
1992,3.085785,11.26083,3.54731,2.511046,1.760454,4.182548,5.548234,3.704203,8.374902,39.57613,1.117597,5.716204,4.379063,8.660825,0.0002697158,0.196408,0.8768831,0.6894081,6.660001E-07,0.002456411,3438.948,6418.892
1993,3.088331,10.88747,3.643674,1.83816,1.499025,4.036045,5.312877,4.856465,8.243597,38.88988,2.328527,5.466596,3.777854,10.24961,0.0002477462,0.1862981,1.098629,0.8505513,7.46E-07,0.00275158,3437.695,6370.224
1994,3.097851,12.2772,4.038148,1.470023,1.522444,4.052423,5.89226,3.833094,8.166728,38.40881,2.15386,5.41049,5.989832,8.371462,0.000344834,0.2326844,1.154347,1.112913,8.329999E-07,0.003073017,3440.158,6350.885
1995,3.069575,12.92605,4.072197,2.414107,1.711617,4.469923,6.410446,4.224671,8.257498,38.26401,1.906666,6.082273,8.236787,7.681079,0.0003198098,0.3190992,1.302451,1.249666,9.269998E-07,0.003420722,3459.491,6414.317
1996,3.122483,9.512212,3.620324,0.8598361,1.297605,3.495206,4.615993,2.766245,8.282567,38.31855,1.775365,4.583065,6.678188,7.251094,0.0001830841,0.21934,1.350807,1.231933,1.03E-06,0.003794695,3449.956,6378.859
1997,3.128084,8.295855,3.110305,1.481196,1.51968,3.950852,4.229318,2.923732,7.933295,37.57674,0.8863559,3.807004,3.092188,6.462755,0.0002785396,0.1434772,1.139894,1.034646,1.14E-06,0.004194936,3408.669,6171.913
1998,3.088808,11.15497,3.499248,2.469571,1.794438,5.266478,5.734222,5.746661,7.601234,36.75755,1.441259,3.984435,1.980017,6.946108,0.0001777002,0.2011224,0.9074236,0.9912087,1.25E-06,0.004621443,3400.354,6050.202
1999,3.057754,14.99065,4.435169,2.765811,1.871062,5.816737,7.596064,7.642443,7.731376,37.36316,3.242425,5.392123,4.831355,7.060081,9.286271E-05,0.1264089,0.8374004,0.9591301,1.38E-06,0.005074219,3450.206,6191.984
2000,3.11333,9.305967,3.615403,1.096469,1.170873,3.436635,4.327192,4.32854,8.023751,38.76482,2.754631,5.90892,7.287306,5.637969,7.539067E-05,0.08354231,0.7274033,0.8258352,1.51E-06,0.005553264,3463.961,6269.82
2001,3.120395,8.996292,3.229736,1.678965,1.508948,3.653885,4.31491,2.487508,7.743937,38.34211,0.9821369,5.589297,4.678928,5.329203,6.618533E-05,0.07034788,0.4640268,0.680774,1.64E-06,0.006058576,3418.935,6091.601
2002,3.111597,8.755021,3.086482,1.761019,1.521231,4.08007,4.312842,4.367439,7.419854,37.51586,1.15048,5.371197,2.928649,6.37162,3.377768E-05,0.0458196,0.3769501,0.497628,1.79E-06,0.006590155,3391.156,5933.787
2003,3.095934,14.50198,4.456983,1.431896,1.691547,5.047197,7.046185,6.040718,7.331475,37.20969,3.063247,5.628382,3.265174,7.52912,0.0001531088,0.04103307,0.2903446,0.4146967,1.94E-06,0.007148003,3417.537,5977.498
2004,3.11905,9.918405,3.773282,0.9452299,1.199738,3.462494,4.606812,4.201975,7.626871,37.9613,2.885118,6.161186,5.706922,7.569231,0.0001145318,0.1302877,0.2295381,0.3566434,2.1E-06,0.007732116,3439.806,6088.523
2005,3.133719,8.982686,3.341982,1.189927,1.432171,3.4919,4.28191,2.153607,7.459201,37.43564,1.195289,5.572308,4.579324,6.432409,9.510005E-05,0.1001605,0.5064645,0.271187,2.26E-06,0.008342499,3403.713,5961.174
2006,3.118744,8.802997,3.127309,1.593051,1.578307,4.0263,4.386712,3.669186,7.180905,36.47578,0.8283036,5.416742,2.523457,7.647053,7.146011E-05,0.06393173,0.5537782,0.2510885,2.43E-06,0.00897915,3378.003,5820.889
2007,3.121296,8.034373,2.917218,1.601558,1.286168,3.429605,3.687769,3.42744,6.890512,35.76552,2.025281,4.535629,3.503529,7.565179,0.0001025451,0.05874078,0.341801,0.3975872,2.61E-06,0.00964207,3353.302,5670.809
2008,3.092075,11.72981,3.614165,2.146503,1.562059,4.094982,5.443456,3.604206,6.703715,35.08107,2.393322,5.577164,5.620584,7.075799,0.000186623,0.09237526,0.3818356,0.4678465,2.8E-06,0.01033126,3355.197,5634.108
2009,3.087734,11.83644,3.846514,1.700441,1.416752,3.597114,5.401842,2.941847,6.891122,35.2565,2.57875,6.096384,9.198579,7.639387,0.0001413014,0.1345499,0.4970126,0.5965719,2.99E-06,0.01104671,3380.068,5752.534
2010,3.14193,8.741969,3.422871,0.6967046,1.244515,2.973143,4.034879,1.137865,6.983707,35.35345,1.574242,4.951474,6.546384,6.743165,0.0001918224,0.1102622,0.6931475,0.6522205,3.19E-06,0.01178843,3369.413,5748.213
2011,3.158009,8.276984,3.196577,0.4677001,1.631093,4.044425,4.315943,1.720779,6.7488,34.36767,0.5548254,4.09409,1.785541,6.788572,0.0002200258,0.1280843,0.6981888,0.6436214,3.4E-06,0.01255642,3342.641,5605.808
2012,3.118158,8.517316,2.964433,1.942187,1.625364,4.392457,4.330898,3.723825,6.485294,33.56722,0.9663081,3.960805,1.463694,7.315895,0.0001513709,0.1180816,0.589624,0.711708,3.62E-06,0.01335068,3328.695,5482.76
2013,3.091493,12.86582,3.928297,1.846328,1.615749,4.575125,6.168362,4.048188,6.438311,33.54249,2.545349,4.177007,6.589624,7.053644,0.0001693776,0.1084762,0.6930581,0.815177,3.84E-06,0.0141712,3353.253,5531.137
2014,3.11006,8.964526,3.314999,1.392028,1.158909,2.969632,3.968518,2.126596,6.674188,34.28159,2.199813,4.670961,9.979138,5.675617,0.0001793396,0.1308126,0.6905432,0.7928542,3.84E-06,0.0141712,3364.386,5615.743
2015,3.09419,10.96527,3.476244,2.183012,1.560585,3.615216,5.068822,2.053902,6.620095,34.10107,1.274632,5.303606,8.026676,6.343496,0.0002369789,0.1471368,0.6610661,0.5798882,3.84E-06,0.0141712,3354.243,5589.391
2016,3.109729,8.388268,3.048731,1.577817,1.276312,3.104754,3.845571,2.393831,6.630845,34.1043,1.527885,4.733482,7.685796,7.713676,0.000152688,0.1322829,0.7493453,0.4638118,3.84E-06,0.0141712,3347.299,5570.89
2017,3.09466,11.31893,3.53318,2.101106,1.528959,3.627634,5.204716,2.506285,6.520956,33.74244,1.777721,4.791437,7.071064,8.410517,0.0001955165,0.1154458,0.7238708,0.4760671,3.84E-06,0.0141712,3344.448,5543.856
2018,3.104482,9.57431,3.339405,1.503657,1.280996,3.09744,4.319981,2.485039,6.613933,34.00521,2.045381,4.73456,7.679654,9.614297,9.205005E-05,0.1161213,0.666445,0.494308,3.84E-06,0.0141712,3350.158,5583.682
2019,3.1317,7.691889,2.911869,1.404978,1.208146,2.596419,3.343133,1.026224,6.490143,33.82434,1.404979,4.181269,6.412735,8.194098,0.0001022123,0.06614449,0.5940487,0.4752437,3.84E-06,0.0141712,3324.404,5482.174
2020,3.126411,7.742323,2.754186,1.70306,1.396082,3.193188,3.553413,2.146067,6.191,33.096,0.9419129,4.222472,4.42231,8.143778,0.0001314052,0.06674272,0.4639519,0.3872493,3.84E-06,0.0141712,3301.387,5326.532
2021,3.108821,9.588956,3.120869,1.82045,1.394044,3.353166,4.308532,2.629183,5.986021,32.51441,1.679539,4.210298,6.259203,8.581294,0.0001334275,0.08793008,0.3360052,0.3637204,3.84E-06,0.0141712,3298.844,5259.945
2022,3.104268,10.08518,3.335367,1.66013,1.310524,2.968698,4.400632,1.367459,6.004559,32.50118,2.068971,4.61128,9.35191,8.044795,0.0001059628,0.0884566,0.4134687,0.285698,3.84E-06,0.0141712,3305.396,5292.555
2023,3.099193,9.928638,3.285522,1.902192,1.421123,3.059596,4.479144,0.9322682,6.08396,32.70282,1.749187,5.329095,8.908598,8.019912,6.582874E-05,0.06590562,0.4734894,0.2739209,3.84E-06,0.0141712,3308.242,5331.497
2024,3.086019,11.22774,3.520283,2.113467,1.528826,3.367943,5.139772,1.643419,6.188892,33.05311,1.906647,5.916557,8.771272,9.422304,2.77665E-05,0.03910263,0.4139009,0.3187781,3.84E-06,0.0141712,3321.112,5399.678
2025,3.108523,9.740986,3.381362,1.417749,1.226453,2.666011,4.166614,1.12976,6.345085,33.66166,2.233394,5.429436,8.734711,9.804074,4.570356E-05,0.02068787,0.2780343,0.3472386,3.84E-06,0.0141712,3327.04,5459.545
2026,3.109468,9.682991,3.278751,1.720449,1.417219,2.967928,4.359349,1.008434,6.347326,33.81739,1.727001,5.729097,6.539354,9.637552,7.965354E-05,0.03500463,0.1574259,0.2784952,3.84E-06,0.0141712,3319.057,5447.356
2027,3.125299,7.785491,2.880624,1.453999,1.268763,2.674306,3.440868,1.219917,6.260429,33.61768,1.48292,5.403216,5.733568,9.95062,8.153962E-05,0.05036059,0.1458864,0.1838717,3.84E-06,0.0141712,3304.551,5376.371
2028,3.112625,9.954479,3.236896,1.800656,1.476306,3.13582,4.455034,1.285111,6.084314,33.03407,1.561883,5.438927,5.907371,9.464013,0.0001109993,0.05826161,0.2251226,0.1152228,3.84E-06,0.0141712,3298.056,5312.145
2029,3.103961,9.574183,3.218929,1.706814,1.328133,2.911374,4.202498,1.463255,6.103512,32.96011,2.017554,5.548756,7.592443,9.768894,6.121422E-05,0.06460615,0.2914349,0.1313644,3.84E-06,0.0141712,3303.142,5333.272
2030,3.106277,10.49895,3.450674,1.632048,1.331365,2.851996,4.519313,0.8621398,6.140912,33.06255,2.131643,5.522997,8.275607,8.915164,9.222564E-05,0.04421328,0.3261389,0.1795744,3.84E-06,0.0141712,3306.551,5362.106
2031,3.104712,9.857679,3.328439,1.637048,1.376259,2.984386,4.418348,1.281213,6.231877,33.32442,1.755359,5.882914,7.976737,9.230893,9.351312E-05,0.05952595,0.2935654,0.2140717,3.84E-06,0.0141712,3311.705,5402.124
2032,3.06543,15.14868,4.37022,2.549158,1.757703,3.880011,6.984774,2.170273,6.456009,33.85525,2.481119,7.201973,11.21507,10.75473,7.774257E-05,0.06593587,0.2862644,0.2497051,3.84E-06,0.0141712,3358.386,5586.833
2033,3.096945,11.95517,4.140483,1.343865,0.9700739,2.502617,4.850466,1.123711,7.030134,35.51202,3.050723,6.564001,13.35115,11.51844,5.770974E-05,0.05244947,0.3651401,0.2456855,3.84E-06,0.0141712,3405.828,5845.496
2034,3.095634,11.04603,3.716517,1.997803,1.467448,3.01671,5.093187,0.4169901,7.232555,36.28722,1.789384,7.027716,8.407481,11.05305,0.0001158492,0.04974731,0.3275758,0.2687955,3.84E-06,0.0141712,3398.263,5901.705
2035,3.084478,10.9951,3.574434,2.018514,1.537837,3.171427,5.091373,1.485571,7.285991,36.51163,1.88441,6.701249,8.02311,12.64088,5.366349E-05,0.06160662,0.2902812,0.2737041,3.84E-06,0.0141712,3394.676,5918.96
2036,3.118245,9.445274,3.41132,1.264349,1.172721,2.367895,3.934061,0.4126309,7.259436,36.58502,2.186061,5.357447,8.212117,10.68681,5.104976E-05,0.03934232,0.3042672,0.2608062,3.84E-06,0.0141712,3376.457,5882.604
2037,3.068394,13.66688,4.027274,2.951242,1.956378,4.012014,6.625835,1.152617,7.246645,36.56741,2.022516,7.522025,7.623122,11.4851,8.408187E-05,0.03805135,0.2796778,0.2274196,3.84E-06,0.0141712,3389.076,5930.334
2038,3.095223,12.35322,4.17422,1.419435,1.112727,2.669621,5.085343,1.129349,7.571476,37.4696,2.979628,6.561369,11.37282,11.95111,6.662517E-05,0.05354498,0.2225478,0.2702872,3.84E-06,0.0141712,3420.53,6092.055
2039,3.073694,14.57657,4.508094,2.445967,1.509241,3.464647,6.677017,0.3885072,7.847587,38.31253,2.88094,8.276214,11.98591,10.90454,0.0001655355,0.06567578,0.2615266,0.2357112,3.84E-06,0.0141712,3445.139,6247.762
2040,3.059886,14.8436,4.615525,2.203863,1.572567,3.382159,6.669573,1.697489,8.300799,39.53808,3.060441,8.357931,13.79083,13.62808,5.070791E-05,0.08778971,0.3689815,0.2208742,3.84E-06,0.0141712,3492.548,6479.029
2041,3.103075,12.11968,4.312548,1.36348,0.8012724,2.302683,4.883391,0.1623438,8.626014,40.61652,2.99552,6.940651,12.62962,11.89153,7.478911E-05,0.04522813,0.4506221,0.2934032,3.84E-06,0.0141712,3497.99,6593.357
2042,3.072275,11.81962,3.812848,2.548571,1.853822,3.507334,5.861879,0.6178079,8.630116,40.81458,1.529354,7.968516,8.367831,13.14214,5.239505E-05,0.04655942,0.3843542,0.3136307,3.84E-06,0.0141712,3479.29,6572.388
2043,3.063529,14.93169,4.540415,2.143638,1.578513,3.185607,6.588336,1.076351,8.707664,41.05236,3.397112,7.335406,12.95864,13.88952,5.349389E-05,0.03645493,0.2722515,0.4016271,3.84E-06,0.0141712,3495.122,6653.338
2044,3.081072,13.40857,4.478108,1.527508,1.342057,2.562543,5.598432,0.3794455,9.007295,41.99572,3.086267,7.286781,13.44505,12.55855,3.022832E-05,0.04407108,0.25605,0.3405933,3.84E-06,0.0141712,3513.684,6792.235
2045,3.067853,13.42312,4.281579,2.246901,1.685267,3.217221,6.31461,0.7387342,9.139688,42.51024,2.081811,8.571857,11.30792,14.07592,2.858452E-05,0.02601168,0.2398107,0.2830113,3.84E-06,0.0141712,3513.314,6844.754
2046,3.071358,13.42621,4.324068,1.876612,1.514708,2.847635,5.980686,0.9640312,9.245845,42.85251,2.227232,7.889929,13.27691,15.76024,8.493201E-05,0.0270675,0.2229693,0.2421524,3.84E-06,0.0141712,3517.58,6895.214
2047,3.063823,15.2908,4.748028,2.069166,1.577798,2.966349,6.788522,0.5086657,9.412299,43.16144,2.825063,8.069676,14.86929,15.88184,7.902864E-05,0.07592726,0.1675099,0.2674488,3.84E-06,0.0141712,3535.205,7001.634
2048,3.062757,14.5793,4.670942,1.946819,1.520268,2.801385,6.447001,0.5584297,9.705359,43.85699,3.004603,8.384922,14.93231,17.6466,4.461199E-05,0.05881657,0.3248676,0.2117341,3.84E-06,0.0141712,3559.051,7140.982
2049,3.067911,14.88253,4.764289,1.876341,1.544854,2.778564,6.617008,0.225163,9.912463,44.4337,2.654536,8.293594,14.08636,17.8161,3.652653E-05,0.03801217,0.4341463,0.2132427,3.84E-06,0.0141712,3570.274,7238.275
2050,3.076784,12.16315,4.154817,1.777348,1.479183,2.565473,5.540096,0.2223078,10.0054,44.82811,2.062375,7.895117,12.35658,18.0955,6.206669E-05,0.03061784,0.2977521,0.3730729,3.84E-06,0.0141712,3558.623,7245.425
2051,3.087438,11.67215,3.945124,1.769418,1.495867,2.58969,5.29462,0.1052235,9.807878,44.42042,1.930737,7.000645,9.944313,16.78125,7.741035E-05,0.05288485,0.2075249,0.3528614,3.84E-06,0.0141712,3521.772,7127.828
2052,3.076114,12.51912,4.033848,2.061972,1.629855,2.895707,5.807188,0.2988156,9.60498,43.83572,2.053414,7.291493,10.38944,16.76101,6.931987E-05,0.05652848,0.2514271,0.2613579,3.84E-06,0.0141712,3501.329,7041.266
2053,3.080004,13.10273,4.255179,1.716827,1.407329,2.622429,5.663039,0.2586325,9.529737,43.58768,2.807742,6.866719,12.06349,15.60648,7.032937E-05,0.05397526,0.3401544,0.220648,3.84E-06,0.0141712,3496.089,7018.774
2054,3.067041,13.96345,4.397117,2.149839,1.597947,2.981879,6.342608,0.2379097,9.559102,43.64473,2.663102,7.890407,12.93701,15.25728,7.158631E-05,0.05658081,0.3367357,0.282047,3.84E-06,0.0141712,3503.262,7049.032
2055,3.049158,17.38991,5.183564,2.373199,1.741953,3.282759,7.813671,0.5549672,9.811771,44.25567,3.273514,8.819921,17.31159,16.60337,5.861864E-05,0.05448276,0.3496121,0.335758,3.84E-06,0.0141712,3552.053,7223.738
2056,3.084711,13.48149,4.70015,1.39836,0.9860914,2.248368,5.470964,0.1559341,10.20686,45.44659,3.041476,7.745686,16.0653,15.83209,4.849425E-05,0.04886619,0.3523643,0.3731823,3.84E-06,0.0141712,3579.933,7374.161
2057,3.041147,18.32119,5.341989,3.432889,2.259795,4.097516,9.065466,0.4048408,10.38725,46.02683,2.285834,10.72062,13.60909,18.70558,7.030193E-05,0.04308841,0.3200212,0.3631711,3.84E-06,0.0141712,3612.932,7506.029
2058,3.073641,16.3034,5.467235,1.590223,1.060768,2.56787,6.55806,0.6849146,10.90064,47.48477,3.591733,8.218968,17.61297,19.39522,3.038494E-05,0.04455655,0.3065784,0.3869697,3.84E-06,0.0141712,3671.116,7746.784
2059,3.074248,14.64957,4.929084,1.98236,1.272138,2.826447,6.53849,0.004302553,11.10087,48.4189,2.822574,8.524729,14.23551,16.34784,3.779165E-05,0.03438632,0.270476,0.3693461,3.84E-06,0.0141712,3666.57,7806.823
2060,3.063965,13.35517,4.410371,2.154951,1.713865,2.972318,6.261542,0.05705936,11.06174,48.60056,2.477085,8.447861,12.82619,17.93076,2.285321E-05,0.0230691,0.2533143,0.3077509,3.84E-06,0.0141712,3641.249,7761.57
2061,3.061019,17.43064,5.356207,2.18352,1.21878,3.015727,7.525439,0.05072891,11.05933,48.60077,4.598602,9.028017,17.2389,16.61762,3.916842E-05,0.02316767,0.1918596,0.3246805,3.84E-06,0.0141712,3647.505,7810.918
2062,3.074756,13.70932,4.740251,1.645587,1.290759,2.610386,5.985639,0.1693212,11.2855,49.30729,3.325999,9.195668,15.51065,17.39747,5.7253E-05,0.0305789,0.1493614,0.2913821,3.84E-06,0.0141712,3655.964,7888.387
2063,3.066859,15.46103,4.913935,2.331345,1.481104,3.09981,7.063246,0.03786851,11.21641,49.10881,2.92272,9.513768,13.59795,17.07201,8.197003E-05,0.05958823,0.176163,0.212194,3.84E-06,0.0141712,3639.77,7858.696
2064,3.063951,14.40205,4.720289,2.045207,1.504829,2.857886,6.459959,0.3341068,11.26115,49.13258,2.647596,8.824122,14.99578,18.38258,7.078174E-05,0.05362044,0.2975053,0.1815928,3.84E-06,0.0141712,3640.268,7875.002
2065,3.07303,15.88834,5.130282,1.987833,1.251821,2.862315,6.907064,0.05481802,11.26476,49.0409,3.264736,8.346838,14.49886,16.34484,7.104186E-05,0.07226319,0.3756107,0.2238927,3.84E-06,0.0141712,3639.808,7891.301
2066,3.048209,16.13929,5.047761,2.460129,1.865716,3.366526,7.603482,0.6079462,11.41373,49.38387,2.748381,9.410686,15.84871,18.71742,5.301159E-05,0.04983728,0.4064901,0.3372585,3.84E-06,0.0141712,3661.604,7974.179
2067,3.087861,15.45876,5.269521,1.400536,0.7739052,2.373488,6.188461,0.1245374,11.5468,49.80759,3.456129,7.431015,15.70306,16.17495,0.0001173477,0.05574535,0.4107938,0.395709,3.84E-06,0.0141712,3668.515,8027.644
2068,3.054384,14.58316,4.683759,2.542976,1.872248,3.455009,7.192042,0.7113233,11.55413,49.87513,2.169188,9.376678,13.21173,17.61119,8.683436E-05,0.08993748,0.3349402,0.4403564,3.84E-06,0.0141712,3660.459,8016.158
2069,3.068547,15.11099,4.903199,1.780329,1.539152,2.571623,6.302071,0.4473912,11.50072,49.73508,2.911258,7.084827,15.26955,16.88021,2.875442E-05,0.0595248,0.4833465,0.3894793,3.84E-06,0.0141712,3651.528,7992.159
2070,3.063282,14.82734,4.806612,2.079829,1.642191,2.947492,6.762002,0.1115308,11.48354,49.76988,2.442922,7.959551,14.42784,15.54597,4.811459E-05,0.03122996,0.4880063,0.4043286,3.84E-06,0.0141712,3644.014,7984.111
2071,3.058496,14.40461,4.635092,2.162431,1.6514,2.964868,6.642484,0.3876831,11.43426,49.67177,2.505371,8.476472,14.7763,17.66368,2.797229E-05,0.03705929,0.2904595,0.5089343,3.84E-06,0.0141712,3635.133,7953.494
2072,3.068333,14.81778,4.799905,1.798592,1.479211,2.675501,6.452812,0.1795983,11.36711,49.4972,2.854606,7.808875,15.00251,16.98173,4.463041E-05,0.02729168,0.217428,0.4512255,3.84E-06,0.0141712,3626.072,7924.713
2073,3.06002,14.66221,4.702577,2.116721,1.628102,2.944589,6.736413,0.4328537,11.33792,49.4053,2.659138,8.723456,14.55445,18.32645,5.090975E-05,0.03921637,0.2138603,0.3129608,3.84E-06,0.0141712,3622.855,7911.374
2074,3.062584,15.56485,4.9486,1.8804,1.531186,2.749938,6.802575,0.4936889,11.33751,49.27211,2.911584,8.332659,15.77141,19.09858,5.22592E-05,0.04478635,0.218545,0.2805915,3.84E-06,0.0141712,3627.636,7922.296
2075,3.045758,17.81577,5.430824,2.353231,1.737448,3.099947,8.040356,0.4897343,11.51528,49.58139,3.019484,9.518991,18.94067,20.64969,1.926615E-05,0.04569818,0.2851425,0.248743,3.84E-06,0.0141712,3663.162,8044.375
2076,3.05348,18.2242,5.757086,1.864978,1.717864,2.735074,7.760901,0.5253022,11.90887,50.56835,2.964521,8.852234,20.00866,22.04427,1.538139E-05,0.01773667,0.3075907,0.303324,3.84E-06,0.0141712,3716.505,8247.796
2077,3.054657,17.05923,5.512306,1.881074,1.679152,2.649678,7.45431,0.3231433,12.24409,51.54082,2.494704,8.731341,18.23075,22.39575,4.834546E-05,0.01909339,0.2191539,0.348822,3.84E-06,0.0141712,3745.069,8392.313
2078,3.040575,18.9887,5.833399,2.322706,1.821041,3.042182,8.631519,0.8967729,12.5072,52.20585,2.505831,9.888746,20.48697,26.57021,0.0001056025,0.05075895,0.1235264,0.3666393,3.84E-06,0.0141712,3778.048,8538.415
2079,3.094405,14.04154,5.18435,1.115237,0.8081934,1.981644,5.641716,0.2478768,12.70857,52.63887,2.467909,7.493123,17.14609,24.6917,0.0001240398,0.1045162,0.2401262,0.2495419,3.84E-06,0.0141712,3772.502,8575.34
2080,3.062799,14.21202,4.63864,2.468033,1.854183,2.908924,6.943751,0.07099991,12.4181,51.7132,1.441944,8.435336,12.14023,24.44622,0.0001436046,0.1323007,0.509651,0.1833813,3.84E-06,0.0141712,3718.611,8413.511
2081,3.052851,17.3408,5.374034,2.19608,1.747192,2.847298,7.683565,0.1917747,12.29431,51.15796,2.81268,7.362743,16.36214,24.38713,5.875811E-05,0.08823831,0.8126923,0.3256913,3.84E-06,0.0141712,3717.195,8398.777
2082,3.060307,18.02634,5.799766,1.914648,0.8493882,2.673398,7.576891,0.01506838,12.51023,51.93181,4.321356,8.06024,19.89572,20.55834,0.0001124872,0.06242262,0.7391966,0.6862409,3.84E-06,0.0141712,3749.445,8528.272
