EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
360,1,1,1,1,1,1,1,1,1,1,0.8398708,1,0.6225985,1,0.538613,0.5795805,0.6464172,1,0.9957176,1.497517,1,1
361,1,1,1,1,1,1,1,1,1,1,0.8575668,1,0.6293434,1,0.5479873,0.5775474,0.6368613,1,0.9880931,1.497021,1,1
362,1,1,1,1,1,1,1,1,1,1,0.8895673,1,0.6438391,1,0.5703393,0.5786983,0.6291478,1,0.9796499,1.494226,1,1
363,1,1,1,1,1,1,1,1,1,1,0.9609131,1,0.6789711,1,0.6064749,0.5846904,0.6269165,1,0.9771595,1.489477,1,1
364,1,1,1,1,1,1,1,1,1,1,1.063384,1,0.7314056,1,0.6292829,0.5955009,0.6287373,1,0.9791712,1.480847,1,1
365,1,1,1,1,1,1,1,1,1,1,1.185823,1,0.7967741,1,0.6723276,0.6104234,0.6331565,1,0.9828877,1.465891,1,1
366,1,1,1,1,1,1,1,1,1,1,1.317014,1,0.871363,1,0.7283603,0.6287637,0.6393872,1,0.9857186,1.442209,1,1
367,1,1,1,1,1,1,1,1,1,1,1.44519,1,0.9517833,1,0.7916549,0.6497717,0.6471388,1,0.9855269,1.407957,1,1
368,1,1,1,1,1,1,1,1,1,1,1.558678,1,1.034414,1,0.8570423,0.6728086,0.656746,1,0.9902295,1.384444,1,1
369,1,1,1,1,1,1,1,1,1,1,1.645426,1,1.115079,1,0.9197171,0.6967869,0.6681789,1,0.9986787,1.367649,1,1
370,1,1,1,1,1,1,1,1,1,1,1.695805,1,1.1887,1,0.9749343,0.720634,0.6815047,1,1.010426,1.355722,1,1
371,1,1,1,1,1,1,1,1,1,1,1.705051,1,1.249601,1,1.018209,0.7433267,0.6966687,1,1.025259,1.348118,1,1
372,1,1,1,1,1,1,1,1,1,1,1.674251,1,1.292269,1,1.04568,0.76395,0.7135245,1,1.043135,1.34501,1,1
373,1,1,1,1,1,1,1,1,1,1,1.609694,1,1.312564,1,1.054724,0.7817636,0.731975,1,1.065846,1.349285,1,1
374,1,1,1,1,1,1,1,1,1,1,1.532552,1,1.319169,1,1.047654,0.7981082,0.7533464,1,1.090979,1.356746,1,1
375,1,1,1,1,1,1,1,1,1,1,1.445853,1,1.308533,1,1.012809,0.8120407,0.7772284,1,1.118393,1.367154,1,1
376,1,1,1,1,1,1,1,1,1,1,1.355061,1,1.281238,1,0.9255318,0.8230506,0.8030251,1,1.146715,1.379253,1,1
377,1,1,1,1,1,1,1,1,1,1,1.265757,1,1.240582,1,0.8556314,0.8307344,0.8299015,1,1.173655,1.390808,1,1
378,1,1,1,1,1,1,1,1,1,1,1.182486,1,1.191248,1,0.7974358,0.8350483,0.8568874,1,1.196364,1.398722,1,1
379,1,1,1,1,1,1,1,1,1,1,1.108246,1,1.138038,1,0.7478304,0.836166,0.8829923,1,1.211973,1.39956,1,1
380,1,1,1,1,1,1,1,1,1,1,1.044567,1,1.085081,1,0.7051063,0.8342457,0.9076654,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916647,1,1.035238,1,0.6684566,0.829578,0.9298581,1,1.211453,1.365719,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490666,1,0.990322,1,0.6373914,0.8226368,0.9488952,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157671,1,0.9512045,1,0.6114105,0.8139943,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904963,1,0.9180622,1,0.5899646,0.804256,0.9766228,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.8719491,1,0.8906377,1,0.5724688,0.7940001,0.9855888,1,1.109714,1.188462,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572752,1,0.8666778,1,0.558469,0.7830027,0.9910571,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480005,1,0.8477259,1,0.5485613,0.7719858,0.9936958,1,1.080435,1.141836,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434557,1,0.8337169,1,0.5441776,0.7614901,0.9939764,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428905,1,0.8242723,1,0.5402993,0.7519596,0.9922543,1,1.07459,1.133569,1,1
390,1,1,1,1,1,1,1,1,1,1,0.8458211,1,0.8189705,1,0.5373181,0.7436931,0.9888038,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173874,1,0.5354685,0.7369093,0.983843,1,1.079235,1.143218,1,1
392,1,1,1,1,1,1,1,1,1,1,0.861402,1,0.8184553,1,0.5348945,0.7309974,0.9765892,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355834,0.7261101,0.9677179,1,1.117994,1.200824,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900631,1,0.8278325,1,0.5375195,0.7223313,0.9576188,1,1.142684,1.238152,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406497,0.7196991,0.9465618,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.931771,1,0.8456077,1,0.5449386,0.7182153,0.9347769,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573724,1,0.8573186,1,0.5503435,0.7178544,0.9224966,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593433,1,0.8549482,1,0.5537775,0.7185782,0.9073941,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744349,1,0.8604665,1,0.5692791,0.7205438,0.8936077,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734671,1,0.6147276,0.7237501,0.8816047,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912802,1,0.652245,0.7284473,0.8710927,1,1.2414,1.437841,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117714,1,0.6850858,0.734497,0.8618159,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334523,1,0.7152606,0.7417049,0.8536842,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552364,1,0.7440001,0.7499441,0.8471086,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.9762339,1,0.7718259,0.7589462,0.8420635,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957233,1,0.7988891,0.7684209,0.8385895,1,1.235862,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.8250339,0.7780731,0.8367154,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498523,0.78762,0.836428,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728333,0.7968041,0.8376678,1,1.246076,1.535572,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714435,0.8024566,0.8343697,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489124,0.802575,0.8257275,1,1.23908,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143658,1,0.8273543,0.797367,0.8147779,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.9323958,1,0.8605455,1,0.796967,0.7880043,0.8036666,1,1.216812,1.524669,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737522,1,0.8150288,1,0.7658027,0.77592,0.7933177,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313398,1,0.7794839,1,0.7385248,0.7625563,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.8031409,1,0.7538922,1,0.7174754,0.7495943,0.7751853,1,1.187013,1.480495,1,1
417,1,1,1,1,1,1,1,1,1,1,0.786591,1,0.7373312,1,0.7036353,0.7379174,0.7670181,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.779425,1,0.7286724,1,0.6971655,0.7281997,0.7589976,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798467,1,0.7268685,1,0.6978741,0.7209018,0.7509573,1,1.152638,1.416743,1,1
420,1,1,1,1,1,1,1,1,1,1,0.786507,1,0.7310616,1,0.7054778,0.7162976,0.7428317,1,1.137148,1.389618,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984117,1,0.7406026,1,0.719745,0.7145064,0.7346093,1,1.121379,1.362234,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596164,1,0.7439598,0.7150537,0.7271159,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520344,1,0.7838899,1,0.7609888,0.7183927,0.7196369,1,1.083337,1.298404,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123023,1,0.727652,0.7245754,0.7122189,1,1.059622,1.261424,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181393,1,0.8440095,1,0.7185131,0.733036,0.7049392,1,1.033009,1.221816,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780907,1,0.7255575,0.7432861,0.6978937,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434167,0.75475,0.6912192,1,0.9740449,1.138872,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488333,1,0.7681478,0.7668285,0.6851193,1,0.9440266,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968323,0.7789459,0.6799459,1,0.9153495,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.8271241,0.7905818,0.6759998,1,0.8891356,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569656,0.8012998,0.6735049,1,0.8662515,0.9939639,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844796,0.8107597,0.6725993,1,0.8472622,0.967378,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071702,1,0.9079899,0.8187202,0.6733501,1,0.8338456,0.9470626,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585778,0.8301888,0.6847681,1,0.8312835,0.935867,1,1
435,1,1,1,1,1,1,1,1,1,1,1.271491,1,1.240152,1,1.058973,0.84418,0.7000428,1,0.8322359,0.9269568,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.8607599,0.7192749,1,0.8358349,0.9195693,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800449,0.742676,1,0.8415233,0.91327,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880273,0.9013525,0.7702643,1,0.8484176,0.9072273,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237726,0.8018045,1,0.855059,0.9000069,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.9461897,0.8383393,1,0.8621359,0.8924428,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619067,1,2,0.9671509,0.8781922,1,0.8672166,0.8826919,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854533,0.9200047,1,0.8687419,0.8698394,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498857,1,2,1.000106,0.9624057,1,0.8660556,0.8538672,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593157,0.8354496,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015622,1.043034,1,0.8510398,0.8172129,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399971,0.7978999,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657333,1.018255,1.124596,1,0.8272276,0.7786992,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160053,1,0.8141049,0.7608242,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369395,1.011075,1.190971,1,0.8017414,0.7451096,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252752,1.004596,1.217218,1,0.7908734,0.7319924,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153417,0.9966475,1.238884,1,0.781907,0.7216042,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872662,1.255163,1,0.7763528,0.7150251,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117395,1,0.9980519,0.9770811,1.266909,1,0.7735228,0.7114919,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.937755,0.9665307,1.274718,1,0.7729055,0.7104141,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865615,0.9559147,1.279099,1,0.7740928,0.7113109,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430403,0.9454314,1.280518,1,0.7767639,0.713808,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031657,1,1.055351,1,0.8058913,0.9352163,1.279426,1,0.7825093,0.7189892,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533195,1,0.9831403,1,0.7597204,0.9208066,1.263708,1,0.7909479,0.7272842,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766958,1,0.9070352,1,0.7139643,0.9018,1.238002,1,0.8008925,0.7376355,1,1
460,1,1,1,1,1,1,1,1,1,1,0.823916,1,0.8484206,1,0.6682559,0.8797203,1.207915,1,0.8112235,0.7489697,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089401,1,0.6347848,0.8565627,1.176915,1,0.82126,0.7605262,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.784967,1,0.6110399,0.8340806,1.146584,1,0.8307013,0.7718656,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757156,1,0.7723296,1,0.5949863,0.8135225,1.117547,1,0.8394917,0.7827893,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851806,0.7956242,1.089642,1,0.8480893,0.7938121,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928492,1,0.7685545,1,0.5806764,0.7808872,1.063031,1,0.8565862,0.804932,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102264,1,0.7741515,1,0.580909,0.7695531,1.037695,1,0.8651416,0.8163092,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326256,1,0.7838567,1,0.5856648,0.7617034,1.013567,1,0.8739194,0.8282089,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597479,1,0.7975915,1,0.5949347,0.7573246,0.9905995,1,0.8830287,0.8409297,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155168,1,0.6088865,0.7563436,0.9687892,1,0.8946558,0.8565952,1,1
470,1,1,1,1,1,1,1,1,1,1,0.9040819,1,0.8232084,1,0.6148081,0.7560705,0.9436791,1,0.9003925,0.8677419,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869163,1,0.8109245,1,0.6081458,0.7541876,0.9128325,1,0.9018338,0.8769431,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608756,1,0.7911822,1,0.5966434,0.7507303,0.8799676,1,0.900287,0.8853185,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378838,1,0.7723691,1,0.5869569,0.7464312,0.8483592,1,0.8965763,0.8927548,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223256,1,0.7582125,1,0.5819708,0.74212,0.8197057,1,0.8910293,0.898493,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149373,1,0.7498822,1,0.5827367,0.7384982,0.7944829,1,0.8835935,0.9016203,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148082,1,0.7473548,1,0.5894869,0.735961,0.7726796,1,0.8741968,0.9010625,1,1
477,1,1,1,1,1,1,1,1,1,1,0.820581,1,0.7501675,1,0.6021049,0.7348006,0.7540423,1,0.8626912,0.8962108,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577096,1,0.6203656,0.7351673,0.7381664,1,0.8489744,0.8868663,1,1
479,1,1,1,1,1,1,1,1,1,1,0.844547,1,0.7693359,1,0.6440276,0.7370958,0.7246103,1,0.8330135,0.8732037,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604386,1,0.7843771,1,0.6727859,0.7405258,0.7129748,1,0.8148844,0.8556631,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775886,1,0.8021402,1,0.7063906,0.7453198,0.702939,1,0.7682227,0.8057346,1,1
482,1,1,1,1,1,1,1,1,1,1,0.9266464,1,0.8376874,1,0.7696952,0.750404,0.6938249,1,0.7319168,0.7657583,1,1
483,1,1,1,1,1,1,1,1,1,1,1.026164,1,0.9100896,1,0.8824027,0.7614982,0.6929832,1,0.7027407,0.7306583,1,1
484,1,1,1,1,1,1,1,1,1,1,1.163563,1,1.016075,1,1.064806,0.7792363,0.6983024,1,0.675953,0.6967077,1,1
485,1,1,1,1,1,1,1,1,1,1,1.324206,1,1.151514,1,1.313377,0.8031633,0.7083542,1,0.649351,0.6625504,1,1
486,1,1,1,1,1,1,1,1,1,1,1.491386,1,1.311174,1,1.641737,0.8323364,0.7228856,1,0.6224132,0.6280795,1,1
487,1,1,1,1,1,1,1,1,1,1,1.645991,1,1.486518,1,2,0.8655397,0.7422742,1,0.5952466,0.5935414,1,1
488,1,1,1,1,1,1,1,1,1,1,1.768149,1,1.663736,1,2,0.9017283,0.7683486,1,0.5690228,0.5598387,1,1
489,1,1,1,1,1,1,1,1,1,1,1.841715,1,1.822838,1,2,0.9390892,0.8007813,1,0.5430858,0.5266389,1,1
490,1,1,1,1,1,1,1,1,1,1,1.858109,1,1.940898,1,2,0.9757599,0.8389099,1,0.5170751,0.4939668,1,1
491,1,1,1,1,1,1,1,1,1,1,1.817243,1,1.997858,1,2,1.009992,0.881757,1,0.4911261,0.4622971,1,1
492,1,1,1,1,1,1,1,1,1,1,1.727225,1,1.984303,1,2,1.040352,0.9284425,1,0.4658088,0.4323594,1,1
493,1,1,1,1,1,1,1,1,1,1,1.603387,1,1.906503,1,2,1.065743,0.9782274,1,0.4418247,0.4048228,1,1
494,1,1,1,1,1,1,1,1,1,1,1.477832,1,1.800745,1,2,1.087425,1.032957,1,0.4193071,0.3797069,1,1
495,1,1,1,1,1,1,1,1,1,1,1.356259,1,1.677921,1,2,1.104183,1.089877,1,0.3987806,0.3573889,1,1
496,1,1,1,1,1,1,1,1,1,1,1.24679,1,1.552989,1,2,1.115291,1.146186,1,0.3807144,0.3381261,1,1
497,1,1,1,1,1,1,1,1,1,1,1.154014,1,1.43684,1,2,1.120613,1.199002,1,0.3653471,0.3219578,1,1
498,1,1,1,1,1,1,1,1,1,1,1.079372,1,1.335567,1,2,1.120132,1.245809,1,0.3526594,0.3087215,1,1
499,1,1,1,1,1,1,1,1,1,1,1.022065,1,1.251312,1,2,1.114229,1.284812,1,0.3424365,0.2981243,1,1
500,1,1,1,1,1,1,1,1,1,1,0.9802291,1,1.183398,1,1.994897,1.103531,1.313468,1,0.3344054,0.2899437,1,1
501,1,1,1,1,1,1,1,1,1,1,0.9512772,1,1.130207,1,1.945318,1.089333,1.333066,1,0.3279994,0.2836093,1,1
502,1,1,1,1,1,1,1,1,1,1,0.9323102,1,1.089225,1,1.866119,1.072971,1.344878,1,0.3228148,0.2787124,1,1
503,1,1,1,1,1,1,1,1,1,1,0.9208227,1,1.057961,1,1.771062,1.055684,1.350284,1,0.3185725,0.2749564,1,1
504,1,1,1,1,1,1,1,1,1,1,0.9148333,1,1.034262,1,1.671014,1.038506,1.350665,1,0.3150773,0.2721168,1,1
505,1,1,1,1,1,1,1,1,1,1,0.9128625,1,1.016396,1,1.572638,1.022215,1.347268,1,0.3122031,0.2700315,1,1
506,1,1,1,1,1,1,1,1,1,1,0.9069115,1,0.9953578,1,1.472021,1.003727,1.336308,1,0.3100967,0.2687424,1,1
507,1,1,1,1,1,1,1,1,1,1,0.8909395,1,0.9661309,1,1.357038,0.983658,1.318682,1,0.3090158,0.2683781,1,1
508,1,1,1,1,1,1,1,1,1,1,0.8722256,1,0.9343133,1,1.217051,0.9629093,1.296595,1,0.3089448,0.2688924,1,1
509,1,1,1,1,1,1,1,1,1,1,0.8561233,1,0.9047344,1,1.098882,0.9423532,1.272237,1,0.3097161,0.2701426,1,1
510,1,1,1,1,1,1,1,1,1,1,0.8448805,1,0.8798625,1,1.002697,0.922859,1.247294,1,0.3111247,0.2719638,1,1
511,1,1,1,1,1,1,1,1,1,1,0.8388451,1,0.8604542,1,0.9263678,0.9050931,1.22287,1,0.3129954,0.2742141,1,1
512,1,1,1,1,1,1,1,1,1,1,0.837504,1,0.8465605,1,0.8669738,0.8895903,1.200298,1,0.3153195,0.2769198,1,1
513,1,1,1,1,1,1,1,1,1,1,0.8400577,1,0.8375017,1,0.8216184,0.8765687,1.179347,1,0.3179539,0.27994,1,1
514,1,1,1,1,1,1,1,1,1,1,0.8457532,1,0.8325952,1,0.7878309,0.8660996,1.159915,1,0.3208053,0.2831748,1,1
515,1,1,1,1,1,1,1,1,1,1,0.8539115,1,0.8312261,1,0.7633682,0.8581424,1.141949,1,0.3238198,0.2865599,1,1
516,1,1,1,1,1,1,1,1,1,1,0.8639425,1,0.8328782,1,0.7464586,0.8525801,1.125417,1,0.3269916,0.2900754,1,1
517,1,1,1,1,1,1,1,1,1,1,0.8753374,1,0.8371328,1,0.7357554,0.8492529,1.110325,1,0.3302897,0.293684,1,1
518,1,1,1,1,1,1,1,1,1,1,0.9126531,1,0.8583509,1,0.7408593,0.8480593,1.099126,1,0.3327889,0.2966676,1,1
519,1,1,1,1,1,1,1,1,1,1,0.9691393,1,0.8951439,1,0.7600933,0.8513788,1.09348,1,0.3340842,0.2986816,1,1
520,1,1,1,1,1,1,1,1,1,1,1.035686,1,0.943219,1,0.7864117,0.8596715,1.092668,1,0.3341345,0.2996534,1,1
521,1,1,1,1,1,1,1,1,1,1,1.104695,1,0.9984375,1,0.8243067,0.8724971,1.095748,1,0.3330614,0.2996432,1,1
522,1,1,1,1,1,1,1,1,1,1,1.170084,1,1.057057,1,0.8701629,0.8890641,1.102048,1,0.3310217,0.2987483,1,1
523,1,1,1,1,1,1,1,1,1,1,1.227022,1,1.11555,1,0.920493,0.9084127,1.111207,1,0.3281557,0.2970615,1,1
524,1,1,1,1,1,1,1,1,1,1,1.271855,1,1.170483,1,0.9717903,0.9294556,1.123099,1,0.3245029,0.2945559,1,1
525,1,1,1,1,1,1,1,1,1,1,1.302291,1,1.218573,1,1.020601,0.951131,1.137676,1,0.3202692,0.2914152,1,1
526,1,1,1,1,1,1,1,1,1,1,1.317491,1,1.256954,1,1.063682,0.9724383,1.1549,1,0.3156377,0.2878103,1,1
527,1,1,1,1,1,1,1,1,1,1,1.318035,1,1.283494,1,1.098113,0.9924797,1.174634,1,0.3107828,0.2839101,1,1
528,1,1,1,1,1,1,1,1,1,1,1.305705,1,1.297109,1,1.121618,1.010497,1.196589,1,0.3058553,0.2798662,1,1
529,1,1,1,1,1,1,1,1,1,1,1.283123,1,1.297929,1,1.132895,1.025899,1.220304,1,0.3009624,0.2757866,1,1
530,1,1,1,1,1,1,1,1,1,1,1.257566,1,1.290146,1,1.136233,1.038532,1.245787,1,0.2960615,0.2716511,1,1
531,1,1,1,1,1,1,1,1,1,1,1.238371,1,1.282141,1,1.142122,1.049045,1.273781,1,0.2909395,0.2673008,1,1
532,1,1,1,1,1,1,1,1,1,1,1.222768,1,1.273281,1,1.166389,1.057651,1.303272,1,0.2856277,0.2627779,1,1
533,1,1,1,1,1,1,1,1,1,1,1.208,1,1.262256,1,1.177803,1.064579,1.33313,1,0.2802911,0.2582316,1,1
534,1,1,1,1,1,1,1,1,1,1,1.192561,1,1.248329,1,1.176808,1.069885,1.362369,1,0.2751341,0.2538401,1,1
535,1,1,1,1,1,1,1,1,1,1,1.176019,1,1.231446,1,1.164565,1.073596,1.390176,1,0.2703431,0.2497649,1,1
536,1,1,1,1,1,1,1,1,1,1,1.158736,1,1.212088,1,1.143094,1.075713,1.415677,1,0.2658416,0.2458737,1,1
537,1,1,1,1,1,1,1,1,1,1,1.141279,1,1.191043,1,1.1145,1.076248,1.438453,1,0.2618947,0.2424171,1,1
538,1,1,1,1,1,1,1,1,1,1,1.124288,1,1.169204,1,1.080966,1.075282,1.458238,1,0.2586525,0.2395402,1,1
539,1,1,1,1,1,1,1,1,1,1,1.108326,1,1.147417,1,1.044481,1.072956,1.474921,1,0.2561923,0.2373204,1,1
540,1,1,1,1,1,1,1,1,1,1,1.093807,1,1.126384,1,1.006817,1.069462,1.488537,1,0.2545424,0.235789,1,1
541,1,1,1,1,1,1,1,1,1,1,1.080982,1,1.106634,1,0.9693568,1.065028,1.499241,1,0.2537052,0.2349516,1,1
542,1,1,1,1,1,1,1,1,1,1,1.072491,1,1.08582,1,0.929636,1.053228,1.498837,1,0.2537183,0.2348454,1,1
543,1,1,1,1,1,1,1,1,1,1,1.038493,1,1.045153,1,0.8758604,1.035216,1.486997,1,0.2551521,0.2358963,1,1
544,1,1,1,1,1,1,1,1,1,1,0.9924614,1,0.9935837,1,0.8099201,1.012607,1.466632,1,0.2582325,0.2382689,1,1
545,1,1,1,1,1,1,1,1,1,1,0.9476602,1,0.9415546,1,0.7487602,0.9872245,1.441043,1,0.2628792,0.2418999,1,1
546,1,1,1,1,1,1,1,1,1,1,0.9106309,1,0.8952701,1,0.6958029,0.9609121,1.412991,1,0.2688786,0.2466286,1,1
547,1,1,1,1,1,1,1,1,1,1,0.8831074,1,0.8571932,1,0.6521835,0.9352313,1.384448,1,0.2760109,0.2522923,1,1
548,1,1,1,1,1,1,1,1,1,1,0.8644263,1,0.8275763,1,0.6176139,0.9113988,1.356746,1,0.2845557,0.2592022,1,1
549,1,1,1,1,1,1,1,1,1,1,0.8531312,1,0.8056623,1,0.5910709,0.8901884,1.330589,1,0.2942449,0.2671361,1,1
550,1,1,1,1,1,1,1,1,1,1,0.8476753,1,0.7903428,1,0.571377,0.8720037,1.306322,1,0.3049293,0.2759702,1,1
551,1,1,1,1,1,1,1,1,1,1,0.8467323,1,0.7805122,1,0.5573555,0.8569812,1.284063,1,0.3165492,0.2856568,1,1
552,1,1,1,1,1,1,1,1,1,1,0.8492671,1,0.7752129,1,0.5480416,0.8450834,1.263798,1,0.3291025,0.2962,1,1
