EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

TimeStep,Value
109,0.3534535
110,0.3535809
111,0.3529192
112,0.3520389
113,0.3511617
114,0.3503732
115,0.3502715
116,0.3515826
117,0.354082
118,0.3574838
119,0.3614565
120,0.3657234
121,0.4333249
122,0.4306076
123,0.4290966
124,0.4284109
125,0.4283212
126,0.4286806
127,0.4323862
128,0.4357377
129,0.4387781
130,0.4415712
131,0.4442143
132,0.4467993
133,0.4154467
134,0.4061552
135,0.3926753
136,0.3769304
137,0.3601676
138,0.3432359
139,0.3214331
140,0.3006269
141,0.2811445
142,0.2632512
143,0.2471435
144,0.2330056
145,0.2756666
146,0.2642198
147,0.2585615
148,0.2573161
149,0.259216
150,0.2631494
151,0.2735299
152,0.2834549
153,0.2925511
154,0.3006125
155,0.3075993
156,0.3134409
157,0.3483686
158,0.3374
159,0.3184277
160,0.2948222
161,0.268982
162,0.2424906
163,0.2160915
164,0.1905952
165,0.1662842
166,0.1432574
167,0.1215172
168,0.1010345
169,0.08797812
170,0.07216458
171,0.060538
172,0.05188121
173,0.04507854
174,0.03949609
175,0.03274649
176,0.0270404
177,0.02215006
178,0.01790858
179,0.01419392
180,0.01091701
181,0.0956915
182,0.0902593
183,0.08624485
184,0.08325404
185,0.08097452
186,0.07916571
187,0.07818215
188,0.07762078
189,0.07720943
190,0.07676869
191,0.07609138
192,0.07526486
193,0.07034123
194,0.07220206
195,0.07461651
196,0.07740214
197,0.0803854
198,0.0834085
199,0.08496638
200,0.08630101
201,0.08742128
202,0.08836144
203,0.08918621
204,0.08995996
205,0.1015828
206,0.09436795
207,0.08567731
208,0.07650232
209,0.06754643
210,0.05930158
211,0.05707924
212,0.05664256
213,0.05793475
214,0.06084831
215,0.06520179
216,0.07082639
217,0.02799466
218,0.04082338
219,0.05660574
220,0.07436307
221,0.09317599
222,0.112237
223,0.131267
224,0.1493052
225,0.1659686
226,0.1810063
227,0.194252
228,0.2056136
229,0.2927411
230,0.2970036
231,0.2982592
232,0.2969875
233,0.2935951
234,0.2884267
235,0.2817485
236,0.2738362
237,0.2649423
238,0.2553207
239,0.2452221
240,0.2348719
241,0.2989637
242,0.2869469
243,0.2764601
244,0.2672738
245,0.2591281
246,0.251828
247,0.2436761
248,0.2361158
249,0.2291209
250,0.2226725
251,0.2167462
252,0.2113372
253,0.2181105
254,0.2191595
255,0.2212486
256,0.2241881
257,0.2279037
258,0.2323001
259,0.2367649
260,0.2413221
261,0.2458481
262,0.2502461
263,0.2544342
264,0.2583658
265,0.2958178
266,0.2862556
267,0.274007
268,0.2603446
269,0.2461157
270,0.2319243
271,0.2138508
272,0.1966777
273,0.1808279
274,0.1666441
275,0.1543215
276,0.1440013
277,0.1235816
278,0.1204213
279,0.1183895
280,0.1172317
281,0.1167428
282,0.1167326
283,0.1157582
284,0.1149025
285,0.1140531
286,0.1131213
287,0.112083
288,0.1108197
289,0.1697337
290,0.174461
291,0.1816398
292,0.1898686
293,0.1981457
294,0.2058197
295,0.2116829
296,0.2161416
297,0.2190977
298,0.2205629
299,0.2206335
300,0.2194741
301,0.1942404
302,0.197944
303,0.2041013
304,0.2116909
305,0.2200141
306,0.228639
307,0.2346809
308,0.2408287
309,0.2472169
310,0.253909
311,0.2608852
312,0.2680611
313,0.2918302
314,0.2824654
315,0.2672218
316,0.248592
317,0.2282339
318,0.2072378
319,0.1885401
320,0.1710436
321,0.1553882
322,0.1420479
323,0.1312807
324,0.1231319
325,0.1283913
326,0.1266384
327,0.1275898
328,0.1307942
329,0.1357701
330,0.1420376
331,0.1462823
332,0.1508659
333,0.1555057
334,0.1600272
335,0.1642914
336,0.1682022
337,0.1547117
338,0.1557367
339,0.1559496
340,0.1554684
341,0.1543583
342,0.1526535
343,0.1540632
344,0.1548791
345,0.1550316
346,0.1545216
347,0.1534071
348,0.1517922
349,0.08474815
350,0.08967047
351,0.0993246
352,0.1123037
353,0.127312
354,0.1432829
355,0.1597638
356,0.1757476
357,0.1907941
358,0.2046166
359,0.2170414
360,0.2279708
361,0.1754175
362,0.1764401
363,0.1710545
364,0.1615289
365,0.1494948
366,0.1361204
367,0.121766
368,0.1079462
369,0.09537507
370,0.08451355
371,0.0756711
372,0.06899164
373,0.03089296
374,0.02844271
375,0.02720859
376,0.02715593
377,0.02816088
378,0.03000779
379,0.03285413
380,0.03596342
381,0.03900893
382,0.04184093
383,0.0443434
384,0.04649502
385,0.06857539
386,0.06975451
387,0.07072359
388,0.07148745
389,0.07204437
390,0.07238372
391,0.06839399
392,0.06447804
393,0.06053512
394,0.05648417
395,0.05229534
396,0.04795545
397,0.08911606
398,0.08531884
399,0.08037643
400,0.07478919
401,0.06892695
402,0.06306346
403,0.05795621
404,0.05325919
405,0.04906123
406,0.04541191
407,0.04231672
408,0.03979458
409,0.03349349
410,0.03961226
411,0.04945238
412,0.06167352
413,0.07497842
414,0.0882932
415,0.1016658
416,0.1139385
417,0.1246971
418,0.1337352
419,0.140983
420,0.1464703
421,0.1590407
422,0.1597033
423,0.1588813
424,0.1568741
425,0.1539721
426,0.1504331
427,0.1464491
428,0.1426953
429,0.1394715
430,0.136977
431,0.1353517
432,0.1347003
433,0.04524048
434,0.03677559
435,0.02648813
436,0.01544694
437,0.004522638
438,-0.0056209
439,-0.01246744
440,-0.01783199
441,-0.02150875
442,-0.02342866
443,-0.02367243
444,-0.02245194
445,-0.05177629
446,-0.0529578
447,-0.05420629
448,-0.05543198
449,-0.0566051
450,-0.05772021
451,-0.05941084
452,-0.06116766
453,-0.06299098
454,-0.06487581
455,-0.06679098
456,-0.06874754
457,-0.08846115
458,-0.08525647
459,-0.08191948
460,-0.07911352
461,-0.07703491
462,-0.07570351
463,-0.07517423
464,-0.07537063
465,-0.07622177
466,-0.07764205
467,-0.07954252
468,-0.08181994
469,-0.07198758
470,-0.07174019
471,-0.070215
472,-0.067911
473,-0.06521261
474,-0.06237826
475,-0.05939188
476,-0.05597824
477,-0.05216182
478,-0.04807063
479,-0.04387654
480,-0.03975733
481,-0.01136873
482,-0.01086837
483,-0.01389163
484,-0.01916067
485,-0.02579445
486,-0.03312121
487,-0.03963501
488,-0.04559509
489,-0.05066223
490,-0.05465427
491,-0.0574993
492,-0.05922925
493,-0.05750388
494,-0.05281552
495,-0.04590982
496,-0.03768249
497,-0.02899858
498,-0.02056739
499,-0.01317559
500,-0.007018727
501,-0.002280078
502,0.001064388
503,0.003111898
504,0.004004929
505,0.001271011
506,-0.004737779
507,-0.01251693
508,-0.0210842
509,-0.02980261
510,-0.03826345
511,-0.04501317
512,-0.05107464
513,-0.05638416
514,-0.06090657
515,-0.0646112
516,-0.06753895
517,-0.06782263
518,-0.06564939
519,-0.06159562
520,-0.0562675
521,-0.05025625
522,-0.04405265
523,-0.03814992
524,-0.03281774
525,-0.02820461
526,-0.02435735
527,-0.02125657
528,-0.01884208
529,-0.01876448
530,-0.02051996
531,-0.0234391
532,-0.02703104
533,-0.03095061
534,-0.03495895
535,-0.03849369
536,-0.04181542
537,-0.0448439
538,-0.04753551
539,-0.04986326
540,-0.05181071
541,-0.05380501
542,-0.0565403
543,-0.05961379
544,-0.06279884
545,-0.0659167
546,-0.06884249
547,-0.07166222
548,-0.07417005
549,-0.0763596
550,-0.07824823
551,-0.07987329
552,-0.08127286
553,-0.08270911
554,-0.08387941
555,-0.08484111
556,-0.08564209
557,-0.08632443
558,-0.08692445
559,-0.08737236
560,-0.08785104
561,-0.08838625
562,-0.08898755
563,-0.08963541
564,-0.0903407
565,-0.09010404
566,-0.08932443
567,-0.0881341
568,-0.08669284
569,-0.08512542
570,-0.08351043
571,-0.08276008
572,-0.08195587
573,-0.08111751
574,-0.08025385
575,-0.07937649
576,-0.0784923
577,-0.07707293
578,-0.07559942
579,-0.07408655
580,-0.072575
581,-0.07110275
582,-0.0696993
583,-0.06834385
584,-0.0670138
585,-0.06568621
586,-0.06435145
587,-0.0630022
588,-0.06164509
589,-0.06000076
590,-0.05854898
591,-0.05718378
592,-0.0558742
593,-0.05459816
594,-0.05334372
595,-0.05176575
596,-0.0501252
597,-0.04842295
598,-0.04666791
599,-0.04487097
600,-0.04304767
601,-0.04034751
602,-0.03673546
603,-0.0325581
604,-0.02809775
605,-0.02357889
606,-0.01916112
607,-0.01496852
608,-0.01100879
609,-0.007313182
610,-0.00389248
611,-0.0007450091
612,0.002138939
613,0.002923767
614,0.002265994
615,0.0005866167
616,-0.001744555
617,-0.00443784
618,-0.007271961
619,-0.01022168
620,-0.01291601
621,-0.01523831
622,-0.01710909
623,-0.01848215
624,-0.01933434
625,-0.01986165
626,-0.01970847
627,-0.01899418
628,-0.01779285
629,-0.01619353
630,-0.01429197
631,-0.01216574
632,-0.0100362
633,-0.008001373
634,-0.006114071
635,-0.004425974
636,-0.002964935
637,-0.002785472
638,-0.004631101
639,-0.007778496
640,-0.01168996
641,-0.01597242
642,-0.02034473
643,-0.02519764
644,-0.02981816
645,-0.03412415
646,-0.03806007
647,-0.041586
648,-0.04468012
649,-0.04616967
650,-0.04545106
651,-0.04308024
652,-0.03956883
653,-0.03541192
654,-0.0310274
655,-0.02656963
656,-0.02259553
657,-0.01928982
658,-0.01673644
659,-0.01494015
660,-0.01386913
661,-0.01248695
662,-0.01246903
663,-0.01336853
664,-0.01492498
665,-0.01694109
666,-0.01925832
667,-0.02166229
668,-0.02407268
669,-0.02638124
670,-0.02851585
671,-0.03043711
672,-0.03211797
673,-0.03384395
674,-0.03433697
675,-0.03408079
676,-0.03327163
677,-0.03208421
678,-0.03066552
679,-0.02855255
680,-0.02637374
681,-0.02422178
682,-0.02216437
683,-0.0202512
684,-0.01851735
685,-0.01788833
686,-0.0179781
687,-0.01858845
688,-0.01953287
689,-0.02066656
690,-0.02188192
691,-0.0231855
692,-0.02442526
693,-0.02556909
694,-0.02660073
695,-0.0275101
696,-0.0282926
697,-0.02317877
698,-0.01371771
699,-0.001247505
700,0.01285412
701,0.02739529
702,0.04152911
703,0.05443053
704,0.06607967
705,0.07635377
706,0.08524104
707,0.09278627
708,0.09906681
709,0.100942
710,0.09722155
711,0.09002598
712,0.0806525
713,0.06993429
714,0.058442
715,0.04736044
716,0.0369015
717,0.02765233
718,0.02021896
719,0.01515229
720,0.0127362
721,0.01173048
722,0.01270492
723,0.01509628
724,0.01873669
725,0.023443
726,0.02893219
727,0.03401778
728,0.03904784
729,0.0436439
730,0.04757652
731,0.05072333
732,0.05306975
733,0.055578
734,0.05737954
735,0.05853118
736,0.05906685
737,0.05903371
738,0.05847818
739,0.05699315
740,0.05497031
741,0.05245662
742,0.04952477
743,0.04627779
744,0.0428298
745,0.03747405
746,0.03077186
747,0.02336287
748,0.01574791
749,0.008281785
750,0.001221495
751,-0.005675335
752,-0.01175873
753,-0.01693179
754,-0.02113763
755,-0.02435683
756,-0.02660772
757,-0.02271111
758,-0.01410397
759,-0.001840013
760,0.01261028
761,0.02776896
762,0.04241195
763,0.05688377
764,0.0693379
765,0.07958604
766,0.08767372
767,0.09378301
768,0.09812999
769,0.09798857
770,0.09466287
771,0.08920293
772,0.08236472
773,0.07464853
774,0.06637036
775,0.05697526
776,0.04775566
777,0.0390092
778,0.03104731
779,0.02421128
780,0.01887987
781,0.01920084
782,0.02375566
783,0.03297722
784,0.04560495
785,0.06018159
786,0.07557008
787,0.09257234
788,0.1084837
789,0.1227153
790,0.1349204
791,0.1450337
792,0.1531318
793,0.159666
794,0.1646571
795,0.1683532
796,0.1709576
797,0.1726154
798,0.1734511
799,0.1734418
800,0.1729014
801,0.1719244
802,0.170571
803,0.1689118
804,0.1670489
805,0.1624401
806,0.1542043
807,0.1437269
808,0.1321858
809,0.1205351
810,0.1095739
811,0.09977584
812,0.09191896
813,0.08618988
814,0.08254761
815,0.0808271
816,0.0808063
817,0.08226684
818,0.0852303
819,0.08923137
820,0.09381654
821,0.09854314
822,0.1030291
823,0.1076359
824,0.1112989
825,0.113921
826,0.1155057
827,0.116113
828,0.1158242
829,0.1182014
830,0.1233941
831,0.1297856
832,0.1363495
833,0.1424295
834,0.1476684
835,0.1502912
836,0.1519864
837,0.1528612
838,0.1530548
839,0.1526938
840,0.1518717
841,0.1478006
842,0.1415812
843,0.133465
844,0.1240262
845,0.1138441
846,0.1035434
847,0.09434656
848,0.08678302
849,0.08153771
850,0.07901572
851,0.07922482
852,0.0818275
853,0.08709741
854,0.09417702
855,0.1026633
856,0.1120245
857,0.1217058
858,0.1311526
859,0.1390643
860,0.1459492
861,0.1516299
862,0.1560453
863,0.1592408
864,0.1613039
865,0.1622229
866,0.1621051
867,0.1610861
868,0.1592647
869,0.1567422
870,0.1536205
871,0.1504339
872,0.1468534
873,0.1430341
874,0.1391691
875,0.1354484
876,0.132071
877,0.1309994
878,0.1330063
879,0.1375785
880,0.1441282
881,0.1520193
882,0.1606991
883,0.1687977
884,0.1768652
885,0.1846886
886,0.1921125
887,0.1990264
888,0.205356
889,0.2111976
890,0.2146054
891,0.216474
892,0.217291
893,0.2173879
894,0.2170003
895,0.2166503
896,0.2162683
897,0.2159447
898,0.2157138
899,0.2155712
900,0.2154948
901,0.2134938
902,0.2130499
903,0.213088
904,0.2134033
905,0.2138854
906,0.2144631
907,0.2161169
908,0.2177272
909,0.2192837
910,0.2207752
911,0.2222022
912,0.2235673
913,0.2243154
914,0.2199904
915,0.2130883
916,0.2049751
917,0.1965196
918,0.1882892
919,0.1791444
920,0.1708171
921,0.1634578
922,0.1571412
923,0.1518685
924,0.1476078
925,0.1432247
926,0.1396233
927,0.1366187
928,0.1342058
929,0.1323513
930,0.1309944
931,0.1294958
932,0.1281486
933,0.1268111
934,0.1253956
935,0.1238414
936,0.1221149
937,0.1212073
938,0.1212019
939,0.1216505
940,0.1222292
941,0.1227094
942,0.1229474
943,0.1223085
944,0.1212371
945,0.1197067
946,0.1177274
947,0.1153368
948,0.1125858
949,0.1101488
950,0.1079444
951,0.1058998
952,0.1039493
953,0.1020603
954,0.1002319
955,0.09984339
956,0.09958884
957,0.09951032
958,0.0996334
959,0.09996906
960,0.1005122
961,0.1029817
962,0.1064164
963,0.1106449
964,0.1152808
965,0.1199998
966,0.1245587
967,0.1282911
968,0.1316788
969,0.1346728
970,0.1372458
971,0.1393862
972,0.1411006
973,0.1451926
974,0.1536451
975,0.1643435
976,0.1759368
977,0.1874344
978,0.1982109
979,0.2084762
980,0.2176736
981,0.225786
982,0.2328325
983,0.2388463
984,0.2438684
985,0.2458498
986,0.239766
987,0.2286695
988,0.2146613
989,0.1992385
990,0.1835752
991,0.1689817
992,0.1564593
993,0.1467767
994,0.1403604
995,0.1372109
996,0.1369638
997,0.1445512
998,0.1623855
999,0.1872276
1000,0.2155958
1001,0.24452
1002,0.2717535
1003,0.295271
1004,0.3148733
1005,0.3305246
1006,0.342533
1007,0.351276
1008,0.357083
1009,0.3586975
1010,0.3531306
1011,0.3430255
1012,0.3297805
1013,0.3141386
1014,0.2964295
1015,0.276129
1016,0.2536503
1017,0.2324744
1018,0.2211021
1019,0.206692
1020,0.1924602
1021,0.1772533
1022,0.1656195
1023,0.1584526
1024,0.1548247
1025,0.1558408
1026,0.16109
1027,0.1695044
1028,0.179545
1029,0.1905215
1030,0.2020315
1031,0.2136386
1032,0.2248412
1033,0.2333272
1034,0.2383211
1035,0.240532
1036,0.2407714
1037,0.23938
1038,0.2366891
1039,0.2326961
1040,0.2277386
1041,0.2219209
1042,0.2153202
1043,0.2080432
1044,0.2002166
1045,0.1965856
1046,0.1978525
1047,0.2025686
1048,0.2095995
1049,0.217957
1050,0.2269985
1051,0.2364494
1052,0.2457018
1053,0.254396
1054,0.2622436
1055,0.2690659
1056,0.274776
1057,0.2742848
1058,0.2672711
1059,0.2551448
1060,0.2398462
1061,0.222988
1062,0.2058701
1063,0.1895079
1064,0.1754589
1065,0.1647119
1066,0.1579169
1067,0.1552148
1068,0.1561924
1069,0.1637757
1070,0.1769333
1071,0.1941862
1072,0.2136748
1073,0.2337935
1074,0.2531993
1075,0.2704275
1076,0.2847851
1077,0.2958612
1078,0.3036232
1079,0.3082706
1080,0.3101031
1081,0.3080749
1082,0.3015575
1083,0.2920702
1084,0.2805753
1085,0.267713
1086,0.2539457
1087,0.2398671
1088,0.2256492
1089,0.211699
1090,0.1984725
1091,0.1864715
1092,0.1762601
1093,0.1681946
1094,0.166075
1095,0.1689262
1096,0.1757528
1097,0.1852359
1098,0.1961803
1099,0.207461
1100,0.2184803
1101,0.2288394
1102,0.2382374
1103,0.2464563
1104,0.2533649
1105,0.2591954
1106,0.2640058
1107,0.2677002
1108,0.270277
1109,0.2717703
1110,0.2722554
1111,0.2712935
1112,0.2695921
1113,0.267233
1114,0.2642749
1115,0.260763
1116,0.2567625
1117,0.2504354
1118,0.243124
1119,0.2349967
1120,0.226626
1121,0.2185448
1122,0.2112059
1123,0.2075002
1124,0.205173
1125,0.204253
1126,0.2046432
1127,0.2061724
1128,0.2086262
1129,0.2123543
1130,0.2155391
1131,0.2185872
1132,0.2216057
1133,0.2246189
1134,0.2275654
1135,0.2280749
1136,0.2284168
1137,0.2285258
1138,0.228352
1139,0.2278433
1140,0.2269642
1141,0.2280899
1142,0.2284963
1143,0.2286115
1144,0.2283698
1145,0.2277123
1146,0.2266279
1147,0.225281
1148,0.2236127
1149,0.2216813
1150,0.2195654
1151,0.2173642
1152,0.2151659
1153,0.2109649
1154,0.2074176
1155,0.2039883
1156,0.2007944
1157,0.1979673
1158,0.1956044
1159,0.1954736
1160,0.1959726
1161,0.1970278
1162,0.1985528
1163,0.2004766
1164,0.2027261
1165,0.2060227
1166,0.2086312
1167,0.2110354
1168,0.2133424
1169,0.2155805
1170,0.217746
1171,0.2174291
1172,0.2171216
1173,0.216811
1174,0.2164796
1175,0.216085
1176,0.2156076
1177,0.2140354
1178,0.2134136
1179,0.2131302
1180,0.2130543
1181,0.2131302
1182,0.2133339
1183,0.2124088
1184,0.2117193
1185,0.2112541
1186,0.2110092
1187,0.2109809
1188,0.2111689
1189,0.2121572
1190,0.2128744
1191,0.2136228
1192,0.2144619
1193,0.2154108
1194,0.2164704
1195,0.2180291
1196,0.2195991
1197,0.2211738
1198,0.2227367
1199,0.2242695
1200,0.225751
1201,0.2271456
1202,0.2301432
1203,0.2338945
1204,0.2379504
1205,0.2419968
1206,0.2458249
1207,0.2488662
1208,0.2515188
1209,0.2537415
1210,0.255522
1211,0.2568657
1212,0.2577939
1213,0.2619376
1214,0.2686095
1215,0.2770744
1216,0.2863226
1217,0.2955371
1218,0.3041832
1219,0.3122254
1220,0.3192678
1221,0.3252864
1222,0.3302886
1223,0.3343059
1224,0.3373871
1225,0.336205
1226,0.3361644
1227,0.3358891
1228,0.3352495
1229,0.3343288
1230,0.333271
1231,0.332457
1232,0.3322136
1233,0.3327423
1234,0.3341711
1235,0.3365522
1236,0.3398686
1237,0.3457084
1238,0.3493091
1239,0.351779
1240,0.3537775
1241,0.3556853
1242,0.357689
1243,0.3605337
1244,0.3634988
1245,0.3665908
1246,0.3697775
1247,0.3729957
1248,0.3761738
1249,0.3800336
1250,0.3878403
1251,0.3977126
1252,0.4083331
1253,0.4187714
1254,0.4284429
1255,0.4355562
1256,0.4413639
1257,0.4457063
1258,0.4485058
1259,0.4497457
1260,0.4494508
1261,0.4433987
1262,0.4277903
1263,0.405037
1264,0.3775997
1265,0.3471005
1266,0.3163111
1267,0.302994
1268,0.2899274
1269,0.2804986
1270,0.2565212
1271,0.2503282
1272,0.2484647
1273,0.2522363
1274,0.257925
1275,0.2661818
1276,0.2763497
1277,0.2871511
1278,0.2972376
1279,0.3055958
1280,0.3111731
1281,0.3137524
1282,0.3134021
1283,0.310336
1284,0.30482
1285,0.299122
1286,0.2961904
1287,0.2937297
1288,0.2905714
1289,0.2864201
1290,0.2811292
1291,0.2762646
1292,0.2706041
1293,0.2643507
1294,0.2577557
1295,0.251129
1296,0.2448203
1297,0.2405587
1298,0.2366959
1299,0.2339419
1300,0.2323694
1301,0.2320312
1302,0.2328281
1303,0.2394366
1304,0.2472191
1305,0.2558936
1306,0.2650967
1307,0.2745061
1308,0.2838471
1309,0.290491
1310,0.2947425
1311,0.2972918
1312,0.298825
1313,0.2997626
1314,0.3003967
1315,0.297702
1316,0.2952666
1317,0.2931407
1318,0.2913312
1319,0.2898228
1320,0.2886083
1321,0.2901163
1322,0.2944935
1323,0.3007459
1324,0.3080346
1325,0.3157355
1326,0.3234615
1327,0.3272648
1328,0.3310822
1329,0.3347509
1330,0.3381678
1331,0.3412534
1332,0.3439848
1333,0.3459763
1334,0.344999
1335,0.3422429
1336,0.3385186
1337,0.3344144
1338,0.3303636
1339,0.3266691
1340,0.3238102
1341,0.3220139
1342,0.3214281
1343,0.322119
1344,0.3240738
1345,0.3271052
1346,0.3315153
1347,0.3369605
1348,0.3431309
1349,0.3497623
1350,0.3566293
1351,0.3606363
1352,0.3646978
1353,0.3686554
1354,0.3723609
1355,0.3756914
1356,0.3786016
1357,0.3818506
1358,0.3902931
1359,0.4012533
1360,0.4131219
1361,0.4248247
1362,0.4356953
1363,0.4437147
1364,0.4504522
1365,0.4557123
1366,0.4593592
1367,0.4612961
1368,0.4614297
1369,0.4582627
1370,0.4481969
1371,0.4323514
1372,0.4116201
1373,0.3883054
1374,0.3858528
1375,0.3826444
1376,0.3615517
1377,0.3600697
1378,0.3443169
1379,0.3518945
1380,0.3441612
1381,0.3609192
1382,0.386842
1383,0.4143486
1384,0.441122
1385,0.4667911
1386,0.4909109
1387,0.5127676
1388,0.5312682
1389,0.5458615
1390,0.5563595
1391,0.562844
1392,0.5660187
1393,0.5655792
1394,0.5653313
1395,0.5631857
1396,0.5572317
1397,0.546593
1398,0.5290526
1399,0.5077047
1400,0.5108922
1401,0.5087947
1402,0.4963754
1403,0.4659471
1404,0.4299728
1405,0.4385855
1406,0.4385192
1407,0.437957
1408,0.4435655
1409,0.4544078
1410,0.469876
1411,0.509481
1412,0.546831
1413,0.5747468
1414,0.5959345
1415,0.6134605
1416,0.6282304
1417,0.6391444
1418,0.643025
1419,0.6412446
1420,0.6343531
1421,0.6222329
1422,0.6047758
1423,0.582885
1424,0.5547066
1425,0.5195917
1426,0.5028867
1427,0.4795992
1428,0.4638664
1429,0.4549089
1430,0.4125797
1431,0.3704774
1432,0.3530814
1433,0.3450278
1434,0.3431937
1435,0.3629809
1436,0.3620591
1437,0.3777631
1438,0.393612
1439,0.4076567
1440,0.4208968
1441,0.436473
1442,0.4550994
1443,0.4733711
1444,0.4895966
1445,0.5020162
1446,0.5100144
1447,0.5123771
1448,0.5092896
1449,0.5010868
1450,0.4881226
1451,0.4699329
1452,0.4451819
1453,0.4133762
1454,0.3983725
1455,0.367696
1456,0.3288766
1457,0.2722825
1458,0.2387973
1459,0.2141315
1460,0.1959399
1461,0.1822541
1462,0.1901646
1463,0.1795792
1464,0.1862137
1465,0.1963063
1466,0.207543
1467,0.2206455
1468,0.2347293
1469,0.2484054
1470,0.2603511
1471,0.2721532
1472,0.2807249
1473,0.28571
1474,0.2871979
1475,0.2856716
1476,0.2818739
1477,0.2785903
1478,0.2785366
1479,0.2798548
1480,0.2819794
1481,0.284322
1482,0.2868367
1483,0.2833514
1484,0.2795154
1485,0.2753331
1486,0.2709115
1487,0.2658461
1488,0.2606348
1489,0.271344
1490,0.2776372
1491,0.2825494
1492,0.2641111
1493,0.2639127
1494,0.2471025
1495,0.2458427
1496,0.2314492
1497,0.2294361
1498,0.228913
1499,0.2283051
1500,0.2285796
