EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
109,0.5632429
110,0.5632905
111,0.5672259
112,0.5632296
113,0.5627505
114,0.5627992
115,0.5633171
116,0.5637724
117,0.5642107
118,0.5646362
119,0.5650331
120,0.5653915
121,0.5687724
122,0.5696409
123,0.571451
124,0.5704703
125,0.5700076
126,0.569699
127,0.5694471
128,0.5692618
129,0.5691343
130,0.5690221
131,0.5687086
132,0.5684439
133,0.5722256
134,0.5726457
135,0.5709365
136,0.5750505
137,0.5772818
138,0.5794051
139,0.581898
140,0.5843878
141,0.5867993
142,0.5890816
143,0.5911931
144,0.5930927
145,0.600476
146,0.6008288
147,0.5964647
148,0.597392
149,0.5952376
150,0.5951609
151,0.5953112
152,0.595127
153,0.5946431
154,0.5938348
155,0.592654
156,0.5910184
157,0.595941
158,0.596064
159,0.599831
160,0.6037682
161,0.6081789
162,0.6127959
163,0.6171794
164,0.6213804
165,0.6252825
166,0.6288349
167,0.6320519
168,0.6349811
169,0.6459538
170,0.6472738
171,0.6462283
172,0.645051
173,0.6426902
174,0.6400882
175,0.6382375
176,0.6368347
177,0.6359728
178,0.6356497
179,0.6357895
180,0.6363096
181,0.6460838
182,0.6474944
183,0.6522563
184,0.6520914
185,0.6531515
186,0.6542458
187,0.6518748
188,0.6484054
189,0.6450573
190,0.6418576
191,0.6388174
192,0.6359304
193,0.6412057
194,0.6376088
195,0.6334321
196,0.630874
197,0.6282979
198,0.6260689
199,0.6242016
200,0.6226816
201,0.6214432
202,0.6204278
203,0.6195794
204,0.6188549
205,0.6271849
206,0.6284922
207,0.6310997
208,0.6326756
209,0.6348298
210,0.6369091
211,0.6386704
212,0.6401066
213,0.6412097
214,0.6420261
215,0.6426146
216,0.6430241
217,0.6508741
218,0.6487735
219,0.648101
220,0.6522081
221,0.6558934
222,0.659297
223,0.6624143
224,0.6648792
225,0.6664935
226,0.6671212
227,0.6666912
228,0.6652085
229,0.6730482
230,0.6711639
231,0.6701854
232,0.6657735
233,0.6620418
234,0.6582858
235,0.6545942
236,0.6512084
237,0.6482369
238,0.6457185
239,0.6436361
240,0.6419454
241,0.6495681
242,0.6487491
243,0.6500393
244,0.6483911
245,0.648501
246,0.6488264
247,0.6491966
248,0.6495842
249,0.6500139
250,0.6504729
251,0.6509481
252,0.6514283
253,0.6583101
254,0.6564563
255,0.6520492
256,0.6537489
257,0.6531972
258,0.652418
259,0.6516414
260,0.6509419
261,0.6503061
262,0.6497197
263,0.6491733
264,0.6486652
265,0.6591818
266,0.6621549
267,0.6642364
268,0.6691259
269,0.6732886
270,0.6774549
271,0.6816254
272,0.6856034
273,0.6892974
274,0.6926374
275,0.695581
276,0.6981017
277,0.7093456
278,0.711523
279,0.714258
280,0.7171842
281,0.7226824
282,0.7283654
283,0.7344894
284,0.7405831
285,0.7466279
286,0.7525997
287,0.7584885
288,0.7642707
289,0.780164
290,0.7835363
291,0.7793736
292,0.7773905
293,0.7733445
294,0.7687412
295,0.7633075
296,0.7574133
297,0.7510138
298,0.7441548
299,0.7369615
300,0.7296054
301,0.7297519
302,0.7187983
303,0.7076287
304,0.6984407
305,0.6903008
306,0.6831551
307,0.6761774
308,0.6700324
309,0.6645747
310,0.6611625
311,0.6583866
312,0.6558222
313,0.6640032
314,0.6670642
315,0.6707287
316,0.6749296
317,0.6793215
318,0.6838543
319,0.6882688
320,0.6925204
321,0.6964832
322,0.7000688
323,0.7032784
324,0.706172
325,0.7169918
326,0.7187957
327,0.7198732
328,0.7211365
329,0.7261087
330,0.732985
331,0.7387599
332,0.7445015
333,0.750034
334,0.7552109
335,0.7598863
336,0.7639248
337,0.7772534
338,0.7799409
339,0.7815377
340,0.7823077
341,0.7820247
342,0.7807658
343,0.7811385
344,0.7803354
345,0.7785313
346,0.775974
347,0.7729353
348,0.7696871
349,0.7749904
350,0.7678419
351,0.7615099
352,0.7530488
353,0.7463784
354,0.7407829
355,0.7359395
356,0.7315163
357,0.727269
358,0.7230263
359,0.7186858
360,0.7142107
361,0.7172977
362,0.714656
363,0.7128885
364,0.712294
365,0.7118533
366,0.7117035
367,0.7117463
368,0.7146405
369,0.7183907
370,0.7219107
371,0.7250633
372,0.7278018
373,0.7384071
374,0.7408687
375,0.7430547
376,0.7493538
377,0.7559545
378,0.7629074
379,0.7708902
380,0.7791235
381,0.7875329
382,0.796052
383,0.8046087
384,0.8122138
385,0.829665
386,0.837493
387,0.8453819
388,0.8529348
389,0.8584138
390,0.8615807
391,0.858985
392,0.8545632
393,0.8485287
394,0.8412251
395,0.8330727
396,0.8244944
397,0.8230076
398,0.8133926
399,0.805847
400,0.7987881
401,0.7927191
402,0.7874026
403,0.7830772
404,0.779462
405,0.7765415
406,0.7742814
407,0.772633
408,0.7715454
409,0.7766467
410,0.7716837
411,0.7666432
412,0.7619477
413,0.75803
414,0.7545922
415,0.7519401
416,0.7492061
417,0.7465375
418,0.7451462
419,0.7440162
420,0.7430962
421,0.7503557
422,0.7503243
423,0.749886
424,0.7503305
425,0.7506246
426,0.7509764
427,0.7513983
428,0.7518755
429,0.7523781
430,0.7528751
431,0.7533353
432,0.7537371
433,0.7650956
434,0.7702094
435,0.7767707
436,0.7827659
437,0.7891687
438,0.7953307
439,0.8009845
440,0.8058888
441,0.8099781
442,0.8163825
443,0.8304858
444,0.8449208
445,0.872313
446,0.891951
447,0.9090165
448,0.9254985
449,0.9417372
450,0.9577249
451,0.9698526
452,0.981526
453,0.992735
454,1.00345
455,1.012714
456,1.01951
457,1.033788
458,1.03249
459,1.029777
460,1.023247
461,1.011157
462,0.9965203
463,0.9781731
464,0.9576492
465,0.9358926
466,0.9139385
467,0.8926732
468,0.872729
469,0.8609472
470,0.8391243
471,0.8285508
472,0.8224575
473,0.8171014
474,0.8125556
475,0.8087413
476,0.8055049
477,0.8027203
478,0.8002965
479,0.7981774
480,0.7963326
481,0.7933326
482,0.7943863
483,0.7974477
484,0.8012828
485,0.8057315
486,0.8104461
487,0.8152187
488,0.8198384
489,0.8241552
490,0.828023
491,0.8314246
492,0.8343652
493,0.8348854
494,0.8334444
495,0.8311778
496,0.8286929
497,0.8252152
498,0.8215138
499,0.818408
500,0.8161048
501,0.814594
502,0.8138005
503,0.8136402
504,0.8140299
505,0.8258075
506,0.829202
507,0.8335443
508,0.8385521
509,0.84388
510,0.8490419
511,0.8522923
512,0.8554529
513,0.8585655
514,0.861641
515,0.8646658
516,0.8676056
517,0.8846096
518,0.8824822
519,0.8795276
520,0.8761646
521,0.8729563
522,0.8685722
523,0.8647532
524,0.8617067
525,0.8594338
526,0.8578803
527,0.8569658
528,0.8566059
529,0.8752273
530,0.8771554
531,0.8789349
532,0.882596
533,0.8859266
534,0.8892205
535,0.8918542
536,0.8941048
537,0.8958522
538,0.8970367
539,0.897645
540,0.897705
541,0.9161137
542,0.9163816
543,0.9171131
544,0.917718
545,0.9184861
546,0.9192482
547,0.9201885
548,0.9211048
549,0.9220115
550,0.9229312
551,0.923895
552,0.9249325
553,0.9450099
554,0.9465829
555,0.9487057
556,0.9499297
557,0.9515756
558,0.9533169
559,0.9548926
560,0.9565589
561,0.9583104
562,0.9601235
563,0.9619646
564,0.9637969
565,0.984061
566,0.9839109
567,0.9832132
568,0.9819719
569,0.9805908
570,0.9791057
571,0.9793335
572,0.9793589
573,0.9791779
574,0.9787877
575,0.9782084
576,0.977466
577,0.9953264
578,0.9925834
579,0.9891463
580,0.9867542
581,0.9845307
582,0.9826467
583,0.9810784
584,0.9797822
585,0.9786921
586,0.9772505
587,0.9752172
588,0.9732428
589,0.9895089
590,0.9875184
591,0.985361
592,0.9840053
593,0.9826551
594,0.9814858
595,0.9796259
596,0.9779643
597,0.9765051
598,0.9752491
599,0.9741845
600,0.9733011
601,0.990066
602,0.9881427
603,0.9856526
604,0.9835932
605,0.9816259
606,0.9798995
607,0.9783946
608,0.9771365
609,0.9760921
610,0.9736997
611,0.9712058
612,0.968767
613,0.9861216
614,0.9870712
615,0.9887995
616,0.9904073
617,0.9920421
618,0.9781434
619,0.9834883
620,0.990688
621,0.9969978
622,0.9977223
623,0.9982271
624,0.9985153
625,1.017273
626,1.017179
627,1.016983
628,1.016022
629,1.01382
630,1.011619
631,1.009848
632,1.008357
633,1.007194
634,1.006358
635,1.005849
636,1.005651
637,1.024343
638,1.026676
639,1.030199
640,1.033963
641,1.038153
642,1.042407
643,1.047201
644,1.049706
645,1.051955
646,1.053978
647,1.055807
648,1.057468
649,1.075842
650,1.072599
651,1.068275
652,1.063236
653,1.058841
654,1.055122
655,1.052066
656,1.04959
657,1.04758
658,1.045921
659,1.044517
660,1.043296
661,1.057398
662,1.056046
663,1.055065
664,1.054971
665,1.054866
666,1.054874
667,1.055005
668,1.055292
669,1.05573
670,1.056305
671,1.056991
672,1.057756
673,1.074437
674,1.074401
675,1.07392
676,1.072877
677,1.071974
678,1.071228
679,1.070679
680,1.070238
681,1.069912
682,1.06969
683,1.069556
684,1.069488
685,1.083876
686,1.085527
687,1.08735
688,1.089293
689,1.091063
690,1.092644
691,1.094025
692,1.095236
693,1.096293
694,1.097219
695,1.098035
696,1.09876
697,1.1026
698,1.08996
699,1.0763
700,1.064433
701,1.054234
702,1.045744
703,1.038636
704,1.032565
705,1.027219
706,1.022376
707,1.017905
708,1.013756
709,1.02013
710,1.02235
711,1.02642
712,1.031756
713,1.03816
714,1.045601
715,1.053985
716,1.062838
717,1.0714
718,1.078598
719,1.083446
720,1.085608
721,1.09326
722,1.093629
723,1.09392
724,1.08876
725,1.083371
726,1.078186
727,1.074296
728,1.071097
729,1.068764
730,1.067345
731,1.066827
732,1.067139
733,1.071414
734,1.072421
735,1.073693
736,1.07587
737,1.078288
738,1.080997
739,1.084923
740,1.089006
741,1.088903
742,1.088099
743,1.087445
744,1.086982
745,1.091367
746,1.095318
747,1.100312
748,1.105778
749,1.111361
750,1.116765
751,1.121759
752,1.126151
753,1.129814
754,1.132699
755,1.13482
756,1.136235
757,1.129833
758,1.117354
759,1.104055
760,1.091601
761,1.08122
762,1.072868
763,1.066267
764,1.060984
765,1.056627
766,1.052845
767,1.04937
768,1.046028
769,1.045696
770,1.046248
771,1.047408
772,1.048805
773,1.050538
774,1.052748
775,1.055624
776,1.059392
777,1.063969
778,1.069015
779,1.073889
780,1.077756
781,1.075424
782,1.06938
783,1.060591
784,1.051209
785,1.043096
786,1.03653
787,1.031377
788,1.027432
789,1.024513
790,1.022426
791,1.020974
792,1.019967
793,1.01909
794,1.018328
795,1.017197
796,1.016783
797,1.016132
798,1.015504
799,1.014981
800,1.014642
801,1.014542
802,1.014723
803,1.015211
804,1.016003
805,1.019185
806,1.024894
807,1.032297
808,1.040363
809,1.048591
810,1.056272
811,1.062842
812,1.067907
813,1.071475
814,1.073717
815,1.072391
816,1.070457
817,1.067999
818,1.065237
819,1.062209
820,1.059674
821,1.057435
822,1.055748
823,1.05397
824,1.053038
825,1.052915
826,1.053515
827,1.054731
828,1.056451
829,1.056345
830,1.055126
831,1.053447
832,1.051242
833,1.045153
834,1.039793
835,1.035127
836,1.031172
837,1.027854
838,1.025132
839,1.02299
840,1.021423
841,1.02294
842,1.026047
843,1.030352
844,1.03585
845,1.041923
846,1.048127
847,1.053834
848,1.058306
849,1.06088
850,1.061319
851,1.05999
852,1.05765
853,1.05418
854,1.049112
855,1.029377
856,1.001409
857,0.969851
858,0.9337013
859,0.9356802
860,0.9388551
861,0.9431045
862,0.9482712
863,0.9542434
864,0.9608927
865,0.968189
866,0.9761159
867,0.9849532
868,0.9908979
869,0.9994876
870,1.011486
871,1.022588
872,1.03327
873,1.033096
874,1.033106
875,1.033271
876,1.033523
877,1.032004
878,1.028941
879,1.024635
880,1.020368
881,1.01602
882,1.012023
883,1.008508
884,1.005633
885,1.003324
886,1.001508
887,1.000118
888,0.9990939
889,0.9981797
890,0.9985391
891,0.9993441
892,1.000656
893,1.002059
894,1.003531
895,1.00504
896,1.006517
897,1.007962
898,1.009378
899,1.010767
900,1.01213
901,1.01462
902,1.016147
903,1.017346
904,1.018428
905,1.019427
906,1.020398
907,1.021365
908,1.022289
909,1.023149
910,1.02393
911,1.024621
912,1.025216
913,1.024937
914,1.026144
915,1.02853
916,1.031191
917,1.034122
918,1.036985
919,1.040974
920,1.044545
921,1.047579
922,1.050013
923,1.051843
924,1.053094
925,1.054303
926,1.055153
927,1.055653
928,1.055916
929,1.055902
930,1.055679
931,1.055891
932,1.056177
933,1.056625
934,1.057273
935,1.058136
936,1.059209
937,1.059797
938,1.060158
939,1.060384
940,1.060576
941,1.060852
942,1.061253
943,1.061855
944,1.061017
945,1.060352
946,1.059846
947,1.05949
948,1.059276
949,1.058472
950,1.057572
951,1.056733
952,1.05587
953,1.055218
954,1.054752
955,1.054456
956,1.054237
957,1.054084
958,1.053972
959,1.053878
960,1.053782
961,1.052049
962,1.049936
963,1.047513
964,1.045245
965,1.043113
966,1.041216
967,1.039566
968,1.038168
969,1.036985
970,1.035983
971,1.035131
972,1.034404
973,1.031544
974,1.026042
975,1.019669
976,1.013703
977,1.00837
978,1.003851
979,1.000118
980,0.9970524
981,0.9945555
982,0.9925379
983,0.9909304
984,0.9896834
985,0.9902647
986,0.9946455
987,1.001163
988,1.009059
989,1.017666
990,1.026468
991,1.034842
992,1.042038
993,1.045931
994,1.047038
995,1.046516
996,1.044598
997,1.038838
998,1.029323
999,1.017996
1000,1.006652
1001,0.9965175
1002,0.9881611
1003,0.9821261
1004,0.9780313
1005,0.9756571
1006,0.9747354
1007,0.9750301
1008,0.9763545
1009,0.9793493
1010,0.9827678
1011,0.9848513
1012,0.987712
1013,0.9914958
1014,0.9967793
1015,1.004444
1016,1.015788
1017,1.027046
1018,1.025064
1019,1.029138
1020,1.036098
1021,1.047004
1022,1.049801
1023,1.047961
1024,1.044822
1025,1.039906
1026,1.03359
1027,1.026482
1028,1.019664
1029,1.013472
1030,1.008021
1031,1.003386
1032,0.9967752
1033,0.9889271
1034,0.9818498
1035,0.9751827
1036,0.9684759
1037,0.9612458
1038,0.9530048
1039,0.9593441
1040,0.9660479
1041,0.9729238
1042,0.979843
1043,0.9862265
1044,0.9894148
1045,0.9889116
1046,0.9864194
1047,0.983259
1048,0.9804479
1049,0.9786224
1050,0.9780278
1051,0.9731583
1052,0.969294
1053,0.9664114
1054,0.9644859
1055,0.9634964
1056,0.9634342
1057,0.9671308
1058,0.973349
1059,0.9820466
1060,0.9927697
1061,1.003304
1062,1.011643
1063,1.019651
1064,1.02655
1065,1.031492
1066,1.033941
1067,1.034039
1068,1.03258
1069,1.027619
1070,1.021268
1071,1.014639
1072,1.008801
1073,1.003857
1074,0.9998802
1075,0.9950669
1076,0.9917376
1077,0.9899164
1078,0.9895136
1079,0.9903851
1080,0.9923745
1081,0.9939174
1082,0.9959992
1083,0.9987196
1084,1.001221
1085,1.00408
1086,1.007264
1087,1.010894
1088,1.015034
1089,1.019668
1090,1.02461
1091,1.029473
1092,1.033681
1093,1.036685
1094,1.035573
1095,1.031526
1096,1.026624
1097,1.021548
1098,1.01717
1099,1.013702
1100,1.011133
1101,1.009296
1102,1.008072
1103,1.007372
1104,1.005717
1105,1.00427
1106,1.00361
1107,1.003668
1108,1.004354
1109,1.005589
1110,1.00727
1111,1.009713
1112,1.010796
1113,1.01168
1114,1.012653
1115,1.013726
1116,1.014898
1117,1.017852
1118,1.02112
1119,1.024922
1120,1.028386
1121,1.031721
1122,1.034547
1123,1.035208
1124,1.033309
1125,1.030942
1126,1.028224
1127,1.025298
1128,1.02231
1129,1.019174
1130,1.016562
1131,1.014067
1132,1.012506
1133,1.011065
1134,1.009937
1135,1.010371
1136,1.011168
1137,1.012305
1138,1.013743
1139,1.015443
1140,1.017359
1141,1.018275
1142,1.019434
1143,1.020446
1144,1.021707
1145,1.022934
1146,1.024154
1147,1.025195
1148,1.026142
1149,1.026968
1150,1.027644
1151,1.02814
1152,1.028443
1153,1.029512
1154,1.030175
1155,1.030796
1156,1.031101
1157,1.02816
1158,1.001025
1159,1.002749
1160,1.005496
1161,1.009374
1162,1.014478
1163,1.020905
1164,1.021415
1165,1.019413
1166,1.017816
1167,1.016305
1168,1.015167
1169,1.014156
1170,1.013291
1171,1.013714
1172,1.014257
1173,1.014884
1174,1.015563
1175,1.016282
1176,1.017017
1177,1.01818
1178,1.018939
1179,1.019596
1180,1.011412
1181,0.9907061
1182,0.966987
1183,0.9705558
1184,0.975123
1185,0.9805546
1186,0.9865982
1187,0.9940498
1188,1.002911
1189,1.012898
1190,1.017737
1191,1.01741
1192,1.017068
1193,1.016778
1194,1.016502
1195,1.016233
1196,1.015982
1197,1.015748
1198,1.015533
1199,1.01534
1200,1.01517
1201,1.014979
1202,1.013872
1203,1.012509
1204,1.01102
1205,1.009678
1206,1.008524
1207,1.007574
1208,1.006845
1209,1.006317
1210,1.005964
1211,1.00576
1212,1.005682
1213,1.003109
1214,0.9996179
1215,0.9953995
1216,0.9916589
1217,0.9883122
1218,0.9855307
1219,0.983322
1220,0.9816429
1221,0.980421
1222,0.9795881
1223,0.9790837
1224,0.9788573
1225,0.9810094
1226,0.9822068
1227,0.9833441
1228,0.9621714
1229,0.9141107
1230,0.8478424
1231,0.851024
1232,0.8549199
1233,0.8594479
1234,0.8645881
1235,0.8704314
1236,0.8770261
1237,0.883665
1238,0.8923488
1239,0.9025525
1240,0.9140545
1241,0.927316
1242,0.9424458
1243,0.9479352
1244,0.9549674
1245,0.9645278
1246,0.9766734
1247,0.9873602
1248,0.9870586
1249,0.9864252
1250,0.9849914
1251,0.983429
1252,0.9811922
1253,0.9792996
1254,0.9776793
1255,0.9773024
1256,0.9758781
1257,0.9748833
1258,0.9742879
1259,0.9740714
1260,0.9742282
1261,0.9783651
1262,0.9855278
1263,0.9957391
1264,1.007709
1265,1.017908
1266,1.028657
1267,1.032736
1268,1.030506
1269,1.025577
1270,1.042516
1271,1.040103
1272,1.037928
1273,1.033912
1274,1.029323
1275,1.024624
1276,1.020544
1277,1.017032
1278,1.014581
1279,1.012826
1280,1.012633
1281,1.013949
1282,1.016626
1283,1.020482
1284,1.025339
1285,1.029592
1286,1.032058
1287,1.033
1288,1.034729
1289,1.036383
1290,1.038183
1291,1.038143
1292,1.03857
1293,1.039616
1294,1.041206
1295,1.043233
1296,1.045536
1297,1.046622
1298,1.044511
1299,1.041403
1300,1.037912
1301,1.034155
1302,1.030244
1303,1.023953
1304,1.017783
1305,1.011792
1306,1.006092
1307,1.000788
1308,0.9959636
1309,0.992682
1310,0.9904535
1311,0.9889066
1312,0.9884124
1313,0.9882944
1314,0.9885104
1315,0.9897127
1316,0.9910382
1317,0.9924261
1318,0.9938258
1319,0.9951898
1320,0.9964669
1321,0.996403
1322,0.9954
1323,0.9935088
1324,0.9914336
1325,0.9891927
1326,0.9869261
1327,0.9857259
1328,0.9846464
1329,0.9837323
1330,0.9829991
1331,0.9802693
1332,0.9624109
1333,0.9399699
1334,0.9118823
1335,0.8754451
1336,0.8258108
1337,0.7501761
1338,0.5418788
1339,0.5784755
1340,0.6154297
1341,0.6513472
1342,0.6857943
1343,0.718703
1344,0.7501339
1345,0.7800541
1346,0.8085246
1347,0.8357047
1348,0.8613227
1349,0.8855801
1350,0.9084888
1351,0.9048338
1352,0.8999329
1353,0.8936168
1354,0.8856017
1355,0.875378
1356,0.8623058
1357,0.8455722
1358,0.8232749
1359,0.7938333
1360,0.7537344
1361,0.692651
1362,0.5383957
1363,0.5482192
1364,0.5611944
1365,0.5764354
1366,0.5931487
1367,0.6107666
1368,0.6289386
1369,0.6478482
1370,0.6676847
1371,0.6889964
1372,0.7122093
1373,0.7376863
1374,0.7534972
1375,0.7552772
1376,0.7703711
1377,0.776154
1378,0.7960706
1379,0.8041002
1380,0.8270977
1381,0.837501
1382,0.8495451
1383,0.8646846
1384,0.8823796
1385,0.9023814
1386,0.9028262
1387,0.9285097
1388,0.9358277
1389,0.942073
1390,0.9423429
1391,0.9429079
1392,0.9436319
1393,0.9442592
1394,0.9439648
1395,0.9436072
1396,0.9442742
1397,0.9467108
1398,0.9524714
1399,0.9605176
1400,0.9486026
1401,0.9375203
1402,0.9415188
1403,0.9538991
1404,0.9699012
1405,0.9582029
1406,0.9564083
1407,0.9566323
1408,0.9554405
1409,0.9529086
1410,0.9495176
1411,0.9342809
1412,0.9251078
1413,0.9213512
1414,0.9203901
1415,0.9200358
1416,0.9098586
1417,0.8983811
1418,0.8858317
1419,0.8713596
1420,0.8541127
1421,0.833063
1422,0.8070113
1423,0.8145617
1424,0.8255105
1425,0.8411993
1426,0.8455151
1427,0.8535936
1428,0.8643183
1429,0.8679476
1430,0.9031083
1431,0.9397307
1432,0.9606059
1433,0.9806619
1434,1.004612
1435,0.9867655
1436,0.9907482
1437,0.981387
1438,0.9734439
1439,0.9672818
1440,0.9624765
1441,0.9576504
1442,0.9531358
1443,0.9491857
1444,0.9471831
1445,0.9463704
1446,0.9470883
1447,0.9499364
1448,0.9523993
1449,0.9529896
1450,0.9548628
1451,0.9588695
1452,0.9667978
1453,0.9811107
1454,0.9750041
1455,0.9778404
1456,0.9952541
1457,1.029844
1458,1.045915
1459,1.058475
1460,1.063221
1461,1.063646
1462,1.046517
1463,1.052432
1464,1.044221
1465,1.03571
1466,1.028313
1467,1.019047
1468,1.01034
1469,1.003
1470,0.997197
1471,0.9968388
1472,0.9979216
1473,0.9990166
1474,0.9995591
1475,1.001606
1476,1.004791
1477,1.007735
1478,1.010022
1479,1.011793
1480,1.013575
1481,1.015214
1482,1.016558
1483,1.016897
1484,1.016687
1485,1.018089
1486,1.021407
1487,1.025558
1488,1.024226
1489,1.017614
1490,1.009753
1491,1.00329
1492,0.9852974
1493,0.9281415
1494,0.8580413
1495,0.855577
1496,0.8577535
1497,0.8569618
1498,0.8568059
1499,0.8574857
1500,0.8585824
