EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Value

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
66,0,0,0,0,0,0,0,0,0,0,0.06574012,0.5734894,0.66159,2.061022,0,0,0.3642099,0.8409073,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0.06481896,0.5648608,0.6511455,2.054495,0,0,0.3624953,0.8612108,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0.06421378,0.5565155,0.6417837,2.047549,0,0,0.3608693,0.8803357,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0.06390347,0.548435,0.6336899,2.040011,0,0,0.3593934,0.8980686,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0.06385436,0.5405889,0.6270069,2.031703,0,0,0.3581124,0.9143478,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0.06403144,0.5329447,0.6218542,2.022456,0,0,0.3569194,0.9294983,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0.06440226,0.5254761,0.6183385,2.0121,0,0,0.3557746,0.9437029,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0.02735804,0.671207,0.5787801,1.898881,0,0,0.3440915,1.305171,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0.02821078,0.667152,0.5852045,1.896822,0,0,0.3435998,1.30864,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0.02929042,0.6666332,0.5970821,1.898615,0,0,0.3437141,1.312566,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0.0303759,0.667797,0.6128563,1.902545,0,0,0.3443274,1.316734,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0.03138874,0.6692486,0.6318567,1.906938,0,0,0.3453613,1.320917,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0.03233002,0.6701023,0.6540728,1.910334,0,0,0.3468007,1.324934,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0.03332873,0.6692345,0.6787278,1.913556,0,0,0.3467569,1.32959,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0.03437258,0.6668907,0.7073916,1.913801,0,0,0.3469567,1.333951,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0.0354754,0.6630876,0.7402222,1.910418,0,0,0.3474005,1.338194,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0.03663193,0.6579794,0.7771192,1.903053,0,0,0.3480536,1.342615,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0.03782202,0.6517836,0.8177184,1.891563,0,0,0.348839,1.347627,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0.03901311,0.6447534,0.8613313,1.876079,0,0,0.3497321,1.353428,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0.07554112,0.5382532,0.8585693,1.99102,0,0,0.3651167,1.206244,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0.0785295,0.537136,0.9128516,1.972066,0,0,0.3663898,1.220178,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0.08086004,0.535322,0.9670697,1.950382,0,0,0.3675225,1.235054,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0.0826178,0.5328418,1.021843,1.926273,0,0,0.368476,1.250941,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0.08384369,0.5296715,1.077197,1.899894,0,0,0.3692487,1.267998,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0.0845452,0.5258249,1.132375,1.871439,0,0,0.3698418,1.286385,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0.08459518,0.5217378,1.190385,1.831541,0,0,0.367921,1.305293,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0.08412492,0.5174187,1.245089,1.789139,0,0,0.3654559,1.32619,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0.0831288,0.5131407,1.294404,1.74482,0,0,0.3624352,1.34903,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0.0816698,0.5090845,1.336357,1.6993,0,0,0.3588276,1.373662,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0.07986873,0.505391,1.369418,1.653389,0,0,0.3545586,1.399813,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0.07787484,0.5022149,1.392778,1.607956,0,0,0.349552,1.427119,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0.02330483,0.4830116,1.503581,1.360016,0,0,0.4899672,1.353489,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0.02302879,0.485202,1.520963,1.329147,0,0,0.4780602,1.383122,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0.02283044,0.489653,1.533651,1.302022,0,0,0.4652927,1.41202,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0.0226943,0.4962463,1.541726,1.279041,0,0,0.4517032,1.439608,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0.02260366,0.5047919,1.545261,1.26049,0,0,0.4373699,1.465413,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0.02254048,0.5150352,1.544456,1.2465,0,0,0.4223869,1.489043,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0.0223991,0.5275272,1.533889,1.247378,0,0,0.4185282,1.496765,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0.02221401,0.541243,1.520113,1.25348,0,0,0.4147014,1.50228,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0.02199573,0.5556793,1.503624,1.264872,0,0,0.4109989,1.50552,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0.02176395,0.5703253,1.485119,1.281403,0,0,0.4074948,1.506549,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0.02154339,0.5846912,1.465399,1.302657,0,0,0.4042749,1.50555,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0.02136418,0.5983061,1.445229,1.328074,0,0,0.4014077,1.502802,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0.02869208,0.2498993,1.29541,1.713681,0,0,0.3895235,1.578691,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0.02838908,0.2539454,1.272246,1.743592,0,0,0.3877362,1.570582,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0.02816966,0.256351,1.246436,1.772114,0,0,0.3860904,1.561552,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0.02818596,0.2575673,1.220538,1.799036,0,0,0.384683,1.55207,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0.02849193,0.2579345,1.195741,1.824128,0,0,0.3836941,1.54251,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0.0290894,0.2576966,1.17248,1.847198,0,0,0.3832324,1.533221,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0.03001015,0.2568545,1.134034,1.909509,0,0,0.3918214,1.502619,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0.03110132,0.2557989,1.09862,1.970461,0,0,0.4004806,1.474107,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0.03229279,0.2546438,1.065988,2.029321,0,0,0.4091055,1.447985,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0.03351647,0.2534939,1.03596,2.085503,0,0,0.4176725,1.424252,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0.03470936,0.252443,1.008397,2.138571,0,0,0.4263489,1.402468,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0.03581315,0.251579,0.9831963,2.188193,0,0,0.4352618,1.382254,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0.05242646,0.3049588,0.7492771,2.196757,0,0,0.5358521,1.727182,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0.05355813,0.3043469,0.7342331,2.239478,0,0,0.54493,1.687844,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0.0545471,0.3045279,0.7219225,2.28003,0,0,0.5544977,1.651516,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0.05527738,0.305361,0.7117794,2.31822,0,0,0.5644782,1.617815,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0.05569579,0.3067231,0.7034583,2.353967,0,0,0.5748017,1.586458,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0.05580261,0.3084756,0.6967173,2.38733,0,0,0.5853974,1.557242,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0.05538347,0.3110783,0.6955702,2.405397,0,0,0.5870076,1.557853,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0.05478419,0.3136872,0.6950525,2.421363,0,0,0.5890267,1.558656,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0.05408438,0.3161269,0.6950585,2.435659,0,0,0.591457,1.559458,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0.05333807,0.318294,0.6954629,2.448717,0,0,0.5943183,1.560169,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0.05258157,0.3201331,0.6961342,2.46095,0,0,0.5976203,1.560891,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0.05183782,0.3216213,0.6969391,2.472786,0,0,0.6013042,1.561689,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0.03357711,0.522276,1.021913,2.421318,0,0,0.6699558,1.29375,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0.03084913,0.5007175,0.9737087,2.388346,0,0,0.6690954,1.29994,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0.02829569,0.4758536,0.9193358,2.343342,0,0,0.6679515,1.303891,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0.02603149,0.4499872,0.8614581,2.289878,0,0,0.666765,1.305734,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0.02405347,0.4248109,0.8019499,2.23144,0,0,0.665148,1.305956,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0.02231374,0.4014992,0.7424352,2.171137,0,0,0.662679,1.304898,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0.0207523,0.3807983,0.6926408,2.094999,0,0,0.6717233,1.286914,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0.01927386,0.3630549,0.6434503,2.022838,0,0,0.6798676,1.26862,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0.01782518,0.3484655,0.5959592,1.956447,0,0,0.6870716,1.24973,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0.01637183,0.336976,0.5508882,1.897151,0,0,0.6934527,1.230097,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0.01491124,0.3283957,0.5087898,1.845766,0,0,0.6992148,1.209703,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0.01346839,0.3224607,0.4701191,1.802918,0,0,0.7046175,1.188643,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0.02919446,0.3835188,0.4812208,1.646718,0,0,0.5272254,1.543281,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0.02759565,0.3960177,0.4659929,1.649718,0,0,0.5367053,1.499602,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0.02602234,0.4147562,0.4555327,1.670801,0,0,0.5477107,1.460503,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0.02432333,0.4356614,0.4456537,1.704922,0,0,0.5597966,1.425796,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0.0226671,0.455338,0.4351837,1.746518,0,0,0.5724358,1.395331,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0.02131209,0.4717676,0.424683,1.790913,0,0,0.5851912,1.368908,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0.02074357,0.4833957,0.4136717,1.837386,0,0,0.5847344,1.372177,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0.0210364,0.4906931,0.4050944,1.881108,0,0,0.583625,1.37598,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0.02229677,0.4939665,0.3998517,1.920601,0,0,0.5818689,1.380005,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0.02458594,0.493681,0.3987763,1.954918,0,0,0.5794364,1.38425,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0.02792638,0.4903273,0.4026577,1.983458,0,0,0.5761979,1.38915,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0.03229911,0.4843763,0.4122417,2.005869,0,0,0.5722474,1.394626,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0.02513073,0.7255607,0.3006257,2.226031,0,0,0.8634697,1.137074,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0.02659193,0.6738196,0.3019058,2.186064,0,0,0.8411732,1.148735,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0.02773795,0.615047,0.3027301,2.123326,0,0,0.8161838,1.157338,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0.02874418,0.5549412,0.3045497,2.043767,0,0,0.7900197,1.163296,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0.02947448,0.4969647,0.3074628,1.952468,0,0,0.7637371,1.167121,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0.02968082,0.4432069,0.3104677,1.853685,0,0,0.7378947,1.169202,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0.02914342,0.395097,0.3136954,1.746275,0,0,0.7032033,1.177303,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0.02782336,0.3536467,0.3136384,1.637873,0,0,0.6695409,1.182584,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0.02583417,0.3191733,0.3090678,1.531315,0,0,0.636876,1.184847,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0.02340188,0.2914608,0.2995783,1.429044,0,0,0.6051437,1.1837,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0.02076601,0.2698557,0.2855664,1.333029,0,0,0.5742993,1.178708,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0.01810675,0.2534901,0.2679691,1.244712,0,0,0.5444118,1.169551,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0.004143153,0.2425336,0.4380874,1.149459,0,0,0.632804,1.134507,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0.003853381,0.2452552,0.4295897,1.09227,0,0,0.5973145,1.118195,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0.003646659,0.2598476,0.4340362,1.054216,0,0,0.5662903,1.099931,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0.003396875,0.2822535,0.438029,1.032539,0,0,0.5391705,1.080081,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0.003091922,0.3076933,0.4363201,1.023263,0,0,0.5149239,1.058579,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0.002779148,0.3321278,0.4299326,1.022203,0,0,0.4928242,1.035894,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0.002539652,0.3523844,0.4227841,1.02404,0,0,0.4835204,1.000553,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0.002389114,0.3677834,0.4154035,1.028379,0,0,0.4750116,0.9670128,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0.002349243,0.3783459,0.4091493,1.033795,0,0,0.4667494,0.9356639,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0.002431653,0.3846299,0.4048817,1.039431,0,0,0.4582446,0.9067373,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0.002643393,0.3873396,0.4031739,1.044764,0,0,0.4491493,0.88032,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0.002988186,0.387158,0.4044225,1.049469,0,0,0.4392817,0.8563912,0,0,0,0
181,0,0,0,0,0,0,0,0,0,0,0.03184735,0.3454883,0.2462614,1.347805,0,0,0.4217162,1.06946,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0.03807198,0.3460513,0.2547592,1.352891,0,0,0.4108077,1.0343,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0.04545216,0.3459129,0.2664793,1.358827,0,0,0.3991602,1.003976,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0.05372892,0.3449128,0.2816929,1.364801,0,0,0.3867618,0.9779697,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0.06271951,0.3430702,0.3008494,1.370052,0,0,0.3737106,0.9557618,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0.07226776,0.3405437,0.3244148,1.373894,0,0,0.3601961,0.9368791,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0.0819925,0.3381297,0.3495557,1.38619,0,0,0.3543226,0.9080662,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0.09169585,0.336193,0.3800502,1.395513,0,0,0.3480385,0.8833481,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0.1009242,0.335721,0.4158549,1.400722,0,0,0.3413361,0.8626077,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0.1091451,0.3379399,0.4564895,1.401124,0,0,0.3343986,0.8454077,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0.1157153,0.3444121,0.501075,1.395896,0,0,0.3275593,0.8310294,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0.120246,0.3560827,0.5483851,1.38552,0,0,0.3210891,0.8188511,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0.04997667,0.3418403,0.6700788,1.336354,0,0,0.2908672,0.8070204,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0.05107668,0.3637924,0.7296804,1.321676,0,0,0.2869616,0.798982,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0.05156251,0.3889591,0.7884231,1.304875,0,0,0.283704,0.7923198,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0.05150567,0.4158578,0.8442134,1.286825,0,0,0.2810779,0.7866412,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0.05101728,0.4431764,0.8953519,1.268537,0,0,0.2790562,0.7816429,0,0,0,0
