EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TL

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1994,1,1,2,2.209253,2.220142,2.320706,2.212761,2.420646,2,2.115144,3.236698,3.247423,3.292954,3.306592,3.302441,3.319623,3.791563,3.998489,4.629138,4.687605,1,1
1995,1,1,2,2.204096,2.216112,2.314931,2.20795,2.479962,2,2.114804,3.228811,3.237997,3.295289,3.30958,3.293419,3.353197,3.803157,4.00726,4.638208,4.684994,1,1
1996,1,1,2,2.222419,2.225556,2.33158,2.223451,2.380996,2,2.115667,3.249497,3.262888,3.293195,3.304204,3.315589,3.303597,3.802885,4.007042,4.704608,4.745193,1,1
1997,1,1,2,2.213321,2.212559,2.316792,2.213066,2.471936,2,2.115325,3.235571,3.248327,3.297309,3.307609,3.298127,3.291549,3.683005,3.913429,4.671853,4.69846,1,1
1998,1,1,2,2.19803,2.20608,2.303917,2.20064,2.517838,2,2.113573,3.223387,3.233935,3.313795,3.324985,3.285195,3.339311,3.645875,3.872195,4.605722,4.640643,1,1
1999,1,1,2,2.199007,2.214912,2.311254,2.204039,2.493825,2,2.112905,3.227738,3.237249,3.319421,3.332906,3.292587,3.368241,3.733344,3.940989,4.578459,4.690954,1,1
2000,1,1,2,2.224567,2.226751,2.333562,2.225281,2.384085,2,2.115501,3.251111,3.263726,3.305051,3.315583,3.317216,3.326641,3.825232,4.011186,4.520685,4.643525,1,1
2001,1,1,2,2.210238,2.211929,2.31478,2.210799,2.471263,2,2.115569,3.231375,3.242821,3.286291,3.298298,3.293924,3.309964,3.755845,3.954227,4.50115,4.612284,1,1
2002,1,1,2,2.206123,2.20718,2.308936,2.206474,2.483357,2,2.11451,3.228693,3.240494,3.308838,3.317677,3.290221,3.322502,3.687683,3.91175,4.407041,4.498799,1,1
2003,1,1,2,2.203917,2.219444,2.31726,2.20884,2.422331,2,2.112611,3.236151,3.24713,3.30489,3.318357,3.301748,3.323324,3.740326,3.949047,4.334133,4.41028,1,1
2004,1,1,2,2.224354,2.228914,2.335122,2.225847,2.37601,2,2.114199,3.252476,3.265166,3.303382,3.315385,3.319304,3.321038,3.829041,4.016535,4.313426,4.354073,1,1
2005,1,1,2,2.216244,2.218057,2.322601,2.216844,2.434977,2,2.114343,3.239456,3.252154,3.286703,3.299104,3.303567,3.303412,3.784339,3.98017,4.357713,4.408529,1,1
2006,1,1,2,2.207799,2.209155,2.311343,2.208249,2.4792,2,2.113246,3.230627,3.242788,3.30243,3.31201,3.292631,3.312443,3.686899,3.92642,4.373226,4.422701,1,1
2007,1,1,2,2.207006,2.205754,2.308198,2.206587,2.461945,2,2.112377,3.22776,3.239297,3.298094,3.308947,3.288965,3.312579,3.760363,3.962948,4.348391,4.39739,1,1
2008,1,1,2,2.197526,2.207365,2.304623,2.200698,2.474509,2,2.110484,3.221428,3.230914,3.286356,3.301868,3.284033,3.339356,3.809756,3.995028,4.350562,4.419628,1,1
2009,1,1,2,2.206377,2.216576,2.316447,2.209668,2.426709,2,2.110452,3.23137,3.24107,3.282816,3.298331,3.29655,3.35313,3.876801,4.048337,4.355935,4.405297,1,1
2010,1,1,2,2.223927,2.225125,2.331923,2.224322,2.378871,2,2.111566,3.248487,3.262333,3.278588,3.292657,3.314508,3.30939,3.865301,4.035167,4.478086,4.540262,1,1
2011,1,1,2,2.218956,2.21873,2.324437,2.21888,2.419465,2,2.11081,3.246567,3.263199,3.289185,3.300572,3.309892,3.255815,3.666566,3.909922,4.518251,4.564889,1,1
2012,1,1,2,2.203457,2.204244,2.305195,2.203718,2.518988,2,2.109537,3.225755,3.237564,3.304113,3.314929,3.28644,3.313318,3.651411,3.890413,4.510914,4.56201,1,1
2013,1,1,2,2.199335,2.211846,2.309019,2.203336,2.454899,2,2.108125,3.227131,3.237264,3.291784,3.306835,3.291225,3.337253,3.795256,3.994223,4.522184,4.601252,1,1
2014,1,1,2,2.225564,2.219503,2.32818,2.223486,2.400619,2,2.109999,3.244931,3.257754,3.285587,3.296447,3.308818,3.329831,3.879587,4.048228,4.612263,4.68109,1,1
2015,1,1,2,2.210004,2.199081,2.304045,2.206231,2.511543,2,2.109186,3.22415,3.23701,3.26902,3.280078,3.28264,3.276431,3.7136,3.924257,4.612888,4.662737,1,1
2016,1,1,2,2.197511,2.193472,2.293407,2.196144,2.519441,2,2.106511,3.216777,3.228706,3.294875,3.30425,3.274754,3.316912,3.676943,3.904166,4.497653,4.540908,1,1
2017,1,1,2,2.21406,2.200586,2.30718,2.209367,2.455005,2,2.105069,3.231303,3.245905,3.298149,3.304972,3.29019,3.301544,3.754069,3.962665,4.473944,4.518916,1,1
2018,1,1,2,2.213297,2.193694,2.300864,2.206334,2.505575,2,2.10289,3.225651,3.24084,3.29139,3.29826,3.282453,3.284743,3.698509,3.914842,4.465166,4.505892,1,1
2019,1,1,2,2.198558,2.191617,2.292303,2.196183,2.514809,2,2.099286,3.218493,3.231908,3.308167,3.315015,3.275593,3.321752,3.648287,3.880577,4.406277,4.439327,1,1
2020,1,1,2,2.205217,2.194933,2.298285,2.20167,2.496429,2,2.097345,3.223747,3.237266,3.313617,3.319962,3.281396,3.336844,3.740145,3.9597,4.352674,4.373465,1,1
2021,1,1,2,2.200426,2.195545,2.296511,2.198771,2.495848,2,2.095528,3.21907,3.231201,3.290601,3.301294,3.277572,3.337406,3.795251,3.996798,4.314385,4.327948,1,1
2022,1,1,2,2.20166,2.194507,2.296243,2.199218,2.512104,2,2.094558,3.219022,3.231207,3.296595,3.306569,3.277022,3.346414,3.794856,4.002869,4.314627,4.328802,1,1
2023,1,1,2,2.200421,2.195031,2.296081,2.198591,2.504565,2,2.093649,3.218046,3.229968,3.286124,3.297908,3.276394,3.336197,3.807599,4.008507,4.306444,4.321388,1,1
2024,1,1,2,2.197367,2.196907,2.296136,2.197213,2.506379,2,2.092872,3.217017,3.228044,3.288378,3.301455,3.276239,3.348563,3.812289,4.015472,4.3014,4.316707,1,1
2025,1,1,2,2.208694,2.201763,2.305646,2.206329,2.464983,2,2.093558,3.226422,3.239091,3.28678,3.298564,3.286357,3.333394,3.847226,4.036131,4.293776,4.304488,1,1
2026,1,1,2,2.203601,2.19766,2.299794,2.201581,2.497435,2,2.093258,3.220433,3.232567,3.279094,3.291857,3.279277,3.323076,3.812457,4.008337,4.289018,4.301716,1,1
2027,1,1,2,2.198815,2.196033,2.296128,2.197878,2.502393,2,2.092463,3.217621,3.229123,3.293033,3.304612,3.276432,3.343679,3.789402,4.004992,4.304842,4.323266,1,1
2028,1,1,2,2.205737,2.201353,2.303889,2.204255,2.45943,2,2.092476,3.224604,3.236837,3.286252,3.29816,3.284707,3.337275,3.844102,4.036701,4.307133,4.325092,1,1
2029,1,1,2,2.20212,2.199617,2.300701,2.201279,2.486073,2,2.092478,3.220905,3.232492,3.285668,3.298011,3.280571,3.343471,3.826648,4.026716,4.32011,4.343981,1,1
2030,1,1,2,2.20911,2.199136,2.303632,2.205674,2.476781,2,2.092973,3.2254,3.238622,3.290203,3.30014,3.284407,3.33066,3.821478,4.023363,4.316785,4.338175,1,1
2031,1,1,2,2.201609,2.196477,2.297843,2.199868,2.495588,2,2.091986,3.219569,3.231853,3.283859,3.295774,3.27829,3.32625,3.795765,4.000344,4.304497,4.324824,1,1
2032,1,1,2,2.202199,2.196649,2.29828,2.200314,2.495691,2,2.091346,3.220565,3.232815,3.292962,3.304091,3.279321,3.339475,3.80477,4.010967,4.316891,4.343832,1,1
2033,1,1,2,2.20465,2.200311,2.302493,2.203183,2.470065,2,2.091078,3.223986,3.236542,3.286523,3.298479,3.283807,3.332921,3.827803,4.023469,4.32273,4.353994,1,1
2034,1,1,2,2.199948,2.198365,2.298604,2.199417,2.496519,2,2.091055,3.219586,3.231033,3.292599,3.304684,3.279052,3.351605,3.814341,4.01966,4.320459,4.352819,1,1
2035,1,1,2,2.205573,2.201249,2.303724,2.204111,2.462682,2,2.091784,3.224721,3.236939,3.29195,3.303059,3.284768,3.345957,3.840971,4.037463,4.305944,4.329231,1,1
2036,1,1,2,2.206369,2.200845,2.303763,2.204494,2.473925,2,2.092007,3.224569,3.237182,3.287764,3.299206,3.284339,3.334313,3.824431,4.02337,4.30608,4.328711,1,1
2037,1,1,2,2.206555,2.198291,2.301721,2.203724,2.484815,2,2.091684,3.224196,3.237479,3.297145,3.306569,3.283123,3.329773,3.781643,4.001341,4.334524,4.366093,1,1
2038,1,1,2,2.200882,2.195697,2.296846,2.199123,2.497883,2,2.090747,3.219334,3.231582,3.298291,3.308421,3.277853,3.340561,3.773869,3.998423,4.359699,4.397178,1,1
2039,1,1,2,2.198299,2.198211,2.297658,2.198269,2.492814,2,2.090158,3.218968,3.230286,3.295054,3.307015,3.27862,3.355937,3.80932,4.023519,4.358358,4.39463,1,1
2040,1,1,2,2.205078,2.202255,2.304316,2.204128,2.468151,2,2.091134,3.22452,3.236345,3.287546,3.299702,3.284942,3.352524,3.857972,4.050904,4.35043,4.38293,1,1
2041,1,1,2,2.205294,2.199333,2.302,2.203267,2.487991,2,2.092029,3.22283,3.235127,3.288987,3.299985,3.282153,3.34106,3.819761,4.027389,4.369575,4.405412,1,1
2042,1,1,2,2.199521,2.196772,2.297085,2.198596,2.499102,2,2.091882,3.218827,3.230568,3.296774,3.307568,3.277845,3.34694,3.783123,4.008269,4.355511,4.389798,1,1
2043,1,1,2,2.2067,2.199935,2.303173,2.204393,2.469386,2,2.092223,3.224995,3.237761,3.295314,3.305227,3.284517,3.338105,3.817785,4.028405,4.329594,4.356539,1,1
2044,1,1,2,2.204986,2.198217,2.300918,2.202679,2.485457,2,2.091952,3.222519,3.235195,3.289886,3.300649,3.281553,3.330775,3.80355,4.01357,4.322446,4.348223,1,1
2045,1,1,2,2.196661,2.196429,2.295384,2.196582,2.503625,2,2.091046,3.216782,3.227909,3.297507,3.309035,3.275934,3.355827,3.786425,4.010149,4.325804,4.352958,1,1
2046,1,1,2,2.219465,2.206789,2.314824,2.215062,2.422391,2,2.091871,3.236815,3.252062,3.293846,3.3021,3.297547,3.319677,3.833555,4.036401,4.339841,4.366353,1,1
2047,1,1,2,2.198472,2.196375,2.296225,2.197764,2.519308,2,2.090664,3.217833,3.229625,3.294389,3.305994,3.276583,3.336778,3.736095,3.968364,4.386254,4.423243,1,1
2048,1,1,2,2.19816,2.197544,2.297057,2.197954,2.500466,2,2.090637,3.219258,3.230606,3.30735,3.317733,3.278696,3.365962,3.78293,4.011751,4.369565,4.40412,1,1
2049,1,1,2,2.211715,2.205395,2.31008,2.209564,2.433906,2,2.091864,3.230053,3.242896,3.28088,3.292564,3.291,3.338856,3.876846,4.055789,4.343996,4.372387,1,1
2050,1,1,2,2.206283,2.195989,2.299648,2.202733,2.512935,2,2.09195,3.222398,3.235654,3.296176,3.305564,3.280456,3.329478,3.761597,3.983975,4.396251,4.433356,1,1
2051,1,1,2,2.194744,2.194595,2.292907,2.194691,2.513407,2,2.09066,3.215851,3.227319,3.304824,3.315218,3.274524,3.356804,3.741608,3.97827,4.380757,4.419658,1,1
2052,1,1,2,2.205379,2.201658,2.303975,2.204123,2.461398,2,2.091265,3.225473,3.237542,3.296445,3.307338,3.28569,3.354144,3.845875,4.044006,4.339001,4.368563,1,1
2053,1,1,2,2.207281,2.200769,2.304137,2.205064,2.477613,2,2.091654,3.22475,3.237328,3.287011,3.298441,3.284362,3.338157,3.830824,4.028468,4.353039,4.381831,1,1
2054,1,1,2,2.199885,2.195022,2.295812,2.198237,2.514873,2,2.09109,3.218491,3.230635,3.301431,3.311387,3.276824,3.346977,3.754275,3.989568,4.412271,4.447464,1,1
2055,1,1,2,2.208528,2.198034,2.302432,2.204907,2.481566,2,2.091018,3.226162,3.240103,3.301961,3.310155,3.284837,3.328665,3.774723,4.003726,4.433595,4.469819,1,1
2056,1,1,2,2.202764,2.19403,2.296343,2.199766,2.510778,2,2.090175,3.220076,3.23311,3.298952,3.308322,3.277853,3.332,3.755066,3.983922,4.424787,4.46213,1,1
2057,1,1,2,2.203358,2.193666,2.296317,2.200022,2.505874,2,2.089222,3.221102,3.234482,3.306116,3.314239,3.278704,3.338857,3.757172,3.987204,4.38145,4.413534,1,1
2058,1,1,2,2.205737,2.193091,2.296926,2.201341,2.507115,2,2.088226,3.221332,3.234971,3.298677,3.307297,3.278577,3.332866,3.781184,3.999311,4.369995,4.400009,1,1
2059,1,1,2,2.205446,2.191316,2.29526,2.20051,2.521328,2,2.086782,3.220749,3.234942,3.301956,3.309849,3.277422,3.329145,3.747266,3.976242,4.403601,4.43628,1,1
2060,1,1,2,2.194612,2.189178,2.288342,2.192764,2.543388,2,2.084921,3.213129,3.225133,3.305348,3.315253,3.269946,3.35944,3.740452,3.973378,4.39994,4.435028,1,1
2061,1,1,2,2.199703,2.195028,2.295725,2.19812,2.506179,2,2.084774,3.219236,3.231376,3.302178,3.312572,3.277683,3.363898,3.811917,4.026304,4.366683,4.398119,1,1
2062,1,1,2,2.205266,2.197625,2.300555,2.202654,2.493747,2,2.085523,3.22263,3.235304,3.289497,3.300903,3.281455,3.348846,3.842202,4.039191,4.36492,4.395507,1,1
2063,1,1,2,2.200174,2.193741,2.294872,2.197983,2.527669,2,2.085567,3.217954,3.230304,3.295863,3.306932,3.275846,3.348799,3.781613,4.003395,4.400324,4.43455,1,1
2064,1,1,2,2.207151,2.194996,2.299208,2.202933,2.505784,2,2.085901,3.22384,3.237864,3.30498,3.313316,3.28159,3.335679,3.770685,4.00021,4.422995,4.459651,1,1
2065,1,1,2,2.197112,2.19182,2.291778,2.195314,2.530221,2,2.085037,3.215452,3.227509,3.300215,3.310992,3.272954,3.35147,3.76149,3.990002,4.404871,4.439477,1,1
2066,1,1,2,2.195586,2.194567,2.293324,2.195244,2.522547,2,2.084933,3.215756,3.226918,3.301633,3.313431,3.274399,3.373111,3.802203,4.022624,4.382278,4.414906,1,1
2067,1,1,2,2.209563,2.202019,2.306263,2.206985,2.466168,2,2.086579,3.227676,3.240805,3.287154,3.29863,3.287682,3.345198,3.862126,4.054044,4.396432,4.429729,1,1
2068,1,1,2,2.204271,2.194654,2.297577,2.200961,2.52463,2,2.087122,3.220543,3.233551,3.293633,3.304183,3.27836,3.334396,3.771583,3.994318,4.443863,4.481126,1,1
2069,1,1,2,2.199356,2.191047,2.29221,2.196507,2.532231,2,2.086661,3.216994,3.229726,3.306563,3.315661,3.27405,3.348214,3.740345,3.977516,4.418504,4.453955,1,1
2070,1,1,2,2.199589,2.193882,2.294709,2.19765,2.508517,2,2.086202,3.218381,3.230685,3.300553,3.31079,3.276446,3.352242,3.791155,4.011598,4.389312,4.423554,1,1
2071,1,1,2,2.203667,2.195423,2.297951,2.200842,2.503311,2,2.086262,3.22099,3.233691,3.295772,3.306086,3.279204,3.349598,3.816963,4.026949,4.379651,4.409722,1,1
2072,1,1,2,2.199874,2.1939,2.294861,2.197842,2.516467,2,2.085897,3.217946,3.230181,3.296192,3.307056,3.275952,3.350572,3.791262,4.010755,4.406623,4.438516,1,1
2073,1,1,2,2.193152,2.195362,2.292746,2.193882,2.527135,2,2.08566,3.214245,3.224817,3.300314,3.31299,3.273333,3.377778,3.792705,4.01959,4.423602,4.457384,1,1
2074,1,1,2,2.205905,2.202451,2.304887,2.204739,2.472724,2,2.087917,3.225666,3.237654,3.293549,3.305238,3.286098,3.361986,3.860224,4.061327,4.42348,4.45782,1,1
2075,1,1,2,2.21121,2.200417,2.305678,2.207483,2.488151,2,2.089358,3.227248,3.241032,3.288524,3.299095,3.286521,3.325447,3.807139,4.02108,4.466677,4.500623,1,1
2076,1,1,2,2.199226,2.191051,2.292154,2.196424,2.538017,2,2.08871,3.216636,3.22933,3.304893,3.314118,3.27368,3.340646,3.710802,3.959211,4.460796,4.49151,1,1
2077,1,1,2,2.198248,2.192001,2.292493,2.196121,2.522713,2,2.088031,3.216843,3.229077,3.306211,3.315739,3.274352,3.352924,3.758915,3.992848,4.431095,4.463354,1,1
2078,1,1,2,2.202936,2.196285,2.298332,2.20067,2.494627,2,2.087906,3.221248,3.233866,3.293558,3.303963,3.279878,3.346514,3.814768,4.027883,4.407937,4.43974,1,1
2079,1,1,2,2.198634,2.194651,2.294895,2.197288,2.519642,2,2.087755,3.217329,3.229076,3.295101,3.306265,3.275685,3.357696,3.798243,4.018045,4.404954,4.437016,1,1
2080,1,1,2,2.211649,2.197531,2.303431,2.206718,2.487145,2,2.088397,3.227508,3.242051,3.301131,3.308938,3.285782,3.331678,3.796529,4.017717,4.406574,4.437688,1,1
2081,1,1,2,2.196416,2.1905,2.290333,2.194401,2.539606,2,2.087165,3.21391,3.225838,3.296734,3.3076,3.270978,3.345726,3.746282,3.977625,4.409166,4.441943,1,1
2082,1,1,2,2.199023,2.192694,2.29345,2.196868,2.519597,2,2.08684,3.217638,3.229848,3.308322,3.317708,3.275312,3.360095,3.775757,4.005522,4.394121,4.427923,1,1
2083,1,1,2,2.200643,2.197306,2.29807,2.199518,2.488307,2,2.087035,3.219815,3.231627,3.290234,3.302157,3.278997,3.353595,3.836466,4.039108,4.359806,4.391589,1,1
2084,1,1,2,2.205688,2.197167,2.300373,2.202766,2.499539,2,2.087848,3.222665,3.235445,3.296162,3.306253,3.281264,3.349135,3.819957,4.030803,4.355422,4.384715,1,1
2085,1,1,2,2.201905,2.194561,2.296386,2.199396,2.506881,2,2.087814,3.219368,3.231998,3.297702,3.307662,3.277446,3.342253,3.780889,4.005942,4.365129,4.398754,1,1
2086,1,1,2,2.198142,2.194858,2.294821,2.197034,2.509669,2,2.087473,3.217433,3.229189,3.302365,3.312967,3.275939,3.357219,3.783362,4.011387,4.355544,4.388683,1,1
2087,1,1,2,2.20113,2.199799,2.300365,2.200684,2.478089,2,2.088084,3.221496,3.2331,3.295449,3.307045,3.281501,3.359411,3.83494,4.043922,4.323049,4.347469,1,1
2088,1,1,2,2.208377,2.203291,2.306754,2.206653,2.458981,2,2.08952,3.227162,3.239777,3.289887,3.30109,3.287657,3.346194,3.85329,4.050265,4.310146,4.328486,1,1
2089,1,1,2,2.207442,2.199041,2.302768,2.204564,2.485187,2,2.090192,3.224565,3.237749,3.296685,3.306228,3.283662,3.334395,3.794769,4.014983,4.31864,4.340034,1,1
2090,1,1,2,2.200877,2.196987,2.297915,2.199563,2.492251,2,2.08963,3.220242,3.232541,3.300576,3.310576,3.279237,3.342902,3.771253,4.003323,4.320952,4.34543,1,1
2091,1,1,2,2.210192,2.200009,2.304867,2.206683,2.464788,2,2.08979,3.22736,3.241015,3.298076,3.306961,3.286596,3.333041,3.815199,4.027613,4.317158,4.338931,1,1
2092,1,1,2,2.210644,2.1983,2.303614,2.206362,2.481514,2,2.08908,3.226671,3.241229,3.294692,3.303533,3.285325,3.315309,3.773831,3.994649,4.334672,4.360954,1,1
2093,1,1,2,2.200948,2.193887,2.295352,2.198537,2.512463,2,2.087528,3.219694,3.232835,3.305801,3.314502,3.277558,3.338887,3.729279,3.970525,4.365074,4.4009,1,1
2094,1,1,2,2.204779,2.196428,2.299315,2.201918,2.488983,2,2.086982,3.223241,3.236526,3.302097,3.311047,3.28169,3.342399,3.79307,4.012711,4.351794,4.384792,1,1
2095,1,1,2,2.209811,2.197442,2.302504,2.205519,2.48616,2,2.086788,3.22609,3.240392,3.295115,3.304127,3.284492,3.327594,3.801302,4.011331,4.350437,4.381533,1,1
2096,1,1,2,2.200922,2.192422,2.294103,2.198006,2.522007,2,2.085787,3.218722,3.231843,3.304111,3.313026,3.276084,3.343388,3.748211,3.977656,4.35916,4.396206,1,1
2097,1,1,2,2.203016,2.194444,2.296808,2.200076,2.501734,2,2.085265,3.22144,3.234704,3.306752,3.315264,3.279327,3.348777,3.780849,4.003128,4.335206,4.369972,1,1
2098,1,1,2,2.208575,2.19625,2.300922,2.204297,2.491682,2,2.085112,3.224942,3.239075,3.299878,3.308623,3.283003,3.33537,3.802334,4.012254,4.322736,4.351006,1,1
