EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
170,3.48648
171,3.41797
172,3.375472
173,3.343873
174,3.315763
175,3.285824
176,3.255982
177,3.226056
178,3.196358
179,3.167392
180,3.139713
181,3.46258
182,3.436885
183,3.419811
184,3.40987
185,3.406167
186,3.408198
187,3.41826
188,3.434842
189,3.457169
190,3.484508
191,3.51569
192,3.550177
193,3.496142
194,3.552173
195,3.609848
196,3.666125
197,3.718786
198,3.766427
199,3.807264
200,3.841906
201,3.871203
202,3.89623
203,3.918134
204,3.937785
205,4.232072
206,4.169752
207,4.090754
208,4.00303
209,3.912411
210,3.823282
211,3.758694
212,3.701537
213,3.653009
214,3.613508
215,3.582727
216,3.56007
217,3.097799
218,3.152976
219,3.225185
220,3.305744
221,3.388731
222,3.470406
223,3.552902
224,3.629376
225,3.698913
226,3.761326
227,3.816789
228,3.865698
229,3.987489
230,4.005898
231,4.015717
232,4.018775
233,4.016577
234,4.010327
235,4.001502
236,3.991277
237,3.980484
238,3.969605
239,3.958817
240,3.948039
241,4.481285
242,4.45367
243,4.435821
244,4.424868
245,4.418246
246,4.413968
247,4.408703
248,4.403274
249,4.397421
250,4.39115
251,4.38458
252,4.377935
253,4.509087
254,4.547371
255,4.585436
256,4.623258
257,4.661036
258,4.698829
259,4.742606
260,4.784722
261,4.825183
262,4.86401
263,4.901203
264,4.936684
265,5.624649
266,5.525283
267,5.407815
268,5.280111
269,5.147606
270,5.014429
271,4.862515
272,4.717463
273,4.582095
274,4.458603
275,4.348089
276,4.251146
277,4.037885
278,3.992256
279,3.952321
280,3.916803
281,3.884923
282,3.855955
283,3.820585
284,3.785568
285,3.750577
286,3.715415
287,3.680126
288,3.644317
289,3.989126
290,4.004345
291,4.034303
292,4.070055
293,4.105949
294,4.139093
295,4.176058
296,4.209863
297,4.240786
298,4.269487
299,4.296929
300,4.324084
301,4.388107
302,4.458651
303,4.549787
304,4.652409
305,4.760242
306,4.869522
307,4.957595
308,5.044721
309,5.131052
310,5.216217
311,5.299346
312,5.379384
313,5.734535
314,5.66954
315,5.559647
316,5.422834
317,5.270108
318,5.108705
319,4.948714
320,4.793422
321,4.64837
322,4.517674
323,4.403204
324,4.30475
325,4.295241
326,4.242656
327,4.205145
328,4.179494
329,4.162683
330,4.152045
331,4.13585
332,4.121314
333,4.107249
334,4.093112
335,4.078543
336,4.063394
337,3.84573
338,3.833418
339,3.81971
340,3.805374
341,3.790799
342,3.776113
343,3.769159
344,3.762323
345,3.755138
346,3.747303
347,3.738687
348,3.729332
349,3.33897
350,3.376787
351,3.446368
352,3.535328
353,3.633742
354,3.734989
355,3.835957
356,3.933101
357,4.025143
358,4.111462
359,4.191786
360,4.265951
361,4.030441
362,4.034978
363,4.000032
364,3.940145
365,3.864547
366,3.779197
367,3.70036
368,3.620661
369,3.544296
370,3.474667
371,3.414322
372,3.364432
373,2.851421
374,2.826102
375,2.806591
376,2.793577
377,2.787005
378,2.78613
379,2.789171
380,2.795549
381,2.803758
382,2.812977
383,2.822414
384,2.831726
385,3.302625
386,3.293513
387,3.28513
388,3.27756
389,3.270934
390,3.265346
391,3.235288
392,3.207431
393,3.181484
394,3.157137
395,3.134119
396,3.112082
397,3.145782
398,3.153285
399,3.150983
400,3.142314
401,3.129756
402,3.114913
403,3.10095
404,3.086799
405,3.072826
406,3.059267
407,3.046191
408,3.033797
409,2.783407
410,2.83708
411,2.911426
412,2.995466
413,3.081187
414,3.163696
415,3.24665
416,3.323936
417,3.394845
418,3.459265
419,3.51731
420,3.569192
421,3.823599
422,3.85358
423,3.877677
424,3.896215
425,3.909497
426,3.917843
427,3.921854
428,3.923453
429,3.923891
430,3.924271
431,3.9256
432,3.928751
433,3.251733
434,3.179999
435,3.093375
436,2.999767
437,2.905503
438,2.815555
439,2.742117
440,2.679436
441,2.629234
442,2.592206
443,2.567883
444,2.55481
445,2.380262
446,2.34535
447,2.312676
448,2.282829
449,2.255743
450,2.231142
451,2.209003
452,2.188109
453,2.168135
454,2.148817
455,2.130193
456,2.112081
457,1.945497
458,1.972838
459,2.001254
460,2.025345
461,2.044201
462,2.058312
463,2.068864
464,2.075959
465,2.080208
466,2.082134
467,2.082131
468,2.080561
469,2.024218
470,2.061649
471,2.111835
472,2.167293
473,2.223141
474,2.27676
475,2.326032
476,2.373592
477,2.419355
478,2.462818
479,2.503295
480,2.540121
481,2.967797
482,2.940154
483,2.874681
484,2.786031
485,2.683048
486,2.572046
487,2.465181
488,2.362842
489,2.26992
490,2.189761
491,2.123803
492,2.072067
493,2.861373
494,2.760342
495,2.673942
496,2.600387
497,2.537406
498,2.482697
499,2.429885
500,2.38216
501,2.338163
502,2.297039
503,2.2582
504,2.221503
505,2.191657
506,2.171212
507,2.157977
508,2.149198
509,2.142766
510,2.137384
511,2.13601
512,2.134521
513,2.132853
514,2.131026
515,2.129387
516,2.127852
517,2.114758
518,2.092061
519,2.063173
520,2.030533
521,1.995679
522,1.959565
523,1.923084
524,1.886575
525,1.850639
526,1.81582
527,1.782516
528,1.751488
529,1.722126
530,1.692133
531,1.662331
532,1.633531
533,1.606301
534,1.580944
535,1.558343
536,1.536963
537,1.516752
538,1.497628
539,1.479465
540,1.462232
541,1.447179
542,1.441314
543,1.443658
544,1.451379
545,1.461849
546,1.473245
547,1.484219
548,1.494716
549,1.504528
550,1.51366
551,1.522174
552,1.530232
553,1.541371
554,1.548396
555,1.551721
556,1.552587
557,1.551924
558,1.55026
559,1.547509
560,1.544273
561,1.540676
562,1.536765
563,1.532847
564,1.528649
565,1.531391
566,1.539831
567,1.552372
568,1.567371
569,1.583565
570,1.600118
571,1.617466
572,1.634435
573,1.650902
574,1.666844
575,1.682209
576,1.69715
577,1.713894
578,1.726121
579,1.735171
580,1.742148
581,1.747814
582,1.752644
583,1.756731
584,1.760629
585,1.764427
586,1.768155
587,1.771967
588,1.775708
589,1.779753
590,1.7861
591,1.794241
592,1.803485
593,1.813293
594,1.823308
595,1.831318
596,1.839154
597,1.846726
598,1.853983
599,1.860922
600,1.867538
601,1.88019
602,1.899637
603,1.923496
604,1.949468
605,1.975898
606,2.001735
607,2.027739
608,2.052318
609,2.075376
610,2.096889
611,2.116849
612,2.13525
613,2.141065
614,2.134198
615,2.118781
616,2.09769
617,2.07299
618,2.046179
619,2.017441
620,1.989196
621,1.962291
622,1.937409
623,1.915077
624,1.895664
625,1.881428
626,1.872364
627,1.867775
628,1.866671
629,1.868112
630,1.87128
631,1.876529
632,1.882021
633,1.887346
634,1.892296
635,1.896755
636,1.900697
637,1.909175
638,1.9212
639,1.935467
640,1.9506
641,1.965629
642,1.979954
643,1.995588
644,2.009784
645,2.022473
646,2.033635
647,2.043284
648,2.05144
649,2.051836
650,2.047862
651,2.040761
652,2.031347
653,2.020293
654,2.008158
655,1.998095
656,1.987888
657,1.978013
658,1.968812
659,1.96062
660,1.953643
661,1.952257
662,1.955093
663,1.961272
664,1.96969
665,1.979475
666,1.989982
667,1.998971
668,2.007675
669,2.015913
670,2.023623
671,2.030719
672,2.037174
673,2.035944
674,2.022988
675,2.002569
676,1.977528
677,1.949857
678,1.920918
679,1.894037
680,1.867309
681,1.841321
682,1.816571
683,1.793457
684,1.772276
685,1.755913
686,1.748338
687,1.747766
688,1.752062
689,1.759374
690,1.768311
691,1.776463
692,1.784873
693,1.793049
694,1.800747
695,1.807836
696,1.81429
697,1.823136
698,1.829563
699,1.834239
700,1.837557
701,1.83982
702,1.841231
703,1.842266
704,1.842756
705,1.842824
706,1.842541
707,1.841951
708,1.841082
709,1.834597
710,1.829988
711,1.826808
712,1.824655
713,1.823236
714,1.822371
715,1.823907
716,1.825419
717,1.826934
718,1.828487
719,1.830112
720,1.831828
721,1.844146
722,1.859922
723,1.877698
724,1.896251
725,1.914748
726,1.932674
727,1.948828
728,1.963928
729,1.977949
730,1.990875
731,2.00271
732,2.013434
733,2.016917
734,2.014757
735,2.008638
736,1.999793
737,1.989122
738,1.977285
739,1.964297
740,1.951588
741,1.939541
742,1.928467
743,1.918576
744,1.910049
745,1.898564
746,1.887637
747,1.877681
748,1.86904
749,1.861878
750,1.856237
751,1.850991
752,1.847176
753,1.844597
754,1.843021
755,1.842269
756,1.842173
757,1.837875
758,1.830899
759,1.822257
760,1.812769
761,1.803023
762,1.793402
763,1.789074
764,1.784635
765,1.780117
766,1.775599
767,1.771167
768,1.76689
769,1.769329
770,1.775891
771,1.784991
772,1.795403
773,1.806254
774,1.816975
775,1.828246
776,1.838443
777,1.847479
778,1.855348
779,1.862104
780,1.867812
781,1.878953
782,1.895943
783,1.916503
784,1.938553
785,1.96065
786,1.981932
787,2.007066
788,2.030339
789,2.051699
790,2.071231
791,2.089098
792,2.105423
793,2.117049
794,2.121614
795,2.121171
796,2.11726
797,2.111024
798,2.103325
799,2.093407
800,2.083614
801,2.074522
802,2.066546
803,2.059943
804,2.054867
805,2.04752
806,2.037865
807,2.027231
808,2.016654
809,2.006843
810,1.998206
811,1.986803
812,1.976645
813,1.967684
814,1.959821
815,1.95296
816,1.946984
817,1.9448
818,1.948053
819,1.955015
820,1.96409
821,1.974095
822,1.984265
823,1.9929
824,2.00124
825,2.00915
826,2.016562
827,2.023409
828,2.029653
829,2.029824
830,2.023483
831,2.012653
832,1.99893
833,1.983458
834,1.967026
835,1.944053
836,1.921966
837,1.901092
838,1.881667
839,1.863849
840,1.847749
841,1.833662
842,1.821882
843,1.812269
844,1.804614
845,1.798671
846,1.794196
847,1.791379
848,1.789432
849,1.788145
850,1.787352
851,1.786919
852,1.786747
853,1.797344
854,1.817165
855,1.842734
856,1.871074
857,1.900097
858,1.928532
859,1.959138
860,1.988052
861,2.015054
862,2.040043
863,2.063024
864,2.083991
865,2.078913
866,2.056086
867,2.020534
868,1.97589
869,1.924734
870,1.869158
871,1.814424
872,1.759642
873,1.707079
874,1.658693
875,1.616076
876,1.580448
877,1.568582
878,1.577147
879,1.600188
880,1.631593
881,1.666575
882,1.701957
883,1.738633
884,1.772073
885,1.802026
886,1.828717
887,1.852613
888,1.874237
889,1.898846
890,1.922492
891,1.944861
892,1.965918
893,1.985608
894,2.003791
895,2.023286
896,2.04072
897,2.056048
898,2.069218
899,2.080197
900,2.088916
901,2.083435
902,2.067055
903,2.041984
904,2.010504
905,1.974887
906,1.937402
907,1.899848
908,1.864781
909,1.833633
910,1.807376
911,1.786492
912,1.770993
913,1.757948
914,1.745799
915,1.734975
916,1.725688
917,1.717982
918,1.711747
919,1.705904
920,1.700946
921,1.696651
922,1.692882
923,1.689497
924,1.686372
925,1.692519
926,1.710715
927,1.737168
928,1.7677
929,1.799273
930,1.830129
931,1.856165
932,1.880441
933,1.902998
934,1.924016
935,1.943695
936,1.962167
937,1.978427
938,1.986148
939,1.987763
940,1.98501
941,1.978942
942,1.970181
943,1.963245
944,1.955026
945,1.946114
946,1.937083
947,1.928496
948,1.920854
949,1.909372
950,1.89654
951,1.883408
952,1.871014
953,1.860109
954,1.851129
955,1.843758
956,1.838735
957,1.835764
958,1.834554
959,1.834873
960,1.836528
961,1.841094
962,1.848856
963,1.858803
964,1.869957
965,1.881581
966,1.893169
967,1.908562
968,1.922386
969,1.934583
970,1.94518
971,1.954274
972,1.96199
973,1.958808
974,1.948349
975,1.932913
976,1.914308
977,1.89382
978,1.872324
979,1.851115
980,1.829486
981,1.807779
982,1.786372
983,1.76573
984,1.746262
985,1.733272
986,1.724099
987,1.717754
988,1.713507
989,1.710786
990,1.709143
991,1.70538
992,1.702092
993,1.699105
994,1.696333
995,1.693707
996,1.691204
997,1.687177
998,1.682075
999,1.676238
1000,1.669958
1001,1.663404
1002,1.656667
1003,1.650631
1004,1.644929
1005,1.639432
1006,1.634075
1007,1.62881
1008,1.623619
1009,1.619593
1010,1.61287
1011,1.604129
1012,1.594158
1013,1.583606
1014,1.572943
1015,1.561563
1016,1.550851
1017,1.540873
1018,1.531718
1019,1.523475
1020,1.516192
1021,1.50648
1022,1.496752
1023,1.48741
1024,1.478648
1025,1.470555
1026,1.463167
1027,1.458528
1028,1.453969
1029,1.449427
1030,1.444873
1031,1.440345
1032,1.435862
1033,1.441307
1034,1.454528
1035,1.472838
1036,1.493778
1037,1.515602
1038,1.537247
1039,1.559385
1040,1.580103
1041,1.59938
1042,1.617366
1043,1.634279
1044,1.650308
1045,1.664341
1046,1.677617
1047,1.690207
1048,1.702033
1049,1.712972
1050,1.722897
1051,1.732848
1052,1.742015
1053,1.750386
1054,1.757921
1055,1.764628
1056,1.770525
1057,1.772694
1058,1.770461
1059,1.765214
1060,1.758109
1061,1.750078
1062,1.741838
1063,1.734992
1064,1.728979
1065,1.724052
1066,1.720371
1067,1.717948
1068,1.716738
1069,1.717906
1070,1.72181
1071,1.727822
1072,1.735211
1073,1.7434
1074,1.751958
1075,1.763272
1076,1.773985
1077,1.783958
1078,1.793129
1079,1.801533
1080,1.809225
1081,1.807911
1082,1.800604
1083,1.789213
1084,1.775291
1085,1.759941
1086,1.743916
1087,1.724052
1088,1.704371
1089,1.685145
1090,1.666606
1091,1.648897
1092,1.63213
1093,1.626725
1094,1.629904
1095,1.638947
1096,1.651453
1097,1.665654
1098,1.680392
1099,1.698706
1100,1.716045
1101,1.732149
1102,1.747033
1103,1.760904
1104,1.773983
1105,1.793337
1106,1.816554
1107,1.841988
1108,1.868294
1109,1.894555
1110,1.920196
1111,1.942165
1112,1.963812
1113,1.985007
1114,2.005597
1115,2.02537
1116,2.044089
1117,2.04599
1118,2.037562
1119,2.021397
1120,1.999647
1121,1.974047
1122,1.946089
1123,1.919606
1124,1.89308
1125,1.86761
1126,1.844207
1127,1.823686
1128,1.806534
1129,1.793448
1130,1.782257
1131,1.772903
1132,1.765331
1133,1.75941
1134,1.75494
1135,1.750666
1136,1.746938
1137,1.743557
1138,1.74038
1139,1.737304
1140,1.734254
1141,1.733233
1142,1.733399
1143,1.734242
1144,1.735339
1145,1.736404
1146,1.737264
1147,1.736219
1148,1.735147
1149,1.73397
1150,1.732655
1151,1.731211
1152,1.729632
1153,1.729627
1154,1.732269
1155,1.736689
1156,1.742118
1157,1.748008
1158,1.754019
1159,1.756685
1160,1.759515
1161,1.762388
1162,1.765225
1163,1.767965
1164,1.770565
1165,1.77181
1166,1.769551
1167,1.764876
1168,1.7587
1169,1.751694
1170,1.744322
1171,1.741706
1172,1.739
1173,1.73636
1174,1.73393
1175,1.731874
1176,1.730213
1177,1.730358
1178,1.733825
1179,1.739628
1180,1.746878
1181,1.75488
1182,1.763181
1183,1.77211
1184,1.780886
1185,1.789385
1186,1.797554
1187,1.805359
1188,1.812789
1189,1.832528
1190,1.86316
1191,1.900501
1192,1.940926
1193,1.982033
1194,2.022479
1195,2.065771
1196,2.10691
1197,2.146001
1198,2.183268
1199,2.218991
1200,2.253264
1201,2.274369
1202,2.283753
1203,2.284921
1204,2.280327
1205,2.271574
1206,2.259721
1207,2.243472
1208,2.22611
1209,2.208403
1210,2.191019
1211,2.174554
1212,2.15948
1213,2.132761
1214,2.100577
1215,2.065506
1216,2.029821
1217,1.995185
1218,1.962717
1219,1.93334
1220,1.906844
1221,1.883294
1222,1.862546
1223,1.844357
1224,1.8284
1225,1.819655
1226,1.815642
1227,1.814789
1228,1.815862
1229,1.817956
1230,1.820466
1231,1.819393
1232,1.818352
1233,1.817156
1234,1.815711
1235,1.81398
1236,1.811981
1237,1.813186
1238,1.815661
1239,1.818761
1240,1.82207
1241,1.825349
1242,1.828466
1243,1.830926
1244,1.833439
1245,1.835953
1246,1.838413
1247,1.840731
1248,1.842805
1249,1.840987
1250,1.838238
1251,1.834768
1252,1.830705
1253,1.82618
1254,1.821342
1255,1.813817
1256,1.80658
1257,1.799798
1258,1.793599
1259,1.788087
1260,1.783332
1261,1.785157
1262,1.790837
1263,1.799139
1264,1.809076
1265,1.819957
1266,1.831314
1267,1.842599
1268,1.853709
1269,1.864537
1270,1.875045
1271,1.885186
1272,1.894932
1273,1.890804
1274,1.876248
1275,1.854573
1276,1.828276
1277,1.799132
1278,1.768413
1279,1.736332
1280,1.704641
1281,1.674018
1282,1.645025
1283,1.618112
1284,1.59358
1285,1.585092
1286,1.587757
1287,1.598151
1288,1.613284
1289,1.630893
1290,1.649461
1291,1.666948
1292,1.683832
1293,1.699873
1294,1.715052
1295,1.729471
1296,1.743242
1297,1.75539
1298,1.765748
1299,1.774782
1300,1.782871
1301,1.790222
1302,1.796886
1303,1.80072
1304,1.804142
1305,1.807132
1306,1.809645
1307,1.811595
1308,1.812888
1309,1.813994
1310,1.818594
1311,1.825257
1312,1.832903
1313,1.840792
1314,1.848495
1315,1.855887
1316,1.862781
1317,1.86929
1318,1.875589
1319,1.88183
1320,1.888125
1321,1.889891
1322,1.884911
1323,1.875647
1324,1.863998
1325,1.851321
1326,1.838511
1327,1.825261
1328,1.813125
1329,1.80228
1330,1.792796
1331,1.784651
1332,1.777765
1333,1.771497
1334,1.768344
1335,1.767609
1336,1.768608
1337,1.770786
1338,1.773739
1339,1.77168
1340,1.770171
1341,1.769047
1342,1.768204
1343,1.767524
1344,1.766942
1345,1.771907
1346,1.781651
1347,1.794482
1348,1.808925
1349,1.823943
1350,1.838886
1351,1.855553
1352,1.871216
1353,1.885802
1354,1.899292
1355,1.911718
1356,1.923098
1357,1.933475
1358,1.945369
1359,1.957928
1360,1.970434
1361,1.982378
1362,1.99344
1363,1.998778
1364,2.003659
1365,2.008125
1366,2.012203
1367,2.015856
1368,2.019083
1369,2.014339
1370,2.003535
1371,1.988668
1372,1.971415
1373,1.953088
1374,1.934686
1375,1.91782
1376,1.90231
1377,1.888578
1378,1.87688
1379,1.867307
1380,1.859844
1381,1.851257
1382,1.840999
1383,1.830064
1384,1.819249
1385,1.8091
1386,1.799926
1387,1.789775
1388,1.780795
1389,1.772867
1390,1.765845
1391,1.759615
1392,1.754047
1393,1.753029
1394,1.758251
1395,1.767864
1396,1.779979
1397,1.793151
1398,1.806424
1399,1.81964
1400,1.831912
1401,1.843042
1402,1.852927
1403,1.861565
1404,1.868966
1405,1.870684
1406,1.862795
1407,1.848094
1408,1.828839
1409,1.80665
1410,1.782679
1411,1.760386
1412,1.737935
1413,1.715954
1414,1.694977
1415,1.675444
1416,1.657688
1417,1.635628
1418,1.614532
1419,1.594911
1420,1.577167
1421,1.561481
1422,1.547857
1423,1.539094
1424,1.531724
1425,1.52547
1426,1.520068
1427,1.515331
1428,1.511144
1429,1.512146
1430,1.518446
1431,1.528501
1432,1.54064
1433,1.553563
1434,1.566408
1435,1.580103
1436,1.592355
1437,1.603084
1438,1.612338
1439,1.620168
1440,1.626668
1441,1.632946
1442,1.63611
1443,1.636561
1444,1.634907
1445,1.631615
1446,1.627
1447,1.625304
1448,1.622354
1449,1.618403
1450,1.613663
1451,1.608394
1452,1.602888
1453,1.593111
1454,1.580052
1455,1.564972
1456,1.54897
1457,1.532922
1458,1.517481
1459,1.500819
1460,1.48573
1461,1.472338
1462,1.460686
1463,1.450737
1464,1.442384
1465,1.439963
1466,1.442506
1467,1.448602
1468,1.456917
1469,1.466406
1470,1.47634
1471,1.485681
1472,1.494498
1473,1.502644
1474,1.510083
1475,1.516803
1476,1.522821
1477,1.527839
1478,1.531722
1479,1.534614
1480,1.536676
1481,1.538018
1482,1.538706
1483,1.537421
1484,1.535879
1485,1.534145
1486,1.532281
1487,1.530354
1488,1.528401
1489,1.523592
1490,1.515394
1491,1.504894
1492,1.493063
1493,1.480689
1494,1.468382
1495,1.456548
1496,1.445771
1497,1.436264
1498,1.428139
1499,1.421427
1500,1.416093
