EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Value

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
32,0,0,0,0,0,0,0,0,0,0,0.06635183,1.236138,1.239791,1.352163,0,0,0.1810465,0.6354882,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0.06335198,1.273467,1.24452,1.402116,0,0,0.1855417,0.6419112,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0.06065487,1.303604,1.247314,1.456958,0,0,0.1900471,0.6485721,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0.05843173,1.326479,1.24923,1.516111,0,0,0.1945588,0.6556702,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0.05677624,1.342395,1.251273,1.578784,0,0,0.1990694,0.6633993,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0.1275828,0.8519162,1.251874,1.601051,0,0,0.1349229,0.5756971,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0.1249227,0.8520603,1.248045,1.660916,0,0,0.1383505,0.5881289,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0.1235276,0.8468123,1.243623,1.718284,0,0,0.141653,0.6014705,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0.123589,0.83764,1.239865,1.772521,0,0,0.1448514,0.6158406,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0.1249788,0.8257803,1.237093,1.823024,0,0,0.1479598,0.6313128,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0.1274684,0.8121556,1.235073,1.86929,0,0,0.1509832,0.6479269,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0.131814,0.7956088,1.244885,1.893448,0,0,0.155053,0.6660954,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0.1362216,0.779214,1.253026,1.912382,0,0,0.1590611,0.6859789,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0.1402967,0.7637891,1.259145,1.926339,0,0,0.162936,0.7075272,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0.1437611,0.7498626,1.262965,1.935744,0,0,0.1666457,0.7305695,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0.1464365,0.7377679,1.264351,1.94115,0,0,0.1702138,0.7548237,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0.1481921,0.7277483,1.263277,1.943227,0,0,0.1736718,0.7799397,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0.08808641,0.7698827,1.341271,1.731013,0,0,0.2084029,0.5846606,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0.08718064,0.7588569,1.323673,1.72541,0,0,0.2119257,0.6086875,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0.08555924,0.7484056,1.30099,1.716177,0,0,0.2153672,0.6319588,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0.08351202,0.7391515,1.275583,1.704597,0,0,0.2187855,0.6543257,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0.08120567,0.7314415,1.248957,1.691843,0,0,0.2222031,0.6756846,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0.07873859,0.7253557,1.222015,1.678903,0,0,0.2256127,0.6959865,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0.07581899,0.7219353,1.18627,1.677889,0,0,0.2316027,0.708383,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0.07292577,0.719508,1.151962,1.678444,0,0,0.2375379,0.7198424,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0.07009482,0.7176639,1.11862,1.681319,0,0,0.2434205,0.730502,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0.06735691,0.7160899,1.08604,1.6869,0,0,0.2492356,0.7405067,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0.06473972,0.7145354,1.054209,1.695297,0,0,0.2549811,0.7499768,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0.06228549,0.7127432,1.023268,1.706397,0,0,0.2606321,0.7590584,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0.07883782,0.6135601,0.7846065,2.022415,0,0,0.3378021,0.8089629,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0.07504291,0.6061604,0.7562372,2.028626,0,0,0.3433928,0.8158506,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0.07191312,0.5981081,0.729705,2.035573,0,0,0.3488212,0.8224,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0.06938967,0.5898108,0.7051302,2.043308,0,0,0.3540991,0.8287266,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0.0673673,0.5815489,0.6824655,2.051804,0,0,0.3592295,0.8348806,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0.06574012,0.5734894,0.66159,2.061022,0,0,0.3642099,0.8409074,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0.06481897,0.5648608,0.6511455,2.054495,0,0,0.3624953,0.8612109,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0.06421378,0.5565155,0.6417837,2.047549,0,0,0.3608693,0.8803357,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0.06390347,0.5484349,0.6336899,2.040011,0,0,0.3593934,0.8980687,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0.06385436,0.5405889,0.627007,2.031703,0,0,0.3581124,0.9143478,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0.06403144,0.5329447,0.6218542,2.022456,0,0,0.3569194,0.9294984,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0.06440226,0.525476,0.6183385,2.0121,0,0,0.3557746,0.9437029,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0.02735804,0.671207,0.5787801,1.898881,0,0,0.3440915,1.305171,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0.02821078,0.667152,0.5852045,1.896822,0,0,0.3435998,1.30864,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0.02929042,0.6666332,0.5970821,1.898615,0,0,0.3437141,1.312566,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0.0303759,0.667797,0.6128563,1.902545,0,0,0.3443274,1.316734,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0.03138874,0.6692486,0.6318568,1.906938,0,0,0.3453613,1.320917,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0.03233002,0.6701023,0.6540728,1.910334,0,0,0.3468007,1.324934,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0.03332873,0.6692345,0.6787278,1.913556,0,0,0.3467569,1.32959,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0.03437258,0.6668907,0.7073916,1.913801,0,0,0.3469567,1.333951,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0.0354754,0.6630877,0.7402222,1.910417,0,0,0.3474006,1.338194,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0.03663192,0.6579794,0.7771192,1.903053,0,0,0.3480537,1.342615,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0.03782202,0.6517836,0.8177184,1.891563,0,0,0.348839,1.347627,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0.03901311,0.6447535,0.8613313,1.876079,0,0,0.3497321,1.353428,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0.07554112,0.5382532,0.8585693,1.991019,0,0,0.3651167,1.206244,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0.0785295,0.537136,0.9128517,1.972065,0,0,0.3663898,1.220178,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0.08086004,0.535322,0.9670698,1.950382,0,0,0.3675226,1.235054,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0.0826178,0.5328419,1.021843,1.926272,0,0,0.368476,1.250941,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0.08384369,0.5296715,1.077197,1.899894,0,0,0.3692487,1.267998,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0.0845452,0.5258249,1.132375,1.871439,0,0,0.3698418,1.286385,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0.08459518,0.5217378,1.190385,1.83154,0,0,0.367921,1.305293,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0.08412492,0.5174187,1.245089,1.789138,0,0,0.3654559,1.32619,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0.08312881,0.5131407,1.294404,1.74482,0,0,0.3624353,1.34903,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0.08166979,0.5090845,1.336357,1.6993,0,0,0.3588276,1.373662,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0.07986873,0.5053909,1.369418,1.653389,0,0,0.3545586,1.399813,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0.07787483,0.5022149,1.392778,1.607956,0,0,0.349552,1.42712,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0.02330483,0.4830116,1.503581,1.360016,0,0,0.4899672,1.353489,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0.02302879,0.485202,1.520962,1.329147,0,0,0.4780602,1.383122,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0.02283044,0.489653,1.533651,1.302021,0,0,0.4652927,1.41202,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0.0226943,0.4962463,1.541725,1.279041,0,0,0.4517033,1.439608,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0.02260366,0.504792,1.545261,1.26049,0,0,0.4373699,1.465413,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0.02254049,0.5150352,1.544456,1.2465,0,0,0.4223869,1.489043,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0.02239911,0.5275273,1.533889,1.247378,0,0,0.4185283,1.496765,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0.02221401,0.541243,1.520113,1.25348,0,0,0.4147015,1.50228,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0.02199573,0.5556793,1.503624,1.264872,0,0,0.4109989,1.50552,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0.02176395,0.5703253,1.485119,1.281403,0,0,0.4074949,1.506549,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0.02154339,0.5846912,1.465399,1.302657,0,0,0.4042749,1.50555,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0.02136418,0.5983062,1.445229,1.328074,0,0,0.4014077,1.502802,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0.02869208,0.2498993,1.29541,1.713681,0,0,0.3895236,1.578691,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0.02838909,0.2539454,1.272246,1.743592,0,0,0.3877363,1.570583,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0.02816966,0.256351,1.246436,1.772114,0,0,0.3860905,1.561552,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0.02818597,0.2575673,1.220538,1.799036,0,0,0.384683,1.55207,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0.02849193,0.2579345,1.195741,1.824128,0,0,0.3836941,1.54251,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0.0290894,0.2576966,1.17248,1.847198,0,0,0.3832324,1.533221,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0.03001015,0.2568545,1.134034,1.909509,0,0,0.3918215,1.502619,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0.03110132,0.2557989,1.09862,1.970461,0,0,0.4004807,1.474107,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0.03229279,0.2546438,1.065988,2.029322,0,0,0.4091055,1.447986,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0.03351648,0.2534939,1.03596,2.085503,0,0,0.4176725,1.424252,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0.03470936,0.252443,1.008397,2.138571,0,0,0.4263489,1.402468,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0.03581315,0.251579,0.9831961,2.188193,0,0,0.4352617,1.382255,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0.05242646,0.3049587,0.7492771,2.196757,0,0,0.5358521,1.727182,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0.05355813,0.3043469,0.734233,2.239478,0,0,0.54493,1.687844,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0.0545471,0.3045279,0.7219225,2.28003,0,0,0.5544976,1.651517,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0.05527738,0.305361,0.7117793,2.31822,0,0,0.5644781,1.617815,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0.0556958,0.3067231,0.7034583,2.353966,0,0,0.5748017,1.586458,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0.05580262,0.3084756,0.6967173,2.38733,0,0,0.5853974,1.557242,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0.05538347,0.3110783,0.6955702,2.405396,0,0,0.5870075,1.557853,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0.05478419,0.3136872,0.6950525,2.421363,0,0,0.5890266,1.558657,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0.05408438,0.3161269,0.6950585,2.435659,0,0,0.5914569,1.559458,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0.05333807,0.318294,0.6954629,2.448717,0,0,0.5943182,1.560169,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0.05258156,0.3201331,0.6961342,2.46095,0,0,0.5976203,1.560891,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0.05183782,0.3216213,0.6969392,2.472786,0,0,0.6013042,1.561689,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0.03357711,0.522276,1.021913,2.421318,0,0,0.6699557,1.29375,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0.03084913,0.5007175,0.9737089,2.388346,0,0,0.6690954,1.29994,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0.0282957,0.4758536,0.9193359,2.343342,0,0,0.6679515,1.303891,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0.02603149,0.4499872,0.8614583,2.289878,0,0,0.6667649,1.305734,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0.02405347,0.4248109,0.8019499,2.23144,0,0,0.665148,1.305956,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0.02231374,0.4014992,0.7424353,2.171137,0,0,0.6626791,1.304898,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0.0207523,0.3807983,0.6926409,2.094998,0,0,0.6717233,1.286914,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0.01927387,0.3630549,0.6434504,2.022838,0,0,0.6798677,1.26862,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0.01782518,0.3484655,0.5959593,1.956447,0,0,0.6870716,1.24973,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0.01637183,0.336976,0.5508883,1.897151,0,0,0.6934528,1.230097,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0.01491124,0.3283957,0.5087898,1.845766,0,0,0.6992148,1.209703,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0.01346839,0.3224607,0.4701192,1.802918,0,0,0.7046175,1.188643,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0.02919446,0.3835188,0.4812209,1.646718,0,0,0.5272254,1.543281,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0.02759566,0.3960177,0.465993,1.649718,0,0,0.5367053,1.499601,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0.02602234,0.4147562,0.4555327,1.670801,0,0,0.5477108,1.460503,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0.02432333,0.4356614,0.4456537,1.704922,0,0,0.5597966,1.425796,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0.02266711,0.455338,0.4351836,1.746518,0,0,0.5724358,1.395331,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0.0213121,0.4717676,0.424683,1.790913,0,0,0.5851912,1.368908,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0.02074357,0.4833957,0.4136717,1.837386,0,0,0.5847344,1.372177,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0.0210364,0.4906931,0.4050944,1.881108,0,0,0.583625,1.37598,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0.02229677,0.4939665,0.3998517,1.920601,0,0,0.5818689,1.380005,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0.02458594,0.493681,0.3987763,1.954918,0,0,0.5794364,1.38425,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0.02792638,0.4903273,0.4026577,1.983458,0,0,0.5761979,1.38915,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0.03229911,0.4843763,0.4122417,2.005869,0,0,0.5722474,1.394626,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0.02513073,0.7255607,0.3006257,2.226031,0,0,0.8634697,1.137074,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0.02659193,0.6738195,0.3019058,2.186064,0,0,0.8411732,1.148735,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0.02773796,0.615047,0.3027301,2.123326,0,0,0.8161839,1.157338,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0.02874418,0.5549412,0.3045497,2.043767,0,0,0.7900197,1.163296,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0.02947449,0.4969647,0.3074628,1.952468,0,0,0.7637371,1.167121,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0.02968083,0.4432069,0.3104676,1.853685,0,0,0.7378947,1.169202,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0.02914342,0.3950969,0.3136954,1.746275,0,0,0.7032033,1.177303,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0.02782336,0.3536467,0.3136384,1.637873,0,0,0.6695409,1.182584,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0.02583417,0.3191733,0.3090678,1.531315,0,0,0.636876,1.184847,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0.02340188,0.2914608,0.2995783,1.429044,0,0,0.6051436,1.1837,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0.02076601,0.2698557,0.2855664,1.333029,0,0,0.5742992,1.178708,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0.01810675,0.2534901,0.2679692,1.244712,0,0,0.5444118,1.169551,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0.004143153,0.2425336,0.4380875,1.149459,0,0,0.6328039,1.134507,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0.003853381,0.2452552,0.4295897,1.09227,0,0,0.5973144,1.118195,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0.003646659,0.2598476,0.4340362,1.054216,0,0,0.5662903,1.099931,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0.003396875,0.2822535,0.438029,1.032539,0,0,0.5391704,1.080081,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0.003091922,0.3076933,0.4363201,1.023263,0,0,0.5149239,1.058579,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0.002779148,0.3321278,0.4299326,1.022203,0,0,0.4928241,1.035894,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0.002539652,0.3523845,0.4227841,1.02404,0,0,0.4835203,1.000553,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0.002389114,0.3677834,0.4154035,1.028379,0,0,0.4750115,0.9670128,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0.002349242,0.3783459,0.4091493,1.033795,0,0,0.4667493,0.9356639,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0.002431652,0.3846299,0.4048817,1.039431,0,0,0.4582444,0.9067373,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0.002643392,0.3873396,0.4031739,1.044764,0,0,0.4491492,0.88032,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0.002988186,0.387158,0.4044225,1.049469,0,0,0.4392817,0.8563912,0,0,0,0
181,0,0,0,0,0,0,0,0,0,0,0.03184735,0.3454883,0.2462614,1.347805,0,0,0.4217161,1.06946,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0.03807198,0.3460513,0.2547592,1.352891,0,0,0.4108076,1.0343,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0.04545216,0.3459129,0.2664793,1.358827,0,0,0.3991602,1.003976,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0.05372892,0.3449128,0.2816929,1.364801,0,0,0.3867618,0.9779696,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0.06271952,0.3430702,0.3008494,1.370052,0,0,0.3737106,0.9557618,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0.07226776,0.3405437,0.3244148,1.373894,0,0,0.3601961,0.936879,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0.0819925,0.3381297,0.3495557,1.38619,0,0,0.3543226,0.9080661,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0.09169585,0.336193,0.3800502,1.395513,0,0,0.3480385,0.883348,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0.1009242,0.335721,0.4158549,1.400722,0,0,0.3413362,0.8626076,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0.1091451,0.3379399,0.4564894,1.401124,0,0,0.3343986,0.8454077,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0.1157153,0.3444121,0.501075,1.395896,0,0,0.3275593,0.8310293,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0.1202461,0.3560827,0.5483851,1.38552,0,0,0.3210891,0.8188511,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0.04997668,0.3418403,0.6700788,1.336354,0,0,0.2908673,0.8070203,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0.05107668,0.3637925,0.7296804,1.321676,0,0,0.2869616,0.798982,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0.05156251,0.3889591,0.7884232,1.304875,0,0,0.2837041,0.7923198,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0.05150567,0.4158578,0.8442135,1.286825,0,0,0.281078,0.7866411,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0.05101728,0.4431764,0.895352,1.268538,0,0,0.2790563,0.7816429,0,0,0,0
