EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
490,4.075123
491,4.075122
492,4.07512
493,4.075296
494,4.075227
495,4.075163
496,4.075119
497,4.075093
498,4.07508
499,4.075075
500,4.075074
501,4.075075
502,4.075076
503,4.075078
504,4.075078
505,4.074833
506,4.074956
507,4.075035
508,4.07508
509,4.075102
510,4.075111
511,4.075113
512,4.075111
513,4.075109
514,4.075107
515,4.075105
516,4.075104
517,4.075322
518,4.075249
519,4.075167
520,4.075111
521,4.075079
522,4.075066
523,4.075061
524,4.075061
525,4.075064
526,4.075067
527,4.075069
528,4.075071
529,4.074889
530,4.074981
531,4.07504
532,4.075073
533,4.07509
534,4.075097
535,4.075098
536,4.075097
537,4.075096
538,4.075096
539,4.075096
540,4.075097
541,4.074964
542,4.075027
543,4.075074
544,4.075102
545,4.075117
546,4.075123
547,4.075126
548,4.075124
549,4.07512
550,4.075117
551,4.075113
552,4.075109
553,4.075124
554,4.075116
555,4.075106
556,4.075099
557,4.075095
558,4.075092
559,4.07509
560,4.075089
561,4.075088
562,4.075088
563,4.075087
564,4.075087
565,4.075216
566,4.075167
567,4.075119
568,4.075088
569,4.07507
570,4.075062
571,4.07506
572,4.07506
573,4.075062
574,4.075065
575,4.075067
576,4.075069
577,4.075097
578,4.075085
579,4.07508
580,4.075078
581,4.075077
582,4.075077
583,4.075079
584,4.075081
585,4.075083
586,4.075086
587,4.075089
588,4.07509
589,4.075079
590,4.075085
591,4.075092
592,4.075096
593,4.075098
594,4.075099
595,4.075098
596,4.075098
597,4.075097
598,4.075096
599,4.075095
600,4.075094
601,4.075202
602,4.075156
603,4.075117
604,4.075092
605,4.075078
606,4.075072
607,4.07507
608,4.075071
609,4.075071
610,4.075072
611,4.075074
612,4.075075
613,4.074922
614,4.074999
615,4.075048
616,4.075076
617,4.07509
618,4.075099
619,4.075101
620,4.075103
621,4.075105
622,4.075107
623,4.075107
624,4.075109
625,4.075119
626,4.075116
627,4.075111
628,4.075108
629,4.075105
630,4.075102
631,4.0751
632,4.075099
633,4.075097
634,4.075095
635,4.075094
636,4.075092
637,4.074934
638,4.075006
639,4.075057
640,4.075087
641,4.075102
642,4.075109
643,4.075109
644,4.075109
645,4.075107
646,4.075105
647,4.075103
648,4.075102
649,4.07526
650,4.075207
651,4.075147
652,4.075106
653,4.075082
654,4.075071
655,4.075067
656,4.075067
657,4.075069
658,4.075071
659,4.075073
660,4.075075
661,4.075031
662,4.075048
663,4.075066
664,4.075077
665,4.075082
666,4.075083
667,4.075084
668,4.075083
669,4.075082
670,4.075082
671,4.075083
672,4.075084
673,4.075154
674,4.075132
675,4.075109
676,4.075096
677,4.075089
678,4.075089
679,4.075089
680,4.07509
681,4.075091
682,4.075091
683,4.075092
684,4.075092
685,4.075033
686,4.075059
687,4.075078
688,4.075089
689,4.075094
690,4.075096
691,4.075096
692,4.075095
693,4.075094
694,4.075093
695,4.075092
696,4.075092
697,4.075503
698,4.075359
699,4.075202
700,4.0751
701,4.075047
702,4.075024
703,4.075019
704,4.075022
705,4.075028
706,4.075033
707,4.075038
708,4.075042
709,4.074667
710,4.074867
711,4.074982
712,4.075041
713,4.075065
714,4.075067
715,4.075061
716,4.075109
717,4.075113
718,4.075172
719,4.07526
720,4.07518
721,4.075158
722,4.075166
723,4.075161
724,4.075154
725,4.075144
726,4.075135
727,4.075126
728,4.075117
729,4.075109
730,4.075104
731,4.075099
732,4.075094
733,4.075099
734,4.075091
735,4.075088
736,4.075084
737,4.075081
738,4.075079
739,4.075077
740,4.075076
741,4.075074
742,4.075073
743,4.075073
744,4.075073
745,4.074933
746,4.075007
747,4.075052
748,4.075079
749,4.075095
750,4.075105
751,4.075111
752,4.075116
753,4.075119
754,4.07512
755,4.07512
756,4.075118
757,4.075429
758,4.075312
759,4.07519
760,4.075108
761,4.075064
762,4.075045
763,4.075038
764,4.07504
765,4.075044
766,4.075047
767,4.07505
768,4.075051
769,4.074876
770,4.074966
771,4.075017
772,4.075042
773,4.075049
774,4.075046
775,4.075036
776,4.075039
777,4.075021
778,4.075093
779,4.075147
780,4.075231
781,4.075372
782,4.075315
783,4.075239
784,4.07519
785,4.07515
786,4.075123
787,4.075107
788,4.075097
789,4.07509
790,4.075086
791,4.075082
792,4.075078
793,4.075082
794,4.075075
795,4.075069
796,4.075064
797,4.075058
798,4.075053
799,4.075046
800,4.075039
801,4.075031
802,4.075022
803,4.075013
804,4.075057
805,4.074816
806,4.075003
807,4.075161
808,4.075125
809,4.075269
810,4.075204
811,4.075274
812,4.075174
813,4.075176
814,4.075164
815,4.07515
816,4.075138
817,4.07514
818,4.075124
819,4.075112
820,4.075103
821,4.075097
822,4.075092
823,4.075089
824,4.075086
825,4.075083
826,4.07508
827,4.075078
828,4.075076
829,4.075294
830,4.075191
831,4.075112
832,4.075066
833,4.075045
834,4.075037
835,4.075037
836,4.075039
837,4.075044
838,4.075047
839,4.075051
840,4.075056
841,4.074898
842,4.07499
843,4.075041
844,4.07507
845,4.075086
846,4.075094
847,4.0751
848,4.075106
849,4.075112
850,4.075117
851,4.07512
852,4.075121
853,4.075147
854,4.075131
855,4.075119
856,4.075111
857,4.075105
858,4.0751
859,4.075097
860,4.075095
861,4.075092
862,4.075089
863,4.075087
864,4.075085
865,4.075078
866,4.075078
867,4.075078
868,4.075078
869,4.075076
870,4.075075
871,4.075074
872,4.075074
873,4.075074
874,4.075076
875,4.075077
876,4.075079
877,4.075219
878,4.075156
879,4.075115
880,4.075095
881,4.075087
882,4.075084
883,4.075084
884,4.075085
885,4.075086
886,4.075086
887,4.075086
888,4.075086
889,4.075019
890,4.075052
891,4.075071
892,4.075082
893,4.075085
894,4.075085
895,4.075084
896,4.075083
897,4.075082
898,4.075083
899,4.075083
900,4.075086
901,4.075107
902,4.075104
903,4.075099
904,4.075097
905,4.075099
906,4.0751
907,4.075102
908,4.075102
909,4.075102
910,4.075101
911,4.0751
912,4.075099
913,4.074893
914,4.074999
915,4.075063
916,4.075094
917,4.075108
918,4.075112
919,4.07511
920,4.075108
921,4.075105
922,4.075102
923,4.075101
924,4.075101
925,4.075081
926,4.075092
927,4.075098
928,4.075101
929,4.075103
930,4.075103
931,4.075103
932,4.075103
933,4.075101
934,4.0751
935,4.075098
936,4.075097
937,4.075156
938,4.075125
939,4.075103
940,4.075089
941,4.075081
942,4.075078
943,4.075077
944,4.075076
945,4.075076
946,4.075076
947,4.075076
948,4.075076
949,4.075107
950,4.075091
951,4.075082
952,4.075078
953,4.075077
954,4.075077
955,4.07508
956,4.075083
957,4.075087
958,4.07509
959,4.075093
960,4.075095
961,4.075163
962,4.07513
963,4.075111
964,4.0751
965,4.075094
966,4.075089
967,4.075088
968,4.075087
969,4.075085
970,4.075084
971,4.075083
972,4.075082
973,4.075324
974,4.075207
975,4.075122
976,4.075075
977,4.075054
978,4.075047
979,4.075047
980,4.075048
981,4.075051
982,4.075054
983,4.075056
984,4.075057
985,4.074708
986,4.074909
987,4.075013
988,4.075061
989,4.075078
990,4.07508
991,4.075127
992,4.075139
993,4.075223
994,4.075156
995,4.075189
996,4.07519
997,4.075541
998,4.075365
999,4.075221
1000,4.07513
1001,4.075082
1002,4.07506
1003,4.075053
1004,4.075052
1005,4.075052
1006,4.075052
1007,4.075051
1008,4.075048
1009,4.074824
1010,4.074938
1011,4.074997
1012,4.075016
1013,4.075005
1014,4.075036
1015,4.075022
1016,4.075162
1017,4.075099
1018,4.075186
1019,4.075251
1020,4.075281
1021,4.075194
1022,4.075227
1023,4.075182
1024,4.075275
1025,4.075178
1026,4.075189
1027,4.075169
1028,4.07515
1029,4.075134
1030,4.075122
1031,4.075111
1032,4.075103
1033,4.075011
1034,4.075049
1035,4.075072
1036,4.075082
1037,4.075083
1038,4.075079
1039,4.075074
1040,4.075067
1041,4.075061
1042,4.075055
1043,4.07505
1044,4.075046
1045,4.075314
1046,4.075212
1047,4.075131
1048,4.075112
1049,4.075113
1050,4.075116
1051,4.075116
1052,4.075112
1053,4.075108
1054,4.075103
1055,4.075099
1056,4.075095
1057,4.074778
1058,4.074948
1059,4.075037
1060,4.075078
1061,4.075093
1062,4.075092
1063,4.075084
1064,4.075074
1065,4.075063
1066,4.075097
1067,4.075102
1068,4.075144
1069,4.075373
1070,4.075219
1071,4.075209
1072,4.075183
1073,4.075154
1074,4.075132
1075,4.075116
1076,4.075106
1077,4.075099
1078,4.075093
1079,4.075089
1080,4.075084
1081,4.074986
1082,4.075031
1083,4.075057
1084,4.075067
1085,4.075068
1086,4.075064
1087,4.075057
1088,4.075048
1089,4.075037
1090,4.075027
1091,4.075069
1092,4.075079
1093,4.075275
1094,4.07515
1095,4.075236
1096,4.075143
1097,4.075198
1098,4.075179
1099,4.075164
1100,4.075145
1101,4.07513
1102,4.075118
1103,4.075109
1104,4.075101
1105,4.075111
1106,4.075097
1107,4.075086
1108,4.075077
1109,4.07507
1110,4.075064
1111,4.075058
1112,4.075052
1113,4.075044
1114,4.075036
1115,4.075027
1116,4.075016
1117,4.074983
1118,4.075033
1119,4.075148
1120,4.075088
1121,4.075226
1122,4.075195
1123,4.075162
1124,4.075264
1125,4.075168
1126,4.075189
1127,4.075171
1128,4.075153
1129,4.075106
1130,4.075108
1131,4.075108
1132,4.075106
1133,4.075101
1134,4.075096
1135,4.07509
1136,4.075084
1137,4.075079
1138,4.075074
1139,4.075069
1140,4.075064
1141,4.075092
1142,4.075068
1143,4.075054
1144,4.075045
1145,4.075039
1146,4.075035
1147,4.075039
1148,4.075039
1149,4.07506
1150,4.075067
1151,4.07508
1152,4.075093
1153,4.075081
1154,4.075102
1155,4.075112
1156,4.075117
1157,4.075117
1158,4.075115
1159,4.075112
1160,4.075108
1161,4.075104
1162,4.0751
1163,4.075096
1164,4.075093
1165,4.075067
1166,4.075075
1167,4.075081
1168,4.075082
1169,4.075082
1170,4.07508
1171,4.075078
1172,4.075077
1173,4.075075
1174,4.075075
1175,4.075075
1176,4.075076
1177,4.075098
1178,4.075092
1179,4.075088
1180,4.075088
1181,4.07509
1182,4.075094
1183,4.075098
1184,4.0751
1185,4.075102
1186,4.075103
1187,4.075103
1188,4.075101
1189,4.075094
1190,4.075095
1191,4.075095
1192,4.075095
1193,4.075093
1194,4.075091
1195,4.075089
1196,4.075087
1197,4.075084
1198,4.075082
1199,4.075081
1200,4.07508
1201,4.075136
1202,4.075107
1203,4.075088
1204,4.075079
1205,4.075076
1206,4.075077
1207,4.075079
1208,4.075082
1209,4.075085
1210,4.075088
1211,4.07509
1212,4.075092
1213,4.075251
1214,4.07517
1215,4.07512
1216,4.075095
1217,4.075082
1218,4.075077
1219,4.075075
1220,4.075075
1221,4.075074
1222,4.075074
1223,4.075072
1224,4.07507
1225,4.075067
1226,4.075065
1227,4.075059
1228,4.075055
1229,4.075051
1230,4.075048
1231,4.075044
1232,4.075041
1233,4.075046
1234,4.075045
1235,4.075053
1236,4.075056
1237,4.074992
1238,4.075042
1239,4.075074
1240,4.075091
1241,4.075102
1242,4.075109
1243,4.075111
1244,4.075113
1245,4.075113
1246,4.075111
1247,4.075109
1248,4.075105
1249,4.075244
1250,4.075166
1251,4.075116
1252,4.075089
1253,4.075076
1254,4.075069
1255,4.075067
1256,4.075065
1257,4.075064
1258,4.075061
1259,4.075058
1260,4.075053
1261,4.074656
1262,4.074884
1263,4.074994
1264,4.075037
1265,4.07511
1266,4.07516
1267,4.075212
1268,4.0752
1269,4.075245
1270,4.075181
1271,4.075243
1272,4.075156
1273,4.075222
1274,4.07518
1275,4.075151
1276,4.07513
1277,4.075115
1278,4.075104
1279,4.075098
1280,4.075092
1281,4.075088
1282,4.075084
1283,4.075081
1284,4.075077
1285,4.075251
1286,4.075159
1287,4.075092
1288,4.075054
1289,4.075036
1290,4.075028
1291,4.075025
1292,4.075022
1293,4.075018
1294,4.075013
1295,4.07501
1296,4.075051
1297,4.075105
1298,4.075185
1299,4.075097
1300,4.07522
1301,4.07514
1302,4.075247
1303,4.075154
1304,4.075239
1305,4.075164
1306,4.075169
1307,4.075152
1308,4.075136
1309,4.074996
1310,4.075055
1311,4.075084
1312,4.075095
1313,4.075096
1314,4.075091
1315,4.075084
1316,4.075076
1317,4.075067
1318,4.075059
1319,4.07505
1320,4.075043
1321,4.075189
1322,4.075145
1323,4.075109
1324,4.07513
1325,4.075201
1326,4.075108
1327,4.075167
1328,4.075181
1329,4.075169
1330,4.075163
1331,4.07515
1332,4.075136
1333,4.075008
1334,4.075061
1335,4.075088
1336,4.075098
1337,4.075098
1338,4.075094
1339,4.075086
1340,4.075077
1341,4.075068
1342,4.07506
1343,4.075052
1344,4.075043
1345,4.075046
1346,4.075079
1347,4.075086
1348,4.075132
1349,4.075198
1350,4.075119
1351,4.075225
1352,4.07514
1353,4.075189
1354,4.075185
1355,4.075171
1356,4.075155
1357,4.075336
1358,4.075222
1359,4.075145
1360,4.075102
1361,4.075079
1362,4.075068
1363,4.075062
1364,4.075058
1365,4.075054
1366,4.075048
1367,4.07504
1368,4.07503
1369,4.074797
1370,4.074908
1371,4.074976
1372,4.074975
1373,4.07507
1374,4.075064
1375,4.075097
1376,4.075145
1377,4.075237
1378,4.075269
1379,4.075269
1380,4.075212
1381,4.075472
1382,4.07527
1383,4.075238
1384,4.075182
1385,4.075141
1386,4.075116
1387,4.075101
1388,4.075091
1389,4.075084
1390,4.075077
1391,4.075071
1392,4.075064
1393,4.07518
1394,4.075099
1395,4.075043
1396,4.075002
1397,4.074966
1398,4.07498
1399,4.074969
1400,4.07515
1401,4.075089
1402,4.07513
1403,4.075099
1404,4.075196
1405,4.075408
1406,4.075415
1407,4.075411
1408,4.07538
1409,4.075358
1410,4.075275
1411,4.075346
1412,4.075206
1413,4.075192
1414,4.07516
1415,4.075134
1416,4.075115
1417,4.074968
1418,4.075029
1419,4.075058
1420,4.075063
1421,4.075054
1422,4.075033
1423,4.075001
1424,4.075023
1425,4.075016
1426,4.07522
1427,4.075187
1428,4.075321
1429,4.075167
1430,4.075184
1431,4.075205
1432,4.075268
1433,4.075281
1434,4.075228
1435,4.075304
1436,4.075196
1437,4.075207
1438,4.075179
1439,4.075153
1440,4.075133
1441,4.075271
1442,4.075178
1443,4.075118
1444,4.075083
1445,4.075064
1446,4.075053
1447,4.075046
1448,4.075037
1449,4.075026
1450,4.075011
1451,4.074987
1452,4.074965
1453,4.074646
1454,4.074938
1455,4.075085
1456,4.075146
1457,4.075259
1458,4.075283
1459,4.075288
1460,4.075278
1461,4.075263
1462,4.075244
1463,4.075181
1464,4.075219
1465,4.075239
1466,4.075196
1467,4.07516
1468,4.075134
1469,4.075116
1470,4.075104
1471,4.075096
1472,4.07509
1473,4.075086
1474,4.075081
1475,4.075077
1476,4.075072
1477,4.075253
1478,4.075151
1479,4.075081
1480,4.075041
1481,4.075021
1482,4.075009
1483,4.074999
1484,4.074988
1485,4.075026
1486,4.075037
1487,4.075138
1488,4.075106
1489,4.07482
1490,4.075056
1491,4.07514
1492,4.075208
1493,4.075238
1494,4.075202
1495,4.075275
1496,4.075185
1497,4.075193
1498,4.075174
1499,4.075154
1500,4.075137
