EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
361,1,1,1,1,1,1,1,1,1,1,0.857567,1,0.6293435,1,0.5479873,0.5775475,0.6368613,1,0.9880932,1.497021,1,1
362,1,1,1,1,1,1,1,1,1,1,0.8895674,1,0.6438391,1,0.5703393,0.5786984,0.6291478,1,0.9796498,1.494226,1,1
363,1,1,1,1,1,1,1,1,1,1,0.9609132,1,0.6789711,1,0.6064748,0.5846905,0.6269165,1,0.9771594,1.489477,1,1
364,1,1,1,1,1,1,1,1,1,1,1.063384,1,0.7314057,1,0.6292828,0.595501,0.6287374,1,0.9791711,1.480847,1,1
365,1,1,1,1,1,1,1,1,1,1,1.185823,1,0.7967743,1,0.6723276,0.6104235,0.6331565,1,0.9828876,1.465891,1,1
366,1,1,1,1,1,1,1,1,1,1,1.317014,1,0.8713631,1,0.7283602,0.6287638,0.6393872,1,0.9857185,1.442209,1,1
367,1,1,1,1,1,1,1,1,1,1,1.44519,1,0.9517834,1,0.7916549,0.6497719,0.6471388,1,0.9855268,1.407957,1,1
368,1,1,1,1,1,1,1,1,1,1,1.558678,1,1.034414,1,0.8570423,0.6728088,0.6567461,1,0.9902295,1.384445,1,1
369,1,1,1,1,1,1,1,1,1,1,1.645426,1,1.115079,1,0.919717,0.6967871,0.668179,1,0.9986787,1.367649,1,1
370,1,1,1,1,1,1,1,1,1,1,1.695805,1,1.1887,1,0.9749342,0.7206342,0.6815047,1,1.010426,1.355722,1,1
371,1,1,1,1,1,1,1,1,1,1,1.705051,1,1.249601,1,1.018209,0.743327,0.6966688,1,1.025259,1.348118,1,1
372,1,1,1,1,1,1,1,1,1,1,1.67425,1,1.292269,1,1.04568,0.7639503,0.7135246,1,1.043135,1.34501,1,1
373,1,1,1,1,1,1,1,1,1,1,1.609693,1,1.312564,1,1.054723,0.7817639,0.731975,1,1.065846,1.349285,1,1
374,1,1,1,1,1,1,1,1,1,1,1.532551,1,1.319169,1,1.047653,0.7981085,0.7533466,1,1.090979,1.356746,1,1
375,1,1,1,1,1,1,1,1,1,1,1.445853,1,1.308533,1,1.012809,0.812041,0.7772285,1,1.118393,1.367154,1,1
376,1,1,1,1,1,1,1,1,1,1,1.35506,1,1.281238,1,0.9255316,0.8230509,0.8030252,1,1.146716,1.379254,1,1
377,1,1,1,1,1,1,1,1,1,1,1.265757,1,1.240581,1,0.8556312,0.8307347,0.8299016,1,1.173656,1.390808,1,1
378,1,1,1,1,1,1,1,1,1,1,1.182486,1,1.191248,1,0.7974356,0.8350485,0.8568875,1,1.196364,1.398723,1,1
379,1,1,1,1,1,1,1,1,1,1,1.108246,1,1.138038,1,0.7478302,0.8361663,0.8829924,1,1.211973,1.39956,1,1
380,1,1,1,1,1,1,1,1,1,1,1.044566,1,1.085081,1,0.7051061,0.8342459,0.9076655,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916646,1,1.035238,1,0.6684564,0.8295783,0.9298582,1,1.211453,1.36572,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490666,1,0.9903219,1,0.6373912,0.8226371,0.9488953,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157671,1,0.9512044,1,0.6114104,0.8139946,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904962,1,0.9180621,1,0.5899645,0.8042563,0.976623,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.871949,1,0.8906376,1,0.5724686,0.7940004,0.985589,1,1.109714,1.188463,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572752,1,0.8666778,1,0.5584689,0.783003,0.9910573,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480005,1,0.8477259,1,0.5485613,0.7719861,0.993696,1,1.080435,1.141836,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434557,1,0.8337169,1,0.5441776,0.7614903,0.9939765,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428904,1,0.8242723,1,0.5402993,0.7519599,0.9922544,1,1.07459,1.13357,1,1
390,1,1,1,1,1,1,1,1,1,1,0.845821,1,0.8189705,1,0.537318,0.7436934,0.9888039,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173873,1,0.5354685,0.7369094,0.9838431,1,1.079235,1.143219,1,1
392,1,1,1,1,1,1,1,1,1,1,0.8614019,1,0.8184552,1,0.5348944,0.7309976,0.9765893,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355833,0.7261103,0.9677181,1,1.117994,1.200825,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900631,1,0.8278325,1,0.5375194,0.7223315,0.957619,1,1.142684,1.238153,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406495,0.7196994,0.946562,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.931771,1,0.8456077,1,0.5449386,0.7182155,0.934777,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573723,1,0.8573186,1,0.5503435,0.7178547,0.9224968,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593432,1,0.8549481,1,0.5537775,0.7185784,0.9073942,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744348,1,0.8604664,1,0.569279,0.720544,0.8936079,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734672,1,0.6147276,0.7237504,0.8816049,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912803,1,0.6522449,0.7284475,0.8710929,1,1.241401,1.437842,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117715,1,0.6850858,0.7344972,0.861816,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334524,1,0.7152606,0.7417052,0.8536844,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552366,1,0.744,0.7499443,0.8471087,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.976234,1,0.7718259,0.7589464,0.8420637,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957234,1,0.798889,0.7684212,0.8385897,1,1.235863,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.8250339,0.7780734,0.8367155,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498523,0.7876203,0.8364281,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728333,0.7968043,0.8376679,1,1.246076,1.535573,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714435,0.8024568,0.8343697,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489124,0.8025752,0.8257275,1,1.239079,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143659,1,0.8273542,0.7973673,0.814778,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.9323959,1,0.8605455,1,0.7969668,0.7880046,0.8036667,1,1.216812,1.52467,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737522,1,0.8150288,1,0.7658026,0.7759202,0.7933179,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313398,1,0.7794839,1,0.7385247,0.7625564,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.8031409,1,0.7538922,1,0.7174752,0.7495944,0.7751854,1,1.187013,1.480496,1,1
417,1,1,1,1,1,1,1,1,1,1,0.7865911,1,0.7373312,1,0.7036352,0.7379175,0.7670181,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.7794251,1,0.7286725,1,0.6971654,0.7281998,0.7589976,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798468,1,0.7268685,1,0.697874,0.720902,0.7509574,1,1.152638,1.416744,1,1
420,1,1,1,1,1,1,1,1,1,1,0.7865071,1,0.7310617,1,0.7054776,0.7162977,0.7428319,1,1.137148,1.389619,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984118,1,0.7406027,1,0.7197448,0.7145066,0.7346094,1,1.121379,1.362235,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596164,1,0.7439597,0.715054,0.727116,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520344,1,0.78389,1,0.7609887,0.718393,0.719637,1,1.083338,1.298405,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123023,1,0.7276518,0.7245756,0.7122191,1,1.059622,1.261425,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181394,1,0.8440095,1,0.718513,0.7330363,0.7049394,1,1.033009,1.221817,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780908,1,0.7255573,0.7432864,0.6978939,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434165,0.7547501,0.6912192,1,0.974045,1.138873,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488334,1,0.7681476,0.7668287,0.6851193,1,0.9440267,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968321,0.7789461,0.6799459,1,0.9153496,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.827124,0.7905821,0.6759999,1,0.8891358,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569655,0.8013001,0.6735049,1,0.8662516,0.9939641,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844794,0.81076,0.6725993,1,0.8472623,0.9673782,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071702,1,0.9079896,0.8187204,0.6733502,1,0.8338457,0.9470628,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585776,0.8301889,0.6847683,1,0.8312836,0.9358672,1,1
435,1,1,1,1,1,1,1,1,1,1,1.271491,1,1.240152,1,1.058973,0.8441803,0.700043,1,0.8322361,0.926957,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.86076,0.719275,1,0.835835,0.9195696,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800451,0.742676,1,0.8415235,0.9132703,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880272,0.9013527,0.7702643,1,0.8484178,0.9072276,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237728,0.8018046,1,0.8550592,0.9000073,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.94619,0.8383394,1,0.8621361,0.8924432,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619066,1,2,0.9671513,0.8781922,1,0.8672169,0.8826924,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854537,0.9200047,1,0.8687423,0.8698398,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498857,1,2,1.000106,0.9624057,1,0.866056,0.8538677,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593161,0.8354501,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015622,1.043034,1,0.8510402,0.8172133,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399975,0.7979003,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657333,1.018255,1.124596,1,0.8272281,0.7786997,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160053,1,0.8141055,0.7608247,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369395,1.011075,1.190971,1,0.8017418,0.7451102,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252752,1.004596,1.217218,1,0.7908739,0.7319929,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153417,0.9966478,1.238884,1,0.7819074,0.7216048,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872665,1.255164,1,0.7763533,0.7150256,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117396,1,0.9980519,0.9770814,1.266909,1,0.7735234,0.7114925,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.937755,0.9665309,1.274718,1,0.7729061,0.7104146,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865615,0.9559149,1.279099,1,0.7740934,0.7113114,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430403,0.9454316,1.280518,1,0.7767644,0.7138085,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031657,1,1.055351,1,0.8058913,0.9352165,1.279426,1,0.7825098,0.7189897,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533195,1,0.9831405,1,0.7597204,0.9208069,1.263708,1,0.7909484,0.7272847,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766957,1,0.9070354,1,0.7139645,0.9018002,1.238002,1,0.8008929,0.737636,1,1
460,1,1,1,1,1,1,1,1,1,1,0.8239159,1,0.8484207,1,0.6682559,0.8797206,1.207915,1,0.811224,0.7489702,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089402,1,0.6347848,0.856563,1.176915,1,0.8212605,0.7605268,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.7849671,1,0.6110399,0.8340809,1.146584,1,0.8307018,0.7718661,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757157,1,0.7723296,1,0.5949863,0.8135227,1.117548,1,0.8394921,0.7827898,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851806,0.7956244,1.089642,1,0.8480898,0.7938126,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928492,1,0.7685545,1,0.5806763,0.7808874,1.063031,1,0.8565866,0.8049325,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102264,1,0.7741515,1,0.5809089,0.7695532,1.037695,1,0.865142,0.8163098,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326256,1,0.7838567,1,0.5856647,0.7617036,1.013567,1,0.8739199,0.8282095,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597479,1,0.7975916,1,0.5949346,0.7573247,0.9905995,1,0.8830292,0.8409303,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155169,1,0.6088864,0.7563438,0.9687892,1,0.8946562,0.8565958,1,1
470,1,1,1,1,1,1,1,1,1,1,0.904082,1,0.8232084,1,0.6148081,0.7560707,0.9436792,1,0.9003929,0.8677425,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869163,1,0.8109246,1,0.6081458,0.7541879,0.9128326,1,0.9018343,0.8769436,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608755,1,0.7911822,1,0.5966433,0.7507305,0.8799677,1,0.9002874,0.8853191,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378837,1,0.7723691,1,0.5869568,0.7464315,0.8483592,1,0.8965767,0.8927553,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223256,1,0.7582125,1,0.5819708,0.7421203,0.8197058,1,0.8910297,0.8984935,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149372,1,0.7498822,1,0.5827366,0.7384984,0.7944829,1,0.8835939,0.9016208,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148082,1,0.7473549,1,0.5894868,0.7359613,0.7726797,1,0.8741971,0.901063,1,1
477,1,1,1,1,1,1,1,1,1,1,0.820581,1,0.7501676,1,0.6021048,0.7348008,0.7540423,1,0.8626915,0.8962113,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577096,1,0.6203656,0.7351675,0.7381664,1,0.8489747,0.8868669,1,1
479,1,1,1,1,1,1,1,1,1,1,0.8445471,1,0.7693359,1,0.6440276,0.737096,0.7246103,1,0.8330138,0.8732042,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604387,1,0.7843772,1,0.6727859,0.7405259,0.7129748,1,0.8148847,0.8556635,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775887,1,0.8021403,1,0.7063906,0.7453199,0.7029389,1,0.7948067,0.8348608,1,1
482,1,1,1,1,1,1,1,1,1,1,0.8865795,1,0.8125984,1,0.7499853,0.7482771,0.6899674,1,0.7825261,0.825541,1,1
483,1,1,1,1,1,1,1,1,1,1,0.9149709,1,0.837574,1,0.8226501,0.7531744,0.6817831,1,0.7759959,0.8221377,1,1
484,1,1,1,1,1,1,1,1,1,1,0.9543046,1,0.8733117,1,0.9515735,0.7604111,0.6769834,1,0.7711539,0.8200027,1,1
485,1,1,1,1,1,1,1,1,1,1,0.9971257,1,0.9159228,1,1.087751,0.7700558,0.6742518,1,0.7656905,0.8166981,1,1
486,1,1,1,1,1,1,1,1,1,1,1.038486,1,0.9625421,1,1.229593,0.781767,0.6728473,1,0.758648,0.8112299,1,1
487,1,1,1,1,1,1,1,1,1,1,1.075253,1,1.010919,1,1.374788,0.7950863,0.6724,1,0.7498947,0.8034576,1,1
488,1,1,1,1,1,1,1,1,1,1,1.105226,1,1.059098,1,1.520676,0.8098169,0.6737855,1,0.7419367,0.7957428,1,1
489,1,1,1,1,1,1,1,1,1,1,1.127099,1,1.10505,1,1.664117,0.8253132,0.6766269,1,0.7349269,0.7883333,1,1
490,1,1,1,1,1,1,1,1,1,1,1.14023,1,1.146725,1,1.800759,0.8409563,0.6808081,1,0.7292268,0.7816593,1,1
491,1,1,1,1,1,1,1,1,1,1,1.144489,1,1.182059,1,1.925178,0.8561624,0.6862729,1,0.7252229,0.7761938,1,1
492,1,1,1,1,1,1,1,1,1,1,1.140205,1,1.209166,1,2,0.8704073,0.692974,1,0.7232713,0.7723964,1,1
493,1,1,1,1,1,1,1,1,1,1,1.128103,1,1.226592,1,2,0.8832442,0.7008541,1,0.7236511,0.770656,1,1
494,1,1,1,1,1,1,1,1,1,1,1.122171,1,1.243747,1,2,0.8940359,0.7104626,1,0.7271081,0.7716762,1,1
495,1,1,1,1,1,1,1,1,1,1,1.118206,1,1.259094,1,2,0.9036584,0.7223165,1,0.7336533,0.7754363,1,1
496,1,1,1,1,1,1,1,1,1,1,1.111382,1,1.268703,1,2,0.9122341,0.7360002,1,0.7428761,0.7816467,1,1
497,1,1,1,1,1,1,1,1,1,1,1.09945,1,1.270041,1,2,0.9197114,0.7510277,1,0.754395,0.7900609,1,1
498,1,1,1,1,1,1,1,1,1,1,1.08206,1,1.262128,1,2,0.9258426,0.7669047,1,0.7678188,0.800413,1,1
499,1,1,1,1,1,1,1,1,1,1,1.060075,1,1.245385,1,2,0.9303535,0.7831615,1,0.7827246,0.8123863,1,1
500,1,1,1,1,1,1,1,1,1,1,1.035427,1,1.221246,1,2,0.9325606,0.7980233,1,0.7981869,0.8255489,1,1
501,1,1,1,1,1,1,1,1,1,1,1.009888,1,1.192093,1,2,0.9326968,0.8120343,1,0.8140668,0.8395126,1,1
502,1,1,1,1,1,1,1,1,1,1,0.9847044,1,1.159969,1,1.98893,0.9309174,0.8251885,1,0.8299468,0.8537118,1,1
503,1,1,1,1,1,1,1,1,1,1,0.9609703,1,1.126801,1,1.946113,0.9273866,0.8373107,1,0.8452802,0.8675032,1,1
504,1,1,1,1,1,1,1,1,1,1,0.9395074,1,1.094214,1,1.879519,0.9223082,0.8481906,1,0.8594832,0.8802387,1,1
505,1,1,1,1,1,1,1,1,1,1,0.920839,1,1.063434,1,1.798041,0.9159395,0.8576375,1,0.8720177,0.8913389,1,1
506,1,1,1,1,1,1,1,1,1,1,0.8958109,1,1.024122,1,1.698827,0.904518,0.8621698,1,0.881804,0.8999522,1,1
507,1,1,1,1,1,1,1,1,1,1,0.867788,1,0.9804437,1,1.551969,0.8895979,0.8626027,1,0.8891452,0.9065063,1,1
508,1,1,1,1,1,1,1,1,1,1,0.8422552,1,0.9384308,1,1.301801,0.8727316,0.8602263,1,0.8944629,0.9113895,1,1
509,1,1,1,1,1,1,1,1,1,1,0.8217911,1,0.9014671,1,1.118696,0.8549643,0.8559702,1,0.8980435,0.9148421,1,1
510,1,1,1,1,1,1,1,1,1,1,0.807072,1,0.8709081,1,0.9874411,0.8373356,0.8504318,1,0.9000845,0.9170205,1,1
511,1,1,1,1,1,1,1,1,1,1,0.7978423,1,0.8469323,1,0.8945252,0.8206332,0.8439963,1,0.9008081,0.9181234,1,1
512,1,1,1,1,1,1,1,1,1,1,0.7935197,1,0.8293708,1,0.8289778,0.8057188,0.8382263,1,0.9002273,0.9182186,1,1
513,1,1,1,1,1,1,1,1,1,1,0.7934193,1,0.8175302,1,0.7833977,0.7927803,0.8323389,1,0.8983113,0.9173376,1,1
514,1,1,1,1,1,1,1,1,1,1,0.7970601,1,0.8107799,1,0.7525193,0.7819354,0.8260357,1,0.8952979,0.9157261,1,1
515,1,1,1,1,1,1,1,1,1,1,0.8040237,1,0.8085347,1,0.7325727,0.7732198,0.8192316,1,0.8915114,0.9136963,1,1
516,1,1,1,1,1,1,1,1,1,1,0.8139495,1,0.8102913,1,0.7209036,0.7666005,0.8119366,1,0.8872435,0.9115294,1,1
517,1,1,1,1,1,1,1,1,1,1,0.8265233,1,0.8156406,1,0.7156715,0.7619983,0.8042187,1,0.8827334,0.9094455,1,1
518,1,1,1,1,1,1,1,1,1,1,0.8485185,1,0.8271829,1,0.7183919,0.7572362,0.7957276,1,0.8782236,0.9074478,1,1
519,1,1,1,1,1,1,1,1,1,1,0.8718679,1,0.840838,1,0.7206164,0.7536927,0.786557,1,0.8735726,0.905567,1,1
520,1,1,1,1,1,1,1,1,1,1,0.8956815,1,0.8564787,1,0.7090541,0.7519882,0.7772795,1,0.8688641,0.9038962,1,1
521,1,1,1,1,1,1,1,1,1,1,0.9197802,1,0.8741827,1,0.7077323,0.7521535,0.7682298,1,0.8641078,0.902402,1,1
522,1,1,1,1,1,1,1,1,1,1,0.9439369,1,0.893887,1,0.7134979,0.7540905,0.7596031,1,0.8592529,0.9009489,1,1
523,1,1,1,1,1,1,1,1,1,1,0.967801,1,0.9153905,1,0.7242767,0.7576244,0.7515368,1,0.8542333,0.8993542,1,1
524,1,1,1,1,1,1,1,1,1,1,0.9909284,1,0.9383723,1,0.7386262,0.7621164,0.7440794,1,0.8503636,0.8991349,1,1
525,1,1,1,1,1,1,1,1,1,1,1.012742,1,0.9624079,1,0.7555562,0.7673069,0.737378,1,0.846902,0.8992832,1,1
526,1,1,1,1,1,1,1,1,1,1,1.032638,1,0.9869779,1,0.7743188,0.7729576,0.7315475,1,0.8434635,0.8991821,1,1
527,1,1,1,1,1,1,1,1,1,1,1.050044,1,1.011469,1,0.7942426,0.7788528,0.7266582,1,0.8398969,0.8985125,1,1
528,1,1,1,1,1,1,1,1,1,1,1.064465,1,1.035191,1,0.8147242,0.7847962,0.7227425,1,0.8362136,0.8971912,1,1
529,1,1,1,1,1,1,1,1,1,1,1.075532,1,1.057415,1,0.8352482,0.7906123,0.7197922,1,0.8325131,0.8952961,1,1
530,1,1,1,1,1,1,1,1,1,1,1.081214,1,1.076078,1,0.8556856,0.7962745,0.7173358,1,0.8286372,0.8928077,1,1
531,1,1,1,1,1,1,1,1,1,1,1.085555,1,1.093808,1,0.9038844,0.8018081,0.716261,1,0.8253253,0.8903651,1,1
532,1,1,1,1,1,1,1,1,1,1,1.087572,1,1.109314,1,1.054213,0.8070093,0.7163074,1,0.822701,0.8881887,1,1
533,1,1,1,1,1,1,1,1,1,1,1.086644,1,1.121537,1,1.187943,0.812299,0.7172527,1,0.8208711,0.8864996,1,1
534,1,1,1,1,1,1,1,1,1,1,1.082625,1,1.129821,1,1.30477,0.8175952,0.7189344,1,0.8199437,0.8855146,1,1
535,1,1,1,1,1,1,1,1,1,1,1.075708,1,1.133885,1,1.404031,0.8227645,0.7212218,1,0.820006,0.8854133,1,1
536,1,1,1,1,1,1,1,1,1,1,1.066314,1,1.133769,1,1.486408,0.8273762,0.7239776,1,0.8213008,0.8865629,1,1
537,1,1,1,1,1,1,1,1,1,1,1.055007,1,1.129796,1,1.552464,0.8312895,0.7270938,1,0.8237357,0.8889157,1,1
538,1,1,1,1,1,1,1,1,1,1,1.042393,1,1.122507,1,1.602877,0.8343862,0.7304718,1,0.82719,0.8923767,1,1
539,1,1,1,1,1,1,1,1,1,1,1.029069,1,1.112584,1,1.638527,0.8365902,0.7340075,1,0.8314954,0.8967886,1,1
540,1,1,1,1,1,1,1,1,1,1,1.015591,1,1.100778,1,1.660682,0.8378789,0.737597,1,0.8364376,0.9019353,1,1
541,1,1,1,1,1,1,1,1,1,1,1.002449,1,1.087845,1,1.671062,0.8382871,0.7411442,1,0.8417608,0.9075472,1,1
542,1,1,1,1,1,1,1,1,1,1,1.004196,1,1.087281,1,1.685692,0.83974,0.7467071,1,0.8483438,0.9143161,1,1
543,1,1,1,1,1,1,1,1,1,1,1.012446,1,1.093592,1,1.809295,0.8421221,0.7533171,1,0.8552675,0.9213085,1,1
544,1,1,1,1,1,1,1,1,1,1,1.022605,1,1.103173,1,2,0.8452356,0.7604001,1,0.8619815,0.9279593,1,1
545,1,1,1,1,1,1,1,1,1,1,1.032072,1,1.113471,1,2,0.8495635,0.7675592,1,0.8680729,0.9338288,1,1
546,1,1,1,1,1,1,1,1,1,1,1.039566,1,1.122827,1,2,0.8548058,0.77455,1,0.8732039,0.9385318,1,1
547,1,1,1,1,1,1,1,1,1,1,1.044655,1,1.130295,1,2,0.8606386,0.7812217,1,0.877044,0.9416659,1,1
548,1,1,1,1,1,1,1,1,1,1,1.047431,1,1.135455,1,2,0.8667518,0.7875331,1,0.8811524,0.9452921,1,1
549,1,1,1,1,1,1,1,1,1,1,1.048164,1,1.138253,1,2,0.8729359,0.7934459,1,0.8849848,0.9487311,1,1
550,1,1,1,1,1,1,1,1,1,1,1.047193,1,1.13883,1,2,0.8789872,0.7989408,1,0.8881203,0.9514348,1,1
551,1,1,1,1,1,1,1,1,1,1,1.044894,1,1.13746,1,2,0.8847315,0.8040147,1,0.8902187,0.9529462,1,1
552,1,1,1,1,1,1,1,1,1,1,1.041627,1,1.134493,1,2,0.8900376,0.8086772,1,0.8910138,0.9528968,1,1
