EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1999,1,1,1,1,1,1,1,1,1,1,0.6539848,1,0.5299087,1,0.3805527,0.5525174,0.6995752,1,0.5659975,0.5423579,1,1
2000,1,1,1,1,1,1,1,1,1,1,1.30559,1,0.9109303,1,0.6634973,0.6170523,0.640053,1,0.7324656,0.7953419,1,1
2001,1,1,1,1,1,1,1,1,1,1,1.045994,1,1.049833,1,0.6713772,0.7848641,0.8815798,1,0.9395461,0.9436408,1,1
2002,1,1,1,1,1,1,1,1,1,1,0.8601594,1,0.7691796,1,0.4805371,0.6839258,0.9122779,1,1.21149,1.327942,1,1
2003,1,1,1,1,1,1,1,1,1,1,0.8951789,1,0.6916835,1,0.5255629,0.6176555,0.7376177,1,1.110282,1.488192,1,1
2004,1,1,1,1,1,1,1,1,1,1,1.333223,1,0.9319618,1,0.7801675,0.6519085,0.6548306,1,0.9954945,1.423214,1,1
2005,1,1,1,1,1,1,1,1,1,1,1.190934,1,1.147607,1,0.8044954,0.8184686,0.8635724,1,1.161851,1.35464,1,1
2006,1,1,1,1,1,1,1,1,1,1,0.869002,1,0.8374197,1,0.5441957,0.7466994,0.9760404,1,1.108283,1.185983,1,1
2007,1,1,1,1,1,1,1,1,1,1,1.085856,1,0.929226,1,0.6941934,0.7440315,0.86605,1,1.235148,1.451563,1,1
2008,1,1,1,1,1,1,1,1,1,1,0.9230615,1,0.8397622,1,0.7702889,0.7648828,0.7906936,1,1.199907,1.489457,1,1
2009,1,1,1,1,1,1,1,1,1,1,0.9604897,1,0.8979997,1,0.7727818,0.7543347,0.6979001,1,0.9867867,1.161673,1,1
2010,1,1,1,1,1,1,1,1,1,1,1.377347,1,1.427236,1,1.64106,0.9140212,0.8079211,1,0.8501387,0.8986875,1,1
2011,1,1,1,1,1,1,1,1,1,1,1.077705,1,1.175397,1,1.278395,0.992707,1.201355,1,0.7983775,0.7429493,1,1
2012,1,1,1,1,1,1,1,1,1,1,0.8424781,1,0.8376579,1,0.6430008,0.8339002,1.135386,1,0.8336492,0.7776876,1,1
2013,1,1,1,1,1,1,1,1,1,1,0.849139,1,0.77752,1,0.6090765,0.7439944,0.8225242,1,0.8751773,0.882706,1,1
2014,1,1,1,1,1,1,1,1,1,1,1.455891,1,1.410031,1,1.531192,0.866764,0.7649298,1,0.6619828,0.6688998,1,1
2015,1,1,1,1,1,1,1,1,1,1,1.138588,1,1.373077,1,1.93021,1.088561,1.220019,1,0.4281626,0.3759293,1,1
2016,1,1,1,1,1,1,1,1,1,1,0.8677216,1,0.8978642,1,1.04076,0.9211485,1.231787,1,0.3868208,0.3334747,1,1
2017,1,1,1,1,1,1,1,1,1,1,1.166615,1,1.089211,1,0.9202743,0.9101672,1.116183,1,0.4124379,0.3663256,1,1
2018,1,1,1,1,1,1,1,1,1,1,1.198414,1,1.242495,1,1.150012,1.062732,1.358818,1,0.3617441,0.3256215,1,1
2019,1,1,1,1,1,1,1,1,1,1,0.9422905,1,0.9175899,1,0.7281194,0.9519798,1.385819,1,0.3873748,0.3427559,1,1
2020,1,1,1,1,1,1,1,1,1,1,0.9616324,1,0.8632148,1,0.6398897,0.8602697,1.191578,1,0.5953751,0.524213,1,1
2021,1,1,1,1,1,1,1,1,1,1,0.9651893,1,0.9463174,1,0.8145266,0.9644887,1.17751,1,0.7380088,0.6746613,1,1
2022,1,1,1,1,1,1,1,1,1,1,0.9241853,1,0.9091627,1,0.7526064,0.9775999,1.179643,1,0.7722807,0.7087679,1,1
2023,1,1,1,1,1,1,1,1,1,1,0.9313726,1,0.9402122,1,0.7034385,1.023012,1.218367,1,0.7808416,0.7169902,1,1
2024,1,1,1,1,1,1,1,1,1,1,0.8534768,1,0.8564858,1,0.7002702,0.9869115,1.172214,1,0.8283256,0.7667775,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.050739,1,1.059392,1,1.23437,1.046684,1.11406,1,0.8466916,0.7973333,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.048644,1,1.139631,1,1.995539,1.193051,1.232381,1,0.8028569,0.7441093,1,1
2027,1,1,1,1,1,1,1,1,1,1,0.9092625,1,0.9213756,1,2,1.084793,1.225621,1,0.7589336,0.6941343,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.019947,1,1.024081,1,1.505077,1.098859,1.148223,1,0.6439831,0.5940092,1,1
2029,1,1,1,1,1,1,1,1,1,1,0.9588775,1,1.006777,1,1.057022,1.087746,1.190008,1,0.5076632,0.4671056,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.015185,1,1.036755,1,1.642473,1.090817,1.237869,1,0.4556569,0.4147278,1,1
2031,1,1,1,1,1,1,1,1,1,1,0.9639323,1,1.013015,1,1.996878,1.180053,1.316632,1,0.4465724,0.3983356,1,1
2032,1,1,1,1,1,1,1,1,1,1,0.9073303,1,0.9135466,1,1.409912,1.080999,1.264906,1,0.5141282,0.4622238,1,1
2033,1,1,1,1,1,1,1,1,1,1,0.9493597,1,0.9751906,1,0.9522011,1.09025,1.248426,1,0.4928172,0.4515885,1,1
2034,1,1,1,1,1,1,1,1,1,1,0.8691435,1,0.8823304,1,1.023722,1.028723,1.208346,1,0.5019562,0.456344,1,1
2035,1,1,1,1,1,1,1,1,1,1,0.9597467,1,0.9482238,1,1.74201,1.036947,1.139005,1,0.5531181,0.5027075,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.009018,1,1.041531,1,2,1.163417,1.213649,1,0.5163141,0.4707291,1,1
2037,1,1,1,1,1,1,1,1,1,1,0.9799509,1,0.9956673,1,2,1.23355,1.335754,1,0.3702126,0.3386045,1,1
2038,1,1,1,1,1,1,1,1,1,1,0.8923236,1,0.9048107,1,2,1.202981,1.382826,1,0.2687705,0.2498841,1,1
2039,1,1,1,1,1,1,1,1,1,1,0.7801587,1,0.7989127,1,2,1.137424,1.304078,1,0.2271711,0.2139832,1,1
2040,1,1,1,1,1,1,1,1,1,1,0.8185849,1,0.8615646,1,1.31474,1.10809,1.234232,1,0.2347397,0.2212059,1,1
2041,1,1,1,1,1,1,1,1,1,1,0.8632395,1,0.9193425,1,0.8926888,1.095022,1.300082,1,0.222025,0.2100708,1,1
2042,1,1,1,1,1,1,1,1,1,1,0.7941055,1,0.8056733,1,0.710602,1.002446,1.309086,1,0.2547415,0.2345729,1,1
2043,1,1,1,1,1,1,1,1,1,1,0.8728392,1,0.8648779,1,0.7238489,0.9673385,1.231449,1,0.3807695,0.3417442,1,1
2044,1,1,1,1,1,1,1,1,1,1,0.9393517,1,0.9840713,1,1.654026,1.082569,1.267874,1,0.5154514,0.469584,1,1
2045,1,1,1,1,1,1,1,1,1,1,0.8076442,1,0.8280423,1,2,1.072109,1.24052,1,0.5458444,0.5005677,1,1
2046,1,1,1,1,1,1,1,1,1,1,1.082113,1,1.110917,1,2,1.217905,1.238982,1,0.4475436,0.4149987,1,1
2047,1,1,1,1,1,1,1,1,1,1,0.8928456,1,0.981169,1,2,1.311472,1.459494,1,0.2639639,0.2495923,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.7234587,1,0.7290784,1,2,1.045335,1.301389,1,0.2317027,0.2186469,1,1
2049,1,1,1,1,1,1,1,1,1,1,0.918457,1,0.9980631,1,2,1.15905,1.221969,1,0.2688297,0.2521233,1,1
2050,1,1,1,1,1,1,1,1,1,1,0.9216873,1,1.009126,1,1.594597,1.216539,1.423319,1,0.210012,0.2007143,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.7362339,1,0.7423906,1,1.221577,1.000714,1.392281,1,0.2324709,0.2169809,1,1
2052,1,1,1,1,1,1,1,1,1,1,0.7886426,1,0.7808385,1,1.775883,0.9722655,1.185391,1,0.3683276,0.3355836,1,1
2053,1,1,1,1,1,1,1,1,1,1,0.9327156,1,1.02254,1,2,1.236703,1.236795,1,0.3626616,0.3387311,1,1
2054,1,1,1,1,1,1,1,1,1,1,0.8160474,1,0.8609948,1,2,1.249911,1.406573,1,0.2327199,0.2208161,1,1
2055,1,1,1,1,1,1,1,1,1,1,0.8628808,1,0.8782048,1,1.718084,1.16073,1.464006,1,0.2053898,0.1958648,1,1
2056,1,1,1,1,1,1,1,1,1,1,0.8625851,1,0.8988168,1,1.825191,1.144737,1.509058,1,0.210504,0.2010359,1,1
2057,1,1,1,1,1,1,1,1,1,1,0.8560207,1,0.8714414,1,2,1.12038,1.451012,1,0.2545432,0.2377018,1,1
2058,1,1,1,1,1,1,1,1,1,1,0.9115035,1,0.9465292,1,2,1.197772,1.458091,1,0.311861,0.2870354,1,1
2059,1,1,1,1,1,1,1,1,1,1,0.9232685,1,0.956958,1,2,1.231995,1.568706,1,0.3067162,0.2869585,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.7802457,1,0.7925798,1,2,1.130339,1.538845,1,0.3118448,0.2913792,1,1
2061,1,1,1,1,1,1,1,1,1,1,0.7601675,1,0.7666452,1,2,1.087614,1.359736,1,0.3797154,0.3502975,1,1
2062,1,1,1,1,1,1,1,1,1,1,0.8580344,1,0.9288146,1,2,1.284707,1.353727,1,0.3613527,0.338301,1,1
2063,1,1,1,1,1,1,1,1,1,1,0.8032379,1,0.8729775,1,2,1.365315,1.50097,1,0.2523117,0.2391617,1,1
2064,1,1,1,1,1,1,1,1,1,1,0.8503346,1,0.8832838,1,2,1.248131,1.563774,1,0.2388701,0.226063,1,1
2065,1,1,1,1,1,1,1,1,1,1,0.7923761,1,0.8337891,1,2,1.262649,1.547108,1,0.2486777,0.2340755,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.7035958,1,0.7354386,1,2,1.14725,1.368201,1,0.2882137,0.2679064,1,1
2067,1,1,1,1,1,1,1,1,1,1,0.8427414,1,0.9299341,1,2,1.244082,1.320899,1,0.299182,0.2815196,1,1
2068,1,1,1,1,1,1,1,1,1,1,0.856906,1,0.9457502,1,2,1.325777,1.521556,1,0.2305911,0.2195087,1,1
2069,1,1,1,1,1,1,1,1,1,1,0.7873435,1,0.8143565,1,2,1.20944,1.563677,1,0.2381983,0.2233894,1,1
2070,1,1,1,1,1,1,1,1,1,1,0.7830812,1,0.8098665,1,2,1.136819,1.444683,1,0.3103431,0.2872902,1,1
2071,1,1,1,1,1,1,1,1,1,1,0.8357057,1,0.8933222,1,2,1.241044,1.395213,1,0.3179031,0.2974411,1,1
2072,1,1,1,1,1,1,1,1,1,1,0.8108642,1,0.8734977,1,2,1.321156,1.453314,1,0.267732,0.2516827,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.6693776,1,0.7035061,1,2,1.207637,1.375641,1,0.230561,0.2168238,1,1
2074,1,1,1,1,1,1,1,1,1,1,0.7452672,1,0.8016877,1,2,1.187822,1.274609,1,0.2358905,0.2222263,1,1
2075,1,1,1,1,1,1,1,1,1,1,0.8954027,1,1.014006,1,2,1.395558,1.454081,1,0.183106,0.1764322,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.7941222,1,0.8411953,1,2,1.277113,1.634431,1,0.1599652,0.1551968,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.7510816,1,0.7665339,1,1.851226,1.098263,1.480644,1,0.2159152,0.2029555,1,1
2078,1,1,1,1,1,1,1,1,1,1,0.8115789,1,0.8587685,1,1.72344,1.114742,1.375367,1,0.2936877,0.2738719,1,1
2079,1,1,1,1,1,1,1,1,1,1,0.7759362,1,0.8278387,1,2,1.121238,1.361193,1,0.3125099,0.2918949,1,1
2080,1,1,1,1,1,1,1,1,1,1,0.8973052,1,0.9322126,1,2,1.169701,1.412341,1,0.3342209,0.3090031,1,1
2081,1,1,1,1,1,1,1,1,1,1,0.8140616,1,0.8685911,1,1.893055,1.233044,1.531808,1,0.3259087,0.302029,1,1
2082,1,1,1,1,1,1,1,1,1,1,0.7565367,1,0.7733406,1,1.161034,1.056177,1.413596,1,0.3661669,0.3404529,1,1
2083,1,1,1,1,1,1,1,1,1,1,0.7973936,1,0.866178,1,1.63873,1.112281,1.319846,1,0.4241253,0.3965192,1,1
2084,1,1,1,1,1,1,1,1,1,1,0.8595092,1,0.9443218,1,1.775772,1.186555,1.312217,1,0.433299,0.4051889,1,1
2085,1,1,1,1,1,1,1,1,1,1,0.8556258,1,0.9296119,1,1.380531,1.170449,1.414027,1,0.4338249,0.4017466,1,1
2086,1,1,1,1,1,1,1,1,1,1,0.7724412,1,0.8071691,1,0.809407,1.050697,1.365973,1,0.4984489,0.4632423,1,1
2087,1,1,1,1,1,1,1,1,1,1,0.7832326,1,0.8395543,1,0.7411821,1.015785,1.225812,1,0.6046818,0.5717939,1,1
2088,1,1,1,1,1,1,1,1,1,1,0.9075028,1,1.033736,1,1.101617,1.113914,1.176791,1,0.6249079,0.6069228,1,1
2089,1,1,1,1,1,1,1,1,1,1,0.9340885,1,1.04141,1,1.616314,1.163235,1.310021,1,0.6219789,0.5916077,1,1
2090,1,1,1,1,1,1,1,1,1,1,0.8463943,1,0.898882,1,1.91297,1.101132,1.34812,1,0.6866853,0.6516819,1,1
2091,1,1,1,1,1,1,1,1,1,1,0.952971,1,1.03341,1,2,1.187966,1.300173,1,0.67519,0.6491878,1,1
2092,1,1,1,1,1,1,1,1,1,1,1.034412,1,1.179533,1,2,1.432716,1.463571,1,0.4835786,0.4574966,1,1
2093,1,1,1,1,1,1,1,1,1,1,0.8647947,1,0.9244739,1,2,1.279196,1.557999,1,0.3556731,0.3332856,1,1
2094,1,1,1,1,1,1,1,1,1,1,0.862348,1,0.9107168,1,2,1.202958,1.443201,1,0.3501192,0.3268517,1,1
2095,1,1,1,1,1,1,1,1,1,1,0.9609334,1,1.051556,1,1.627877,1.257732,1.462528,1,0.3507264,0.3281716,1,1
2096,1,1,1,1,1,1,1,1,1,1,0.8675733,1,0.9160757,1,1.000551,1.165893,1.527679,1,0.3411598,0.3175266,1,1
2097,1,1,1,1,1,1,1,1,1,1,0.8464308,1,0.8531054,1,1.03123,1.061656,1.417944,1,0.4740842,0.4313091,1,1
2098,1,1,1,1,1,1,1,1,1,1,0.9496402,1,0.9900301,1,1.669716,1.167714,1.403379,1,0.6049387,0.5580025,1,1
