EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1999,1,1,1,1,1,1,1,1,1,1,0.653985,1,0.5299087,1,0.3805527,0.5525174,0.6995752,1,0.5659976,0.542358,1,1
2000,1,1,1,1,1,1,1,1,1,1,1.305589,1,0.9109303,1,0.6634972,0.6170524,0.640053,1,0.7324657,0.795342,1,1
2001,1,1,1,1,1,1,1,1,1,1,1.045994,1,1.049833,1,0.6713772,0.7848642,0.8815798,1,0.9395461,0.9436412,1,1
2002,1,1,1,1,1,1,1,1,1,1,0.8601595,1,0.7691796,1,0.4805371,0.6839259,0.9122779,1,1.21149,1.327942,1,1
2003,1,1,1,1,1,1,1,1,1,1,0.8951789,1,0.6916836,1,0.5255629,0.6176555,0.7376177,1,1.110282,1.488192,1,1
2004,1,1,1,1,1,1,1,1,1,1,1.333223,1,0.9319618,1,0.7801675,0.6519085,0.6548306,1,0.9954945,1.423214,1,1
2005,1,1,1,1,1,1,1,1,1,1,1.190934,1,1.147607,1,0.8044954,0.8184686,0.8635725,1,1.161851,1.35464,1,1
2006,1,1,1,1,1,1,1,1,1,1,0.869002,1,0.8374197,1,0.5441957,0.7466995,0.9760404,1,1.108283,1.185983,1,1
2007,1,1,1,1,1,1,1,1,1,1,1.085856,1,0.929226,1,0.6941934,0.7440316,0.8660501,1,1.235148,1.451563,1,1
2008,1,1,1,1,1,1,1,1,1,1,0.9230615,1,0.8397622,1,0.7702889,0.7648828,0.7906936,1,1.199907,1.489457,1,1
2009,1,1,1,1,1,1,1,1,1,1,0.9604897,1,0.8979996,1,0.7727818,0.7543347,0.6979001,1,0.9867868,1.161673,1,1
2010,1,1,1,1,1,1,1,1,1,1,1.377347,1,1.427236,1,1.64106,0.9140212,0.8079211,1,0.8501388,0.8986876,1,1
2011,1,1,1,1,1,1,1,1,1,1,1.077705,1,1.175397,1,1.278395,0.992707,1.201355,1,0.7983775,0.7429493,1,1
2012,1,1,1,1,1,1,1,1,1,1,0.8424781,1,0.8376579,1,0.6430007,0.8339,1.135386,1,0.8336493,0.7776876,1,1
2013,1,1,1,1,1,1,1,1,1,1,0.8491392,1,0.77752,1,0.6090766,0.7439944,0.8225241,1,0.8751773,0.8827061,1,1
2014,1,1,1,1,1,1,1,1,1,1,1.477302,1,1.417831,1,1.50907,0.8641207,0.7592266,1,0.7756722,0.803782,1,1
2015,1,1,1,1,1,1,1,1,1,1,1.190731,1,1.435346,1,1.676501,1.072148,1.178767,1,0.9558788,0.8900189,1,1
2016,1,1,1,1,1,1,1,1,1,1,0.9208198,1,0.9518436,1,0.7495482,0.8997565,1.174616,1,1.18795,1.112174,1,1
2017,1,1,1,1,1,1,1,1,1,1,1.378886,1,1.259929,1,0.8384845,0.9011585,1.036646,1,1.401339,1.431025,1,1
2018,1,1,1,1,1,1,1,1,1,1,1.383955,1,1.436872,1,0.9665284,1.053115,1.275381,1,1.729174,1.747004,1,1
2019,1,1,1,1,1,1,1,1,1,1,1.07534,1,1.036264,1,0.6506202,0.9322274,1.287486,1,2.31655,2.394126,1,1
2020,1,1,1,1,1,1,1,1,1,1,1.190342,1,1.051357,1,0.669741,0.8750575,1.087452,1,2.232257,2.498705,1,1
2021,1,1,1,1,1,1,1,1,1,1,1.193232,1,1.180589,1,0.7891887,0.9982532,1.079004,1,1.800341,2.034622,1,1
2022,1,1,1,1,1,1,1,1,1,1,1.096016,1,1.076013,1,0.6775597,0.9744459,1.083337,1,1.853672,2.093689,1,1
2023,1,1,1,1,1,1,1,1,1,1,1.134857,1,1.1516,1,0.6781588,1.0297,1.100432,1,1.797767,2.046822,1,1
2024,1,1,1,1,1,1,1,1,1,1,1.026285,1,1.026138,1,0.6380859,0.9969027,1.060488,1,1.750578,2.030454,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.298575,1,1.266865,1,0.864652,1.032882,1.013462,1,1.583671,1.852899,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.226784,1,1.30698,1,1.044817,1.140527,1.143158,1,1.73367,2.009548,1,1
2027,1,1,1,1,1,1,1,1,1,1,1.062367,1,1.056121,1,0.9024729,1.020172,1.116569,1,1.751563,2.035807,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.280798,1,1.259145,1,0.8709151,1.045362,1.022296,1,1.537401,1.759602,1,1
2029,1,1,1,1,1,1,1,1,1,1,1.165973,1,1.213332,1,0.7704192,1.054314,1.065695,1,1.552338,1.735187,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.287625,1,1.29699,1,1.121608,1.05962,1.091828,1,1.643912,1.843651,1,1
2031,1,1,1,1,1,1,1,1,1,1,1.204687,1,1.274115,1,1.313883,1.146175,1.179736,1,1.797798,2.013567,1,1
2032,1,1,1,1,1,1,1,1,1,1,1.142735,1,1.130538,1,0.9168809,1.056428,1.120845,1,1.764162,1.985565,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.24746,1,1.262759,1,0.8191617,1.091189,1.093405,1,1.614025,1.797553,1,1
2034,1,1,1,1,1,1,1,1,1,1,1.081349,1,1.08502,1,0.7529827,1.019573,1.078125,1,1.671037,1.863359,1,1
2035,1,1,1,1,1,1,1,1,1,1,1.240538,1,1.197354,1,1.167828,1.018715,1.008932,1,1.568916,1.78023,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.269328,1,1.295426,1,1.926241,1.119268,1.087067,1,1.567504,1.742399,1,1
2037,1,1,1,1,1,1,1,1,1,1,1.218112,1,1.209327,1,2,1.116956,1.176196,1,1.5338,1.625617,1,1
2038,1,1,1,1,1,1,1,1,1,1,1.132997,1,1.120393,1,2,1.084316,1.185424,1,1.39118,1.417357,1,1
2039,1,1,1,1,1,1,1,1,1,1,1.020661,1,1.006969,1,1.630659,1.03167,1.089528,1,1.260597,1.281324,1,1
2040,1,1,1,1,1,1,1,1,1,1,1.142187,1,1.165295,1,1.211089,1.068207,1.01833,1,1.157261,1.20438,1,1
2041,1,1,1,1,1,1,1,1,1,1,1.156341,1,1.221028,1,1.049673,1.095752,1.1129,1,1.22261,1.258134,1,1
2042,1,1,1,1,1,1,1,1,1,1,1.040424,1,1.041249,1,0.8348224,1.014425,1.136592,1,1.469065,1.532838,1,1
2043,1,1,1,1,1,1,1,1,1,1,1.209729,1,1.175295,1,0.939364,1.015291,1.073834,1,1.517082,1.647238,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.223258,1,1.256494,1,1.718514,1.107002,1.145355,1,1.589421,1.727141,1,1
2045,1,1,1,1,1,1,1,1,1,1,1.000223,1,0.9918287,1,1.942784,1.022442,1.112286,1,1.561242,1.674845,1,1
2046,1,1,1,1,1,1,1,1,1,1,1.538275,1,1.491889,1,1.993666,1.120771,1.078935,1,1.297539,1.373454,1,1
2047,1,1,1,1,1,1,1,1,1,1,1.110905,1,1.190153,1,1.730348,1.16817,1.301191,1,1.236944,1.215903,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.9398112,1,0.8885558,1,1.045841,0.9283504,1.0809,1,1.251709,1.25891,1,1
2049,1,1,1,1,1,1,1,1,1,1,1.381094,1,1.451963,1,1.89799,1.133359,1.005231,1,1.070578,1.13112,1,1
2050,1,1,1,1,1,1,1,1,1,1,1.162834,1,1.238017,1,1.474275,1.16973,1.262008,1,1.194024,1.17406,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.9442734,1,0.9198639,1,0.9976687,0.9725475,1.194509,1,1.446319,1.440699,1,1
2052,1,1,1,1,1,1,1,1,1,1,1.155629,1,1.089628,1,1.753423,1.003767,0.9945681,1,1.311959,1.39032,1,1
2053,1,1,1,1,1,1,1,1,1,1,1.256932,1,1.322058,1,2,1.219948,1.100238,1,1.023895,1.035969,1,1
2054,1,1,1,1,1,1,1,1,1,1,1.012398,1,1.021221,1,1.857376,1.119747,1.230631,1,0.8658874,0.8092615,1,1
2055,1,1,1,1,1,1,1,1,1,1,1.176892,1,1.145819,1,1.229191,1.081956,1.221991,1,0.8636234,0.8145814,1,1
2056,1,1,1,1,1,1,1,1,1,1,1.129477,1,1.142365,1,1.464416,1.112468,1.291217,1,1.053112,1.006995,1,1
2057,1,1,1,1,1,1,1,1,1,1,1.1155,1,1.080532,1,1.909612,1.080002,1.247796,1,1.382331,1.36916,1,1
2058,1,1,1,1,1,1,1,1,1,1,1.213654,1,1.224029,1,2,1.18745,1.265299,1,1.34433,1.346058,1,1
2059,1,1,1,1,1,1,1,1,1,1,1.186278,1,1.207212,1,1.996219,1.223257,1.384381,1,1.204746,1.162108,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.9791195,1,0.9761183,1,1.745807,1.110199,1.345309,1,1.253369,1.201319,1,1
2061,1,1,1,1,1,1,1,1,1,1,1.014942,1,0.9894372,1,1.826067,1.0655,1.157064,1,1.298077,1.304115,1,1
2062,1,1,1,1,1,1,1,1,1,1,1.173722,1,1.228093,1,2,1.238459,1.154847,1,1.104947,1.122362,1,1
2063,1,1,1,1,1,1,1,1,1,1,1.033658,1,1.079389,1,1.865058,1.254599,1.287899,1,0.9666667,0.9226515,1,1
2064,1,1,1,1,1,1,1,1,1,1,1.149707,1,1.132048,1,1.879552,1.170492,1.309721,1,1.013311,0.9651735,1,1
2065,1,1,1,1,1,1,1,1,1,1,1.031775,1,1.042391,1,2,1.185258,1.317508,1,1.050929,1.002654,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.914886,1,0.9070017,1,2,1.083703,1.158358,1,1.061238,1.029648,1,1
2067,1,1,1,1,1,1,1,1,1,1,1.209708,1,1.281477,1,2,1.228832,1.108801,1,0.9093959,0.905035,1,1
2068,1,1,1,1,1,1,1,1,1,1,1.111093,1,1.199735,1,2,1.284461,1.338328,1,0.8578403,0.8118294,1,1
2069,1,1,1,1,1,1,1,1,1,1,1.009261,1,0.9998713,1,1.784664,1.125478,1.341428,1,1.03972,0.9818671,1,1
2070,1,1,1,1,1,1,1,1,1,1,1.048341,1,1.035392,1,1.898354,1.102166,1.216898,1,1.222334,1.206803,1,1
2071,1,1,1,1,1,1,1,1,1,1,1.122459,1,1.147529,1,2,1.208199,1.188268,1,1.066935,1.055849,1,1
2072,1,1,1,1,1,1,1,1,1,1,1.062471,1,1.095282,1,2,1.250029,1.248814,1,0.8841648,0.8391116,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.863229,1,0.8654532,1,2,1.104111,1.161827,1,0.7569076,0.7066786,1,1
2074,1,1,1,1,1,1,1,1,1,1,1.055937,1,1.069542,1,2,1.117588,1.047023,1,0.7329567,0.7058579,1,1
2075,1,1,1,1,1,1,1,1,1,1,1.221493,1,1.335736,1,2,1.321798,1.245704,1,0.6518276,0.6185455,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.9973078,1,1.017504,1,1.999604,1.186249,1.410302,1,0.7007745,0.6450009,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.9800882,1,0.9563972,1,1.854517,1.062933,1.257196,1,0.9217997,0.8730109,1,1
2078,1,1,1,1,1,1,1,1,1,1,1.089103,1,1.127662,1,2,1.137802,1.180081,1,1.009899,0.9967433,1,1
2079,1,1,1,1,1,1,1,1,1,1,0.9955655,1,1.045061,1,2,1.140199,1.196187,1,1.04792,1.035154,1,1
2080,1,1,1,1,1,1,1,1,1,1,1.225637,1,1.226722,1,2,1.16167,1.227388,1,1.110491,1.098776,1,1
2081,1,1,1,1,1,1,1,1,1,1,1.04122,1,1.085562,1,1.580524,1.193728,1.350577,1,1.126723,1.090664,1,1
2082,1,1,1,1,1,1,1,1,1,1,0.9901609,1,0.9514272,1,0.9056218,1.018893,1.204492,1,1.252295,1.244357,1,1
2083,1,1,1,1,1,1,1,1,1,1,1.101702,1,1.128359,1,1.505888,1.100008,1.112909,1,1.261543,1.314437,1,1
2084,1,1,1,1,1,1,1,1,1,1,1.143906,1,1.178716,1,1.556274,1.138441,1.147811,1,1.307262,1.361731,1,1
2085,1,1,1,1,1,1,1,1,1,1,1.125355,1,1.146367,1,1.038526,1.118652,1.233414,1,1.481203,1.534781,1,1
2086,1,1,1,1,1,1,1,1,1,1,1.026798,1,1.003382,1,0.7518647,1.018928,1.167501,1,1.542639,1.62463,1,1
2087,1,1,1,1,1,1,1,1,1,1,1.084509,1,1.066196,1,0.7623877,0.999956,1.044735,1,1.457145,1.591807,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.263888,1,1.290309,1,0.9723145,1.076165,1.035241,1,1.367865,1.508352,1,1
2089,1,1,1,1,1,1,1,1,1,1,1.239076,1,1.258666,1,1.001274,1.093884,1.164406,1,1.62423,1.780505,1,1
2090,1,1,1,1,1,1,1,1,1,1,1.120483,1,1.096197,1,1.047793,1.031209,1.169846,1,1.726821,1.904993,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.340384,1,1.292471,1,1.728073,1.08679,1.113517,1,1.568362,1.725797,1,1
2092,1,1,1,1,1,1,1,1,1,1,1.37635,1,1.423604,1,1.960904,1.231666,1.285574,1,1.557278,1.632079,1,1
2093,1,1,1,1,1,1,1,1,1,1,1.106024,1,1.09911,1,1.388045,1.102073,1.329537,1,1.590366,1.612104,1,1
2094,1,1,1,1,1,1,1,1,1,1,1.183839,1,1.152977,1,1.160541,1.081945,1.194198,1,1.52405,1.578638,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.32326,1,1.362098,1,1.230003,1.191165,1.245435,1,1.520238,1.58724,1,1
2096,1,1,1,1,1,1,1,1,1,1,1.12098,1,1.128822,1,0.8633777,1.117803,1.324052,1,1.804432,1.861366,1,1
2097,1,1,1,1,1,1,1,1,1,1,1.15106,1,1.099309,1,0.9521276,1.053097,1.21311,1,1.903818,2.041125,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.312357,1,1.296381,1,1.365402,1.163909,1.224979,1,1.782798,1.931138,1,1
