EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2009,3.087734,11.83644,3.846514,1.700441,1.416752,3.597114,5.401842,2.941847,6.891122,35.2565,2.57875,6.096383,9.198581,7.639387,0.0001413014,0.1345498,0.4970126,0.5965719,2.99E-06,0.01104671,3380.068,5752.534
2010,3.14193,8.741969,3.422871,0.6967046,1.244515,2.973143,4.034878,1.137865,6.983707,35.35345,1.574242,4.951473,6.546383,6.743165,0.0001918224,0.1102622,0.6931475,0.6522205,3.19E-06,0.01178843,3369.413,5748.213
2011,3.158009,8.276984,3.196577,0.4677003,1.631094,4.044426,4.315943,1.720779,6.7488,34.36767,0.5548253,4.094091,1.785541,6.788572,0.0002200258,0.1280843,0.6981888,0.6436214,3.4E-06,0.01255642,3342.641,5605.808
2012,3.118158,8.517316,2.964433,1.942187,1.625364,4.392457,4.330898,3.723825,6.485294,33.56722,0.9663081,3.960805,1.463695,7.315894,0.0001513709,0.1180816,0.589624,0.7117079,3.62E-06,0.01335068,3328.695,5482.76
2013,3.091493,12.86582,3.928297,1.846328,1.615749,4.575125,6.168362,4.048188,6.438311,33.54249,2.545349,4.177007,6.589623,7.053643,0.0001693776,0.1084762,0.6930581,0.8151769,3.84E-06,0.0141712,3353.253,5531.137
2014,3.138215,7.040368,2.990799,1.047736,1.026558,2.607829,3.081346,1.745141,6.606575,34.12236,1.819781,4.161505,8.489371,5.377917,0.0001530609,0.1256482,0.6750908,0.7768953,3.84E-06,0.0141712,3352.55,5554.548
2015,3.160265,5.820043,2.416598,1.530186,1.341227,3.014296,2.625356,1.135268,6.199085,32.98816,0.4899249,3.604563,3.61391,4.616448,0.0001942377,0.1181841,0.575526,0.4910775,3.84E-06,0.0141712,3307.78,5295.388
2016,3.136537,7.170389,2.543922,1.795014,1.42725,3.763847,3.311453,3.075678,5.726079,31.60018,0.6474953,3.416616,3.438291,5.04405,0.0001231381,0.098341,0.5666611,0.3353621,3.84E-06,0.0141712,3288.587,5083.184
2017,3.169963,5.34803,2.344694,1.039285,1.054663,2.878211,2.308944,2.423034,5.375547,30.71664,1.133896,2.554245,4.571853,4.785482,8.171322E-05,0.07165275,0.4809755,0.3212788,3.84E-06,0.0141712,3268.977,4900.957
2018,3.195413,4.32028,2.065449,1.161757,1.122533,2.832177,1.797217,1.774269,4.892324,29.36234,0.5709052,2.268496,3.201288,4.014944,9.468291E-05,0.05420284,0.3735334,0.2602513,3.84E-06,0.0141712,3244.898,4639.151
2019,3.166815,6.418868,2.37635,1.422985,1.313207,3.718979,2.808886,3.51443,4.432428,27.95318,0.5371618,2.363951,2.805453,4.234003,7.225765E-05,0.05329616,0.2767231,0.2090187,3.84E-06,0.0141712,3239.088,4445.504
2020,3.159314,5.779012,2.316938,1.296895,1.123293,3.227117,2.507792,3.39959,4.199129,27.23132,0.982982,2.289063,4.650022,4.462517,6.51141E-05,0.0450183,0.2452521,0.1692693,3.84E-06,0.0141712,3233.472,4347.646
2021,3.152542,6.852012,2.498473,1.45583,1.208889,3.148621,2.897907,2.495927,4.002794,26.5891,0.9240955,2.611861,5.629333,4.307282,8.778818E-05,0.04627374,0.2358437,0.1428932,3.84E-06,0.0141712,3227.984,4266.798
2022,3.145109,6.356449,2.39619,1.533413,1.212029,3.139712,2.769281,2.665789,3.909219,26.20284,0.8891129,3.005075,5.384117,5.079648,5.59844E-05,0.05063522,0.2237837,0.1384204,3.84E-06,0.0141712,3224.054,4227.056
2023,3.147632,6.720875,2.463776,1.503901,1.238861,3.067371,2.88481,2.219256,3.811043,25.84982,0.9939732,3.101242,5.043463,5.690182,4.846293E-05,0.03386614,0.2315565,0.127393,3.84E-06,0.0141712,3220.515,4181.889
2024,3.129784,7.921951,2.695759,1.697263,1.333806,3.34923,3.507976,2.665633,3.789258,25.74017,1.196486,3.560252,5.024973,6.508371,6.282229E-05,0.03041536,0.2027159,0.1284714,3.84E-06,0.0141712,3224.756,4197.417
2025,3.151999,6.445591,2.523231,1.197828,1.114827,2.721446,2.718764,2.001227,3.841205,25.8799,1.293005,3.509953,5.184164,6.798286,8.054962E-05,0.03942596,0.1532308,0.1353322,3.84E-06,0.0141712,3222.897,4209.584
2026,3.155687,6.599292,2.480156,1.404258,1.236526,2.879894,2.793898,1.778314,3.773353,25.64666,0.9264205,3.564265,4.078239,6.362503,0.000125689,0.05159887,0.1635217,0.1033849,3.84E-06,0.0141712,3215.448,4163.174
2027,3.13841,7.313043,2.575771,1.575071,1.285321,3.180495,3.177164,2.77083,3.726935,25.41893,0.9954877,3.7526,4.120617,6.872302,0.0001327667,0.0700959,0.2124036,0.08907928,3.84E-06,0.0141712,3217.159,4155.696
2028,3.149715,6.962166,2.602399,1.217181,1.127237,2.763454,2.889446,2.149476,3.743218,25.38563,1.234607,3.411462,5.392334,6.599348,7.278119E-05,0.07382546,0.2826942,0.1037443,3.84E-06,0.0141712,3217.461,4165.616
2029,3.142747,7.384737,2.643914,1.443897,1.232981,2.989507,3.154883,2.266202,3.749235,25.4089,0.9413877,3.488159,5.326126,6.194141,6.820259E-05,0.04224749,0.334283,0.1281831,3.84E-06,0.0141712,3216.701,4171.83
2030,3.161377,5.823575,2.370056,1.187315,1.108447,2.692602,2.443626,2.01877,3.741475,25.45485,0.9243552,3.158529,4.967216,6.195365,0.0001228106,0.04251145,0.2667071,0.1673382,3.84E-06,0.0141712,3212.047,4145.879
2031,3.157676,6.753349,2.483406,1.392441,1.243201,3.021231,2.857181,2.051175,3.627528,25.08334,0.8478097,3.051495,4.260022,5.843014,0.0001662036,0.07574032,0.1886264,0.170068,3.84E-06,0.0141712,3208.666,4090.409
2032,3.147929,6.669235,2.472721,1.41751,1.208894,3.067566,2.875659,2.443579,3.586893,24.8861,1.048526,3.1232,4.657964,6.072685,0.000113928,0.08104139,0.2643684,0.1231853,3.84E-06,0.0141712,3209.726,4081.377
2033,3.15417,6.945259,2.574923,1.230459,1.176108,2.940658,2.935506,2.091436,3.567431,24.7972,1.060049,3.027393,5.093887,5.744599,7.206728E-05,0.05961094,0.3481961,0.1180537,3.84E-06,0.0141712,3209.796,4076.391
2034,3.136044,7.60068,2.654658,1.566331,1.273038,3.232157,3.321197,2.712276,3.594145,24.91608,1.011933,3.326363,5.267786,5.933617,9.752519E-05,0.04273169,0.317379,0.1634474,3.84E-06,0.0141712,3213.901,4104.12
2035,3.1461,6.970177,2.596723,1.258376,1.126033,2.838369,2.92167,2.437832,3.663603,25.16188,1.179974,3.219017,5.889996,6.1456,0.0001447867,0.06290312,0.236023,0.1914441,3.84E-06,0.0141712,3215.946,4133.09
2036,3.156057,6.69398,2.540567,1.237043,1.166739,2.837765,2.819817,2.067449,3.667618,25.09628,0.925242,3.16804,5.033845,5.944911,0.0002207533,0.09615231,0.2448539,0.1619482,3.84E-06,0.0141712,3212.256,4122.202
2037,3.161574,6.118853,2.400409,1.226095,1.173185,2.937608,2.617572,2.416619,3.617819,24.75495,0.7593696,3.00843,4.026062,6.111565,0.0002186143,0.1329543,0.3572883,0.1262369,3.84E-06,0.0141712,3208.374,4085.086
2038,3.150999,6.732776,2.459743,1.458757,1.230906,3.147961,2.891975,2.809153,3.535671,24.35941,0.7525986,2.815521,4.126303,6.10153,0.0002415045,0.1248262,0.4893474,0.1474939,3.84E-06,0.0141712,3208.368,4050.647
2039,3.130488,7.989825,2.711539,1.628521,1.311223,3.428627,3.555278,3.024143,3.549747,24.32091,0.9740503,2.83369,5.540518,6.236211,0.0002385473,0.1320422,0.5568368,0.2033102,3.84E-06,0.0141712,3217.148,4088.018
2040,3.136948,7.320737,2.662992,1.378821,1.185002,2.991688,3.187257,2.288235,3.66872,24.66309,1.042646,2.760583,6.81191,6.05071,0.0001432284,0.1179762,0.5685086,0.2783014,3.84E-06,0.0141712,3222.112,4146.845
2041,3.147927,6.600315,2.492499,1.391631,1.20098,2.956105,2.871252,2.186534,3.708782,24.87757,0.7095184,2.69887,5.604082,5.850948,0.0001333372,0.07462566,0.5489492,0.290828,3.84E-06,0.0141712,3218.048,4144.14
2042,3.138425,7.3136,2.573604,1.58176,1.294602,3.332915,3.251309,2.967896,3.686826,24.93839,0.7655199,2.686414,4.935177,6.3727,0.0001186689,0.07357055,0.4205399,0.2963917,3.84E-06,0.0141712,3219.375,4137.59
2043,3.151278,6.4403,2.475427,1.258338,1.137197,2.911063,2.770561,2.533056,3.695763,25.0871,0.9585011,2.523951,5.516596,6.486435,0.0001135035,0.06770851,0.3276571,0.2767659,3.84E-06,0.0141712,3218.613,4134.997
2044,3.157835,6.415414,2.444267,1.31545,1.186701,2.927148,2.736187,2.208263,3.634227,24.94275,0.7779353,2.559755,4.87421,6.086854,0.0002056882,0.07532214,0.3191378,0.2066019,3.84E-06,0.0141712,3213.535,4095.302
2045,3.13029,7.957209,2.680998,1.715423,1.335309,3.446148,3.540347,3.230006,3.61134,24.75582,0.8632281,2.923604,5.049233,6.676315,0.0002681013,0.1268198,0.3290057,0.1858876,3.84E-06,0.0141712,3219.637,4111.988
2046,3.177275,5.427259,2.40212,0.8244338,0.9912324,2.499426,2.25175,1.966287,3.657465,24.75051,0.93715,2.423763,5.23944,6.34605,0.0001850041,0.1362126,0.4489387,0.1776248,3.84E-06,0.0141712,3216.31,4107.365
2047,3.148977,7.470319,2.590918,1.709126,1.389609,3.543749,3.326528,2.85124,3.550772,24.26538,0.4765162,2.537015,3.399188,5.793879,0.000253866,0.1199273,0.551207,0.176265,3.84E-06,0.0141712,3214.65,4062.755
2048,3.121335,7.870246,2.683045,1.746325,1.315463,3.644647,3.601638,3.791902,3.617398,24.50437,0.9719922,2.559728,5.505549,6.555032,0.0002056169,0.1334082,0.545997,0.2514921,3.84E-06,0.0141712,3226.551,4126.645
2049,3.155863,6.566168,2.576054,1.080325,1.048126,2.57619,2.700372,1.708212,3.706798,24.8208,1.021832,2.228325,7.144346,5.40937,0.0001893053,0.1173651,0.5569359,0.2953453,3.84E-06,0.0141712,3223.977,4149.597
2050,3.161926,5.725867,2.293932,1.401746,1.217484,3.08531,2.514779,2.26005,3.644015,24.60891,0.47373,2.36356,4.181788,4.98389,0.000170546,0.1129582,0.5377994,0.2705206,3.84E-06,0.0141712,3213.845,4089.111
2051,3.1322,7.980522,2.649979,1.791754,1.392619,3.839043,3.621984,3.767338,3.559586,24.45137,0.7146764,2.427971,4.396627,5.734128,0.0002211001,0.09160933,0.4793291,0.2757175,3.84E-06,0.0141712,3221.502,4079.896
2052,3.136627,7.119247,2.616838,1.370589,1.140903,3.077344,3.093878,2.854982,3.655017,24.76299,1.220938,2.365426,6.866956,5.833451,0.000249663,0.1398344,0.4503076,0.2699426,3.84E-06,0.0141712,3227.65,4136.995
2053,3.154283,6.493404,2.494978,1.29913,1.152624,2.839598,2.754076,1.986853,3.676263,24.57523,0.7707675,2.521755,5.690898,5.327445,0.0002427959,0.1919637,0.5163514,0.2604895,3.84E-06,0.0141712,3220.758,4124.862
2054,3.142143,6.814732,2.46035,1.630503,1.315698,3.439794,3.072808,2.997326,3.630556,24.20157,0.5288625,2.595062,4.087263,5.894246,0.0002498351,0.1931214,0.6983089,0.2300777,3.84E-06,0.0141712,3219.09,4100.989
2055,3.161772,5.704947,2.309175,1.229326,1.159368,3.10954,2.529133,2.643798,3.577544,24.09511,0.6759657,2.041194,4.2504,5.874867,0.000156896,0.1266374,0.7626206,0.2854392,3.84E-06,0.0141712,3216.042,4060.751
2056,3.160596,5.98933,2.295676,1.465182,1.231604,3.28538,2.625898,2.669447,3.445378,23.88836,0.5553069,1.818451,4.083455,5.278841,0.0002207541,0.08272851,0.6237293,0.3301136,3.84E-06,0.0141712,3211.918,3990.506
2057,3.159571,5.807182,2.265255,1.388634,1.191325,3.289537,2.554997,2.92323,3.336351,23.6958,0.6381898,1.770875,4.416575,5.253729,0.0002612162,0.1248203,0.4190408,0.3323317,3.84E-06,0.0141712,3210.693,3940.498
2058,3.169947,5.277612,2.169086,1.324488,1.135103,2.990597,2.236637,2.325912,3.217704,23.29115,0.6019522,1.743683,4.670478,4.897347,0.00023616,0.1474184,0.4225593,0.2575716,3.84E-06,0.0141712,3206.457,3873.654
2059,3.177394,5.012806,2.100114,1.324397,1.174576,3.130265,2.140108,2.365203,3.059605,22.7053,0.444918,1.707112,3.773714,4.696119,0.0002308217,0.1323686,0.5301791,0.1910259,3.84E-06,0.0141712,3202.687,3788.038
2060,3.146728,6.636003,2.332659,1.828801,1.339401,3.73771,2.95785,3.308435,2.936002,22.32312,0.520384,1.78516,3.926559,5.021429,0.0002820419,0.1200998,0.5292866,0.2156951,3.84E-06,0.0141712,3207.633,3757.137
2061,3.137827,6.83814,2.454181,1.593461,1.24465,3.469449,3.067168,3.094933,2.976167,22.48237,0.8136101,1.857762,5.914698,5.31181,0.0002764641,0.140824,0.5025761,0.2499488,3.84E-06,0.0141712,3214.253,3803.743
2062,3.152657,6.226333,2.390626,1.371515,1.165055,2.978957,2.690386,2.078739,3.0447,22.57992,0.7407659,1.992224,6.103622,5.053714,0.0002619046,0.1598095,0.5405148,0.2561144,3.84E-06,0.0141712,3212.264,3827.349
2063,3.147451,6.447824,2.372309,1.632277,1.307414,3.402422,2.902417,2.492129,3.058635,22.41827,0.5560071,2.182062,4.436414,5.433135,0.0002468471,0.1849474,0.5981964,0.2473536,3.84E-06,0.0141712,3210.836,3828.712
2064,3.164618,5.378393,2.208076,1.303371,1.173018,3.166445,2.389196,2.573825,3.048224,22.43514,0.6149378,1.9025,3.877282,5.674021,0.0002548104,0.1273277,0.6449493,0.264485,3.84E-06,0.0141712,3208.382,3806.673
2065,3.148014,6.681211,2.375845,1.727603,1.315374,3.548587,2.965155,2.967788,2.982524,22.26429,0.5825821,1.887749,4.016021,5.503835,0.0003037516,0.1560675,0.5808566,0.2738395,3.84E-06,0.0141712,3210.12,3785.329
2066,3.122886,7.734895,2.600859,1.892998,1.358796,3.735004,3.552427,3.328082,3.053644,22.46694,0.8185492,2.117204,5.789583,5.926204,0.000310069,0.1940769,0.5634434,0.3043236,3.84E-06,0.0141712,3220.218,3857.01
2067,3.151946,6.289689,2.467235,1.215645,1.135187,2.875916,2.747077,1.888944,3.195432,22.83282,0.8148777,2.027268,6.607643,5.516779,0.0002297778,0.1687212,0.7176387,0.2782772,3.84E-06,0.0141712,3219.907,3910.091
2068,3.15862,5.827079,2.280079,1.506852,1.257976,3.215323,2.5991,2.186395,3.191682,22.77032,0.4606038,2.013258,4.088994,5.196852,0.000257592,0.1388794,0.704013,0.2994783,3.84E-06,0.0141712,3212.259,3879.316
2069,3.150993,6.051075,2.264617,1.643608,1.287895,3.541614,2.729423,3.054423,3.125249,22.69221,0.5467566,1.879537,3.609709,5.610849,0.0002561098,0.1427301,0.5680577,0.3291383,3.84E-06,0.0141712,3211.951,3845.6
2070,3.145343,6.604315,2.395686,1.571784,1.243625,3.406938,2.92541,2.956611,3.094858,22.74928,0.7295208,1.816009,5.0799,5.478176,0.000290371,0.1304199,0.5408626,0.2981112,3.84E-06,0.0141712,3214.407,3845.061
2071,3.151549,6.095815,2.337106,1.440847,1.182389,3.105276,2.662704,2.401956,3.109007,22.71527,0.6688433,1.917743,5.679022,5.207898,0.0002720559,0.1863571,0.551603,0.2710657,3.84E-06,0.0141712,3212.94,3850.212
2072,3.147156,6.545667,2.389504,1.595026,1.263308,3.333385,2.893998,2.594581,3.098231,22.47111,0.6114566,1.989036,4.890408,5.304467,0.0002937095,0.2081999,0.6260903,0.2713628,3.84E-06,0.0141712,3212.199,3846.383
2073,3.113832,8.653514,2.76976,2.098159,1.457304,3.995142,4.036136,3.609874,3.180779,22.58674,0.7579026,2.261505,5.555284,6.164102,0.000339489,0.2325589,0.783021,0.2718581,3.84E-06,0.0141712,3225.707,3930.342
2074,3.12958,7.188499,2.63385,1.468563,1.208186,3.189573,3.259256,2.590624,3.411772,23.25193,0.9219112,2.167556,7.142313,6.415629,0.000273019,0.2090253,0.8971603,0.3581301,3.84E-06,0.0141712,3233.705,4037.477
2075,3.163649,5.676563,2.338109,1.23145,1.175121,2.906211,2.517358,1.781032,3.468679,23.34651,0.5194166,1.898317,4.934612,5.588259,0.0002422766,0.1805255,0.8747547,0.3970529,3.84E-06,0.0141712,3223,4016.442
2076,3.152159,6.089555,2.272703,1.699613,1.330806,3.621396,2.780147,3.002078,3.363031,23.09254,0.3893944,1.764747,3.11576,5.701154,0.0002866553,0.1715905,0.7192786,0.4027935,3.84E-06,0.0141712,3218.4,3954.003
2077,3.141026,6.491035,2.350342,1.713953,1.283928,3.625061,2.954147,3.30594,3.294938,23.13558,0.664725,1.587316,4.468414,5.798167,0.0002762979,0.1573596,0.6532536,0.3632359,3.84E-06,0.0141712,3220.484,3935.366
2078,3.148443,6.427396,2.403198,1.439919,1.21003,3.216815,2.845449,2.467372,3.279111,23.23119,0.611374,1.649163,6.155222,5.184893,0.0002563242,0.1390839,0.6512161,0.3304733,3.84E-06,0.0141712,3219.775,3932.683
2079,3.137256,7.005773,2.480427,1.715882,1.311245,3.47692,3.174686,2.728816,3.284529,23.26705,0.5374548,1.860214,5.939108,5.242569,0.0002740086,0.1467335,0.6070044,0.3272251,3.84E-06,0.0141712,3220.24,3945.269
2080,3.16855,5.097639,2.19978,1.171811,1.109438,2.949834,2.257587,2.296671,3.287292,23.30398,0.5963148,1.661995,5.036399,5.532673,0.0002350991,0.1415708,0.5754898,0.3136119,3.84E-06,0.0141712,3215.132,3919.574
2081,3.150718,6.549055,2.337851,1.805643,1.336846,3.528013,2.898044,2.825519,3.167691,22.90576,0.4702464,1.752695,3.875257,5.554092,0.000234365,0.1367433,0.5601067,0.2740203,3.84E-06,0.0141712,3213.68,3864.514
2082,3.138371,6.475572,2.36212,1.676554,1.257356,3.506653,2.935716,3.341533,3.160188,23.00452,0.7382671,1.811831,4.820947,6.138916,0.0001569628,0.1127833,0.5500259,0.2742499,3.84E-06,0.0141712,3217.498,3879.644
2083,3.140992,7.16161,2.545302,1.501042,1.221596,3.163126,3.115307,2.497711,3.192633,23.2287,0.8374366,1.96947,6.474382,5.744604,0.0002146223,0.09001386,0.5187815,0.2789443,3.84E-06,0.0141712,3219.433,3906.747
